Created as New Dataset,Sample 007 By Administrator Date Friday, May 30 2025
cm-1,A
3891.00,0.0073
3890.00,0.0073
3889.00,0.0073
3888.00,0.0074
3887.00,0.0074
3886.00,0.0075
3885.00,0.0075
3884.00,0.0075
3883.00,0.0076
3882.00,0.0076
3881.00,0.0075
3880.00,0.0074
3879.00,0.0074
3878.00,0.0074
3877.00,0.0074
3876.00,0.0075
3875.00,0.0075
3874.00,0.0076
3873.00,0.0076
3872.00,0.0076
3871.00,0.0076
3870.00,0.0076
3869.00,0.0075
3868.00,0.0075
3867.00,0.0075
3866.00,0.0076
3865.00,0.0076
3864.00,0.0076
3863.00,0.0076
3862.00,0.0076
3861.00,0.0075
3860.00,0.0075
3859.00,0.0075
3858.00,0.0075
3857.00,0.0075
3856.00,0.0075
3855.00,0.0075
3854.00,0.0075
3853.00,0.0075
3852.00,0.0074
3851.00,0.0075
3850.00,0.0075
3849.00,0.0075
3848.00,0.0075
3847.00,0.0075
3846.00,0.0075
3845.00,0.0076
3844.00,0.0076
3843.00,0.0076
3842.00,0.0076
3841.00,0.0076
3840.00,0.0076
3839.00,0.0076
3838.00,0.0075
3837.00,0.0075
3836.00,0.0076
3835.00,0.0076
3834.00,0.0076
3833.00,0.0076
3832.00,0.0075
3831.00,0.0075
3830.00,0.0075
3829.00,0.0075
3828.00,0.0076
3827.00,0.0076
3826.00,0.0076
3825.00,0.0077
3824.00,0.0078
3823.00,0.0078
3822.00,0.0078
3821.00,0.0078
3820.00,0.0078
3819.00,0.0078
3818.00,0.0078
3817.00,0.0078
3816.00,0.0077
3815.00,0.0077
3814.00,0.0076
3813.00,0.0076
3812.00,0.0076
3811.00,0.0077
3810.00,0.0077
3809.00,0.0077
3808.00,0.0077
3807.00,0.0077
3806.00,0.0077
3805.00,0.0078
3804.00,0.0078
3803.00,0.0079
3802.00,0.0079
3801.00,0.0078
3800.00,0.0078
3799.00,0.0078
3798.00,0.0078
3797.00,0.0078
3796.00,0.0078
3795.00,0.0078
3794.00,0.0078
3793.00,0.0078
3792.00,0.0078
3791.00,0.0078
3790.00,0.0078
3789.00,0.0078
3788.00,0.0079
3787.00,0.0079
3786.00,0.0079
3785.00,0.0079
3784.00,0.0079
3783.00,0.0079
3782.00,0.0080
3781.00,0.0080
3780.00,0.0080
3779.00,0.0080
3778.00,0.0080
3777.00,0.0080
3776.00,0.0080
3775.00,0.0080
3774.00,0.0080
3773.00,0.0081
3772.00,0.0082
3771.00,0.0082
3770.00,0.0083
3769.00,0.0083
3768.00,0.0084
3767.00,0.0084
3766.00,0.0083
3765.00,0.0083
3764.00,0.0083
3763.00,0.0084
3762.00,0.0085
3761.00,0.0085
3760.00,0.0086
3759.00,0.0086
3758.00,0.0086
3757.00,0.0086
3756.00,0.0086
3755.00,0.0087
3754.00,0.0087
3753.00,0.0088
3752.00,0.0088
3751.00,0.0088
3750.00,0.0088
3749.00,0.0088
3748.00,0.0088
3747.00,0.0088
3746.00,0.0088
3745.00,0.0088
3744.00,0.0088
3743.00,0.0088
3742.00,0.0088
3741.00,0.0089
3740.00,0.0090
3739.00,0.0090
3738.00,0.0090
3737.00,0.0091
3736.00,0.0091
3735.00,0.0091
3734.00,0.0091
3733.00,0.0091
3732.00,0.0091
3731.00,0.0092
3730.00,0.0092
3729.00,0.0093
3728.00,0.0093
3727.00,0.0094
3726.00,0.0095
3725.00,0.0095
3724.00,0.0096
3723.00,0.0096
3722.00,0.0097
3721.00,0.0097
3720.00,0.0097
3719.00,0.0097
3718.00,0.0098
3717.00,0.0099
3716.00,0.0101
3715.00,0.0102
3714.00,0.0103
3713.00,0.0104
3712.00,0.0106
3711.00,0.0107
3710.00,0.0108
3709.00,0.0108
3708.00,0.0109
3707.00,0.0110
3706.00,0.0110
3705.00,0.0111
3704.00,0.0112
3703.00,0.0113
3702.00,0.0114
3701.00,0.0115
3700.00,0.0117
3699.00,0.0118
3698.00,0.0119
3697.00,0.0121
3696.00,0.0123
3695.00,0.0125
3694.00,0.0127
3693.00,0.0129
3692.00,0.0130
3691.00,0.0132
3690.00,0.0134
3689.00,0.0137
3688.00,0.0139
3687.00,0.0141
3686.00,0.0143
3685.00,0.0146
3684.00,0.0149
3683.00,0.0151
3682.00,0.0154
3681.00,0.0156
3680.00,0.0159
3679.00,0.0161
3678.00,0.0164
3677.00,0.0168
3676.00,0.0172
3675.00,0.0178
3674.00,0.0182
3673.00,0.0187
3672.00,0.0190
3671.00,0.0195
3670.00,0.0200
3669.00,0.0205
3668.00,0.0210
3667.00,0.0214
3666.00,0.0219
3665.00,0.0224
3664.00,0.0228
3663.00,0.0233
3662.00,0.0238
3661.00,0.0243
3660.00,0.0248
3659.00,0.0254
3658.00,0.0260
3657.00,0.0267
3656.00,0.0275
3655.00,0.0283
3654.00,0.0289
3653.00,0.0294
3652.00,0.0299
3651.00,0.0306
3650.00,0.0316
3649.00,0.0328
3648.00,0.0340
3647.00,0.0350
3646.00,0.0358
3645.00,0.0364
3644.00,0.0369
3643.00,0.0375
3642.00,0.0382
3641.00,0.0389
3640.00,0.0397
3639.00,0.0405
3638.00,0.0413
3637.00,0.0421
3636.00,0.0430
3635.00,0.0438
3634.00,0.0446
3633.00,0.0453
3632.00,0.0459
3631.00,0.0467
3630.00,0.0477
3629.00,0.0491
3628.00,0.0505
3627.00,0.0517
3626.00,0.0527
3625.00,0.0534
3624.00,0.0541
3623.00,0.0547
3622.00,0.0554
3621.00,0.0562
3620.00,0.0571
3619.00,0.0583
3618.00,0.0594
3617.00,0.0604
3616.00,0.0613
3615.00,0.0622
3614.00,0.0630
3613.00,0.0639
3612.00,0.0648
3611.00,0.0657
3610.00,0.0667
3609.00,0.0677
3608.00,0.0688
3607.00,0.0699
3606.00,0.0709
3605.00,0.0718
3604.00,0.0725
3603.00,0.0732
3602.00,0.0740
3601.00,0.0749
3600.00,0.0759
3599.00,0.0768
3598.00,0.0777
3597.00,0.0785
3596.00,0.0794
3595.00,0.0803
3594.00,0.0813
3593.00,0.0822
3592.00,0.0829
3591.00,0.0835
3590.00,0.0841
3589.00,0.0849
3588.00,0.0860
3587.00,0.0874
3586.00,0.0886
3585.00,0.0897
3584.00,0.0906
3583.00,0.0913
3582.00,0.0919
3581.00,0.0926
3580.00,0.0934
3579.00,0.0942
3578.00,0.0950
3577.00,0.0959
3576.00,0.0967
3575.00,0.0975
3574.00,0.0983
3573.00,0.0990
3572.00,0.0996
3571.00,0.1002
3570.00,0.1007
3569.00,0.1014
3568.00,0.1024
3567.00,0.1038
3566.00,0.1051
3565.00,0.1064
3564.00,0.1073
3563.00,0.1081
3562.00,0.1088
3561.00,0.1094
3560.00,0.1101
3559.00,0.1108
3558.00,0.1115
3557.00,0.1122
3556.00,0.1129
3555.00,0.1136
3554.00,0.1144
3553.00,0.1153
3552.00,0.1162
3551.00,0.1171
3550.00,0.1178
3549.00,0.1185
3548.00,0.1192
3547.00,0.1200
3546.00,0.1209
3545.00,0.1219
3544.00,0.1228
3543.00,0.1237
3542.00,0.1244
3541.00,0.1251
3540.00,0.1258
3539.00,0.1264
3538.00,0.1271
3537.00,0.1278
3536.00,0.1286
3535.00,0.1294
3534.00,0.1301
3533.00,0.1308
3532.00,0.1315
3531.00,0.1321
3530.00,0.1328
3529.00,0.1336
3528.00,0.1345
3527.00,0.1355
3526.00,0.1364
3525.00,0.1372
3524.00,0.1381
3523.00,0.1389
3522.00,0.1397
3521.00,0.1404
3520.00,0.1410
3519.00,0.1417
3518.00,0.1423
3517.00,0.1430
3516.00,0.1438
3515.00,0.1445
3514.00,0.1452
3513.00,0.1459
3512.00,0.1465
3511.00,0.1472
3510.00,0.1480
3509.00,0.1488
3508.00,0.1496
3507.00,0.1503
3506.00,0.1509
3505.00,0.1516
3504.00,0.1524
3503.00,0.1532
3502.00,0.1541
3501.00,0.1549
3500.00,0.1556
3499.00,0.1564
3498.00,0.1570
3497.00,0.1577
3496.00,0.1584
3495.00,0.1590
3494.00,0.1597
3493.00,0.1604
3492.00,0.1610
3491.00,0.1617
3490.00,0.1623
3489.00,0.1630
3488.00,0.1637
3487.00,0.1644
3486.00,0.1651
3485.00,0.1657
3484.00,0.1664
3483.00,0.1670
3482.00,0.1678
3481.00,0.1686
3480.00,0.1693
3479.00,0.1700
3478.00,0.1706
3477.00,0.1711
3476.00,0.1717
3475.00,0.1724
3474.00,0.1730
3473.00,0.1737
3472.00,0.1744
3471.00,0.1751
3470.00,0.1758
3469.00,0.1765
3468.00,0.1771
3467.00,0.1777
3466.00,0.1783
3465.00,0.1788
3464.00,0.1793
3463.00,0.1799
3462.00,0.1806
3461.00,0.1813
3460.00,0.1819
3459.00,0.1824
3458.00,0.1830
3457.00,0.1835
3456.00,0.1841
3455.00,0.1846
3454.00,0.1852
3453.00,0.1857
3452.00,0.1863
3451.00,0.1868
3450.00,0.1872
3449.00,0.1877
3448.00,0.1883
3447.00,0.1889
3446.00,0.1896
3445.00,0.1901
3444.00,0.1907
3443.00,0.1911
3442.00,0.1917
3441.00,0.1922
3440.00,0.1928
3439.00,0.1933
3438.00,0.1939
3437.00,0.1944
3436.00,0.1948
3435.00,0.1952
3434.00,0.1956
3433.00,0.1960
3432.00,0.1964
3431.00,0.1968
3430.00,0.1973
3429.00,0.1977
3428.00,0.1980
3427.00,0.1984
3426.00,0.1986
3425.00,0.1989
3424.00,0.1992
3423.00,0.1995
3422.00,0.1999
3421.00,0.2003
3420.00,0.2007
3419.00,0.2011
3418.00,0.2014
3417.00,0.2016
3416.00,0.2019
3415.00,0.2022
3414.00,0.2026
3413.00,0.2029
3412.00,0.2032
3411.00,0.2035
3410.00,0.2037
3409.00,0.2039
3408.00,0.2040
3407.00,0.2042
3406.00,0.2043
3405.00,0.2045
3404.00,0.2048
3403.00,0.2050
3402.00,0.2052
3401.00,0.2054
3400.00,0.2054
3399.00,0.2055
3398.00,0.2055
3397.00,0.2056
3396.00,0.2056
3395.00,0.2057
3394.00,0.2058
3393.00,0.2059
3392.00,0.2059
3391.00,0.2058
3390.00,0.2057
3389.00,0.2056
3388.00,0.2054
3387.00,0.2053
3386.00,0.2053
3385.00,0.2053
3384.00,0.2052
3383.00,0.2051
3382.00,0.2050
3381.00,0.2049
3380.00,0.2048
3379.00,0.2046
3378.00,0.2045
3377.00,0.2044
3376.00,0.2042
3375.00,0.2040
3374.00,0.2038
3373.00,0.2036
3372.00,0.2035
3371.00,0.2033
3370.00,0.2031
3369.00,0.2028
3368.00,0.2025
3367.00,0.2021
3366.00,0.2018
3365.00,0.2015
3364.00,0.2012
3363.00,0.2009
3362.00,0.2005
3361.00,0.2002
3360.00,0.1998
3359.00,0.1994
3358.00,0.1990
3357.00,0.1986
3356.00,0.1982
3355.00,0.1978
3354.00,0.1975
3353.00,0.1971
3352.00,0.1967
3351.00,0.1963
3350.00,0.1959
3349.00,0.1954
3348.00,0.1949
3347.00,0.1945
3346.00,0.1941
3345.00,0.1937
3344.00,0.1932
3343.00,0.1927
3342.00,0.1922
3341.00,0.1918
3340.00,0.1913
3339.00,0.1908
3338.00,0.1903
3337.00,0.1898
3336.00,0.1893
3335.00,0.1887
3334.00,0.1882
3333.00,0.1877
3332.00,0.1871
3331.00,0.1866
3330.00,0.1862
3329.00,0.1857
3328.00,0.1852
3327.00,0.1848
3326.00,0.1843
3325.00,0.1838
3324.00,0.1832
3323.00,0.1827
3322.00,0.1822
3321.00,0.1817
3320.00,0.1812
3319.00,0.1807
3318.00,0.1802
3317.00,0.1797
3316.00,0.1792
3315.00,0.1787
3314.00,0.1782
3313.00,0.1778
3312.00,0.1773
3311.00,0.1768
3310.00,0.1764
3309.00,0.1759
3308.00,0.1755
3307.00,0.1750
3306.00,0.1745
3305.00,0.1740
3304.00,0.1735
3303.00,0.1730
3302.00,0.1726
3301.00,0.1721
3300.00,0.1716
3299.00,0.1712
3298.00,0.1708
3297.00,0.1703
3296.00,0.1699
3295.00,0.1695
3294.00,0.1691
3293.00,0.1687
3292.00,0.1683
3291.00,0.1678
3290.00,0.1674
3289.00,0.1670
3288.00,0.1666
3287.00,0.1662
3286.00,0.1658
3285.00,0.1654
3284.00,0.1649
3283.00,0.1645
3282.00,0.1640
3281.00,0.1635
3280.00,0.1630
3279.00,0.1625
3278.00,0.1621
3277.00,0.1617
3276.00,0.1612
3275.00,0.1608
3274.00,0.1605
3273.00,0.1601
3272.00,0.1597
3271.00,0.1593
3270.00,0.1588
3269.00,0.1583
3268.00,0.1578
3267.00,0.1573
3266.00,0.1569
3265.00,0.1564
3264.00,0.1560
3263.00,0.1555
3262.00,0.1551
3261.00,0.1547
3260.00,0.1543
3259.00,0.1538
3258.00,0.1533
3257.00,0.1528
3256.00,0.1522
3255.00,0.1517
3254.00,0.1512
3253.00,0.1507
3252.00,0.1502
3251.00,0.1497
3250.00,0.1492
3249.00,0.1486
3248.00,0.1481
3247.00,0.1475
3246.00,0.1470
3245.00,0.1465
3244.00,0.1460
3243.00,0.1454
3242.00,0.1449
3241.00,0.1443
3240.00,0.1436
3239.00,0.1430
3238.00,0.1424
3237.00,0.1418
3236.00,0.1412
3235.00,0.1406
3234.00,0.1399
3233.00,0.1393
3232.00,0.1386
3231.00,0.1380
3230.00,0.1374
3229.00,0.1368
3228.00,0.1361
3227.00,0.1355
3226.00,0.1348
3225.00,0.1342
3224.00,0.1335
3223.00,0.1328
3222.00,0.1321
3221.00,0.1314
3220.00,0.1307
3219.00,0.1300
3218.00,0.1293
3217.00,0.1285
3216.00,0.1277
3215.00,0.1270
3214.00,0.1263
3213.00,0.1256
3212.00,0.1249
3211.00,0.1242
3210.00,0.1234
3209.00,0.1226
3208.00,0.1219
3207.00,0.1211
3206.00,0.1203
3205.00,0.1195
3204.00,0.1188
3203.00,0.1180
3202.00,0.1173
3201.00,0.1166
3200.00,0.1159
3199.00,0.1151
3198.00,0.1144
3197.00,0.1136
3196.00,0.1128
3195.00,0.1121
3194.00,0.1114
3193.00,0.1107
3192.00,0.1099
3191.00,0.1092
3190.00,0.1084
3189.00,0.1076
3188.00,0.1068
3187.00,0.1060
3186.00,0.1053
3185.00,0.1045
3184.00,0.1037
3183.00,0.1030
3182.00,0.1022
3181.00,0.1015
3180.00,0.1007
3179.00,0.1000
3178.00,0.0993
3177.00,0.0985
3176.00,0.0978
3175.00,0.0971
3174.00,0.0964
3173.00,0.0957
3172.00,0.0950
3171.00,0.0943
3170.00,0.0935
3169.00,0.0928
3168.00,0.0920
3167.00,0.0913
3166.00,0.0906
3165.00,0.0899
3164.00,0.0893
3163.00,0.0886
3162.00,0.0880
3161.00,0.0873
3160.00,0.0866
3159.00,0.0860
3158.00,0.0853
3157.00,0.0847
3156.00,0.0840
3155.00,0.0833
3154.00,0.0827
3153.00,0.0821
3152.00,0.0815
3151.00,0.0809
3150.00,0.0802
3149.00,0.0795
3148.00,0.0789
3147.00,0.0782
3146.00,0.0776
3145.00,0.0770
3144.00,0.0764
3143.00,0.0758
3142.00,0.0752
3141.00,0.0747
3140.00,0.0741
3139.00,0.0735
3138.00,0.0730
3137.00,0.0724
3136.00,0.0718
3135.00,0.0712
3134.00,0.0707
3133.00,0.0701
3132.00,0.0696
3131.00,0.0691
3130.00,0.0685
3129.00,0.0680
3128.00,0.0675
3127.00,0.0670
3126.00,0.0665
3125.00,0.0659
3124.00,0.0654
3123.00,0.0649
3122.00,0.0644
3121.00,0.0639
3120.00,0.0634
3119.00,0.0630
3118.00,0.0625
3117.00,0.0620
3116.00,0.0615
3115.00,0.0610
3114.00,0.0605
3113.00,0.0600
3112.00,0.0595
3111.00,0.0590
3110.00,0.0586
3109.00,0.0582
3108.00,0.0578
3107.00,0.0573
3106.00,0.0569
3105.00,0.0565
3104.00,0.0560
3103.00,0.0556
3102.00,0.0552
3101.00,0.0548
3100.00,0.0544
3099.00,0.0539
3098.00,0.0535
3097.00,0.0531
3096.00,0.0527
3095.00,0.0523
3094.00,0.0520
3093.00,0.0516
3092.00,0.0512
3091.00,0.0508
3090.00,0.0505
3089.00,0.0501
3088.00,0.0498
3087.00,0.0494
3086.00,0.0490
3085.00,0.0487
3084.00,0.0483
3083.00,0.0480
3082.00,0.0476
3081.00,0.0473
3080.00,0.0470
3079.00,0.0467
3078.00,0.0464
3077.00,0.0460
3076.00,0.0457
3075.00,0.0453
3074.00,0.0450
3073.00,0.0446
3072.00,0.0443
3071.00,0.0439
3070.00,0.0436
3069.00,0.0433
3068.00,0.0430
3067.00,0.0427
3066.00,0.0425
3065.00,0.0422
3064.00,0.0419
3063.00,0.0417
3062.00,0.0414
3061.00,0.0411
3060.00,0.0408
3059.00,0.0405
3058.00,0.0401
3057.00,0.0399
3056.00,0.0396
3055.00,0.0393
3054.00,0.0390
3053.00,0.0388
3052.00,0.0385
3051.00,0.0383
3050.00,0.0380
3049.00,0.0378
3048.00,0.0376
3047.00,0.0373
3046.00,0.0370
3045.00,0.0367
3044.00,0.0365
3043.00,0.0362
3042.00,0.0360
3041.00,0.0358
3040.00,0.0355
3039.00,0.0353
3038.00,0.0351
3037.00,0.0349
3036.00,0.0347
3035.00,0.0345
3034.00,0.0343
3033.00,0.0341
3032.00,0.0339
3031.00,0.0337
3030.00,0.0335
3029.00,0.0333
3028.00,0.0332
3027.00,0.0330
3026.00,0.0328
3025.00,0.0326
3024.00,0.0324
3023.00,0.0322
3022.00,0.0320
3021.00,0.0318
3020.00,0.0317
3019.00,0.0315
3018.00,0.0314
3017.00,0.0313
3016.00,0.0312
3015.00,0.0311
3014.00,0.0310
3013.00,0.0309
3012.00,0.0308
3011.00,0.0307
3010.00,0.0306
3009.00,0.0305
3008.00,0.0303
3007.00,0.0302
3006.00,0.0301
3005.00,0.0300
3004.00,0.0299
3003.00,0.0298
3002.00,0.0297
3001.00,0.0296
3000.00,0.0295
2999.00,0.0295
2998.00,0.0294
2997.00,0.0294
2996.00,0.0293
2995.00,0.0293
2994.00,0.0292
2993.00,0.0292
2992.00,0.0292
2991.00,0.0291
2990.00,0.0291
2989.00,0.0291
2988.00,0.0291
2987.00,0.0292
2986.00,0.0292
2985.00,0.0292
2984.00,0.0293
2983.00,0.0293
2982.00,0.0294
2981.00,0.0294
2980.00,0.0294
2979.00,0.0294
2978.00,0.0294
2977.00,0.0294
2976.00,0.0295
2975.00,0.0295
2974.00,0.0295
2973.00,0.0296
2972.00,0.0296
2971.00,0.0297
2970.00,0.0297
2969.00,0.0298
2968.00,0.0298
2967.00,0.0297
2966.00,0.0297
2965.00,0.0297
2964.00,0.0297
2963.00,0.0297
2962.00,0.0298
2961.00,0.0298
2960.00,0.0298
2959.00,0.0299
2958.00,0.0299
2957.00,0.0299
2956.00,0.0298
2955.00,0.0298
2954.00,0.0297
2953.00,0.0297
2952.00,0.0296
2951.00,0.0295
2950.00,0.0295
2949.00,0.0294
2948.00,0.0294
2947.00,0.0294
2946.00,0.0293
2945.00,0.0293
2944.00,0.0292
2943.00,0.0292
2942.00,0.0292
2941.00,0.0292
2940.00,0.0292
2939.00,0.0291
2938.00,0.0291
2937.00,0.0291
2936.00,0.0290
2935.00,0.0290
2934.00,0.0291
2933.00,0.0291
2932.00,0.0291
2931.00,0.0291
2930.00,0.0291
2929.00,0.0291
2928.00,0.0291
2927.00,0.0290
2926.00,0.0290
2925.00,0.0290
2924.00,0.0290
2923.00,0.0290
2922.00,0.0290
2921.00,0.0290
2920.00,0.0290
2919.00,0.0289
2918.00,0.0287
2917.00,0.0286
2916.00,0.0284
2915.00,0.0282
2914.00,0.0280
2913.00,0.0278
2912.00,0.0276
2911.00,0.0274
2910.00,0.0273
2909.00,0.0271
2908.00,0.0269
2907.00,0.0268
2906.00,0.0266
2905.00,0.0265
2904.00,0.0264
2903.00,0.0262
2902.00,0.0261
2901.00,0.0259
2900.00,0.0257
2899.00,0.0256
2898.00,0.0255
2897.00,0.0253
2896.00,0.0252
2895.00,0.0251
2894.00,0.0249
2893.00,0.0248
2892.00,0.0246
2891.00,0.0244
2890.00,0.0242
2889.00,0.0241
2888.00,0.0239
2887.00,0.0237
2886.00,0.0235
2885.00,0.0233
2884.00,0.0232
2883.00,0.0230
2882.00,0.0229
2881.00,0.0227
2880.00,0.0225
2879.00,0.0224
2878.00,0.0223
2877.00,0.0221
2876.00,0.0219
2875.00,0.0218
2874.00,0.0216
2873.00,0.0214
2872.00,0.0213
2871.00,0.0212
2870.00,0.0210
2869.00,0.0209
2868.00,0.0207
2867.00,0.0206
2866.00,0.0204
2865.00,0.0203
2864.00,0.0202
2863.00,0.0200
2862.00,0.0199
2861.00,0.0199
2860.00,0.0198
2859.00,0.0198
2858.00,0.0198
2857.00,0.0198
2856.00,0.0198
2855.00,0.0198
2854.00,0.0198
2853.00,0.0197
2852.00,0.0197
2851.00,0.0196
2850.00,0.0194
2849.00,0.0192
2848.00,0.0189
2847.00,0.0187
2846.00,0.0185
2845.00,0.0182
2844.00,0.0180
2843.00,0.0177
2842.00,0.0174
2841.00,0.0172
2840.00,0.0171
2839.00,0.0169
2838.00,0.0168
2837.00,0.0167
2836.00,0.0166
2835.00,0.0165
2834.00,0.0164
2833.00,0.0163
2832.00,0.0163
2831.00,0.0162
2830.00,0.0161
2829.00,0.0160
2828.00,0.0159
2827.00,0.0158
2826.00,0.0157
2825.00,0.0156
2824.00,0.0156
2823.00,0.0155
2822.00,0.0154
2821.00,0.0154
2820.00,0.0153
2819.00,0.0152
2818.00,0.0152
2817.00,0.0151
2816.00,0.0151
2815.00,0.0150
2814.00,0.0150
2813.00,0.0149
2812.00,0.0148
2811.00,0.0147
2810.00,0.0146
2809.00,0.0145
2808.00,0.0145
2807.00,0.0144
2806.00,0.0144
2805.00,0.0144
2804.00,0.0144
2803.00,0.0143
2802.00,0.0142
2801.00,0.0142
2800.00,0.0141
2799.00,0.0141
2798.00,0.0140
2797.00,0.0140
2796.00,0.0140
2795.00,0.0139
2794.00,0.0139
2793.00,0.0139
2792.00,0.0138
2791.00,0.0137
2790.00,0.0137
2789.00,0.0136
2788.00,0.0135
2787.00,0.0135
2786.00,0.0134
2785.00,0.0134
2784.00,0.0134
2783.00,0.0133
2782.00,0.0133
2781.00,0.0132
2780.00,0.0132
2779.00,0.0132
2778.00,0.0131
2777.00,0.0131
2776.00,0.0130
2775.00,0.0130
2774.00,0.0129
2773.00,0.0129
2772.00,0.0129
2771.00,0.0128
2770.00,0.0128
2769.00,0.0128
2768.00,0.0128
2767.00,0.0128
2766.00,0.0127
2765.00,0.0127
2764.00,0.0126
2763.00,0.0126
2762.00,0.0125
2761.00,0.0124
2760.00,0.0124
2759.00,0.0124
2758.00,0.0123
2757.00,0.0123
2756.00,0.0123
2755.00,0.0123
2754.00,0.0123
2753.00,0.0123
2752.00,0.0123
2751.00,0.0122
2750.00,0.0122
2749.00,0.0121
2748.00,0.0121
2747.00,0.0121
2746.00,0.0120
2745.00,0.0120
2744.00,0.0120
2743.00,0.0120
2742.00,0.0120
2741.00,0.0120
2740.00,0.0120
2739.00,0.0119
2738.00,0.0119
2737.00,0.0119
2736.00,0.0119
2735.00,0.0119
2734.00,0.0119
2733.00,0.0119
2732.00,0.0119
2731.00,0.0119
2730.00,0.0118
2729.00,0.0118
2728.00,0.0117
2727.00,0.0117
2726.00,0.0116
2725.00,0.0116
2724.00,0.0116
2723.00,0.0116
2722.00,0.0115
2721.00,0.0115
2720.00,0.0115
2719.00,0.0115
2718.00,0.0114
2717.00,0.0114
2716.00,0.0114
2715.00,0.0113
2714.00,0.0113
2713.00,0.0113
2712.00,0.0113
2711.00,0.0113
2710.00,0.0112
2709.00,0.0112
2708.00,0.0112
2707.00,0.0112
2706.00,0.0111
2705.00,0.0111
2704.00,0.0111
2703.00,0.0111
2702.00,0.0111
2701.00,0.0111
2700.00,0.0110
2699.00,0.0110
2698.00,0.0110
2697.00,0.0110
2696.00,0.0110
2695.00,0.0110
2694.00,0.0109
2693.00,0.0109
2692.00,0.0109
2691.00,0.0109
2690.00,0.0108
2689.00,0.0108
2688.00,0.0108
2687.00,0.0108
2686.00,0.0108
2685.00,0.0108
2684.00,0.0108
2683.00,0.0108
2682.00,0.0107
2681.00,0.0107
2680.00,0.0107
2679.00,0.0107
2678.00,0.0106
2677.00,0.0106
2676.00,0.0106
2675.00,0.0106
2674.00,0.0106
2673.00,0.0106
2672.00,0.0106
2671.00,0.0106
2670.00,0.0106
2669.00,0.0105
2668.00,0.0106
2667.00,0.0106
2666.00,0.0106
2665.00,0.0106
2664.00,0.0106
2663.00,0.0106
2662.00,0.0107
2661.00,0.0107
2660.00,0.0108
2659.00,0.0108
2658.00,0.0108
2657.00,0.0108
2656.00,0.0108
2655.00,0.0109
2654.00,0.0109
2653.00,0.0108
2652.00,0.0108
2651.00,0.0107
2650.00,0.0107
2649.00,0.0106
2648.00,0.0106
2647.00,0.0106
2646.00,0.0105
2645.00,0.0105
2644.00,0.0105
2643.00,0.0105
2642.00,0.0104
2641.00,0.0104
2640.00,0.0104
2639.00,0.0103
2638.00,0.0103
2637.00,0.0103
2636.00,0.0102
2635.00,0.0102
2634.00,0.0101
2633.00,0.0101
2632.00,0.0101
2631.00,0.0101
2630.00,0.0100
2629.00,0.0100
2628.00,0.0100
2627.00,0.0099
2626.00,0.0099
2625.00,0.0099
2624.00,0.0098
2623.00,0.0097
2622.00,0.0097
2621.00,0.0097
2620.00,0.0097
2619.00,0.0097
2618.00,0.0097
2617.00,0.0097
2616.00,0.0096
2615.00,0.0096
2614.00,0.0096
2613.00,0.0095
2612.00,0.0094
2611.00,0.0093
2610.00,0.0093
2609.00,0.0092
