Created as New Dataset,Sample 005 By Administrator Date Friday, May 30 2025
cm-1,A
3646.00,0.0331
3645.00,0.0336
3644.00,0.0342
3643.00,0.0347
3642.00,0.0353
3641.00,0.0359
3640.00,0.0365
3639.00,0.0371
3638.00,0.0377
3637.00,0.0384
3636.00,0.0390
3635.00,0.0397
3634.00,0.0403
3633.00,0.0409
3632.00,0.0414
3631.00,0.0421
3630.00,0.0430
3629.00,0.0442
3628.00,0.0453
3627.00,0.0462
3626.00,0.0469
3625.00,0.0475
3624.00,0.0481
3623.00,0.0486
3622.00,0.0491
3621.00,0.0498
3620.00,0.0505
3619.00,0.0514
3618.00,0.0522
3617.00,0.0530
3616.00,0.0537
3615.00,0.0545
3614.00,0.0552
3613.00,0.0559
3612.00,0.0567
3611.00,0.0574
3610.00,0.0582
3609.00,0.0591
3608.00,0.0600
3607.00,0.0609
3606.00,0.0616
3605.00,0.0623
3604.00,0.0628
3603.00,0.0634
3602.00,0.0641
3601.00,0.0648
3600.00,0.0655
3599.00,0.0663
3598.00,0.0670
3597.00,0.0677
3596.00,0.0684
3595.00,0.0692
3594.00,0.0700
3593.00,0.0707
3592.00,0.0713
3591.00,0.0718
3590.00,0.0723
3589.00,0.0731
3588.00,0.0740
3587.00,0.0751
3586.00,0.0761
3585.00,0.0770
3584.00,0.0777
3583.00,0.0782
3582.00,0.0788
3581.00,0.0794
3580.00,0.0800
3579.00,0.0807
3578.00,0.0814
3577.00,0.0821
3576.00,0.0828
3575.00,0.0835
3574.00,0.0842
3573.00,0.0848
3572.00,0.0854
3571.00,0.0859
3570.00,0.0864
3569.00,0.0871
3568.00,0.0880
3567.00,0.0891
3566.00,0.0902
3565.00,0.0912
3564.00,0.0920
3563.00,0.0927
3562.00,0.0933
3561.00,0.0938
3560.00,0.0944
3559.00,0.0950
3558.00,0.0957
3557.00,0.0963
3556.00,0.0969
3555.00,0.0975
3554.00,0.0982
3553.00,0.0989
3552.00,0.0996
3551.00,0.1003
3550.00,0.1010
3549.00,0.1016
3548.00,0.1023
3547.00,0.1030
3546.00,0.1039
3545.00,0.1047
3544.00,0.1055
3543.00,0.1063
3542.00,0.1070
3541.00,0.1076
3540.00,0.1082
3539.00,0.1088
3538.00,0.1094
3537.00,0.1100
3536.00,0.1107
3535.00,0.1114
3534.00,0.1121
3533.00,0.1127
3532.00,0.1134
3531.00,0.1140
3530.00,0.1147
3529.00,0.1154
3528.00,0.1162
3527.00,0.1170
3526.00,0.1177
3525.00,0.1185
3524.00,0.1193
3523.00,0.1200
3522.00,0.1207
3521.00,0.1214
3520.00,0.1221
3519.00,0.1228
3518.00,0.1234
3517.00,0.1241
3516.00,0.1247
3515.00,0.1254
3514.00,0.1260
3513.00,0.1266
3512.00,0.1273
3511.00,0.1279
3510.00,0.1286
3509.00,0.1293
3508.00,0.1300
3507.00,0.1307
3506.00,0.1314
3505.00,0.1321
3504.00,0.1329
3503.00,0.1337
3502.00,0.1345
3501.00,0.1352
3500.00,0.1359
3499.00,0.1365
3498.00,0.1372
3497.00,0.1379
3496.00,0.1385
3495.00,0.1391
3494.00,0.1397
3493.00,0.1403
3492.00,0.1409
3491.00,0.1415
3490.00,0.1421
3489.00,0.1428
3488.00,0.1435
3487.00,0.1442
3486.00,0.1448
3485.00,0.1454
3484.00,0.1460
3483.00,0.1467
3482.00,0.1475
3481.00,0.1482
3480.00,0.1489
3479.00,0.1495
3478.00,0.1501
3477.00,0.1506
3476.00,0.1512
3475.00,0.1518
3474.00,0.1525
3473.00,0.1532
3472.00,0.1538
3471.00,0.1545
3470.00,0.1552
3469.00,0.1558
3468.00,0.1565
3467.00,0.1570
3466.00,0.1575
3465.00,0.1580
3464.00,0.1586
3463.00,0.1591
3462.00,0.1597
3461.00,0.1604
3460.00,0.1610
3459.00,0.1615
3458.00,0.1621
3457.00,0.1626
3456.00,0.1632
3455.00,0.1637
3454.00,0.1643
3453.00,0.1648
3452.00,0.1653
3451.00,0.1658
3450.00,0.1663
3449.00,0.1668
3448.00,0.1674
3447.00,0.1680
3446.00,0.1686
3445.00,0.1691
3444.00,0.1696
3443.00,0.1701
3442.00,0.1706
3441.00,0.1711
3440.00,0.1717
3439.00,0.1722
3438.00,0.1728
3437.00,0.1733
3436.00,0.1738
3435.00,0.1742
3434.00,0.1745
3433.00,0.1749
3432.00,0.1754
3431.00,0.1758
3430.00,0.1763
3429.00,0.1767
3428.00,0.1771
3427.00,0.1774
3426.00,0.1778
3425.00,0.1781
3424.00,0.1784
3423.00,0.1787
3422.00,0.1790
3421.00,0.1794
3420.00,0.1798
3419.00,0.1801
3418.00,0.1804
3417.00,0.1807
3416.00,0.1811
3415.00,0.1814
3414.00,0.1818
3413.00,0.1822
3412.00,0.1824
3411.00,0.1827
3410.00,0.1829
3409.00,0.1830
3408.00,0.1832
3407.00,0.1834
3406.00,0.1836
3405.00,0.1839
3404.00,0.1842
3403.00,0.1844
3402.00,0.1847
3401.00,0.1848
3400.00,0.1850
3399.00,0.1851
3398.00,0.1852
3397.00,0.1852
3396.00,0.1853
3395.00,0.1854
3394.00,0.1855
3393.00,0.1856
3392.00,0.1857
3391.00,0.1857
3390.00,0.1856
3389.00,0.1855
3388.00,0.1854
3387.00,0.1854
3386.00,0.1854
3385.00,0.1854
3384.00,0.1854
3383.00,0.1854
3382.00,0.1853
3381.00,0.1853
3380.00,0.1853
3379.00,0.1852
3378.00,0.1851
3377.00,0.1850
3376.00,0.1849
3375.00,0.1848
3374.00,0.1847
3373.00,0.1846
3372.00,0.1845
3371.00,0.1844
3370.00,0.1842
3369.00,0.1840
3368.00,0.1838
3367.00,0.1836
3366.00,0.1833
3365.00,0.1831
3364.00,0.1828
3363.00,0.1826
3362.00,0.1823
3361.00,0.1820
3360.00,0.1817
3359.00,0.1814
3358.00,0.1811
3357.00,0.1808
3356.00,0.1805
3355.00,0.1802
3354.00,0.1799
3353.00,0.1796
3352.00,0.1793
3351.00,0.1789
3350.00,0.1785
3349.00,0.1781
3348.00,0.1777
3347.00,0.1773
3346.00,0.1769
3345.00,0.1765
3344.00,0.1761
3343.00,0.1757
3342.00,0.1753
3341.00,0.1750
3340.00,0.1746
3339.00,0.1742
3338.00,0.1738
3337.00,0.1733
3336.00,0.1729
3335.00,0.1724
3334.00,0.1719
3333.00,0.1714
3332.00,0.1709
3331.00,0.1705
3330.00,0.1701
3329.00,0.1697
3328.00,0.1693
3327.00,0.1688
3326.00,0.1684
3325.00,0.1680
3324.00,0.1675
3323.00,0.1670
3322.00,0.1665
3321.00,0.1660
3320.00,0.1655
3319.00,0.1650
3318.00,0.1645
3317.00,0.1641
3316.00,0.1636
3315.00,0.1631
3314.00,0.1627
3313.00,0.1623
3312.00,0.1618
3311.00,0.1614
3310.00,0.1610
3309.00,0.1606
3308.00,0.1602
3307.00,0.1598
3306.00,0.1594
3305.00,0.1589
3304.00,0.1585
3303.00,0.1580
3302.00,0.1576
3301.00,0.1572
3300.00,0.1568
3299.00,0.1564
3298.00,0.1560
3297.00,0.1556
3296.00,0.1552
3295.00,0.1548
3294.00,0.1544
3293.00,0.1540
3292.00,0.1536
3291.00,0.1532
3290.00,0.1528
3289.00,0.1524
3288.00,0.1520
3287.00,0.1516
3286.00,0.1512
3285.00,0.1508
3284.00,0.1504
3283.00,0.1499
3282.00,0.1495
3281.00,0.1491
3280.00,0.1487
3279.00,0.1482
3278.00,0.1478
3277.00,0.1474
3276.00,0.1471
3275.00,0.1467
3274.00,0.1464
3273.00,0.1461
3272.00,0.1458
3271.00,0.1454
3270.00,0.1449
3269.00,0.1445
3268.00,0.1440
3267.00,0.1436
3266.00,0.1432
3265.00,0.1427
3264.00,0.1424
3263.00,0.1419
3262.00,0.1415
3261.00,0.1411
3260.00,0.1406
3259.00,0.1402
3258.00,0.1397
3257.00,0.1393
3256.00,0.1389
3255.00,0.1384
3254.00,0.1379
3253.00,0.1375
3252.00,0.1370
3251.00,0.1366
3250.00,0.1361
3249.00,0.1356
3248.00,0.1351
3247.00,0.1346
3246.00,0.1341
3245.00,0.1336
3244.00,0.1332
3243.00,0.1327
3242.00,0.1323
3241.00,0.1318
3240.00,0.1312
3239.00,0.1306
3238.00,0.1301
3237.00,0.1296
3236.00,0.1290
3235.00,0.1285
3234.00,0.1279
3233.00,0.1274
3232.00,0.1269
3231.00,0.1264
3230.00,0.1258
3229.00,0.1252
3228.00,0.1246
3227.00,0.1240
3226.00,0.1234
3225.00,0.1228
3224.00,0.1222
3223.00,0.1216
3222.00,0.1210
3221.00,0.1204
3220.00,0.1198
3219.00,0.1193
3218.00,0.1187
3217.00,0.1180
3216.00,0.1173
3215.00,0.1167
3214.00,0.1160
3213.00,0.1154
3212.00,0.1147
3211.00,0.1141
3210.00,0.1135
3209.00,0.1129
3208.00,0.1122
3207.00,0.1116
3206.00,0.1109
3205.00,0.1103
3204.00,0.1096
3203.00,0.1089
3202.00,0.1083
3201.00,0.1076
3200.00,0.1069
3199.00,0.1063
3198.00,0.1056
3197.00,0.1050
3196.00,0.1043
3195.00,0.1037
3194.00,0.1030
3193.00,0.1024
3192.00,0.1017
3191.00,0.1010
3190.00,0.1003
3189.00,0.0996
3188.00,0.0990
3187.00,0.0983
3186.00,0.0976
3185.00,0.0970
3184.00,0.0963
3183.00,0.0956
3182.00,0.0950
3181.00,0.0943
3180.00,0.0937
3179.00,0.0931
3178.00,0.0924
3177.00,0.0918
3176.00,0.0912
3175.00,0.0906
3174.00,0.0901
3173.00,0.0894
3172.00,0.0888
3171.00,0.0881
3170.00,0.0875
3169.00,0.0868
3168.00,0.0862
3167.00,0.0855
3166.00,0.0849
3165.00,0.0843
3164.00,0.0838
3163.00,0.0832
3162.00,0.0826
3161.00,0.0821
3160.00,0.0815
3159.00,0.0809
3158.00,0.0803
3157.00,0.0797
3156.00,0.0792
3155.00,0.0786
3154.00,0.0781
3153.00,0.0775
3152.00,0.0769
3151.00,0.0764
3150.00,0.0758
3149.00,0.0753
3148.00,0.0747
3147.00,0.0741
3146.00,0.0736
3145.00,0.0730
3144.00,0.0725
3143.00,0.0720
3142.00,0.0715
3141.00,0.0710
3140.00,0.0705
3139.00,0.0700
3138.00,0.0695
3137.00,0.0690
3136.00,0.0685
3135.00,0.0680
3134.00,0.0675
3133.00,0.0671
3132.00,0.0666
3131.00,0.0661
3130.00,0.0656
3129.00,0.0651
3128.00,0.0646
3127.00,0.0642
3126.00,0.0637
3125.00,0.0633
3124.00,0.0628
3123.00,0.0624
3122.00,0.0620
3121.00,0.0616
3120.00,0.0611
3119.00,0.0607
3118.00,0.0603
3117.00,0.0598
3116.00,0.0594
3115.00,0.0590
3114.00,0.0586
3113.00,0.0581
3112.00,0.0577
3111.00,0.0573
3110.00,0.0569
3109.00,0.0565
3108.00,0.0561
3107.00,0.0557
3106.00,0.0554
3105.00,0.0550
3104.00,0.0547
3103.00,0.0543
3102.00,0.0539
3101.00,0.0535
3100.00,0.0531
3099.00,0.0528
3098.00,0.0524
3097.00,0.0520
3096.00,0.0517
3095.00,0.0513
3094.00,0.0510
3093.00,0.0506
3092.00,0.0502
3091.00,0.0499
3090.00,0.0496
3089.00,0.0493
3088.00,0.0490
3087.00,0.0486
3086.00,0.0483
3085.00,0.0479
3084.00,0.0476
3083.00,0.0473
3082.00,0.0471
3081.00,0.0468
3080.00,0.0465
3079.00,0.0462
3078.00,0.0459
3077.00,0.0456
3076.00,0.0453
3075.00,0.0450
3074.00,0.0447
3073.00,0.0444
3072.00,0.0442
3071.00,0.0439
3070.00,0.0436
3069.00,0.0433
3068.00,0.0430
3067.00,0.0427
3066.00,0.0424
3065.00,0.0422
3064.00,0.0420
3063.00,0.0417
3062.00,0.0415
3061.00,0.0412
3060.00,0.0409
3059.00,0.0406
3058.00,0.0403
3057.00,0.0400
3056.00,0.0398
3055.00,0.0396
3054.00,0.0393
3053.00,0.0391
3052.00,0.0389
3051.00,0.0386
3050.00,0.0384
3049.00,0.0381
3048.00,0.0379
3047.00,0.0376
3046.00,0.0374
3045.00,0.0371
3044.00,0.0369
3043.00,0.0367
3042.00,0.0365
3041.00,0.0364
3040.00,0.0362
3039.00,0.0360
3038.00,0.0358
3037.00,0.0356
3036.00,0.0354
3035.00,0.0352
3034.00,0.0350
3033.00,0.0348
3032.00,0.0346
3031.00,0.0344
3030.00,0.0342
3029.00,0.0341
3028.00,0.0339
3027.00,0.0338
3026.00,0.0336
3025.00,0.0334
3024.00,0.0332
3023.00,0.0330
3022.00,0.0328
3021.00,0.0326
3020.00,0.0324
3019.00,0.0323
3018.00,0.0321
3017.00,0.0320
3016.00,0.0319
3015.00,0.0318
3014.00,0.0317
3013.00,0.0315
3012.00,0.0314
3011.00,0.0313
3010.00,0.0312
3009.00,0.0311
3008.00,0.0310
3007.00,0.0309
3006.00,0.0307
3005.00,0.0306
3004.00,0.0305
3003.00,0.0303
3002.00,0.0302
3001.00,0.0300
3000.00,0.0300
2999.00,0.0299
2998.00,0.0298
2997.00,0.0297
2996.00,0.0296
2995.00,0.0295
2994.00,0.0294
2993.00,0.0293
2992.00,0.0292
2991.00,0.0292
2990.00,0.0292
2989.00,0.0291
2988.00,0.0291
2987.00,0.0290
2986.00,0.0290
2985.00,0.0290
2984.00,0.0290
2983.00,0.0290
2982.00,0.0290
2981.00,0.0290
2980.00,0.0289
2979.00,0.0289
2978.00,0.0289
2977.00,0.0289
2976.00,0.0290
2975.00,0.0290
2974.00,0.0290
2973.00,0.0291
2972.00,0.0291
2971.00,0.0291
2970.00,0.0292
2969.00,0.0292
2968.00,0.0292
2967.00,0.0292
2966.00,0.0292
2965.00,0.0292
2964.00,0.0293
2963.00,0.0293
2962.00,0.0294
2961.00,0.0294
2960.00,0.0294
2959.00,0.0294
2958.00,0.0294
2957.00,0.0294
2956.00,0.0294
2955.00,0.0293
2954.00,0.0293
2953.00,0.0292
2952.00,0.0292
2951.00,0.0291
2950.00,0.0291
2949.00,0.0290
2948.00,0.0290
2947.00,0.0290
2946.00,0.0290
2945.00,0.0290
2944.00,0.0291
2943.00,0.0291
2942.00,0.0292
2941.00,0.0293
2940.00,0.0294
2939.00,0.0295
2938.00,0.0295
2937.00,0.0296
2936.00,0.0298
2935.00,0.0300
2934.00,0.0302
2933.00,0.0304
2932.00,0.0306
2931.00,0.0308
2930.00,0.0310
2929.00,0.0312
2928.00,0.0314
2927.00,0.0316
2926.00,0.0318
2925.00,0.0319
2924.00,0.0321
2923.00,0.0323
2922.00,0.0324
2921.00,0.0325
2920.00,0.0326
2919.00,0.0325
2918.00,0.0323
2917.00,0.0320
2916.00,0.0316
2915.00,0.0312
2914.00,0.0307
2913.00,0.0303
2912.00,0.0298
2911.00,0.0294
2910.00,0.0290
2909.00,0.0286
2908.00,0.0283
2907.00,0.0281
2906.00,0.0278
2905.00,0.0276
2904.00,0.0274
2903.00,0.0271
2902.00,0.0269
2901.00,0.0267
2900.00,0.0265
2899.00,0.0263
2898.00,0.0261
2897.00,0.0259
2896.00,0.0257
2895.00,0.0256
2894.00,0.0254
2893.00,0.0253
2892.00,0.0251
2891.00,0.0249
2890.00,0.0247
2889.00,0.0246
2888.00,0.0244
2887.00,0.0242
2886.00,0.0240
2885.00,0.0239
2884.00,0.0237
2883.00,0.0236
2882.00,0.0234
2881.00,0.0233
2880.00,0.0232
2879.00,0.0231
2878.00,0.0231
2877.00,0.0230
2876.00,0.0229
2875.00,0.0228
2874.00,0.0227
2873.00,0.0226
2872.00,0.0225
2871.00,0.0224
2870.00,0.0223
2869.00,0.0222
2868.00,0.0221
2867.00,0.0220
2866.00,0.0220
2865.00,0.0219
2864.00,0.0218
2863.00,0.0218
2862.00,0.0219
2861.00,0.0220
2860.00,0.0221
2859.00,0.0223
2858.00,0.0224
2857.00,0.0225
2856.00,0.0227
2855.00,0.0228
2854.00,0.0230
2853.00,0.0231
2852.00,0.0231
2851.00,0.0230
2850.00,0.0229
2849.00,0.0226
2848.00,0.0222
2847.00,0.0217
2846.00,0.0212
2845.00,0.0206
2844.00,0.0201
2843.00,0.0197
2842.00,0.0194
2841.00,0.0191
2840.00,0.0189
2839.00,0.0187
2838.00,0.0185
2837.00,0.0183
2836.00,0.0181
2835.00,0.0179
2834.00,0.0178
2833.00,0.0177
2832.00,0.0176
2831.00,0.0175
2830.00,0.0174
2829.00,0.0173
2828.00,0.0172
2827.00,0.0171
2826.00,0.0170
2825.00,0.0169
2824.00,0.0168
2823.00,0.0168
2822.00,0.0167
2821.00,0.0167
2820.00,0.0166
2819.00,0.0165
2818.00,0.0164
2817.00,0.0163
2816.00,0.0162
2815.00,0.0162
2814.00,0.0161
2813.00,0.0161
2812.00,0.0160
2811.00,0.0159
2810.00,0.0159
2809.00,0.0158
2808.00,0.0157
2807.00,0.0157
2806.00,0.0156
2805.00,0.0156
2804.00,0.0156
2803.00,0.0155
2802.00,0.0154
2801.00,0.0154
2800.00,0.0153
2799.00,0.0153
2798.00,0.0153
2797.00,0.0152
2796.00,0.0152
2795.00,0.0151
2794.00,0.0151
2793.00,0.0150
2792.00,0.0150
2791.00,0.0149
2790.00,0.0149
2789.00,0.0148
2788.00,0.0148
2787.00,0.0147
2786.00,0.0146
2785.00,0.0146
2784.00,0.0146
2783.00,0.0146
2782.00,0.0145
2781.00,0.0145
2780.00,0.0145
2779.00,0.0144
2778.00,0.0144
2777.00,0.0144
2776.00,0.0143
2775.00,0.0142
2774.00,0.0142
2773.00,0.0141
2772.00,0.0141
2771.00,0.0141
2770.00,0.0141
2769.00,0.0140
2768.00,0.0140
2767.00,0.0140
2766.00,0.0139
2765.00,0.0139
2764.00,0.0139
2763.00,0.0138
2762.00,0.0138
2761.00,0.0137
2760.00,0.0137
2759.00,0.0137
2758.00,0.0137
2757.00,0.0137
2756.00,0.0137
2755.00,0.0136
2754.00,0.0136
2753.00,0.0136
2752.00,0.0136
2751.00,0.0135
2750.00,0.0135
2749.00,0.0135
2748.00,0.0135
2747.00,0.0134
2746.00,0.0134
2745.00,0.0134
2744.00,0.0134
2743.00,0.0133
2742.00,0.0133
2741.00,0.0133
2740.00,0.0132
2739.00,0.0132
2738.00,0.0132
2737.00,0.0132
2736.00,0.0132
2735.00,0.0131
2734.00,0.0131
2733.00,0.0131
2732.00,0.0130
2731.00,0.0130
2730.00,0.0130
2729.00,0.0130
2728.00,0.0129
2727.00,0.0129
2726.00,0.0129
2725.00,0.0129
2724.00,0.0128
2723.00,0.0128
2722.00,0.0128
2721.00,0.0128
2720.00,0.0128
2719.00,0.0128
2718.00,0.0127
2717.00,0.0127
2716.00,0.0127
2715.00,0.0126
2714.00,0.0126
2713.00,0.0125
2712.00,0.0125
2711.00,0.0125
2710.00,0.0125
2709.00,0.0125
2708.00,0.0125
2707.00,0.0125
2706.00,0.0124
2705.00,0.0124
2704.00,0.0124
2703.00,0.0124
2702.00,0.0124
2701.00,0.0124
2700.00,0.0124
2699.00,0.0123
2698.00,0.0123
2697.00,0.0123
2696.00,0.0122
2695.00,0.0122
2694.00,0.0122
2693.00,0.0122
2692.00,0.0122
2691.00,0.0121
2690.00,0.0121
2689.00,0.0121
2688.00,0.0121
2687.00,0.0121
2686.00,0.0121
2685.00,0.0121
2684.00,0.0121
2683.00,0.0120
2682.00,0.0120
2681.00,0.0120
2680.00,0.0120
2679.00,0.0120
2678.00,0.0120
2677.00,0.0120
2676.00,0.0119
2675.00,0.0119
2674.00,0.0118
2673.00,0.0118
2672.00,0.0118
2671.00,0.0118
2670.00,0.0118
2669.00,0.0118
2668.00,0.0118
2667.00,0.0118
2666.00,0.0118
2665.00,0.0119
2664.00,0.0119
2663.00,0.0120
2662.00,0.0121
2661.00,0.0121
2660.00,0.0121
2659.00,0.0121
2658.00,0.0121
2657.00,0.0122
2656.00,0.0122
2655.00,0.0122
2654.00,0.0122
2653.00,0.0121
2652.00,0.0121
2651.00,0.0121
2650.00,0.0120
2649.00,0.0120
2648.00,0.0120
2647.00,0.0120
2646.00,0.0120
2645.00,0.0120
2644.00,0.0119
2643.00,0.0119
2642.00,0.0119
2641.00,0.0119
2640.00,0.0118
2639.00,0.0118
2638.00,0.0118
2637.00,0.0117
2636.00,0.0117
2635.00,0.0117
2634.00,0.0116
2633.00,0.0116
2632.00,0.0116
2631.00,0.0115
2630.00,0.0115
2629.00,0.0115
2628.00,0.0115
2627.00,0.0115
2626.00,0.0115
2625.00,0.0114
2624.00,0.0114
2623.00,0.0113
2622.00,0.0112
2621.00,0.0112
2620.00,0.0112
2619.00,0.0112
2618.00,0.0112
2617.00,0.0111
2616.00,0.0111
2615.00,0.0110
2614.00,0.0110
2613.00,0.0109
2612.00,0.0109
2611.00,0.0108
2610.00,0.0108
2609.00,0.0107
