Created as New Dataset,Sample 010 By Administrator Date Monday, June 09 2025
cm-1,A
3671.00,0.0146
3670.00,0.0150
3669.00,0.0153
3668.00,0.0157
3667.00,0.0160
3666.00,0.0163
3665.00,0.0166
3664.00,0.0169
3663.00,0.0172
3662.00,0.0176
3661.00,0.0180
3660.00,0.0184
3659.00,0.0188
3658.00,0.0193
3657.00,0.0198
3656.00,0.0203
3655.00,0.0209
3654.00,0.0213
3653.00,0.0217
3652.00,0.0221
3651.00,0.0226
3650.00,0.0233
3649.00,0.0241
3648.00,0.0250
3647.00,0.0258
3646.00,0.0264
3645.00,0.0270
3644.00,0.0274
3643.00,0.0279
3642.00,0.0284
3641.00,0.0289
3640.00,0.0295
3639.00,0.0300
3638.00,0.0306
3637.00,0.0312
3636.00,0.0318
3635.00,0.0324
3634.00,0.0331
3633.00,0.0336
3632.00,0.0341
3631.00,0.0347
3630.00,0.0354
3629.00,0.0365
3628.00,0.0377
3627.00,0.0388
3626.00,0.0396
3625.00,0.0402
3624.00,0.0407
3623.00,0.0412
3622.00,0.0416
3621.00,0.0422
3620.00,0.0430
3619.00,0.0439
3618.00,0.0449
3617.00,0.0457
3616.00,0.0464
3615.00,0.0471
3614.00,0.0478
3613.00,0.0485
3612.00,0.0492
3611.00,0.0499
3610.00,0.0507
3609.00,0.0515
3608.00,0.0524
3607.00,0.0533
3606.00,0.0541
3605.00,0.0548
3604.00,0.0554
3603.00,0.0560
3602.00,0.0567
3601.00,0.0573
3600.00,0.0580
3599.00,0.0588
3598.00,0.0595
3597.00,0.0603
3596.00,0.0611
3595.00,0.0620
3594.00,0.0628
3593.00,0.0636
3592.00,0.0643
3591.00,0.0648
3590.00,0.0653
3589.00,0.0659
3588.00,0.0668
3587.00,0.0679
3586.00,0.0689
3585.00,0.0699
3584.00,0.0707
3583.00,0.0713
3582.00,0.0719
3581.00,0.0725
3580.00,0.0732
3579.00,0.0739
3578.00,0.0746
3577.00,0.0753
3576.00,0.0761
3575.00,0.0769
3574.00,0.0776
3573.00,0.0784
3572.00,0.0790
3571.00,0.0795
3570.00,0.0800
3569.00,0.0806
3568.00,0.0815
3567.00,0.0826
3566.00,0.0838
3565.00,0.0849
3564.00,0.0858
3563.00,0.0866
3562.00,0.0872
3561.00,0.0877
3560.00,0.0884
3559.00,0.0890
3558.00,0.0897
3557.00,0.0904
3556.00,0.0910
3555.00,0.0916
3554.00,0.0923
3553.00,0.0930
3552.00,0.0938
3551.00,0.0947
3550.00,0.0954
3549.00,0.0962
3548.00,0.0969
3547.00,0.0976
3546.00,0.0985
3545.00,0.0995
3544.00,0.1004
3543.00,0.1011
3542.00,0.1017
3541.00,0.1023
3540.00,0.1029
3539.00,0.1035
3538.00,0.1041
3537.00,0.1048
3536.00,0.1055
3535.00,0.1062
3534.00,0.1069
3533.00,0.1076
3532.00,0.1082
3531.00,0.1088
3530.00,0.1095
3529.00,0.1102
3528.00,0.1110
3527.00,0.1118
3526.00,0.1126
3525.00,0.1134
3524.00,0.1141
3523.00,0.1148
3522.00,0.1155
3521.00,0.1161
3520.00,0.1168
3519.00,0.1174
3518.00,0.1181
3517.00,0.1188
3516.00,0.1194
3515.00,0.1201
3514.00,0.1207
3513.00,0.1212
3512.00,0.1218
3511.00,0.1224
3510.00,0.1231
3509.00,0.1239
3508.00,0.1246
3507.00,0.1253
3506.00,0.1260
3505.00,0.1266
3504.00,0.1273
3503.00,0.1281
3502.00,0.1288
3501.00,0.1296
3500.00,0.1303
3499.00,0.1310
3498.00,0.1316
3497.00,0.1322
3496.00,0.1328
3495.00,0.1334
3494.00,0.1340
3493.00,0.1347
3492.00,0.1353
3491.00,0.1360
3490.00,0.1367
3489.00,0.1375
3488.00,0.1381
3487.00,0.1388
3486.00,0.1394
3485.00,0.1400
3484.00,0.1406
3483.00,0.1413
3482.00,0.1421
3481.00,0.1429
3480.00,0.1436
3479.00,0.1442
3478.00,0.1447
3477.00,0.1453
3476.00,0.1458
3475.00,0.1465
3474.00,0.1471
3473.00,0.1479
3472.00,0.1486
3471.00,0.1493
3470.00,0.1500
3469.00,0.1507
3468.00,0.1513
3467.00,0.1519
3466.00,0.1525
3465.00,0.1530
3464.00,0.1536
3463.00,0.1542
3462.00,0.1549
3461.00,0.1556
3460.00,0.1562
3459.00,0.1569
3458.00,0.1574
3457.00,0.1580
3456.00,0.1586
3455.00,0.1592
3454.00,0.1598
3453.00,0.1604
3452.00,0.1609
3451.00,0.1615
3450.00,0.1620
3449.00,0.1625
3448.00,0.1631
3447.00,0.1638
3446.00,0.1645
3445.00,0.1652
3444.00,0.1659
3443.00,0.1665
3442.00,0.1671
3441.00,0.1677
3440.00,0.1683
3439.00,0.1689
3438.00,0.1696
3437.00,0.1702
3436.00,0.1708
3435.00,0.1713
3434.00,0.1718
3433.00,0.1724
3432.00,0.1729
3431.00,0.1734
3430.00,0.1740
3429.00,0.1745
3428.00,0.1750
3427.00,0.1756
3426.00,0.1761
3425.00,0.1766
3424.00,0.1771
3423.00,0.1776
3422.00,0.1781
3421.00,0.1787
3420.00,0.1792
3419.00,0.1798
3418.00,0.1803
3417.00,0.1808
3416.00,0.1814
3415.00,0.1819
3414.00,0.1824
3413.00,0.1829
3412.00,0.1834
3411.00,0.1838
3410.00,0.1842
3409.00,0.1846
3408.00,0.1850
3407.00,0.1853
3406.00,0.1857
3405.00,0.1862
3404.00,0.1867
3403.00,0.1873
3402.00,0.1878
3401.00,0.1882
3400.00,0.1885
3399.00,0.1888
3398.00,0.1890
3397.00,0.1894
3396.00,0.1898
3395.00,0.1901
3394.00,0.1905
3393.00,0.1909
3392.00,0.1911
3391.00,0.1913
3390.00,0.1915
3389.00,0.1917
3388.00,0.1918
3387.00,0.1920
3386.00,0.1922
3385.00,0.1925
3384.00,0.1927
3383.00,0.1930
3382.00,0.1932
3381.00,0.1935
3380.00,0.1937
3379.00,0.1938
3378.00,0.1940
3377.00,0.1941
3376.00,0.1942
3375.00,0.1944
3374.00,0.1945
3373.00,0.1947
3372.00,0.1949
3371.00,0.1951
3370.00,0.1953
3369.00,0.1954
3368.00,0.1954
3367.00,0.1954
3366.00,0.1954
3365.00,0.1955
3364.00,0.1955
3363.00,0.1956
3362.00,0.1956
3361.00,0.1956
3360.00,0.1956
3359.00,0.1956
3358.00,0.1957
3357.00,0.1957
3356.00,0.1958
3355.00,0.1958
3354.00,0.1958
3353.00,0.1958
3352.00,0.1958
3351.00,0.1959
3350.00,0.1958
3349.00,0.1958
3348.00,0.1957
3347.00,0.1957
3346.00,0.1956
3345.00,0.1956
3344.00,0.1956
3343.00,0.1956
3342.00,0.1954
3341.00,0.1953
3340.00,0.1952
3339.00,0.1951
3338.00,0.1951
3337.00,0.1950
3336.00,0.1950
3335.00,0.1950
3334.00,0.1949
3333.00,0.1949
3332.00,0.1947
3331.00,0.1946
3330.00,0.1945
3329.00,0.1943
3328.00,0.1943
3327.00,0.1942
3326.00,0.1941
3325.00,0.1941
3324.00,0.1940
3323.00,0.1939
3322.00,0.1938
3321.00,0.1937
3320.00,0.1936
3319.00,0.1935
3318.00,0.1934
3317.00,0.1933
3316.00,0.1931
3315.00,0.1930
3314.00,0.1929
3313.00,0.1927
3312.00,0.1926
3311.00,0.1925
3310.00,0.1924
3309.00,0.1923
3308.00,0.1923
3307.00,0.1922
3306.00,0.1920
3305.00,0.1919
3304.00,0.1917
3303.00,0.1915
3302.00,0.1913
3301.00,0.1911
3300.00,0.1910
3299.00,0.1908
3298.00,0.1905
3297.00,0.1903
3296.00,0.1901
3295.00,0.1899
3294.00,0.1897
3293.00,0.1895
3292.00,0.1893
3291.00,0.1891
3290.00,0.1889
3289.00,0.1888
3288.00,0.1885
3287.00,0.1883
3286.00,0.1880
3285.00,0.1878
3284.00,0.1876
3283.00,0.1873
3282.00,0.1871
3281.00,0.1868
3280.00,0.1865
3279.00,0.1861
3278.00,0.1858
3277.00,0.1854
3276.00,0.1851
3275.00,0.1848
3274.00,0.1845
3273.00,0.1842
3272.00,0.1838
3271.00,0.1835
3270.00,0.1831
3269.00,0.1828
3268.00,0.1824
3267.00,0.1820
3266.00,0.1816
3265.00,0.1812
3264.00,0.1808
3263.00,0.1804
3262.00,0.1800
3261.00,0.1796
3260.00,0.1791
3259.00,0.1787
3258.00,0.1782
3257.00,0.1778
3256.00,0.1773
3255.00,0.1769
3254.00,0.1764
3253.00,0.1760
3252.00,0.1755
3251.00,0.1751
3250.00,0.1746
3249.00,0.1741
3248.00,0.1736
3247.00,0.1731
3246.00,0.1725
3245.00,0.1721
3244.00,0.1716
3243.00,0.1711
3242.00,0.1706
3241.00,0.1700
3240.00,0.1695
3239.00,0.1690
3238.00,0.1684
3237.00,0.1680
3236.00,0.1675
3235.00,0.1670
3234.00,0.1664
3233.00,0.1659
3232.00,0.1653
3231.00,0.1647
3230.00,0.1642
3229.00,0.1636
3228.00,0.1631
3227.00,0.1625
3226.00,0.1620
3225.00,0.1614
3224.00,0.1608
3223.00,0.1601
3222.00,0.1595
3221.00,0.1589
3220.00,0.1583
3219.00,0.1578
3218.00,0.1572
3217.00,0.1567
3216.00,0.1561
3215.00,0.1555
3214.00,0.1549
3213.00,0.1543
3212.00,0.1537
3211.00,0.1531
3210.00,0.1524
3209.00,0.1518
3208.00,0.1511
3207.00,0.1504
3206.00,0.1497
3205.00,0.1491
3204.00,0.1484
3203.00,0.1477
3202.00,0.1470
3201.00,0.1463
3200.00,0.1456
3199.00,0.1450
3198.00,0.1443
3197.00,0.1437
3196.00,0.1430
3195.00,0.1424
3194.00,0.1416
3193.00,0.1409
3192.00,0.1401
3191.00,0.1394
3190.00,0.1387
3189.00,0.1380
3188.00,0.1373
3187.00,0.1366
3186.00,0.1358
3185.00,0.1351
3184.00,0.1344
3183.00,0.1337
3182.00,0.1330
3181.00,0.1323
3180.00,0.1316
3179.00,0.1308
3178.00,0.1301
3177.00,0.1294
3176.00,0.1286
3175.00,0.1279
3174.00,0.1271
3173.00,0.1263
3172.00,0.1255
3171.00,0.1248
3170.00,0.1241
3169.00,0.1234
3168.00,0.1227
3167.00,0.1220
3166.00,0.1213
3165.00,0.1206
3164.00,0.1198
3163.00,0.1191
3162.00,0.1184
3161.00,0.1177
3160.00,0.1170
3159.00,0.1163
3158.00,0.1155
3157.00,0.1148
3156.00,0.1141
3155.00,0.1134
3154.00,0.1127
3153.00,0.1120
3152.00,0.1113
3151.00,0.1105
3150.00,0.1099
3149.00,0.1092
3148.00,0.1085
3147.00,0.1078
3146.00,0.1071
3145.00,0.1065
3144.00,0.1058
3143.00,0.1051
3142.00,0.1045
3141.00,0.1038
3140.00,0.1032
3139.00,0.1025
3138.00,0.1018
3137.00,0.1012
3136.00,0.1005
3135.00,0.0999
3134.00,0.0992
3133.00,0.0986
3132.00,0.0980
3131.00,0.0974
3130.00,0.0967
3129.00,0.0960
3128.00,0.0954
3127.00,0.0948
3126.00,0.0942
3125.00,0.0937
3124.00,0.0931
3123.00,0.0926
3122.00,0.0920
3121.00,0.0915
3120.00,0.0910
3119.00,0.0904
3118.00,0.0899
3117.00,0.0893
3116.00,0.0887
3115.00,0.0881
3114.00,0.0876
3113.00,0.0871
3112.00,0.0866
3111.00,0.0861
3110.00,0.0856
3109.00,0.0852
3108.00,0.0847
3107.00,0.0842
3106.00,0.0837
3105.00,0.0832
3104.00,0.0827
3103.00,0.0823
3102.00,0.0818
3101.00,0.0814
3100.00,0.0810
3099.00,0.0805
3098.00,0.0801
3097.00,0.0796
3096.00,0.0792
3095.00,0.0788
3094.00,0.0784
3093.00,0.0780
3092.00,0.0776
3091.00,0.0771
3090.00,0.0767
3089.00,0.0763
3088.00,0.0759
3087.00,0.0755
3086.00,0.0751
3085.00,0.0747
3084.00,0.0743
3083.00,0.0739
3082.00,0.0735
3081.00,0.0731
3080.00,0.0727
3079.00,0.0723
3078.00,0.0720
3077.00,0.0716
3076.00,0.0713
3075.00,0.0709
3074.00,0.0705
3073.00,0.0701
3072.00,0.0697
3071.00,0.0693
3070.00,0.0689
3069.00,0.0685
3068.00,0.0681
3067.00,0.0677
3066.00,0.0673
3065.00,0.0670
3064.00,0.0666
3063.00,0.0662
3062.00,0.0658
3061.00,0.0654
3060.00,0.0650
3059.00,0.0646
3058.00,0.0642
3057.00,0.0639
3056.00,0.0635
3055.00,0.0631
3054.00,0.0627
3053.00,0.0623
3052.00,0.0619
3051.00,0.0615
3050.00,0.0611
3049.00,0.0607
3048.00,0.0603
3047.00,0.0599
3046.00,0.0595
3045.00,0.0591
3044.00,0.0587
3043.00,0.0583
3042.00,0.0580
3041.00,0.0576
3040.00,0.0572
3039.00,0.0569
3038.00,0.0566
3037.00,0.0563
3036.00,0.0559
3035.00,0.0556
3034.00,0.0552
3033.00,0.0549
3032.00,0.0545
3031.00,0.0542
3030.00,0.0539
3029.00,0.0536
3028.00,0.0533
3027.00,0.0530
3026.00,0.0526
3025.00,0.0523
3024.00,0.0520
3023.00,0.0517
3022.00,0.0514
3021.00,0.0511
3020.00,0.0509
3019.00,0.0506
3018.00,0.0504
3017.00,0.0501
3016.00,0.0498
3015.00,0.0495
3014.00,0.0493
3013.00,0.0490
3012.00,0.0488
3011.00,0.0486
3010.00,0.0484
3009.00,0.0482
3008.00,0.0480
3007.00,0.0478
3006.00,0.0476
3005.00,0.0475
3004.00,0.0473
3003.00,0.0471
3002.00,0.0470
3001.00,0.0468
3000.00,0.0467
2999.00,0.0466
2998.00,0.0465
2997.00,0.0465
2996.00,0.0465
2995.00,0.0464
2994.00,0.0464
2993.00,0.0463
2992.00,0.0463
2991.00,0.0463
2990.00,0.0463
2989.00,0.0463
2988.00,0.0464
2987.00,0.0464
2986.00,0.0465
2985.00,0.0465
2984.00,0.0466
2983.00,0.0467
2982.00,0.0468
2981.00,0.0470
2980.00,0.0471
2979.00,0.0472
2978.00,0.0474
2977.00,0.0475
2976.00,0.0476
2975.00,0.0478
2974.00,0.0480
2973.00,0.0482
2972.00,0.0484
2971.00,0.0485
2970.00,0.0487
2969.00,0.0489
2968.00,0.0490
2967.00,0.0492
2966.00,0.0493
2965.00,0.0493
2964.00,0.0494
2963.00,0.0494
2962.00,0.0495
2961.00,0.0495
2960.00,0.0495
2959.00,0.0495
2958.00,0.0495
2957.00,0.0493
2956.00,0.0492
2955.00,0.0491
2954.00,0.0489
2953.00,0.0488
2952.00,0.0487
2951.00,0.0486
2950.00,0.0484
2949.00,0.0483
2948.00,0.0482
2947.00,0.0481
2946.00,0.0481
2945.00,0.0480
2944.00,0.0480
2943.00,0.0480
2942.00,0.0481
2941.00,0.0481
2940.00,0.0482
2939.00,0.0482
2938.00,0.0482
2937.00,0.0483
2936.00,0.0483
2935.00,0.0484
2934.00,0.0484
2933.00,0.0484
2932.00,0.0484
2931.00,0.0483
2930.00,0.0482
2929.00,0.0482
2928.00,0.0482
2927.00,0.0482
2926.00,0.0482
2925.00,0.0481
2924.00,0.0480
2923.00,0.0479
2922.00,0.0477
2921.00,0.0475
2920.00,0.0472
2919.00,0.0469
2918.00,0.0466
2917.00,0.0463
2916.00,0.0459
2915.00,0.0455
2914.00,0.0451
2913.00,0.0448
2912.00,0.0444
2911.00,0.0441
2910.00,0.0437
2909.00,0.0434
2908.00,0.0431
2907.00,0.0428
2906.00,0.0425
2905.00,0.0423
2904.00,0.0421
2903.00,0.0418
2902.00,0.0415
2901.00,0.0413
2900.00,0.0410
2899.00,0.0406
2898.00,0.0403
2897.00,0.0401
2896.00,0.0398
2895.00,0.0395
2894.00,0.0393
2893.00,0.0390
2892.00,0.0388
2891.00,0.0386
2890.00,0.0384
2889.00,0.0381
2888.00,0.0379
2887.00,0.0377
2886.00,0.0375
2885.00,0.0373
2884.00,0.0371
2883.00,0.0369
2882.00,0.0367
2881.00,0.0366
2880.00,0.0364
2879.00,0.0363
2878.00,0.0361
2877.00,0.0359
2876.00,0.0357
2875.00,0.0355
2874.00,0.0353
2873.00,0.0351
2872.00,0.0349
2871.00,0.0346
2870.00,0.0344
2869.00,0.0341
2868.00,0.0338
2867.00,0.0335
2866.00,0.0333
2865.00,0.0331
2864.00,0.0328
2863.00,0.0327
2862.00,0.0325
2861.00,0.0323
2860.00,0.0323
2859.00,0.0322
2858.00,0.0321
2857.00,0.0320
2856.00,0.0320
2855.00,0.0319
2854.00,0.0318
2853.00,0.0317
2852.00,0.0315
2851.00,0.0313
2850.00,0.0310
2849.00,0.0306
2848.00,0.0302
2847.00,0.0297
2846.00,0.0293
2845.00,0.0289
2844.00,0.0285
2843.00,0.0281
2842.00,0.0278
2841.00,0.0275
2840.00,0.0272
2839.00,0.0269
2838.00,0.0267
2837.00,0.0265
2836.00,0.0263
2835.00,0.0262
2834.00,0.0260
2833.00,0.0258
2832.00,0.0257
2831.00,0.0255
2830.00,0.0253
2829.00,0.0252
2828.00,0.0250
2827.00,0.0249
2826.00,0.0247
2825.00,0.0246
2824.00,0.0245
2823.00,0.0243
2822.00,0.0242
2821.00,0.0241
2820.00,0.0239
2819.00,0.0238
2818.00,0.0237
2817.00,0.0236
2816.00,0.0235
2815.00,0.0234
2814.00,0.0233
2813.00,0.0231
2812.00,0.0230
2811.00,0.0229
2810.00,0.0228
2809.00,0.0227
2808.00,0.0226
2807.00,0.0224
2806.00,0.0223
2805.00,0.0222
2804.00,0.0221
2803.00,0.0220
2802.00,0.0220
2801.00,0.0219
2800.00,0.0218
2799.00,0.0217
2798.00,0.0216
2797.00,0.0215
2796.00,0.0214
2795.00,0.0213
2794.00,0.0212
2793.00,0.0211
2792.00,0.0209
2791.00,0.0208
2790.00,0.0207
2789.00,0.0206
2788.00,0.0206
2787.00,0.0205
2786.00,0.0205
2785.00,0.0204
2784.00,0.0204
2783.00,0.0203
2782.00,0.0202
2781.00,0.0200
2780.00,0.0199
2779.00,0.0199
2778.00,0.0198
2777.00,0.0198
2776.00,0.0197
2775.00,0.0196
2774.00,0.0195
2773.00,0.0194
2772.00,0.0193
2771.00,0.0193
2770.00,0.0192
2769.00,0.0191
2768.00,0.0191
2767.00,0.0190
2766.00,0.0190
2765.00,0.0189
2764.00,0.0188
2763.00,0.0187
2762.00,0.0187
2761.00,0.0186
2760.00,0.0185
2759.00,0.0185
2758.00,0.0184
2757.00,0.0184
2756.00,0.0183
2755.00,0.0183
2754.00,0.0182
2753.00,0.0182
2752.00,0.0181
2751.00,0.0180
2750.00,0.0179
2749.00,0.0179
2748.00,0.0179
2747.00,0.0178
2746.00,0.0178
2745.00,0.0177
2744.00,0.0177
2743.00,0.0176
2742.00,0.0176
2741.00,0.0175
2740.00,0.0175
2739.00,0.0175
2738.00,0.0174
2737.00,0.0174
2736.00,0.0173
2735.00,0.0172
2734.00,0.0172
2733.00,0.0171
2732.00,0.0170
2731.00,0.0170
2730.00,0.0169
2729.00,0.0168
2728.00,0.0168
2727.00,0.0167
2726.00,0.0167
2725.00,0.0166
2724.00,0.0166
2723.00,0.0166
2722.00,0.0165
2721.00,0.0165
2720.00,0.0164
2719.00,0.0163
2718.00,0.0163
2717.00,0.0162
2716.00,0.0162
2715.00,0.0162
2714.00,0.0162
2713.00,0.0161
2712.00,0.0160
2711.00,0.0160
2710.00,0.0159
2709.00,0.0159
2708.00,0.0159
2707.00,0.0158
2706.00,0.0158
2705.00,0.0157
2704.00,0.0157
2703.00,0.0157
2702.00,0.0157
2701.00,0.0156
2700.00,0.0156
2699.00,0.0155
2698.00,0.0154
2697.00,0.0154
2696.00,0.0154
2695.00,0.0153
2694.00,0.0153
2693.00,0.0153
2692.00,0.0152
2691.00,0.0152
2690.00,0.0151
2689.00,0.0151
2688.00,0.0151
2687.00,0.0151
2686.00,0.0151
2685.00,0.0151
2684.00,0.0151
2683.00,0.0150
2682.00,0.0150
2681.00,0.0149
2680.00,0.0149
2679.00,0.0148
2678.00,0.0147
2677.00,0.0147
2676.00,0.0146
2675.00,0.0146
2674.00,0.0146
2673.00,0.0146
2672.00,0.0146
2671.00,0.0145
2670.00,0.0145
2669.00,0.0144
2668.00,0.0144
2667.00,0.0144
2666.00,0.0144
2665.00,0.0145
2664.00,0.0145
2663.00,0.0146
2662.00,0.0146
2661.00,0.0146
2660.00,0.0146
2659.00,0.0145
2658.00,0.0145
2657.00,0.0145
2656.00,0.0145
2655.00,0.0145
2654.00,0.0144
2653.00,0.0144
2652.00,0.0144
2651.00,0.0143
2650.00,0.0143
2649.00,0.0143
2648.00,0.0142
2647.00,0.0142
2646.00,0.0142
2645.00,0.0141
2644.00,0.0141
2643.00,0.0140
2642.00,0.0140
2641.00,0.0139
2640.00,0.0138
2639.00,0.0138
2638.00,0.0137
2637.00,0.0137
2636.00,0.0136
2635.00,0.0135
2634.00,0.0135
2633.00,0.0134
2632.00,0.0134
2631.00,0.0134
2630.00,0.0133
2629.00,0.0133
2628.00,0.0132
2627.00,0.0132
2626.00,0.0131
2625.00,0.0130
2624.00,0.0129
2623.00,0.0129
2622.00,0.0129
2621.00,0.0128
2620.00,0.0128
2619.00,0.0128
2618.00,0.0127
2617.00,0.0127
2616.00,0.0127
2615.00,0.0127
2614.00,0.0126
2613.00,0.0126
2612.00,0.0125
2611.00,0.0124
2610.00,0.0124
2609.00,0.0123
