Created as New Dataset,Sample 004 By Administrator Date Monday, June 09 2025
cm-1,A
3891.00,0.0074
3890.00,0.0074
3889.00,0.0075
3888.00,0.0077
3887.00,0.0078
3886.00,0.0078
3885.00,0.0077
3884.00,0.0077
3883.00,0.0078
3882.00,0.0078
3881.00,0.0078
3880.00,0.0077
3879.00,0.0076
3878.00,0.0077
3877.00,0.0077
3876.00,0.0078
3875.00,0.0078
3874.00,0.0077
3873.00,0.0077
3872.00,0.0078
3871.00,0.0079
3870.00,0.0080
3869.00,0.0079
3868.00,0.0079
3867.00,0.0080
3866.00,0.0081
3865.00,0.0081
3864.00,0.0080
3863.00,0.0079
3862.00,0.0078
3861.00,0.0078
3860.00,0.0078
3859.00,0.0077
3858.00,0.0076
3857.00,0.0075
3856.00,0.0075
3855.00,0.0076
3854.00,0.0078
3853.00,0.0079
3852.00,0.0080
3851.00,0.0080
3850.00,0.0080
3849.00,0.0080
3848.00,0.0079
3847.00,0.0078
3846.00,0.0077
3845.00,0.0077
3844.00,0.0077
3843.00,0.0078
3842.00,0.0079
3841.00,0.0080
3840.00,0.0081
3839.00,0.0081
3838.00,0.0081
3837.00,0.0081
3836.00,0.0081
3835.00,0.0081
3834.00,0.0081
3833.00,0.0080
3832.00,0.0080
3831.00,0.0079
3830.00,0.0078
3829.00,0.0078
3828.00,0.0077
3827.00,0.0077
3826.00,0.0076
3825.00,0.0076
3824.00,0.0077
3823.00,0.0080
3822.00,0.0081
3821.00,0.0081
3820.00,0.0080
3819.00,0.0080
3818.00,0.0081
3817.00,0.0081
3816.00,0.0080
3815.00,0.0079
3814.00,0.0077
3813.00,0.0076
3812.00,0.0075
3811.00,0.0074
3810.00,0.0074
3809.00,0.0074
3808.00,0.0075
3807.00,0.0076
3806.00,0.0077
3805.00,0.0078
3804.00,0.0079
3803.00,0.0081
3802.00,0.0082
3801.00,0.0081
3800.00,0.0081
3799.00,0.0081
3798.00,0.0081
3797.00,0.0080
3796.00,0.0079
3795.00,0.0077
3794.00,0.0076
3793.00,0.0075
3792.00,0.0074
3791.00,0.0073
3790.00,0.0073
3789.00,0.0072
3788.00,0.0073
3787.00,0.0073
3786.00,0.0073
3785.00,0.0073
3784.00,0.0074
3783.00,0.0074
3782.00,0.0076
3781.00,0.0077
3780.00,0.0077
3779.00,0.0076
3778.00,0.0075
3777.00,0.0074
3776.00,0.0074
3775.00,0.0074
3774.00,0.0074
3773.00,0.0075
3772.00,0.0075
3771.00,0.0076
3770.00,0.0077
3769.00,0.0078
3768.00,0.0079
3767.00,0.0081
3766.00,0.0081
3765.00,0.0081
3764.00,0.0081
3763.00,0.0081
3762.00,0.0082
3761.00,0.0083
3760.00,0.0083
3759.00,0.0083
3758.00,0.0083
3757.00,0.0084
3756.00,0.0085
3755.00,0.0086
3754.00,0.0087
3753.00,0.0089
3752.00,0.0090
3751.00,0.0091
3750.00,0.0093
3749.00,0.0094
3748.00,0.0095
3747.00,0.0096
3746.00,0.0097
3745.00,0.0097
3744.00,0.0096
3743.00,0.0094
3742.00,0.0094
3741.00,0.0094
3740.00,0.0094
3739.00,0.0096
3738.00,0.0098
3737.00,0.0099
3736.00,0.0099
3735.00,0.0098
3734.00,0.0096
3733.00,0.0096
3732.00,0.0095
3731.00,0.0094
3730.00,0.0093
3729.00,0.0093
3728.00,0.0094
3727.00,0.0094
3726.00,0.0094
3725.00,0.0093
3724.00,0.0093
3723.00,0.0093
3722.00,0.0092
3721.00,0.0092
3720.00,0.0091
3719.00,0.0091
3718.00,0.0091
3717.00,0.0091
3716.00,0.0091
3715.00,0.0093
3714.00,0.0095
3713.00,0.0097
3712.00,0.0099
3711.00,0.0100
3710.00,0.0101
3709.00,0.0102
3708.00,0.0102
3707.00,0.0102
3706.00,0.0102
3705.00,0.0102
3704.00,0.0102
3703.00,0.0102
3702.00,0.0102
3701.00,0.0102
3700.00,0.0103
3699.00,0.0104
3698.00,0.0105
3697.00,0.0106
3696.00,0.0107
3695.00,0.0108
3694.00,0.0110
3693.00,0.0113
3692.00,0.0115
3691.00,0.0118
3690.00,0.0120
3689.00,0.0123
3688.00,0.0126
3687.00,0.0128
3686.00,0.0130
3685.00,0.0130
3684.00,0.0131
3683.00,0.0132
3682.00,0.0133
3681.00,0.0135
3680.00,0.0136
3679.00,0.0139
3678.00,0.0143
3677.00,0.0148
3676.00,0.0154
3675.00,0.0159
3674.00,0.0163
3673.00,0.0168
3672.00,0.0173
3671.00,0.0177
3670.00,0.0179
3669.00,0.0181
3668.00,0.0183
3667.00,0.0185
3666.00,0.0187
3665.00,0.0189
3664.00,0.0191
3663.00,0.0193
3662.00,0.0196
3661.00,0.0199
3660.00,0.0203
3659.00,0.0208
3658.00,0.0213
3657.00,0.0220
3656.00,0.0226
3655.00,0.0232
3654.00,0.0238
3653.00,0.0244
3652.00,0.0251
3651.00,0.0259
3650.00,0.0267
3649.00,0.0276
3648.00,0.0285
3647.00,0.0293
3646.00,0.0298
3645.00,0.0302
3644.00,0.0305
3643.00,0.0308
3642.00,0.0312
3641.00,0.0315
3640.00,0.0320
3639.00,0.0325
3638.00,0.0331
3637.00,0.0337
3636.00,0.0344
3635.00,0.0351
3634.00,0.0358
3633.00,0.0363
3632.00,0.0369
3631.00,0.0376
3630.00,0.0386
3629.00,0.0398
3628.00,0.0410
3627.00,0.0420
3626.00,0.0429
3625.00,0.0435
3624.00,0.0439
3623.00,0.0443
3622.00,0.0447
3621.00,0.0453
3620.00,0.0460
3619.00,0.0469
3618.00,0.0479
3617.00,0.0489
3616.00,0.0498
3615.00,0.0505
3614.00,0.0512
3613.00,0.0519
3612.00,0.0526
3611.00,0.0533
3610.00,0.0541
3609.00,0.0549
3608.00,0.0556
3607.00,0.0563
3606.00,0.0570
3605.00,0.0577
3604.00,0.0583
3603.00,0.0589
3602.00,0.0595
3601.00,0.0601
3600.00,0.0608
3599.00,0.0616
3598.00,0.0624
3597.00,0.0632
3596.00,0.0640
3595.00,0.0648
3594.00,0.0656
3593.00,0.0663
3592.00,0.0670
3591.00,0.0677
3590.00,0.0683
3589.00,0.0691
3588.00,0.0700
3587.00,0.0710
3586.00,0.0721
3585.00,0.0731
3584.00,0.0738
3583.00,0.0744
3582.00,0.0749
3581.00,0.0754
3580.00,0.0760
3579.00,0.0766
3578.00,0.0773
3577.00,0.0781
3576.00,0.0788
3575.00,0.0796
3574.00,0.0804
3573.00,0.0812
3572.00,0.0820
3571.00,0.0826
3570.00,0.0833
3569.00,0.0840
3568.00,0.0850
3567.00,0.0862
3566.00,0.0874
3565.00,0.0886
3564.00,0.0896
3563.00,0.0903
3562.00,0.0909
3561.00,0.0915
3560.00,0.0920
3559.00,0.0926
3558.00,0.0933
3557.00,0.0940
3556.00,0.0947
3555.00,0.0954
3554.00,0.0962
3553.00,0.0971
3552.00,0.0980
3551.00,0.0990
3550.00,0.0999
3549.00,0.1007
3548.00,0.1015
3547.00,0.1022
3546.00,0.1030
3545.00,0.1039
3544.00,0.1047
3543.00,0.1055
3542.00,0.1062
3541.00,0.1069
3540.00,0.1074
3539.00,0.1080
3538.00,0.1086
3537.00,0.1092
3536.00,0.1100
3535.00,0.1107
3534.00,0.1114
3533.00,0.1120
3532.00,0.1126
3531.00,0.1131
3530.00,0.1137
3529.00,0.1144
3528.00,0.1151
3527.00,0.1160
3526.00,0.1168
3525.00,0.1176
3524.00,0.1183
3523.00,0.1189
3522.00,0.1195
3521.00,0.1201
3520.00,0.1207
3519.00,0.1212
3518.00,0.1218
3517.00,0.1223
3516.00,0.1229
3515.00,0.1235
3514.00,0.1242
3513.00,0.1248
3512.00,0.1254
3511.00,0.1259
3510.00,0.1266
3509.00,0.1273
3508.00,0.1280
3507.00,0.1287
3506.00,0.1294
3505.00,0.1300
3504.00,0.1307
3503.00,0.1314
3502.00,0.1321
3501.00,0.1327
3500.00,0.1334
3499.00,0.1340
3498.00,0.1346
3497.00,0.1352
3496.00,0.1358
3495.00,0.1364
3494.00,0.1371
3493.00,0.1377
3492.00,0.1383
3491.00,0.1389
3490.00,0.1395
3489.00,0.1401
3488.00,0.1408
3487.00,0.1415
3486.00,0.1422
3485.00,0.1428
3484.00,0.1434
3483.00,0.1440
3482.00,0.1447
3481.00,0.1453
3480.00,0.1460
3479.00,0.1467
3478.00,0.1472
3477.00,0.1478
3476.00,0.1484
3475.00,0.1490
3474.00,0.1496
3473.00,0.1503
3472.00,0.1510
3471.00,0.1516
3470.00,0.1523
3469.00,0.1529
3468.00,0.1535
3467.00,0.1541
3466.00,0.1547
3465.00,0.1553
3464.00,0.1559
3463.00,0.1565
3462.00,0.1571
3461.00,0.1577
3460.00,0.1583
3459.00,0.1590
3458.00,0.1596
3457.00,0.1602
3456.00,0.1607
3455.00,0.1613
3454.00,0.1618
3453.00,0.1624
3452.00,0.1630
3451.00,0.1635
3450.00,0.1641
3449.00,0.1647
3448.00,0.1653
3447.00,0.1660
3446.00,0.1667
3445.00,0.1674
3444.00,0.1680
3443.00,0.1685
3442.00,0.1691
3441.00,0.1697
3440.00,0.1703
3439.00,0.1709
3438.00,0.1716
3437.00,0.1722
3436.00,0.1728
3435.00,0.1734
3434.00,0.1740
3433.00,0.1745
3432.00,0.1751
3431.00,0.1757
3430.00,0.1763
3429.00,0.1768
3428.00,0.1773
3427.00,0.1778
3426.00,0.1783
3425.00,0.1789
3424.00,0.1794
3423.00,0.1800
3422.00,0.1806
3421.00,0.1812
3420.00,0.1818
3419.00,0.1824
3418.00,0.1830
3417.00,0.1836
3416.00,0.1842
3415.00,0.1847
3414.00,0.1853
3413.00,0.1858
3412.00,0.1862
3411.00,0.1867
3410.00,0.1871
3409.00,0.1876
3408.00,0.1880
3407.00,0.1884
3406.00,0.1888
3405.00,0.1893
3404.00,0.1897
3403.00,0.1901
3402.00,0.1905
3401.00,0.1908
3400.00,0.1911
3399.00,0.1913
3398.00,0.1916
3397.00,0.1919
3396.00,0.1922
3395.00,0.1925
3394.00,0.1927
3393.00,0.1930
3392.00,0.1932
3391.00,0.1934
3390.00,0.1936
3389.00,0.1937
3388.00,0.1938
3387.00,0.1939
3386.00,0.1940
3385.00,0.1941
3384.00,0.1943
3383.00,0.1946
3382.00,0.1948
3381.00,0.1949
3380.00,0.1949
3379.00,0.1950
3378.00,0.1950
3377.00,0.1951
3376.00,0.1952
3375.00,0.1953
3374.00,0.1953
3373.00,0.1953
3372.00,0.1954
3371.00,0.1954
3370.00,0.1955
3369.00,0.1956
3368.00,0.1956
3367.00,0.1956
3366.00,0.1956
3365.00,0.1956
3364.00,0.1956
3363.00,0.1957
3362.00,0.1957
3361.00,0.1957
3360.00,0.1957
3359.00,0.1957
3358.00,0.1956
3357.00,0.1956
3356.00,0.1956
3355.00,0.1956
3354.00,0.1955
3353.00,0.1955
3352.00,0.1955
3351.00,0.1954
3350.00,0.1953
3349.00,0.1952
3348.00,0.1950
3347.00,0.1949
3346.00,0.1948
3345.00,0.1948
3344.00,0.1948
3343.00,0.1947
3342.00,0.1946
3341.00,0.1946
3340.00,0.1944
3339.00,0.1943
3338.00,0.1942
3337.00,0.1940
3336.00,0.1939
3335.00,0.1938
3334.00,0.1937
3333.00,0.1935
3332.00,0.1934
3331.00,0.1932
3330.00,0.1931
3329.00,0.1930
3328.00,0.1929
3327.00,0.1927
3326.00,0.1926
3325.00,0.1925
3324.00,0.1923
3323.00,0.1922
3322.00,0.1921
3321.00,0.1920
3320.00,0.1918
3319.00,0.1916
3318.00,0.1915
3317.00,0.1914
3316.00,0.1912
3315.00,0.1911
3314.00,0.1910
3313.00,0.1910
3312.00,0.1909
3311.00,0.1908
3310.00,0.1907
3309.00,0.1905
3308.00,0.1904
3307.00,0.1903
3306.00,0.1902
3305.00,0.1901
3304.00,0.1900
3303.00,0.1899
3302.00,0.1898
3301.00,0.1897
3300.00,0.1895
3299.00,0.1894
3298.00,0.1892
3297.00,0.1891
3296.00,0.1890
3295.00,0.1889
3294.00,0.1888
3293.00,0.1886
3292.00,0.1886
3291.00,0.1885
3290.00,0.1884
3289.00,0.1884
3288.00,0.1883
3287.00,0.1882
3286.00,0.1880
3285.00,0.1878
3284.00,0.1876
3283.00,0.1874
3282.00,0.1872
3281.00,0.1870
3280.00,0.1868
3279.00,0.1866
3278.00,0.1863
3277.00,0.1861
3276.00,0.1858
3275.00,0.1855
3274.00,0.1853
3273.00,0.1850
3272.00,0.1847
3271.00,0.1844
3270.00,0.1841
3269.00,0.1838
3268.00,0.1835
3267.00,0.1831
3266.00,0.1828
3265.00,0.1825
3264.00,0.1821
3263.00,0.1818
3262.00,0.1814
3261.00,0.1810
3260.00,0.1806
3259.00,0.1802
3258.00,0.1798
3257.00,0.1793
3256.00,0.1789
3255.00,0.1785
3254.00,0.1781
3253.00,0.1777
3252.00,0.1773
3251.00,0.1768
3250.00,0.1764
3249.00,0.1759
3248.00,0.1755
3247.00,0.1751
3246.00,0.1747
3245.00,0.1742
3244.00,0.1738
3243.00,0.1733
3242.00,0.1729
3241.00,0.1724
3240.00,0.1719
3239.00,0.1714
3238.00,0.1709
3237.00,0.1705
3236.00,0.1700
3235.00,0.1694
3234.00,0.1690
3233.00,0.1685
3232.00,0.1679
3231.00,0.1674
3230.00,0.1669
3229.00,0.1663
3228.00,0.1658
3227.00,0.1653
3226.00,0.1648
3225.00,0.1643
3224.00,0.1638
3223.00,0.1632
3222.00,0.1627
3221.00,0.1621
3220.00,0.1615
3219.00,0.1609
3218.00,0.1604
3217.00,0.1598
3216.00,0.1592
3215.00,0.1587
3214.00,0.1581
3213.00,0.1576
3212.00,0.1570
3211.00,0.1564
3210.00,0.1558
3209.00,0.1552
3208.00,0.1546
3207.00,0.1540
3206.00,0.1534
3205.00,0.1528
3204.00,0.1521
3203.00,0.1515
3202.00,0.1508
3201.00,0.1502
3200.00,0.1495
3199.00,0.1488
3198.00,0.1482
3197.00,0.1475
3196.00,0.1469
3195.00,0.1462
3194.00,0.1456
3193.00,0.1449
3192.00,0.1442
3191.00,0.1435
3190.00,0.1428
3189.00,0.1421
3188.00,0.1414
3187.00,0.1407
3186.00,0.1400
3185.00,0.1393
3184.00,0.1386
3183.00,0.1379
3182.00,0.1373
3181.00,0.1366
3180.00,0.1359
3179.00,0.1352
3178.00,0.1345
3177.00,0.1338
3176.00,0.1330
3175.00,0.1323
3174.00,0.1316
3173.00,0.1309
3172.00,0.1301
3171.00,0.1294
3170.00,0.1286
3169.00,0.1279
3168.00,0.1271
3167.00,0.1264
3166.00,0.1257
3165.00,0.1250
3164.00,0.1243
3163.00,0.1236
3162.00,0.1229
3161.00,0.1221
3160.00,0.1213
3159.00,0.1206
3158.00,0.1199
3157.00,0.1192
3156.00,0.1185
3155.00,0.1179
3154.00,0.1172
3153.00,0.1165
3152.00,0.1158
3151.00,0.1150
3150.00,0.1143
3149.00,0.1136
3148.00,0.1129
3147.00,0.1122
3146.00,0.1116
3145.00,0.1109
3144.00,0.1102
3143.00,0.1095
3142.00,0.1089
3141.00,0.1083
3140.00,0.1076
3139.00,0.1070
3138.00,0.1064
3137.00,0.1057
3136.00,0.1051
3135.00,0.1044
3134.00,0.1038
3133.00,0.1032
3132.00,0.1026
3131.00,0.1020
3130.00,0.1014
3129.00,0.1008
3128.00,0.1002
3127.00,0.0996
3126.00,0.0990
3125.00,0.0984
3124.00,0.0978
3123.00,0.0972
3122.00,0.0966
3121.00,0.0961
3120.00,0.0956
3119.00,0.0951
3118.00,0.0946
3117.00,0.0940
3116.00,0.0935
3115.00,0.0930
3114.00,0.0925
3113.00,0.0920
3112.00,0.0915
3111.00,0.0910
3110.00,0.0905
3109.00,0.0900
3108.00,0.0896
3107.00,0.0892
3106.00,0.0888
3105.00,0.0884
3104.00,0.0879
3103.00,0.0874
3102.00,0.0870
3101.00,0.0865
3100.00,0.0861
3099.00,0.0857
3098.00,0.0854
3097.00,0.0850
3096.00,0.0846
3095.00,0.0841
3094.00,0.0837
3093.00,0.0833
3092.00,0.0829
3091.00,0.0824
3090.00,0.0820
3089.00,0.0816
3088.00,0.0812
3087.00,0.0808
3086.00,0.0804
3085.00,0.0800
3084.00,0.0797
3083.00,0.0793
3082.00,0.0790
3081.00,0.0786
3080.00,0.0783
3079.00,0.0779
3078.00,0.0776
3077.00,0.0773
3076.00,0.0770
3075.00,0.0766
3074.00,0.0762
3073.00,0.0759
3072.00,0.0755
3071.00,0.0750
3070.00,0.0746
3069.00,0.0742
3068.00,0.0738
3067.00,0.0734
3066.00,0.0731
3065.00,0.0728
3064.00,0.0724
3063.00,0.0721
3062.00,0.0717
3061.00,0.0712
3060.00,0.0708
3059.00,0.0704
3058.00,0.0700
3057.00,0.0695
3056.00,0.0691
3055.00,0.0687
3054.00,0.0683
3053.00,0.0679
3052.00,0.0675
3051.00,0.0671
3050.00,0.0667
3049.00,0.0663
3048.00,0.0659
3047.00,0.0654
3046.00,0.0650
3045.00,0.0646
3044.00,0.0642
3043.00,0.0638
3042.00,0.0634
3041.00,0.0630
3040.00,0.0626
3039.00,0.0622
3038.00,0.0619
3037.00,0.0615
3036.00,0.0611
3035.00,0.0607
3034.00,0.0603
3033.00,0.0600
3032.00,0.0597
3031.00,0.0594
3030.00,0.0591
3029.00,0.0588
3028.00,0.0584
3027.00,0.0581
3026.00,0.0577
3025.00,0.0574
3024.00,0.0570
3023.00,0.0567
3022.00,0.0564
3021.00,0.0561
3020.00,0.0558
3019.00,0.0555
3018.00,0.0552
3017.00,0.0550
3016.00,0.0547
3015.00,0.0544
3014.00,0.0542
3013.00,0.0540
3012.00,0.0538
3011.00,0.0536
3010.00,0.0533
3009.00,0.0531
3008.00,0.0528
3007.00,0.0525
3006.00,0.0523
3005.00,0.0521
3004.00,0.0519
3003.00,0.0517
3002.00,0.0515
3001.00,0.0513
3000.00,0.0511
2999.00,0.0509
2998.00,0.0508
2997.00,0.0507
2996.00,0.0505
2995.00,0.0504
2994.00,0.0504
2993.00,0.0503
2992.00,0.0504
2991.00,0.0504
2990.00,0.0504
2989.00,0.0504
2988.00,0.0504
2987.00,0.0504
2986.00,0.0505
2985.00,0.0505
2984.00,0.0506
2983.00,0.0507
2982.00,0.0508
2981.00,0.0509
2980.00,0.0510
2979.00,0.0511
2978.00,0.0513
2977.00,0.0514
2976.00,0.0516
2975.00,0.0518
2974.00,0.0519
2973.00,0.0521
2972.00,0.0523
2971.00,0.0525
2970.00,0.0526
2969.00,0.0528
2968.00,0.0529
2967.00,0.0530
2966.00,0.0531
2965.00,0.0532
2964.00,0.0534
2963.00,0.0534
2962.00,0.0535
2961.00,0.0535
2960.00,0.0534
2959.00,0.0533
2958.00,0.0532
2957.00,0.0530
2956.00,0.0528
2955.00,0.0526
2954.00,0.0523
2953.00,0.0521
2952.00,0.0519
2951.00,0.0518
2950.00,0.0516
2949.00,0.0515
2948.00,0.0514
2947.00,0.0513
2946.00,0.0512
2945.00,0.0512
2944.00,0.0513
2943.00,0.0514
2942.00,0.0515
2941.00,0.0516
2940.00,0.0517
2939.00,0.0518
2938.00,0.0519
2937.00,0.0521
2936.00,0.0522
2935.00,0.0523
2934.00,0.0524
2933.00,0.0524
2932.00,0.0524
2931.00,0.0524
2930.00,0.0524
2929.00,0.0525
2928.00,0.0525
2927.00,0.0525
2926.00,0.0525
2925.00,0.0524
2924.00,0.0523
2923.00,0.0521
2922.00,0.0519
2921.00,0.0516
2920.00,0.0513
2919.00,0.0509
2918.00,0.0505
2917.00,0.0500
2916.00,0.0495
2915.00,0.0490
2914.00,0.0484
2913.00,0.0479
2912.00,0.0474
2911.00,0.0470
2910.00,0.0466
2909.00,0.0462
2908.00,0.0458
2907.00,0.0454
2906.00,0.0450
2905.00,0.0446
2904.00,0.0443
2903.00,0.0440
2902.00,0.0437
2901.00,0.0434
2900.00,0.0431
2899.00,0.0428
2898.00,0.0425
2897.00,0.0421
2896.00,0.0418
2895.00,0.0416
2894.00,0.0413
2893.00,0.0411
2892.00,0.0408
2891.00,0.0406
2890.00,0.0404
2889.00,0.0401
2888.00,0.0399
2887.00,0.0397
2886.00,0.0394
2885.00,0.0392
2884.00,0.0391
2883.00,0.0389
2882.00,0.0388
2881.00,0.0387
2880.00,0.0386
2879.00,0.0385
2878.00,0.0384
2877.00,0.0382
2876.00,0.0380
2875.00,0.0378
2874.00,0.0376
2873.00,0.0375
2872.00,0.0373
2871.00,0.0370
2870.00,0.0368
2869.00,0.0365
2868.00,0.0362
2867.00,0.0358
2866.00,0.0355
2865.00,0.0353
2864.00,0.0351
2863.00,0.0349
2862.00,0.0348
2861.00,0.0347
2860.00,0.0346
2859.00,0.0346
2858.00,0.0346
2857.00,0.0346
2856.00,0.0346
2855.00,0.0346
2854.00,0.0345
2853.00,0.0344
2852.00,0.0342
2851.00,0.0340
2850.00,0.0336
2849.00,0.0332
2848.00,0.0327
2847.00,0.0321
2846.00,0.0316
2845.00,0.0311
2844.00,0.0306
2843.00,0.0301
2842.00,0.0297
2841.00,0.0294
2840.00,0.0290
2839.00,0.0288
2838.00,0.0285
2837.00,0.0283
2836.00,0.0281
2835.00,0.0279
2834.00,0.0277
2833.00,0.0275
2832.00,0.0273
2831.00,0.0271
2830.00,0.0270
2829.00,0.0268
2828.00,0.0266
2827.00,0.0265
2826.00,0.0263
2825.00,0.0262
2824.00,0.0261
2823.00,0.0259
2822.00,0.0258
2821.00,0.0257
2820.00,0.0255
2819.00,0.0254
2818.00,0.0252
2817.00,0.0251
2816.00,0.0250
2815.00,0.0249
2814.00,0.0248
2813.00,0.0246
2812.00,0.0245
2811.00,0.0244
2810.00,0.0242
2809.00,0.0241
2808.00,0.0240
2807.00,0.0239
2806.00,0.0238
2805.00,0.0236
2804.00,0.0236
2803.00,0.0235
2802.00,0.0234
2801.00,0.0233
2800.00,0.0231
2799.00,0.0230
2798.00,0.0228
2797.00,0.0227
2796.00,0.0227
2795.00,0.0226
2794.00,0.0225
2793.00,0.0224
2792.00,0.0223
2791.00,0.0221
2790.00,0.0220
2789.00,0.0219
2788.00,0.0218
2787.00,0.0218
2786.00,0.0217
2785.00,0.0217
2784.00,0.0216
2783.00,0.0215
2782.00,0.0214
2781.00,0.0213
2780.00,0.0212
2779.00,0.0211
2778.00,0.0210
2777.00,0.0209
2776.00,0.0208
2775.00,0.0207
2774.00,0.0206
2773.00,0.0206
2772.00,0.0205
2771.00,0.0204
2770.00,0.0203
2769.00,0.0203
2768.00,0.0203
2767.00,0.0202
2766.00,0.0201
2765.00,0.0200
2764.00,0.0200
2763.00,0.0199
2762.00,0.0198
2761.00,0.0197
2760.00,0.0196
2759.00,0.0196
2758.00,0.0195
2757.00,0.0194
2756.00,0.0194
2755.00,0.0193
2754.00,0.0193
2753.00,0.0192
2752.00,0.0191
2751.00,0.0191
2750.00,0.0190
2749.00,0.0190
2748.00,0.0189
2747.00,0.0188
2746.00,0.0188
2745.00,0.0187
2744.00,0.0186
2743.00,0.0186
2742.00,0.0185
2741.00,0.0184
2740.00,0.0184
2739.00,0.0183
2738.00,0.0183
2737.00,0.0182
2736.00,0.0182
2735.00,0.0181
2734.00,0.0181
2733.00,0.0180
2732.00,0.0180
2731.00,0.0179
2730.00,0.0179
2729.00,0.0178
2728.00,0.0177
2727.00,0.0177
2726.00,0.0176
2725.00,0.0176
2724.00,0.0175
2723.00,0.0174
2722.00,0.0174
2721.00,0.0173
2720.00,0.0173
2719.00,0.0172
2718.00,0.0172
2717.00,0.0171
2716.00,0.0171
2715.00,0.0170
2714.00,0.0170
2713.00,0.0169
2712.00,0.0169
2711.00,0.0168
2710.00,0.0168
2709.00,0.0167
2708.00,0.0167
2707.00,0.0166
2706.00,0.0166
2705.00,0.0165
2704.00,0.0165
2703.00,0.0165
2702.00,0.0164
2701.00,0.0164
2700.00,0.0163
2699.00,0.0163
2698.00,0.0162
2697.00,0.0162
2696.00,0.0161
2695.00,0.0161
2694.00,0.0160
2693.00,0.0160
2692.00,0.0160
2691.00,0.0160
2690.00,0.0159
2689.00,0.0159
2688.00,0.0158
2687.00,0.0158
2686.00,0.0157
2685.00,0.0157
2684.00,0.0156
2683.00,0.0156
2682.00,0.0156
2681.00,0.0156
2680.00,0.0155
2679.00,0.0155
2678.00,0.0155
2677.00,0.0154
2676.00,0.0154
2675.00,0.0153
2674.00,0.0153
2673.00,0.0152
2672.00,0.0152
2671.00,0.0152
2670.00,0.0152
2669.00,0.0152
2668.00,0.0152
2667.00,0.0152
2666.00,0.0151
2665.00,0.0151
2664.00,0.0151
2663.00,0.0151
2662.00,0.0152
2661.00,0.0152
2660.00,0.0152
2659.00,0.0152
2658.00,0.0151
2657.00,0.0151
2656.00,0.0150
2655.00,0.0150
2654.00,0.0150
2653.00,0.0149
2652.00,0.0149
2651.00,0.0148
2650.00,0.0148
2649.00,0.0148
2648.00,0.0147
2647.00,0.0147
2646.00,0.0147
2645.00,0.0147
2644.00,0.0146
2643.00,0.0146
2642.00,0.0145
2641.00,0.0145
2640.00,0.0144
2639.00,0.0144
2638.00,0.0143
2637.00,0.0143
2636.00,0.0142
2635.00,0.0141
2634.00,0.0140
2633.00,0.0139
2632.00,0.0139
2631.00,0.0138
2630.00,0.0138
2629.00,0.0138
2628.00,0.0138
2627.00,0.0138
2626.00,0.0137
2625.00,0.0136
2624.00,0.0135
2623.00,0.0135
2622.00,0.0134
2621.00,0.0134
2620.00,0.0134
2619.00,0.0134
2618.00,0.0134
2617.00,0.0134
2616.00,0.0133
2615.00,0.0132
2614.00,0.0131
2613.00,0.0131
2612.00,0.0131
2611.00,0.0130
2610.00,0.0129
2609.00,0.0129
