Created as New Dataset,Sample 005 By Administrator Date Monday, June 09 2025
cm-1,A
3606.00,0.0483
3605.00,0.0488
3604.00,0.0494
3603.00,0.0499
3602.00,0.0504
3601.00,0.0509
3600.00,0.0515
3599.00,0.0521
3598.00,0.0528
3597.00,0.0535
3596.00,0.0542
3595.00,0.0548
3594.00,0.0555
3593.00,0.0561
3592.00,0.0567
3591.00,0.0574
3590.00,0.0581
3589.00,0.0588
3588.00,0.0595
3587.00,0.0601
3586.00,0.0609
3585.00,0.0616
3584.00,0.0622
3583.00,0.0627
3582.00,0.0632
3581.00,0.0636
3580.00,0.0640
3579.00,0.0645
3578.00,0.0651
3577.00,0.0657
3576.00,0.0662
3575.00,0.0668
3574.00,0.0675
3573.00,0.0681
3572.00,0.0688
3571.00,0.0695
3570.00,0.0703
3569.00,0.0711
3568.00,0.0719
3567.00,0.0727
3566.00,0.0735
3565.00,0.0743
3564.00,0.0750
3563.00,0.0756
3562.00,0.0761
3561.00,0.0766
3560.00,0.0771
3559.00,0.0776
3558.00,0.0782
3557.00,0.0787
3556.00,0.0793
3555.00,0.0800
3554.00,0.0806
3553.00,0.0813
3552.00,0.0820
3551.00,0.0827
3550.00,0.0835
3549.00,0.0842
3548.00,0.0849
3547.00,0.0855
3546.00,0.0861
3545.00,0.0866
3544.00,0.0872
3543.00,0.0879
3542.00,0.0884
3541.00,0.0890
3540.00,0.0896
3539.00,0.0901
3538.00,0.0906
3537.00,0.0911
3536.00,0.0916
3535.00,0.0921
3534.00,0.0926
3533.00,0.0931
3532.00,0.0936
3531.00,0.0940
3530.00,0.0945
3529.00,0.0950
3528.00,0.0957
3527.00,0.0964
3526.00,0.0971
3525.00,0.0977
3524.00,0.0983
3523.00,0.0987
3522.00,0.0990
3521.00,0.0994
3520.00,0.0998
3519.00,0.1002
3518.00,0.1007
3517.00,0.1012
3516.00,0.1017
3515.00,0.1023
3514.00,0.1028
3513.00,0.1033
3512.00,0.1038
3511.00,0.1043
3510.00,0.1047
3509.00,0.1052
3508.00,0.1058
3507.00,0.1064
3506.00,0.1070
3505.00,0.1076
3504.00,0.1080
3503.00,0.1085
3502.00,0.1090
3501.00,0.1095
3500.00,0.1100
3499.00,0.1105
3498.00,0.1110
3497.00,0.1115
3496.00,0.1120
3495.00,0.1125
3494.00,0.1130
3493.00,0.1135
3492.00,0.1140
3491.00,0.1144
3490.00,0.1149
3489.00,0.1153
3488.00,0.1158
3487.00,0.1163
3486.00,0.1168
3485.00,0.1174
3484.00,0.1179
3483.00,0.1184
3482.00,0.1189
3481.00,0.1194
3480.00,0.1199
3479.00,0.1204
3478.00,0.1209
3477.00,0.1213
3476.00,0.1217
3475.00,0.1222
3474.00,0.1226
3473.00,0.1232
3472.00,0.1237
3471.00,0.1243
3470.00,0.1248
3469.00,0.1253
3468.00,0.1258
3467.00,0.1262
3466.00,0.1267
3465.00,0.1271
3464.00,0.1276
3463.00,0.1281
3462.00,0.1286
3461.00,0.1291
3460.00,0.1295
3459.00,0.1300
3458.00,0.1305
3457.00,0.1310
3456.00,0.1314
3455.00,0.1319
3454.00,0.1323
3453.00,0.1327
3452.00,0.1331
3451.00,0.1336
3450.00,0.1340
3449.00,0.1345
3448.00,0.1349
3447.00,0.1355
3446.00,0.1360
3445.00,0.1365
3444.00,0.1370
3443.00,0.1375
3442.00,0.1380
3441.00,0.1384
3440.00,0.1389
3439.00,0.1394
3438.00,0.1399
3437.00,0.1404
3436.00,0.1408
3435.00,0.1412
3434.00,0.1416
3433.00,0.1421
3432.00,0.1425
3431.00,0.1430
3430.00,0.1435
3429.00,0.1440
3428.00,0.1444
3427.00,0.1448
3426.00,0.1452
3425.00,0.1457
3424.00,0.1461
3423.00,0.1465
3422.00,0.1469
3421.00,0.1474
3420.00,0.1478
3419.00,0.1483
3418.00,0.1488
3417.00,0.1493
3416.00,0.1497
3415.00,0.1502
3414.00,0.1506
3413.00,0.1510
3412.00,0.1514
3411.00,0.1517
3410.00,0.1521
3409.00,0.1525
3408.00,0.1528
3407.00,0.1532
3406.00,0.1535
3405.00,0.1539
3404.00,0.1543
3403.00,0.1547
3402.00,0.1550
3401.00,0.1553
3400.00,0.1555
3399.00,0.1557
3398.00,0.1558
3397.00,0.1560
3396.00,0.1562
3395.00,0.1565
3394.00,0.1567
3393.00,0.1569
3392.00,0.1570
3391.00,0.1572
3390.00,0.1573
3389.00,0.1575
3388.00,0.1576
3387.00,0.1577
3386.00,0.1578
3385.00,0.1580
3384.00,0.1581
3383.00,0.1582
3382.00,0.1583
3381.00,0.1584
3380.00,0.1584
3379.00,0.1584
3378.00,0.1585
3377.00,0.1586
3376.00,0.1586
3375.00,0.1587
3374.00,0.1587
3373.00,0.1588
3372.00,0.1589
3371.00,0.1590
3370.00,0.1591
3369.00,0.1592
3368.00,0.1592
3367.00,0.1592
3366.00,0.1592
3365.00,0.1592
3364.00,0.1592
3363.00,0.1593
3362.00,0.1593
3361.00,0.1594
3360.00,0.1594
3359.00,0.1594
3358.00,0.1594
3357.00,0.1593
3356.00,0.1593
3355.00,0.1593
3354.00,0.1593
3353.00,0.1593
3352.00,0.1593
3351.00,0.1593
3350.00,0.1592
3349.00,0.1592
3348.00,0.1591
3347.00,0.1590
3346.00,0.1590
3345.00,0.1590
3344.00,0.1590
3343.00,0.1590
3342.00,0.1589
3341.00,0.1589
3340.00,0.1588
3339.00,0.1587
3338.00,0.1586
3337.00,0.1585
3336.00,0.1584
3335.00,0.1584
3334.00,0.1583
3333.00,0.1582
3332.00,0.1581
3331.00,0.1579
3330.00,0.1578
3329.00,0.1577
3328.00,0.1576
3327.00,0.1575
3326.00,0.1575
3325.00,0.1574
3324.00,0.1573
3323.00,0.1572
3322.00,0.1571
3321.00,0.1571
3320.00,0.1570
3319.00,0.1569
3318.00,0.1569
3317.00,0.1568
3316.00,0.1567
3315.00,0.1566
3314.00,0.1565
3313.00,0.1565
3312.00,0.1564
3311.00,0.1564
3310.00,0.1563
3309.00,0.1562
3308.00,0.1561
3307.00,0.1560
3306.00,0.1560
3305.00,0.1560
3304.00,0.1559
3303.00,0.1558
3302.00,0.1557
3301.00,0.1557
3300.00,0.1556
3299.00,0.1555
3298.00,0.1554
3297.00,0.1553
3296.00,0.1553
3295.00,0.1552
3294.00,0.1551
3293.00,0.1551
3292.00,0.1550
3291.00,0.1550
3290.00,0.1549
3289.00,0.1549
3288.00,0.1548
3287.00,0.1547
3286.00,0.1546
3285.00,0.1545
3284.00,0.1543
3283.00,0.1542
3282.00,0.1540
3281.00,0.1539
3280.00,0.1538
3279.00,0.1536
3278.00,0.1534
3277.00,0.1533
3276.00,0.1531
3275.00,0.1529
3274.00,0.1526
3273.00,0.1524
3272.00,0.1522
3271.00,0.1521
3270.00,0.1519
3269.00,0.1517
3268.00,0.1514
3267.00,0.1511
3266.00,0.1509
3265.00,0.1506
3264.00,0.1503
3263.00,0.1500
3262.00,0.1497
3261.00,0.1494
3260.00,0.1491
3259.00,0.1488
3258.00,0.1484
3257.00,0.1481
3256.00,0.1477
3255.00,0.1474
3254.00,0.1471
3253.00,0.1468
3252.00,0.1465
3251.00,0.1462
3250.00,0.1459
3249.00,0.1455
3248.00,0.1452
3247.00,0.1449
3246.00,0.1445
3245.00,0.1442
3244.00,0.1438
3243.00,0.1434
3242.00,0.1430
3241.00,0.1427
3240.00,0.1423
3239.00,0.1420
3238.00,0.1416
3237.00,0.1412
3236.00,0.1408
3235.00,0.1404
3234.00,0.1400
3233.00,0.1396
3232.00,0.1392
3231.00,0.1389
3230.00,0.1385
3229.00,0.1381
3228.00,0.1376
3227.00,0.1372
3226.00,0.1368
3225.00,0.1364
3224.00,0.1360
3223.00,0.1356
3222.00,0.1351
3221.00,0.1347
3220.00,0.1342
3219.00,0.1338
3218.00,0.1334
3217.00,0.1330
3216.00,0.1326
3215.00,0.1322
3214.00,0.1317
3213.00,0.1313
3212.00,0.1308
3211.00,0.1304
3210.00,0.1299
3209.00,0.1294
3208.00,0.1289
3207.00,0.1284
3206.00,0.1279
3205.00,0.1275
3204.00,0.1270
3203.00,0.1265
3202.00,0.1260
3201.00,0.1255
3200.00,0.1250
3199.00,0.1245
3198.00,0.1241
3197.00,0.1236
3196.00,0.1231
3195.00,0.1226
3194.00,0.1220
3193.00,0.1215
3192.00,0.1210
3191.00,0.1205
3190.00,0.1200
3189.00,0.1194
3188.00,0.1189
3187.00,0.1184
3186.00,0.1178
3185.00,0.1172
3184.00,0.1167
3183.00,0.1162
3182.00,0.1157
3181.00,0.1151
3180.00,0.1146
3179.00,0.1141
3178.00,0.1135
3177.00,0.1130
3176.00,0.1125
3175.00,0.1119
3174.00,0.1113
3173.00,0.1107
3172.00,0.1101
3171.00,0.1096
3170.00,0.1090
3169.00,0.1084
3168.00,0.1078
3167.00,0.1073
3166.00,0.1067
3165.00,0.1061
3164.00,0.1056
3163.00,0.1050
3162.00,0.1045
3161.00,0.1040
3160.00,0.1034
3159.00,0.1028
3158.00,0.1022
3157.00,0.1017
3156.00,0.1011
3155.00,0.1006
3154.00,0.1000
3153.00,0.0995
3152.00,0.0989
3151.00,0.0984
3150.00,0.0978
3149.00,0.0973
3148.00,0.0968
3147.00,0.0963
3146.00,0.0957
3145.00,0.0952
3144.00,0.0947
3143.00,0.0941
3142.00,0.0935
3141.00,0.0930
3140.00,0.0925
3139.00,0.0921
3138.00,0.0916
3137.00,0.0912
3136.00,0.0907
3135.00,0.0902
3134.00,0.0897
3133.00,0.0892
3132.00,0.0887
3131.00,0.0882
3130.00,0.0877
3129.00,0.0872
3128.00,0.0868
3127.00,0.0863
3126.00,0.0859
3125.00,0.0854
3124.00,0.0849
3123.00,0.0844
3122.00,0.0839
3121.00,0.0835
3120.00,0.0831
3119.00,0.0827
3118.00,0.0823
3117.00,0.0819
3116.00,0.0815
3115.00,0.0811
3114.00,0.0807
3113.00,0.0803
3112.00,0.0799
3111.00,0.0795
3110.00,0.0791
3109.00,0.0787
3108.00,0.0784
3107.00,0.0781
3106.00,0.0778
3105.00,0.0774
3104.00,0.0771
3103.00,0.0768
3102.00,0.0764
3101.00,0.0760
3100.00,0.0757
3099.00,0.0754
3098.00,0.0751
3097.00,0.0748
3096.00,0.0745
3095.00,0.0741
3094.00,0.0738
3093.00,0.0734
3092.00,0.0731
3091.00,0.0728
3090.00,0.0725
3089.00,0.0723
3088.00,0.0719
3087.00,0.0716
3086.00,0.0712
3085.00,0.0709
3084.00,0.0706
3083.00,0.0703
3082.00,0.0700
3081.00,0.0698
3080.00,0.0695
3079.00,0.0693
3078.00,0.0691
3077.00,0.0689
3076.00,0.0687
3075.00,0.0684
3074.00,0.0680
3073.00,0.0677
3072.00,0.0674
3071.00,0.0671
3070.00,0.0667
3069.00,0.0664
3068.00,0.0661
3067.00,0.0658
3066.00,0.0655
3065.00,0.0653
3064.00,0.0650
3063.00,0.0647
3062.00,0.0644
3061.00,0.0641
3060.00,0.0637
3059.00,0.0634
3058.00,0.0631
3057.00,0.0627
3056.00,0.0624
3055.00,0.0620
3054.00,0.0617
3053.00,0.0614
3052.00,0.0610
3051.00,0.0607
3050.00,0.0604
3049.00,0.0601
3048.00,0.0597
3047.00,0.0593
3046.00,0.0590
3045.00,0.0586
3044.00,0.0583
3043.00,0.0580
3042.00,0.0578
3041.00,0.0575
3040.00,0.0572
3039.00,0.0569
3038.00,0.0566
3037.00,0.0562
3036.00,0.0559
3035.00,0.0557
3034.00,0.0554
3033.00,0.0551
3032.00,0.0548
3031.00,0.0546
3030.00,0.0543
3029.00,0.0540
3028.00,0.0537
3027.00,0.0535
3026.00,0.0532
3025.00,0.0529
3024.00,0.0527
3023.00,0.0524
3022.00,0.0521
3021.00,0.0519
3020.00,0.0517
3019.00,0.0515
3018.00,0.0513
3017.00,0.0511
3016.00,0.0509
3015.00,0.0506
3014.00,0.0504
3013.00,0.0502
3012.00,0.0501
3011.00,0.0499
3010.00,0.0497
3009.00,0.0495
3008.00,0.0493
3007.00,0.0491
3006.00,0.0490
3005.00,0.0488
3004.00,0.0486
3003.00,0.0485
3002.00,0.0483
3001.00,0.0482
3000.00,0.0480
2999.00,0.0479
2998.00,0.0478
2997.00,0.0477
2996.00,0.0476
2995.00,0.0475
2994.00,0.0475
2993.00,0.0474
2992.00,0.0475
2991.00,0.0475
2990.00,0.0475
2989.00,0.0475
2988.00,0.0475
2987.00,0.0476
2986.00,0.0477
2985.00,0.0478
2984.00,0.0479
2983.00,0.0480
2982.00,0.0480
2981.00,0.0481
2980.00,0.0482
2979.00,0.0484
2978.00,0.0486
2977.00,0.0487
2976.00,0.0489
2975.00,0.0490
2974.00,0.0492
2973.00,0.0494
2972.00,0.0496
2971.00,0.0497
2970.00,0.0499
2969.00,0.0500
2968.00,0.0501
2967.00,0.0503
2966.00,0.0504
2965.00,0.0504
2964.00,0.0505
2963.00,0.0506
2962.00,0.0506
2961.00,0.0506
2960.00,0.0506
2959.00,0.0506
2958.00,0.0506
2957.00,0.0505
2956.00,0.0503
2955.00,0.0502
2954.00,0.0500
2953.00,0.0498
2952.00,0.0497
2951.00,0.0496
2950.00,0.0494
2949.00,0.0493
2948.00,0.0492
2947.00,0.0492
2946.00,0.0491
2945.00,0.0491
2944.00,0.0491
2943.00,0.0491
2942.00,0.0492
2941.00,0.0493
2940.00,0.0495
2939.00,0.0496
2938.00,0.0497
2937.00,0.0497
2936.00,0.0498
2935.00,0.0499
2934.00,0.0499
2933.00,0.0499
2932.00,0.0499
2931.00,0.0499
2930.00,0.0499
2929.00,0.0499
2928.00,0.0499
2927.00,0.0499
2926.00,0.0499
2925.00,0.0498
2924.00,0.0497
2923.00,0.0496
2922.00,0.0494
2921.00,0.0492
2920.00,0.0489
2919.00,0.0486
2918.00,0.0482
2917.00,0.0479
2916.00,0.0475
2915.00,0.0471
2914.00,0.0467
2913.00,0.0463
2912.00,0.0459
2911.00,0.0456
2910.00,0.0453
2909.00,0.0450
2908.00,0.0447
2907.00,0.0444
2906.00,0.0441
2905.00,0.0439
2904.00,0.0436
2903.00,0.0434
2902.00,0.0431
2901.00,0.0429
2900.00,0.0426
2899.00,0.0423
2898.00,0.0420
2897.00,0.0418
2896.00,0.0415
2895.00,0.0413
2894.00,0.0411
2893.00,0.0409
2892.00,0.0407
2891.00,0.0405
2890.00,0.0403
2889.00,0.0401
2888.00,0.0399
2887.00,0.0397
2886.00,0.0395
2885.00,0.0393
2884.00,0.0391
2883.00,0.0390
2882.00,0.0388
2881.00,0.0387
2880.00,0.0386
2879.00,0.0385
2878.00,0.0384
2877.00,0.0383
2876.00,0.0381
2875.00,0.0379
2874.00,0.0378
2873.00,0.0376
2872.00,0.0374
2871.00,0.0372
2870.00,0.0369
2869.00,0.0367
2868.00,0.0364
2867.00,0.0361
2866.00,0.0359
2865.00,0.0357
2864.00,0.0355
2863.00,0.0354
2862.00,0.0352
2861.00,0.0351
2860.00,0.0350
2859.00,0.0349
2858.00,0.0349
2857.00,0.0348
2856.00,0.0348
2855.00,0.0348
2854.00,0.0348
2853.00,0.0347
2852.00,0.0345
2851.00,0.0343
2850.00,0.0340
2849.00,0.0336
2848.00,0.0332
2847.00,0.0328
2846.00,0.0324
2845.00,0.0320
2844.00,0.0316
2843.00,0.0312
2842.00,0.0308
2841.00,0.0305
2840.00,0.0302
2839.00,0.0300
2838.00,0.0298
2837.00,0.0296
2836.00,0.0294
2835.00,0.0292
2834.00,0.0291
2833.00,0.0289
2832.00,0.0288
2831.00,0.0286
2830.00,0.0284
2829.00,0.0283
2828.00,0.0282
2827.00,0.0280
2826.00,0.0279
2825.00,0.0278
2824.00,0.0277
2823.00,0.0276
2822.00,0.0275
2821.00,0.0274
2820.00,0.0273
2819.00,0.0271
2818.00,0.0270
2817.00,0.0269
2816.00,0.0268
2815.00,0.0267
2814.00,0.0265
2813.00,0.0264
2812.00,0.0263
2811.00,0.0262
2810.00,0.0261
2809.00,0.0260
2808.00,0.0259
2807.00,0.0258
2806.00,0.0257
2805.00,0.0256
2804.00,0.0255
2803.00,0.0254
2802.00,0.0253
2801.00,0.0252
2800.00,0.0251
2799.00,0.0249
2798.00,0.0248
2797.00,0.0248
2796.00,0.0247
2795.00,0.0246
2794.00,0.0245
2793.00,0.0244
2792.00,0.0243
2791.00,0.0242
2790.00,0.0241
2789.00,0.0240
2788.00,0.0240
2787.00,0.0239
2786.00,0.0239
2785.00,0.0238
2784.00,0.0237
2783.00,0.0236
2782.00,0.0236
2781.00,0.0235
2780.00,0.0234
2779.00,0.0233
2778.00,0.0232
2777.00,0.0231
2776.00,0.0230
2775.00,0.0229
2774.00,0.0229
2773.00,0.0228
2772.00,0.0227
2771.00,0.0227
2770.00,0.0226
2769.00,0.0226
2768.00,0.0225
2767.00,0.0224
2766.00,0.0224
2765.00,0.0223
2764.00,0.0222
2763.00,0.0222
2762.00,0.0221
2761.00,0.0221
2760.00,0.0220
2759.00,0.0220
2758.00,0.0219
2757.00,0.0219
2756.00,0.0218
2755.00,0.0217
2754.00,0.0217
2753.00,0.0216
2752.00,0.0216
2751.00,0.0215
2750.00,0.0214
2749.00,0.0214
2748.00,0.0213
2747.00,0.0213
2746.00,0.0212
2745.00,0.0212
2744.00,0.0211
2743.00,0.0211
2742.00,0.0210
2741.00,0.0210
2740.00,0.0209
2739.00,0.0209
2738.00,0.0208
2737.00,0.0208
2736.00,0.0207
2735.00,0.0207
2734.00,0.0206
2733.00,0.0206
2732.00,0.0206
2731.00,0.0205
2730.00,0.0205
2729.00,0.0204
2728.00,0.0203
2727.00,0.0203
2726.00,0.0202
2725.00,0.0201
2724.00,0.0201
2723.00,0.0200
2722.00,0.0200
2721.00,0.0199
2720.00,0.0199
2719.00,0.0198
2718.00,0.0198
2717.00,0.0198
2716.00,0.0198
2715.00,0.0197
2714.00,0.0196
2713.00,0.0196
2712.00,0.0195
2711.00,0.0194
2710.00,0.0194
2709.00,0.0194
2708.00,0.0193
2707.00,0.0193
2706.00,0.0193
2705.00,0.0192
2704.00,0.0192
2703.00,0.0192
2702.00,0.0191
2701.00,0.0191
2700.00,0.0191
2699.00,0.0190
2698.00,0.0190
2697.00,0.0190
2696.00,0.0189
2695.00,0.0189
2694.00,0.0188
2693.00,0.0188
2692.00,0.0187
2691.00,0.0187
2690.00,0.0186
2689.00,0.0186
2688.00,0.0185
2687.00,0.0185
2686.00,0.0185
2685.00,0.0184
2684.00,0.0184
2683.00,0.0184
2682.00,0.0184
2681.00,0.0184
2680.00,0.0183
2679.00,0.0183
2678.00,0.0183
2677.00,0.0182
2676.00,0.0182
2675.00,0.0181
2674.00,0.0181
2673.00,0.0181
2672.00,0.0180
2671.00,0.0180
2670.00,0.0180
2669.00,0.0180
2668.00,0.0180
2667.00,0.0179
2666.00,0.0179
2665.00,0.0179
2664.00,0.0179
2663.00,0.0179
2662.00,0.0179
2661.00,0.0179
2660.00,0.0179
2659.00,0.0179
2658.00,0.0179
2657.00,0.0178
2656.00,0.0178
2655.00,0.0177
2654.00,0.0176
2653.00,0.0176
2652.00,0.0176
2651.00,0.0176
2650.00,0.0176
2649.00,0.0175
2648.00,0.0174
2647.00,0.0174
2646.00,0.0173
2645.00,0.0173
2644.00,0.0172
2643.00,0.0172
2642.00,0.0172
2641.00,0.0172
2640.00,0.0171
2639.00,0.0170
2638.00,0.0169
2637.00,0.0169
2636.00,0.0168
2635.00,0.0168
2634.00,0.0167
2633.00,0.0167
2632.00,0.0166
2631.00,0.0166
2630.00,0.0166
2629.00,0.0165
2628.00,0.0165
2627.00,0.0164
2626.00,0.0164
2625.00,0.0163
2624.00,0.0163
2623.00,0.0163
2622.00,0.0162
2621.00,0.0162
2620.00,0.0161
2619.00,0.0161
2618.00,0.0160
2617.00,0.0160
2616.00,0.0160
2615.00,0.0159
2614.00,0.0158
2613.00,0.0158
2612.00,0.0158
2611.00,0.0157
2610.00,0.0157
2609.00,0.0157
