Created as New Dataset,Sample 007 By Administrator Date Monday, June 09 2025
cm-1,A
1212.00,0.1648
1211.00,0.1620
1210.00,0.1589
1209.00,0.1556
1208.00,0.1521
1207.00,0.1484
1206.00,0.1445
1205.00,0.1404
1204.00,0.1362
1203.00,0.1319
1202.00,0.1277
1201.00,0.1235
1200.00,0.1195
1199.00,0.1157
1198.00,0.1121
1197.00,0.1087
1196.00,0.1056
1195.00,0.1027
1194.00,0.1000
1193.00,0.0975
1192.00,0.0952
1191.00,0.0929
1190.00,0.0907
1189.00,0.0885
1188.00,0.0865
1187.00,0.0846
1186.00,0.0828
1185.00,0.0813
1184.00,0.0799
1183.00,0.0787
1182.00,0.0777
1181.00,0.0768
1180.00,0.0762
1179.00,0.0758
1178.00,0.0757
1177.00,0.0757
1176.00,0.0760
1175.00,0.0764
1174.00,0.0771
1173.00,0.0781
1172.00,0.0793
1171.00,0.0807
1170.00,0.0824
1169.00,0.0843
1168.00,0.0864
1167.00,0.0886
1166.00,0.0909
1165.00,0.0932
1164.00,0.0956
1163.00,0.0980
1162.00,0.1002
1161.00,0.1023
1160.00,0.1043
1159.00,0.1060
1158.00,0.1075
1157.00,0.1087
1156.00,0.1098
1155.00,0.1105
1154.00,0.1110
1153.00,0.1112
1152.00,0.1113
1151.00,0.1110
1150.00,0.1104
1149.00,0.1096
1148.00,0.1085
1147.00,0.1071
1146.00,0.1056
1145.00,0.1039
1144.00,0.1021
1143.00,0.1003
1142.00,0.0985
1141.00,0.0968
1140.00,0.0953
1139.00,0.0939
1138.00,0.0927
1137.00,0.0917
1136.00,0.0910
1135.00,0.0905
1134.00,0.0902
1133.00,0.0901
1132.00,0.0902
1131.00,0.0904
1130.00,0.0907
1129.00,0.0912
1128.00,0.0917
1127.00,0.0920
1126.00,0.0919
1125.00,0.0915
1124.00,0.0907
1123.00,0.0895
1122.00,0.0880
1121.00,0.0862
1120.00,0.0844
1119.00,0.0825
1118.00,0.0806
1117.00,0.0788
1116.00,0.0771
1115.00,0.0754
1114.00,0.0740
1113.00,0.0727
1112.00,0.0717
1111.00,0.0710
1110.00,0.0706
1109.00,0.0705
1108.00,0.0708
1107.00,0.0713
1106.00,0.0721
1105.00,0.0732
1104.00,0.0746
1103.00,0.0761
1102.00,0.0778
1101.00,0.0796
1100.00,0.0817
1099.00,0.0839
1098.00,0.0862
1097.00,0.0885
1096.00,0.0909
1095.00,0.0934
1094.00,0.0959
1093.00,0.0986
1092.00,0.1014
1091.00,0.1044
1090.00,0.1074
1089.00,0.1105
1088.00,0.1138
1087.00,0.1172
1086.00,0.1208
1085.00,0.1245
1084.00,0.1283
1083.00,0.1323
1082.00,0.1363
1081.00,0.1404
1080.00,0.1446
1079.00,0.1486
1078.00,0.1525
1077.00,0.1562
1076.00,0.1596
1075.00,0.1626
1074.00,0.1651
1073.00,0.1670
1072.00,0.1685
1071.00,0.1693
1070.00,0.1696
1069.00,0.1695
1068.00,0.1691
1067.00,0.1684
1066.00,0.1676
1065.00,0.1670
1064.00,0.1664
1063.00,0.1659
1062.00,0.1655
1061.00,0.1653
1060.00,0.1653
1059.00,0.1656
1058.00,0.1661
1057.00,0.1668
1056.00,0.1679
1055.00,0.1692
1054.00,0.1707
1053.00,0.1726
1052.00,0.1748
1051.00,0.1772
1050.00,0.1799
1049.00,0.1829
1048.00,0.1861
1047.00,0.1894
1046.00,0.1926
1045.00,0.1957
1044.00,0.1987
1043.00,0.2013
1042.00,0.2037
1041.00,0.2059
1040.00,0.2080
1039.00,0.2098
1038.00,0.2114
1037.00,0.2129
1036.00,0.2146
1035.00,0.2162
1034.00,0.2180
1033.00,0.2200
1032.00,0.2223
1031.00,0.2247
1030.00,0.2271
1029.00,0.2295
1028.00,0.2318
1027.00,0.2339
1026.00,0.2358
1025.00,0.2375
1024.00,0.2390
1023.00,0.2401
1022.00,0.2410
1021.00,0.2416
1020.00,0.2419
1019.00,0.2418
1018.00,0.2413
1017.00,0.2405
1016.00,0.2392
1015.00,0.2374
1014.00,0.2351
1013.00,0.2325
1012.00,0.2297
1011.00,0.2267
1010.00,0.2237
1009.00,0.2205
1008.00,0.2173
1007.00,0.2138
1006.00,0.2102
1005.00,0.2066
1004.00,0.2029
1003.00,0.1992
1002.00,0.1952
1001.00,0.1911
1000.00,0.1868
999.00,0.1822
998.00,0.1774
997.00,0.1725
996.00,0.1675
995.00,0.1625
994.00,0.1574
993.00,0.1522
992.00,0.1468
991.00,0.1414
990.00,0.1360
989.00,0.1307
988.00,0.1256
987.00,0.1205
986.00,0.1156
985.00,0.1109
984.00,0.1064
983.00,0.1022
982.00,0.0983
981.00,0.0948
980.00,0.0917
979.00,0.0889
978.00,0.0863
977.00,0.0838
976.00,0.0814
975.00,0.0790
974.00,0.0764
973.00,0.0738
972.00,0.0710
971.00,0.0680
970.00,0.0648
969.00,0.0616
968.00,0.0582
967.00,0.0547
966.00,0.0511
965.00,0.0475
964.00,0.0439
963.00,0.0404
962.00,0.0370
961.00,0.0339
960.00,0.0310
959.00,0.0284
958.00,0.0261
957.00,0.0240
956.00,0.0220
955.00,0.0203
954.00,0.0187
953.00,0.0175
952.00,0.0164
951.00,0.0156
950.00,0.0150
949.00,0.0147
948.00,0.0145
947.00,0.0146
946.00,0.0150
945.00,0.0157
944.00,0.0168
943.00,0.0182
942.00,0.0199
941.00,0.0219
940.00,0.0240
939.00,0.0263
938.00,0.0285
937.00,0.0307
936.00,0.0326
935.00,0.0342
934.00,0.0354
933.00,0.0361
932.00,0.0362
931.00,0.0357
930.00,0.0347
929.00,0.0333
928.00,0.0315
927.00,0.0295
926.00,0.0273
925.00,0.0251
924.00,0.0230
923.00,0.0210
922.00,0.0192
921.00,0.0176
920.00,0.0163
919.00,0.0151
918.00,0.0142
917.00,0.0135
916.00,0.0129
915.00,0.0126
914.00,0.0124
913.00,0.0124
912.00,0.0125
911.00,0.0126
910.00,0.0128
909.00,0.0131
908.00,0.0133
907.00,0.0135
906.00,0.0136
905.00,0.0136
904.00,0.0135
903.00,0.0133
902.00,0.0132
901.00,0.0130
900.00,0.0129
899.00,0.0126
898.00,0.0123
897.00,0.0122
896.00,0.0121
895.00,0.0122
894.00,0.0123
893.00,0.0124
892.00,0.0126
891.00,0.0128
890.00,0.0131
889.00,0.0133
888.00,0.0133
887.00,0.0131
886.00,0.0126
885.00,0.0119
884.00,0.0111
883.00,0.0101
882.00,0.0091
881.00,0.0081
880.00,0.0073
879.00,0.0066
878.00,0.0062
877.00,0.0061
876.00,0.0062
875.00,0.0063
874.00,0.0065
873.00,0.0066
872.00,0.0067
871.00,0.0067
870.00,0.0066
869.00,0.0065
868.00,0.0063
867.00,0.0062
866.00,0.0063
865.00,0.0065
864.00,0.0068
863.00,0.0073
862.00,0.0080
861.00,0.0089
860.00,0.0099
859.00,0.0110
858.00,0.0123
857.00,0.0138
856.00,0.0156
855.00,0.0176
854.00,0.0196
853.00,0.0217
852.00,0.0238
851.00,0.0259
850.00,0.0279
849.00,0.0298
848.00,0.0317
847.00,0.0334
846.00,0.0350
845.00,0.0363
844.00,0.0375
843.00,0.0384
842.00,0.0393
841.00,0.0403
840.00,0.0412
839.00,0.0422
838.00,0.0431
837.00,0.0441
836.00,0.0450
835.00,0.0458
834.00,0.0465
833.00,0.0469
832.00,0.0471
831.00,0.0469
830.00,0.0463
829.00,0.0454
828.00,0.0443
827.00,0.0429
826.00,0.0413
825.00,0.0397
824.00,0.0382
823.00,0.0367
822.00,0.0354
821.00,0.0341
820.00,0.0328
819.00,0.0316
818.00,0.0303
817.00,0.0291
816.00,0.0280
815.00,0.0271
814.00,0.0262
813.00,0.0253
812.00,0.0244
811.00,0.0234
810.00,0.0223
809.00,0.0213
808.00,0.0204
807.00,0.0193
806.00,0.0182
805.00,0.0170
804.00,0.0157
803.00,0.0145
802.00,0.0132
801.00,0.0121
800.00,0.0111
799.00,0.0101
798.00,0.0093
797.00,0.0085
796.00,0.0079
795.00,0.0073
794.00,0.0069
793.00,0.0065
792.00,0.0064
791.00,0.0064
790.00,0.0064
789.00,0.0066
788.00,0.0068
787.00,0.0071
786.00,0.0075
785.00,0.0078
784.00,0.0083
783.00,0.0088
782.00,0.0094
781.00,0.0101
780.00,0.0109
779.00,0.0117
778.00,0.0125
777.00,0.0133
776.00,0.0140
775.00,0.0145
774.00,0.0150
773.00,0.0154
772.00,0.0157
771.00,0.0158
770.00,0.0156
769.00,0.0152
768.00,0.0146
767.00,0.0140
766.00,0.0135
765.00,0.0129
764.00,0.0123
763.00,0.0116
762.00,0.0111
761.00,0.0107
760.00,0.0104
759.00,0.0101
758.00,0.0099
757.00,0.0098
756.00,0.0099
755.00,0.0100
754.00,0.0104
753.00,0.0110
752.00,0.0117
751.00,0.0126
750.00,0.0135
749.00,0.0145
748.00,0.0156
747.00,0.0165
746.00,0.0173
745.00,0.0179
744.00,0.0183
743.00,0.0185
742.00,0.0186
741.00,0.0188
740.00,0.0190
739.00,0.0192
738.00,0.0195
737.00,0.0197
736.00,0.0201
735.00,0.0204
734.00,0.0208
733.00,0.0211
732.00,0.0215
731.00,0.0218
730.00,0.0222
729.00,0.0225
728.00,0.0228
727.00,0.0232
726.00,0.0237
725.00,0.0241
724.00,0.0244
723.00,0.0244
722.00,0.0243
721.00,0.0240
720.00,0.0236
719.00,0.0233
718.00,0.0230
717.00,0.0228
716.00,0.0226
715.00,0.0223
714.00,0.0220
713.00,0.0216
712.00,0.0214
711.00,0.0213
710.00,0.0215
709.00,0.0219
708.00,0.0224
707.00,0.0229
706.00,0.0235
705.00,0.0240
704.00,0.0246
703.00,0.0252
702.00,0.0256
701.00,0.0258
700.00,0.0259
699.00,0.0258
698.00,0.0256
697.00,0.0253
696.00,0.0249
695.00,0.0243
694.00,0.0235
693.00,0.0226
692.00,0.0215
691.00,0.0204
690.00,0.0195
689.00,0.0188
688.00,0.0181
687.00,0.0174
686.00,0.0165
685.00,0.0157
684.00,0.0148
683.00,0.0141
682.00,0.0134
681.00,0.0130
680.00,0.0126
679.00,0.0123
678.00,0.0121
677.00,0.0122
676.00,0.0124
675.00,0.0126
674.00,0.0128
673.00,0.0128
672.00,0.0126
671.00,0.0118
670.00,0.0108
669.00,0.0102
668.00,0.0109
667.00,0.0123
666.00,0.0130
665.00,0.0129
664.00,0.0126
663.00,0.0124
662.00,0.0125
661.00,0.0126
660.00,0.0128
659.00,0.0131
658.00,0.0134
657.00,0.0135
656.00,0.0133
655.00,0.0128
654.00,0.0121
653.00,0.0112
652.00,0.0104
651.00,0.0097
650.00,0.0092
649.00,0.0089
648.00,0.0088
647.00,0.0087
646.00,0.0087
645.00,0.0088
644.00,0.0089
643.00,0.0088
642.00,0.0086
641.00,0.0083
640.00,0.0081
639.00,0.0080
638.00,0.0081
637.00,0.0085
636.00,0.0093
635.00,0.0105
634.00,0.0120
633.00,0.0139
632.00,0.0162
631.00,0.0186
630.00,0.0211
629.00,0.0238
628.00,0.0269
627.00,0.0301
626.00,0.0334
625.00,0.0366
624.00,0.0398
623.00,0.0429
622.00,0.0458
621.00,0.0486
620.00,0.0514
619.00,0.0541
618.00,0.0566
617.00,0.0589
616.00,0.0608
615.00,0.0621
614.00,0.0626
613.00,0.0627
612.00,0.0626
611.00,0.0622
610.00,0.0615
609.00,0.0607
608.00,0.0600
607.00,0.0594
606.00,0.0589
605.00,0.0588
604.00,0.0591
603.00,0.0593
602.00,0.0594
601.00,0.0594
600.00,0.0597
599.00,0.0601
598.00,0.0605
597.00,0.0609
596.00,0.0613
595.00,0.0617
594.00,0.0620
593.00,0.0627
592.00,0.0639
591.00,0.0656
590.00,0.0676
589.00,0.0698
588.00,0.0722
587.00,0.0744
586.00,0.0765
585.00,0.0785
584.00,0.0807
583.00,0.0828
582.00,0.0846
581.00,0.0861
580.00,0.0874
579.00,0.0882
578.00,0.0881
577.00,0.0875
576.00,0.0867
575.00,0.0857
574.00,0.0843
573.00,0.0827
572.00,0.0811
571.00,0.0792
570.00,0.0770
569.00,0.0748
568.00,0.0729
567.00,0.0712
566.00,0.0694
565.00,0.0677
564.00,0.0662
563.00,0.0648
562.00,0.0631
561.00,0.0614
560.00,0.0599
559.00,0.0587
558.00,0.0577
557.00,0.0569
556.00,0.0564
555.00,0.0556
554.00,0.0545
553.00,0.0533
552.00,0.0526
551.00,0.0520
550.00,0.0515
549.00,0.0509
548.00,0.0504
547.00,0.0499
546.00,0.0492
545.00,0.0487
544.00,0.0484
543.00,0.0482
542.00,0.0478
541.00,0.0474
540.00,0.0473
539.00,0.0471
538.00,0.0468
537.00,0.0463
536.00,0.0458
535.00,0.0455
534.00,0.0453
533.00,0.0452
532.00,0.0453
531.00,0.0452
530.00,0.0448
529.00,0.0441
528.00,0.0436
527.00,0.0432
526.00,0.0430
525.00,0.0431
524.00,0.0430
523.00,0.0424
522.00,0.0412
521.00,0.0399
520.00,0.0389
519.00,0.0383
518.00,0.0377
517.00,0.0372
516.00,0.0367
515.00,0.0358
514.00,0.0346
513.00,0.0334
512.00,0.0325
511.00,0.0319
510.00,0.0315
509.00,0.0311
508.00,0.0309
507.00,0.0307
506.00,0.0301
505.00,0.0294
504.00,0.0286
503.00,0.0277
502.00,0.0267
501.00,0.0260
500.00,0.0258
499.00,0.0258
498.00,0.0258
497.00,0.0259
496.00,0.0259
495.00,0.0255
494.00,0.0249
493.00,0.0244
492.00,0.0244
491.00,0.0244
490.00,0.0239
489.00,0.0234
488.00,0.0232
487.00,0.0231
486.00,0.0229
485.00,0.0228
484.00,0.0232
483.00,0.0238
482.00,0.0239
481.00,0.0236
480.00,0.0231
479.00,0.0224
478.00,0.0213
477.00,0.0202
476.00,0.0198
475.00,0.0196
474.00,0.0194
473.00,0.0192
472.00,0.0191
471.00,0.0186
470.00,0.0174
469.00,0.0163
468.00,0.0158
467.00,0.0157
466.00,0.0152
465.00,0.0148
464.00,0.0150
463.00,0.0155
462.00,0.0157
461.00,0.0153
460.00,0.0148
459.00,0.0139
458.00,0.0127
457.00,0.0116
456.00,0.0110
455.00,0.0104
454.00,0.0094
453.00,0.0085
452.00,0.0079
451.00,0.0082
450.00,0.0067
