Created as New Dataset,Sample 001 By Administrator Date Monday, June 09 2025
cm-1,A
3528.00,0.1063
3527.00,0.1070
3526.00,0.1077
3525.00,0.1084
3524.00,0.1091
3523.00,0.1097
3522.00,0.1102
3521.00,0.1108
3520.00,0.1114
3519.00,0.1120
3518.00,0.1127
3517.00,0.1133
3516.00,0.1139
3515.00,0.1146
3514.00,0.1153
3513.00,0.1160
3512.00,0.1166
3511.00,0.1172
3510.00,0.1178
3509.00,0.1184
3508.00,0.1190
3507.00,0.1197
3506.00,0.1204
3505.00,0.1212
3504.00,0.1219
3503.00,0.1225
3502.00,0.1231
3501.00,0.1237
3500.00,0.1243
3499.00,0.1249
3498.00,0.1256
3497.00,0.1262
3496.00,0.1268
3495.00,0.1274
3494.00,0.1281
3493.00,0.1288
3492.00,0.1294
3491.00,0.1300
3490.00,0.1307
3489.00,0.1313
3488.00,0.1320
3487.00,0.1326
3486.00,0.1332
3485.00,0.1338
3484.00,0.1344
3483.00,0.1350
3482.00,0.1356
3481.00,0.1362
3480.00,0.1369
3479.00,0.1375
3478.00,0.1381
3477.00,0.1387
3476.00,0.1393
3475.00,0.1399
3474.00,0.1405
3473.00,0.1411
3472.00,0.1418
3471.00,0.1425
3470.00,0.1432
3469.00,0.1439
3468.00,0.1445
3467.00,0.1450
3466.00,0.1456
3465.00,0.1462
3464.00,0.1468
3463.00,0.1474
3462.00,0.1480
3461.00,0.1486
3460.00,0.1491
3459.00,0.1497
3458.00,0.1503
3457.00,0.1509
3456.00,0.1515
3455.00,0.1520
3454.00,0.1526
3453.00,0.1531
3452.00,0.1537
3451.00,0.1543
3450.00,0.1549
3449.00,0.1556
3448.00,0.1562
3447.00,0.1567
3446.00,0.1573
3445.00,0.1579
3444.00,0.1584
3443.00,0.1590
3442.00,0.1595
3441.00,0.1601
3440.00,0.1608
3439.00,0.1614
3438.00,0.1621
3437.00,0.1626
3436.00,0.1632
3435.00,0.1637
3434.00,0.1642
3433.00,0.1647
3432.00,0.1652
3431.00,0.1658
3430.00,0.1663
3429.00,0.1669
3428.00,0.1674
3427.00,0.1679
3426.00,0.1684
3425.00,0.1689
3424.00,0.1694
3423.00,0.1698
3422.00,0.1703
3421.00,0.1708
3420.00,0.1713
3419.00,0.1718
3418.00,0.1723
3417.00,0.1729
3416.00,0.1734
3415.00,0.1739
3414.00,0.1744
3413.00,0.1749
3412.00,0.1754
3411.00,0.1758
3410.00,0.1763
3409.00,0.1767
3408.00,0.1771
3407.00,0.1775
3406.00,0.1779
3405.00,0.1784
3404.00,0.1789
3403.00,0.1793
3402.00,0.1798
3401.00,0.1802
3400.00,0.1806
3399.00,0.1809
3398.00,0.1812
3397.00,0.1815
3396.00,0.1818
3395.00,0.1822
3394.00,0.1825
3393.00,0.1828
3392.00,0.1830
3391.00,0.1832
3390.00,0.1834
3389.00,0.1836
3388.00,0.1839
3387.00,0.1841
3386.00,0.1844
3385.00,0.1846
3384.00,0.1848
3383.00,0.1849
3382.00,0.1851
3381.00,0.1853
3380.00,0.1855
3379.00,0.1857
3378.00,0.1859
3377.00,0.1860
3376.00,0.1861
3375.00,0.1862
3374.00,0.1864
3373.00,0.1865
3372.00,0.1868
3371.00,0.1870
3370.00,0.1871
3369.00,0.1873
3368.00,0.1873
3367.00,0.1873
3366.00,0.1873
3365.00,0.1874
3364.00,0.1874
3363.00,0.1875
3362.00,0.1876
3361.00,0.1877
3360.00,0.1877
3359.00,0.1877
3358.00,0.1877
3357.00,0.1877
3356.00,0.1877
3355.00,0.1877
3354.00,0.1878
3353.00,0.1878
3352.00,0.1879
3351.00,0.1879
3350.00,0.1879
3349.00,0.1878
3348.00,0.1877
3347.00,0.1876
3346.00,0.1876
3345.00,0.1876
3344.00,0.1876
3343.00,0.1876
3342.00,0.1876
3341.00,0.1875
3340.00,0.1875
3339.00,0.1875
3338.00,0.1874
3337.00,0.1873
3336.00,0.1872
3335.00,0.1871
3334.00,0.1870
3333.00,0.1870
3332.00,0.1870
3331.00,0.1869
3330.00,0.1869
3329.00,0.1869
3328.00,0.1868
3327.00,0.1868
3326.00,0.1867
3325.00,0.1866
3324.00,0.1865
3323.00,0.1864
3322.00,0.1863
3321.00,0.1863
3320.00,0.1862
3319.00,0.1861
3318.00,0.1860
3317.00,0.1858
3316.00,0.1857
3315.00,0.1856
3314.00,0.1855
3313.00,0.1855
3312.00,0.1854
3311.00,0.1854
3310.00,0.1853
3309.00,0.1852
3308.00,0.1851
3307.00,0.1850
3306.00,0.1849
3305.00,0.1849
3304.00,0.1848
3303.00,0.1846
3302.00,0.1844
3301.00,0.1842
3300.00,0.1840
3299.00,0.1838
3298.00,0.1836
3297.00,0.1834
3296.00,0.1833
3295.00,0.1831
3294.00,0.1829
3293.00,0.1828
3292.00,0.1825
3291.00,0.1823
3290.00,0.1821
3289.00,0.1818
3288.00,0.1816
3287.00,0.1814
3286.00,0.1812
3285.00,0.1809
3284.00,0.1807
3283.00,0.1804
3282.00,0.1801
3281.00,0.1798
3280.00,0.1796
3279.00,0.1794
3278.00,0.1791
3277.00,0.1789
3276.00,0.1785
3275.00,0.1782
3274.00,0.1779
3273.00,0.1776
3272.00,0.1773
3271.00,0.1769
3270.00,0.1766
3269.00,0.1762
3268.00,0.1758
3267.00,0.1754
3266.00,0.1750
3265.00,0.1746
3264.00,0.1743
3263.00,0.1739
3262.00,0.1735
3261.00,0.1731
3260.00,0.1727
3259.00,0.1723
3258.00,0.1719
3257.00,0.1715
3256.00,0.1710
3255.00,0.1706
3254.00,0.1701
3253.00,0.1696
3252.00,0.1692
3251.00,0.1687
3250.00,0.1683
3249.00,0.1679
3248.00,0.1675
3247.00,0.1671
3246.00,0.1666
3245.00,0.1662
3244.00,0.1657
3243.00,0.1652
3242.00,0.1647
3241.00,0.1642
3240.00,0.1637
3239.00,0.1632
3238.00,0.1628
3237.00,0.1623
3236.00,0.1619
3235.00,0.1614
3234.00,0.1609
3233.00,0.1604
3232.00,0.1598
3231.00,0.1593
3230.00,0.1587
3229.00,0.1582
3228.00,0.1577
3227.00,0.1572
3226.00,0.1566
3225.00,0.1561
3224.00,0.1555
3223.00,0.1549
3222.00,0.1544
3221.00,0.1539
3220.00,0.1533
3219.00,0.1528
3218.00,0.1522
3217.00,0.1517
3216.00,0.1511
3215.00,0.1505
3214.00,0.1499
3213.00,0.1493
3212.00,0.1487
3211.00,0.1482
3210.00,0.1476
3209.00,0.1470
3208.00,0.1463
3207.00,0.1457
3206.00,0.1451
3205.00,0.1445
3204.00,0.1439
3203.00,0.1433
3202.00,0.1427
3201.00,0.1420
3200.00,0.1413
3199.00,0.1407
3198.00,0.1400
3197.00,0.1394
3196.00,0.1388
3195.00,0.1381
3194.00,0.1375
3193.00,0.1368
3192.00,0.1361
3191.00,0.1354
3190.00,0.1348
3189.00,0.1341
3188.00,0.1334
3187.00,0.1327
3186.00,0.1321
3185.00,0.1314
3184.00,0.1307
3183.00,0.1301
3182.00,0.1294
3181.00,0.1287
3180.00,0.1280
3179.00,0.1273
3178.00,0.1266
3177.00,0.1260
3176.00,0.1252
3175.00,0.1245
3174.00,0.1238
3173.00,0.1230
3172.00,0.1224
3171.00,0.1217
3170.00,0.1210
3169.00,0.1203
3168.00,0.1195
3167.00,0.1188
3166.00,0.1181
3165.00,0.1173
3164.00,0.1167
3163.00,0.1160
3162.00,0.1153
3161.00,0.1146
3160.00,0.1140
3159.00,0.1133
3158.00,0.1126
3157.00,0.1119
3156.00,0.1112
3155.00,0.1105
3154.00,0.1099
3153.00,0.1092
3152.00,0.1085
3151.00,0.1078
3150.00,0.1071
3149.00,0.1064
3148.00,0.1057
3147.00,0.1051
3146.00,0.1044
3145.00,0.1038
3144.00,0.1032
3143.00,0.1025
3142.00,0.1019
3141.00,0.1012
3140.00,0.1006
3139.00,0.1000
3138.00,0.0994
3137.00,0.0988
3136.00,0.0981
3135.00,0.0975
3134.00,0.0969
3133.00,0.0963
3132.00,0.0957
3131.00,0.0951
3130.00,0.0945
3129.00,0.0940
3128.00,0.0935
3127.00,0.0929
3126.00,0.0924
3125.00,0.0919
3124.00,0.0913
3123.00,0.0907
3122.00,0.0902
3121.00,0.0896
3120.00,0.0891
3119.00,0.0886
3118.00,0.0881
3117.00,0.0875
3116.00,0.0870
3115.00,0.0865
3114.00,0.0860
3113.00,0.0856
3112.00,0.0851
3111.00,0.0847
3110.00,0.0842
3109.00,0.0837
3108.00,0.0832
3107.00,0.0827
3106.00,0.0823
3105.00,0.0819
3104.00,0.0815
3103.00,0.0811
3102.00,0.0806
3101.00,0.0801
3100.00,0.0797
3099.00,0.0793
3098.00,0.0790
3097.00,0.0786
3096.00,0.0782
3095.00,0.0778
3094.00,0.0774
3093.00,0.0770
3092.00,0.0766
3091.00,0.0762
3090.00,0.0758
3089.00,0.0754
3088.00,0.0750
3087.00,0.0746
3086.00,0.0742
3085.00,0.0738
3084.00,0.0735
3083.00,0.0731
3082.00,0.0727
3081.00,0.0724
3080.00,0.0721
3079.00,0.0718
3078.00,0.0715
3077.00,0.0711
3076.00,0.0708
3075.00,0.0704
3074.00,0.0700
3073.00,0.0696
3072.00,0.0692
3071.00,0.0688
3070.00,0.0685
3069.00,0.0682
3068.00,0.0678
3067.00,0.0675
3066.00,0.0671
3065.00,0.0668
3064.00,0.0664
3063.00,0.0661
3062.00,0.0657
3061.00,0.0653
3060.00,0.0649
3059.00,0.0645
3058.00,0.0641
3057.00,0.0637
3056.00,0.0634
3055.00,0.0630
3054.00,0.0626
3053.00,0.0622
3052.00,0.0618
3051.00,0.0615
3050.00,0.0611
3049.00,0.0607
3048.00,0.0603
3047.00,0.0600
3046.00,0.0596
3045.00,0.0592
3044.00,0.0588
3043.00,0.0584
3042.00,0.0581
3041.00,0.0578
3040.00,0.0574
3039.00,0.0571
3038.00,0.0568
3037.00,0.0564
3036.00,0.0560
3035.00,0.0557
3034.00,0.0554
3033.00,0.0551
3032.00,0.0548
3031.00,0.0545
3030.00,0.0542
3029.00,0.0539
3028.00,0.0535
3027.00,0.0532
3026.00,0.0529
3025.00,0.0526
3024.00,0.0523
3023.00,0.0520
3022.00,0.0517
3021.00,0.0514
3020.00,0.0512
3019.00,0.0509
3018.00,0.0507
3017.00,0.0504
3016.00,0.0502
3015.00,0.0500
3014.00,0.0498
3013.00,0.0496
3012.00,0.0494
3011.00,0.0491
3010.00,0.0489
3009.00,0.0487
3008.00,0.0484
3007.00,0.0482
3006.00,0.0480
3005.00,0.0478
3004.00,0.0476
3003.00,0.0474
3002.00,0.0472
3001.00,0.0470
3000.00,0.0469
2999.00,0.0467
2998.00,0.0466
2997.00,0.0464
2996.00,0.0463
2995.00,0.0462
2994.00,0.0462
2993.00,0.0462
2992.00,0.0462
2991.00,0.0462
2990.00,0.0462
2989.00,0.0462
2988.00,0.0462
2987.00,0.0463
2986.00,0.0463
2985.00,0.0464
2984.00,0.0464
2983.00,0.0465
2982.00,0.0466
2981.00,0.0467
2980.00,0.0468
2979.00,0.0469
2978.00,0.0470
2977.00,0.0471
2976.00,0.0472
2975.00,0.0474
2974.00,0.0475
2973.00,0.0477
2972.00,0.0479
2971.00,0.0480
2970.00,0.0481
2969.00,0.0482
2968.00,0.0483
2967.00,0.0485
2966.00,0.0486
2965.00,0.0487
2964.00,0.0487
2963.00,0.0487
2962.00,0.0487
2961.00,0.0486
2960.00,0.0486
2959.00,0.0485
2958.00,0.0484
2957.00,0.0483
2956.00,0.0482
2955.00,0.0480
2954.00,0.0478
2953.00,0.0476
2952.00,0.0474
2951.00,0.0472
2950.00,0.0471
2949.00,0.0469
2948.00,0.0468
2947.00,0.0467
2946.00,0.0466
2945.00,0.0466
2944.00,0.0466
2943.00,0.0466
2942.00,0.0467
2941.00,0.0468
2940.00,0.0469
2939.00,0.0470
2938.00,0.0471
2937.00,0.0472
2936.00,0.0472
2935.00,0.0473
2934.00,0.0473
2933.00,0.0474
2932.00,0.0474
2931.00,0.0474
2930.00,0.0474
2929.00,0.0474
2928.00,0.0475
2927.00,0.0475
2926.00,0.0475
2925.00,0.0475
2924.00,0.0474
2923.00,0.0473
2922.00,0.0472
2921.00,0.0470
2920.00,0.0467
2919.00,0.0464
2918.00,0.0461
2917.00,0.0457
2916.00,0.0453
2915.00,0.0448
2914.00,0.0444
2913.00,0.0440
2912.00,0.0436
2911.00,0.0433
2910.00,0.0429
2909.00,0.0426
2908.00,0.0423
2907.00,0.0419
2906.00,0.0416
2905.00,0.0413
2904.00,0.0410
2903.00,0.0407
2902.00,0.0405
2901.00,0.0402
2900.00,0.0399
2899.00,0.0397
2898.00,0.0394
2897.00,0.0391
2896.00,0.0388
2895.00,0.0386
2894.00,0.0383
2893.00,0.0381
2892.00,0.0379
2891.00,0.0376
2890.00,0.0373
2889.00,0.0371
2888.00,0.0368
2887.00,0.0366
2886.00,0.0364
2885.00,0.0363
2884.00,0.0361
2883.00,0.0359
2882.00,0.0358
2881.00,0.0357
2880.00,0.0355
2879.00,0.0354
2878.00,0.0353
2877.00,0.0352
2876.00,0.0350
2875.00,0.0349
2874.00,0.0347
2873.00,0.0345
2872.00,0.0344
2871.00,0.0342
2870.00,0.0339
2869.00,0.0336
2868.00,0.0333
2867.00,0.0330
2866.00,0.0327
2865.00,0.0325
2864.00,0.0323
2863.00,0.0321
2862.00,0.0320
2861.00,0.0319
2860.00,0.0319
2859.00,0.0318
2858.00,0.0318
2857.00,0.0318
2856.00,0.0318
2855.00,0.0318
2854.00,0.0317
2853.00,0.0317
2852.00,0.0315
2851.00,0.0313
2850.00,0.0310
2849.00,0.0306
2848.00,0.0301
2847.00,0.0297
2846.00,0.0292
2845.00,0.0288
2844.00,0.0284
2843.00,0.0279
2842.00,0.0275
2841.00,0.0272
2840.00,0.0269
2839.00,0.0266
2838.00,0.0264
2837.00,0.0262
2836.00,0.0260
2835.00,0.0258
2834.00,0.0256
2833.00,0.0254
2832.00,0.0253
2831.00,0.0251
2830.00,0.0250
2829.00,0.0248
2828.00,0.0247
2827.00,0.0246
2826.00,0.0244
2825.00,0.0243
2824.00,0.0242
2823.00,0.0240
2822.00,0.0239
2821.00,0.0238
2820.00,0.0237
2819.00,0.0236
2818.00,0.0234
2817.00,0.0233
2816.00,0.0232
2815.00,0.0231
2814.00,0.0230
2813.00,0.0228
2812.00,0.0227
2811.00,0.0226
2810.00,0.0225
2809.00,0.0224
2808.00,0.0223
2807.00,0.0222
2806.00,0.0221
2805.00,0.0220
2804.00,0.0219
2803.00,0.0218
2802.00,0.0217
2801.00,0.0216
2800.00,0.0215
2799.00,0.0214
2798.00,0.0213
2797.00,0.0212
2796.00,0.0211
2795.00,0.0211
2794.00,0.0210
2793.00,0.0209
2792.00,0.0208
2791.00,0.0206
2790.00,0.0205
2789.00,0.0205
2788.00,0.0204
2787.00,0.0204
2786.00,0.0203
2785.00,0.0202
2784.00,0.0201
2783.00,0.0200
2782.00,0.0200
2781.00,0.0199
2780.00,0.0198
2779.00,0.0197
2778.00,0.0197
2777.00,0.0196
2776.00,0.0194
2775.00,0.0194
2774.00,0.0193
2773.00,0.0192
2772.00,0.0192
2771.00,0.0191
2770.00,0.0190
2769.00,0.0190
2768.00,0.0189
2767.00,0.0188
2766.00,0.0187
2765.00,0.0187
2764.00,0.0186
2763.00,0.0186
2762.00,0.0185
2761.00,0.0184
2760.00,0.0184
2759.00,0.0183
2758.00,0.0182
2757.00,0.0182
2756.00,0.0181
2755.00,0.0180
2754.00,0.0180
2753.00,0.0179
2752.00,0.0179
2751.00,0.0178
2750.00,0.0178
2749.00,0.0178
2748.00,0.0177
2747.00,0.0177
2746.00,0.0176
2745.00,0.0175
2744.00,0.0175
2743.00,0.0174
2742.00,0.0174
2741.00,0.0173
2740.00,0.0172
2739.00,0.0172
2738.00,0.0171
2737.00,0.0171
2736.00,0.0171
2735.00,0.0170
2734.00,0.0170
2733.00,0.0169
2732.00,0.0169
2731.00,0.0168
2730.00,0.0168
2729.00,0.0167
2728.00,0.0167
2727.00,0.0166
2726.00,0.0165
2725.00,0.0165
2724.00,0.0164
2723.00,0.0164
2722.00,0.0164
2721.00,0.0163
2720.00,0.0163
2719.00,0.0162
2718.00,0.0162
2717.00,0.0161
2716.00,0.0161
2715.00,0.0160
2714.00,0.0160
2713.00,0.0159
2712.00,0.0159
2711.00,0.0158
2710.00,0.0158
2709.00,0.0158
2708.00,0.0158
2707.00,0.0157
2706.00,0.0157
2705.00,0.0156
2704.00,0.0156
2703.00,0.0155
2702.00,0.0155
2701.00,0.0154
2700.00,0.0154
2699.00,0.0154
2698.00,0.0153
2697.00,0.0153
2696.00,0.0152
2695.00,0.0152
2694.00,0.0152
2693.00,0.0151
2692.00,0.0151
2691.00,0.0150
2690.00,0.0150
2689.00,0.0149
2688.00,0.0149
2687.00,0.0149
2686.00,0.0149
2685.00,0.0149
2684.00,0.0149
2683.00,0.0149
2682.00,0.0149
2681.00,0.0148
2680.00,0.0148
2679.00,0.0147
2678.00,0.0146
2677.00,0.0146
2676.00,0.0145
2675.00,0.0145
2674.00,0.0145
2673.00,0.0145
2672.00,0.0144
2671.00,0.0144
2670.00,0.0144
2669.00,0.0144
2668.00,0.0144
2667.00,0.0144
2666.00,0.0143
2665.00,0.0143
2664.00,0.0143
2663.00,0.0143
2662.00,0.0143
2661.00,0.0143
2660.00,0.0143
2659.00,0.0143
2658.00,0.0143
2657.00,0.0143
2656.00,0.0143
2655.00,0.0142
2654.00,0.0142
2653.00,0.0142
2652.00,0.0141
2651.00,0.0141
2650.00,0.0140
2649.00,0.0139
2648.00,0.0139
2647.00,0.0138
2646.00,0.0138
2645.00,0.0138
2644.00,0.0138
2643.00,0.0138
2642.00,0.0137
2641.00,0.0137
2640.00,0.0137
2639.00,0.0136
2638.00,0.0135
2637.00,0.0135
2636.00,0.0134
2635.00,0.0133
2634.00,0.0133
2633.00,0.0132
2632.00,0.0132
2631.00,0.0131
2630.00,0.0131
2629.00,0.0131
2628.00,0.0130
2627.00,0.0130
2626.00,0.0130
2625.00,0.0129
2624.00,0.0129
2623.00,0.0129
2622.00,0.0128
2621.00,0.0128
2620.00,0.0128
2619.00,0.0127
2618.00,0.0127
2617.00,0.0126
2616.00,0.0126
2615.00,0.0125
2614.00,0.0124
2613.00,0.0124
2612.00,0.0124
2611.00,0.0124
2610.00,0.0123
2609.00,0.0123
