Created as New Dataset,Sample 009 By Administrator Date Monday, June 09 2025
cm-1,A
3868.00,0.0053
3867.00,0.0053
3866.00,0.0053
3865.00,0.0052
3864.00,0.0052
3863.00,0.0051
3862.00,0.0050
3861.00,0.0050
3860.00,0.0050
3859.00,0.0050
3858.00,0.0051
3857.00,0.0052
3856.00,0.0053
3855.00,0.0054
3854.00,0.0054
3853.00,0.0053
3852.00,0.0052
3851.00,0.0051
3850.00,0.0051
3849.00,0.0051
3848.00,0.0051
3847.00,0.0051
3846.00,0.0052
3845.00,0.0052
3844.00,0.0052
3843.00,0.0052
3842.00,0.0053
3841.00,0.0053
3840.00,0.0053
3839.00,0.0053
3838.00,0.0053
3837.00,0.0053
3836.00,0.0053
3835.00,0.0053
3834.00,0.0052
3833.00,0.0052
3832.00,0.0051
3831.00,0.0051
3830.00,0.0051
3829.00,0.0051
3828.00,0.0050
3827.00,0.0051
3826.00,0.0051
3825.00,0.0052
3824.00,0.0052
3823.00,0.0053
3822.00,0.0053
3821.00,0.0053
3820.00,0.0053
3819.00,0.0054
3818.00,0.0053
3817.00,0.0052
3816.00,0.0051
3815.00,0.0051
3814.00,0.0051
3813.00,0.0051
3812.00,0.0051
3811.00,0.0052
3810.00,0.0052
3809.00,0.0053
3808.00,0.0053
3807.00,0.0053
3806.00,0.0053
3805.00,0.0053
3804.00,0.0053
3803.00,0.0053
3802.00,0.0053
3801.00,0.0052
3800.00,0.0052
3799.00,0.0052
3798.00,0.0052
3797.00,0.0052
3796.00,0.0052
3795.00,0.0052
3794.00,0.0052
3793.00,0.0052
3792.00,0.0052
3791.00,0.0052
3790.00,0.0052
3789.00,0.0053
3788.00,0.0053
3787.00,0.0053
3786.00,0.0053
3785.00,0.0053
3784.00,0.0053
3783.00,0.0053
3782.00,0.0053
3781.00,0.0053
3780.00,0.0054
3779.00,0.0054
3778.00,0.0054
3777.00,0.0054
3776.00,0.0054
3775.00,0.0053
3774.00,0.0053
3773.00,0.0054
3772.00,0.0054
3771.00,0.0054
3770.00,0.0054
3769.00,0.0054
3768.00,0.0054
3767.00,0.0054
3766.00,0.0054
3765.00,0.0055
3764.00,0.0055
3763.00,0.0055
3762.00,0.0056
3761.00,0.0056
3760.00,0.0056
3759.00,0.0057
3758.00,0.0057
3757.00,0.0057
3756.00,0.0057
3755.00,0.0058
3754.00,0.0058
3753.00,0.0058
3752.00,0.0059
3751.00,0.0059
3750.00,0.0059
3749.00,0.0060
3748.00,0.0060
3747.00,0.0060
3746.00,0.0060
3745.00,0.0060
3744.00,0.0060
3743.00,0.0060
3742.00,0.0060
3741.00,0.0060
3740.00,0.0060
3739.00,0.0060
3738.00,0.0060
3737.00,0.0060
3736.00,0.0060
3735.00,0.0060
3734.00,0.0060
3733.00,0.0060
3732.00,0.0060
3731.00,0.0061
3730.00,0.0061
3729.00,0.0061
3728.00,0.0061
3727.00,0.0061
3726.00,0.0061
3725.00,0.0062
3724.00,0.0062
3723.00,0.0063
3722.00,0.0063
3721.00,0.0063
3720.00,0.0063
3719.00,0.0063
3718.00,0.0064
3717.00,0.0064
3716.00,0.0065
3715.00,0.0065
3714.00,0.0066
3713.00,0.0066
3712.00,0.0067
3711.00,0.0068
3710.00,0.0068
3709.00,0.0069
3708.00,0.0069
3707.00,0.0070
3706.00,0.0070
3705.00,0.0071
3704.00,0.0072
3703.00,0.0072
3702.00,0.0073
3701.00,0.0073
3700.00,0.0074
3699.00,0.0075
3698.00,0.0075
3697.00,0.0076
3696.00,0.0077
3695.00,0.0078
3694.00,0.0079
3693.00,0.0080
3692.00,0.0081
3691.00,0.0082
3690.00,0.0084
3689.00,0.0086
3688.00,0.0088
3687.00,0.0090
3686.00,0.0091
3685.00,0.0092
3684.00,0.0093
3683.00,0.0094
3682.00,0.0096
3681.00,0.0098
3680.00,0.0100
3679.00,0.0102
3678.00,0.0104
3677.00,0.0107
3676.00,0.0110
3675.00,0.0114
3674.00,0.0117
3673.00,0.0119
3672.00,0.0121
3671.00,0.0123
3670.00,0.0126
3669.00,0.0130
3668.00,0.0134
3667.00,0.0137
3666.00,0.0139
3665.00,0.0142
3664.00,0.0144
3663.00,0.0146
3662.00,0.0149
3661.00,0.0153
3660.00,0.0156
3659.00,0.0160
3658.00,0.0164
3657.00,0.0169
3656.00,0.0175
3655.00,0.0180
3654.00,0.0183
3653.00,0.0186
3652.00,0.0188
3651.00,0.0191
3650.00,0.0197
3649.00,0.0205
3648.00,0.0215
3647.00,0.0223
3646.00,0.0230
3645.00,0.0234
3644.00,0.0238
3643.00,0.0241
3642.00,0.0244
3641.00,0.0248
3640.00,0.0253
3639.00,0.0258
3638.00,0.0263
3637.00,0.0268
3636.00,0.0274
3635.00,0.0279
3634.00,0.0284
3633.00,0.0288
3632.00,0.0292
3631.00,0.0296
3630.00,0.0303
3629.00,0.0314
3628.00,0.0328
3627.00,0.0339
3626.00,0.0346
3625.00,0.0351
3624.00,0.0353
3623.00,0.0355
3622.00,0.0357
3621.00,0.0361
3620.00,0.0368
3619.00,0.0377
3618.00,0.0387
3617.00,0.0396
3616.00,0.0402
3615.00,0.0408
3614.00,0.0413
3613.00,0.0419
3612.00,0.0426
3611.00,0.0431
3610.00,0.0438
3609.00,0.0445
3608.00,0.0453
3607.00,0.0462
3606.00,0.0469
3605.00,0.0475
3604.00,0.0479
3603.00,0.0483
3602.00,0.0488
3601.00,0.0494
3600.00,0.0500
3599.00,0.0507
3598.00,0.0513
3597.00,0.0519
3596.00,0.0526
3595.00,0.0533
3594.00,0.0541
3593.00,0.0549
3592.00,0.0554
3591.00,0.0557
3590.00,0.0559
3589.00,0.0564
3588.00,0.0573
3587.00,0.0585
3586.00,0.0597
3585.00,0.0606
3584.00,0.0612
3583.00,0.0616
3582.00,0.0619
3581.00,0.0623
3580.00,0.0628
3579.00,0.0633
3578.00,0.0639
3577.00,0.0646
3576.00,0.0652
3575.00,0.0659
3574.00,0.0665
3573.00,0.0670
3572.00,0.0674
3571.00,0.0676
3570.00,0.0678
3569.00,0.0681
3568.00,0.0689
3567.00,0.0702
3566.00,0.0716
3565.00,0.0728
3564.00,0.0736
3563.00,0.0741
3562.00,0.0745
3561.00,0.0748
3560.00,0.0753
3559.00,0.0758
3558.00,0.0763
3557.00,0.0767
3556.00,0.0771
3555.00,0.0775
3554.00,0.0780
3553.00,0.0787
3552.00,0.0794
3551.00,0.0802
3550.00,0.0808
3549.00,0.0813
3548.00,0.0817
3547.00,0.0823
3546.00,0.0831
3545.00,0.0840
3544.00,0.0849
3543.00,0.0856
3542.00,0.0862
3541.00,0.0866
3540.00,0.0870
3539.00,0.0874
3538.00,0.0878
3537.00,0.0884
3536.00,0.0890
3535.00,0.0897
3534.00,0.0902
3533.00,0.0907
3532.00,0.0911
3531.00,0.0915
3530.00,0.0920
3529.00,0.0926
3528.00,0.0933
3527.00,0.0940
3526.00,0.0947
3525.00,0.0954
3524.00,0.0960
3523.00,0.0966
3522.00,0.0973
3521.00,0.0978
3520.00,0.0984
3519.00,0.0988
3518.00,0.0994
3517.00,0.0999
3516.00,0.1005
3515.00,0.1010
3514.00,0.1015
3513.00,0.1018
3512.00,0.1022
3511.00,0.1027
3510.00,0.1033
3509.00,0.1040
3508.00,0.1047
3507.00,0.1053
3506.00,0.1058
3505.00,0.1062
3504.00,0.1067
3503.00,0.1074
3502.00,0.1082
3501.00,0.1089
3500.00,0.1095
3499.00,0.1100
3498.00,0.1104
3497.00,0.1108
3496.00,0.1113
3495.00,0.1119
3494.00,0.1124
3493.00,0.1129
3492.00,0.1134
3491.00,0.1139
3490.00,0.1145
3489.00,0.1150
3488.00,0.1156
3487.00,0.1162
3486.00,0.1167
3485.00,0.1171
3484.00,0.1176
3483.00,0.1181
3482.00,0.1188
3481.00,0.1196
3480.00,0.1202
3479.00,0.1208
3478.00,0.1212
3477.00,0.1216
3476.00,0.1220
3475.00,0.1225
3474.00,0.1231
3473.00,0.1236
3472.00,0.1242
3471.00,0.1247
3470.00,0.1253
3469.00,0.1258
3468.00,0.1263
3467.00,0.1268
3466.00,0.1272
3465.00,0.1277
3464.00,0.1281
3463.00,0.1285
3462.00,0.1291
3461.00,0.1297
3460.00,0.1302
3459.00,0.1308
3458.00,0.1312
3457.00,0.1316
3456.00,0.1321
3455.00,0.1326
3454.00,0.1331
3453.00,0.1336
3452.00,0.1340
3451.00,0.1344
3450.00,0.1347
3449.00,0.1350
3448.00,0.1355
3447.00,0.1361
3446.00,0.1368
3445.00,0.1375
3444.00,0.1380
3443.00,0.1385
3442.00,0.1389
3441.00,0.1394
3440.00,0.1399
3439.00,0.1404
3438.00,0.1408
3437.00,0.1413
3436.00,0.1417
3435.00,0.1421
3434.00,0.1424
3433.00,0.1428
3432.00,0.1432
3431.00,0.1436
3430.00,0.1440
3429.00,0.1444
3428.00,0.1448
3427.00,0.1452
3426.00,0.1456
3425.00,0.1460
3424.00,0.1463
3423.00,0.1466
3422.00,0.1470
3421.00,0.1475
3420.00,0.1480
3419.00,0.1485
3418.00,0.1490
3417.00,0.1494
3416.00,0.1497
3415.00,0.1500
3414.00,0.1503
3413.00,0.1506
3412.00,0.1509
3411.00,0.1513
3410.00,0.1516
3409.00,0.1519
3408.00,0.1522
3407.00,0.1524
3406.00,0.1527
3405.00,0.1530
3404.00,0.1534
3403.00,0.1538
3402.00,0.1541
3401.00,0.1544
3400.00,0.1547
3399.00,0.1548
3398.00,0.1550
3397.00,0.1552
3396.00,0.1555
3395.00,0.1557
3394.00,0.1560
3393.00,0.1563
3392.00,0.1566
3391.00,0.1568
3390.00,0.1570
3389.00,0.1570
3388.00,0.1571
3387.00,0.1572
3386.00,0.1574
3385.00,0.1576
3384.00,0.1578
3383.00,0.1580
3382.00,0.1582
3381.00,0.1583
3380.00,0.1584
3379.00,0.1585
3378.00,0.1586
3377.00,0.1587
3376.00,0.1588
3375.00,0.1589
3374.00,0.1590
3373.00,0.1592
3372.00,0.1593
3371.00,0.1594
3370.00,0.1595
3369.00,0.1596
3368.00,0.1596
3367.00,0.1595
3366.00,0.1596
3365.00,0.1596
3364.00,0.1597
3363.00,0.1597
3362.00,0.1598
3361.00,0.1597
3360.00,0.1597
3359.00,0.1596
3358.00,0.1596
3357.00,0.1596
3356.00,0.1596
3355.00,0.1596
3354.00,0.1597
3353.00,0.1598
3352.00,0.1598
3351.00,0.1598
3350.00,0.1597
3349.00,0.1596
3348.00,0.1595
3347.00,0.1594
3346.00,0.1593
3345.00,0.1593
3344.00,0.1592
3343.00,0.1591
3342.00,0.1591
3341.00,0.1589
3340.00,0.1588
3339.00,0.1587
3338.00,0.1586
3337.00,0.1585
3336.00,0.1584
3335.00,0.1584
3334.00,0.1583
3333.00,0.1581
3332.00,0.1580
3331.00,0.1578
3330.00,0.1576
3329.00,0.1575
3328.00,0.1574
3327.00,0.1574
3326.00,0.1572
3325.00,0.1571
3324.00,0.1570
3323.00,0.1569
3322.00,0.1568
3321.00,0.1568
3320.00,0.1567
3319.00,0.1566
3318.00,0.1564
3317.00,0.1563
3316.00,0.1561
3315.00,0.1559
3314.00,0.1558
3313.00,0.1556
3312.00,0.1555
3311.00,0.1554
3310.00,0.1553
3309.00,0.1552
3308.00,0.1551
3307.00,0.1550
3306.00,0.1549
3305.00,0.1547
3304.00,0.1546
3303.00,0.1544
3302.00,0.1543
3301.00,0.1541
3300.00,0.1540
3299.00,0.1538
3298.00,0.1537
3297.00,0.1536
3296.00,0.1535
3295.00,0.1533
3294.00,0.1532
3293.00,0.1530
3292.00,0.1529
3291.00,0.1528
3290.00,0.1527
3289.00,0.1526
3288.00,0.1525
3287.00,0.1523
3286.00,0.1520
3285.00,0.1518
3284.00,0.1517
3283.00,0.1515
3282.00,0.1513
3281.00,0.1511
3280.00,0.1509
3279.00,0.1507
3278.00,0.1505
3277.00,0.1502
3276.00,0.1500
3275.00,0.1498
3274.00,0.1496
3273.00,0.1494
3272.00,0.1492
3271.00,0.1489
3270.00,0.1486
3269.00,0.1484
3268.00,0.1481
3267.00,0.1478
3266.00,0.1475
3265.00,0.1472
3264.00,0.1469
3263.00,0.1466
3262.00,0.1462
3261.00,0.1459
3260.00,0.1456
3259.00,0.1453
3258.00,0.1449
3257.00,0.1446
3256.00,0.1443
3255.00,0.1439
3254.00,0.1436
3253.00,0.1433
3252.00,0.1430
3251.00,0.1426
3250.00,0.1422
3249.00,0.1418
3248.00,0.1413
3247.00,0.1408
3246.00,0.1404
3245.00,0.1401
3244.00,0.1398
3243.00,0.1395
3242.00,0.1391
3241.00,0.1387
3240.00,0.1383
3239.00,0.1379
3238.00,0.1374
3237.00,0.1370
3236.00,0.1366
3235.00,0.1362
3234.00,0.1358
3233.00,0.1355
3232.00,0.1351
3231.00,0.1347
3230.00,0.1342
3229.00,0.1338
3228.00,0.1333
3227.00,0.1329
3226.00,0.1325
3225.00,0.1320
3224.00,0.1316
3223.00,0.1311
3222.00,0.1306
3221.00,0.1301
3220.00,0.1296
3219.00,0.1292
3218.00,0.1288
3217.00,0.1283
3216.00,0.1278
3215.00,0.1273
3214.00,0.1269
3213.00,0.1264
3212.00,0.1259
3211.00,0.1254
3210.00,0.1248
3209.00,0.1243
3208.00,0.1237
3207.00,0.1232
3206.00,0.1227
3205.00,0.1222
3204.00,0.1217
3203.00,0.1211
3202.00,0.1205
3201.00,0.1200
3200.00,0.1194
3199.00,0.1188
3198.00,0.1183
3197.00,0.1178
3196.00,0.1173
3195.00,0.1167
3194.00,0.1161
3193.00,0.1155
3192.00,0.1149
3191.00,0.1143
3190.00,0.1138
3189.00,0.1132
3188.00,0.1126
3187.00,0.1120
3186.00,0.1115
3185.00,0.1109
3184.00,0.1103
3183.00,0.1098
3182.00,0.1092
3181.00,0.1086
3180.00,0.1079
3179.00,0.1073
3178.00,0.1068
3177.00,0.1062
3176.00,0.1056
3175.00,0.1049
3174.00,0.1043
3173.00,0.1037
3172.00,0.1031
3171.00,0.1025
3170.00,0.1019
3169.00,0.1013
3168.00,0.1007
3167.00,0.1002
3166.00,0.0996
3165.00,0.0990
3164.00,0.0984
3163.00,0.0978
3162.00,0.0971
3161.00,0.0965
3160.00,0.0959
3159.00,0.0953
3158.00,0.0947
3157.00,0.0942
3156.00,0.0936
3155.00,0.0930
3154.00,0.0924
3153.00,0.0919
3152.00,0.0913
3151.00,0.0907
3150.00,0.0902
3149.00,0.0896
3148.00,0.0890
3147.00,0.0884
3146.00,0.0878
3145.00,0.0873
3144.00,0.0867
3143.00,0.0861
3142.00,0.0856
3141.00,0.0851
3140.00,0.0845
3139.00,0.0840
3138.00,0.0834
3137.00,0.0828
3136.00,0.0822
3135.00,0.0817
3134.00,0.0812
3133.00,0.0807
3132.00,0.0802
3131.00,0.0796
3130.00,0.0791
3129.00,0.0786
3128.00,0.0781
3127.00,0.0776
3126.00,0.0772
3125.00,0.0768
3124.00,0.0763
3123.00,0.0758
3122.00,0.0753
3121.00,0.0749
3120.00,0.0744
3119.00,0.0739
3118.00,0.0734
3117.00,0.0729
3116.00,0.0724
3115.00,0.0720
3114.00,0.0715
3113.00,0.0711
3112.00,0.0707
3111.00,0.0702
3110.00,0.0698
3109.00,0.0694
3108.00,0.0691
3107.00,0.0687
3106.00,0.0683
3105.00,0.0678
3104.00,0.0674
3103.00,0.0670
3102.00,0.0666
3101.00,0.0662
3100.00,0.0658
3099.00,0.0655
3098.00,0.0651
3097.00,0.0647
3096.00,0.0644
3095.00,0.0640
3094.00,0.0637
3093.00,0.0633
3092.00,0.0630
3091.00,0.0626
3090.00,0.0623
3089.00,0.0619
3088.00,0.0616
3087.00,0.0612
3086.00,0.0609
3085.00,0.0606
3084.00,0.0602
3083.00,0.0599
3082.00,0.0595
3081.00,0.0591
3080.00,0.0588
3079.00,0.0585
3078.00,0.0582
3077.00,0.0580
3076.00,0.0577
3075.00,0.0574
3074.00,0.0570
3073.00,0.0567
3072.00,0.0563
3071.00,0.0560
3070.00,0.0556
3069.00,0.0553
3068.00,0.0550
3067.00,0.0547
3066.00,0.0544
3065.00,0.0541
3064.00,0.0538
3063.00,0.0534
3062.00,0.0531
3061.00,0.0528
3060.00,0.0524
3059.00,0.0521
3058.00,0.0518
3057.00,0.0514
3056.00,0.0511
3055.00,0.0508
3054.00,0.0504
3053.00,0.0501
3052.00,0.0497
3051.00,0.0494
3050.00,0.0491
3049.00,0.0488
3048.00,0.0484
3047.00,0.0481
3046.00,0.0478
3045.00,0.0474
3044.00,0.0471
3043.00,0.0468
3042.00,0.0465
3041.00,0.0463
3040.00,0.0460
3039.00,0.0456
3038.00,0.0453
3037.00,0.0451
3036.00,0.0448
3035.00,0.0446
3034.00,0.0443
3033.00,0.0441
3032.00,0.0438
3031.00,0.0436
3030.00,0.0433
3029.00,0.0430
3028.00,0.0428
3027.00,0.0425
3026.00,0.0423
3025.00,0.0420
3024.00,0.0418
3023.00,0.0415
3022.00,0.0413
3021.00,0.0411
3020.00,0.0409
3019.00,0.0407
3018.00,0.0405
3017.00,0.0403
3016.00,0.0401
3015.00,0.0400
3014.00,0.0398
3013.00,0.0396
3012.00,0.0394
3011.00,0.0392
3010.00,0.0391
3009.00,0.0389
3008.00,0.0387
3007.00,0.0386
3006.00,0.0384
3005.00,0.0383
3004.00,0.0381
3003.00,0.0380
3002.00,0.0379
3001.00,0.0378
3000.00,0.0376
2999.00,0.0376
2998.00,0.0375
2997.00,0.0375
2996.00,0.0375
2995.00,0.0374
2994.00,0.0374
2993.00,0.0373
2992.00,0.0373
2991.00,0.0373
2990.00,0.0374
2989.00,0.0374
2988.00,0.0375
2987.00,0.0375
2986.00,0.0376
2985.00,0.0376
2984.00,0.0377
2983.00,0.0378
2982.00,0.0379
2981.00,0.0380
2980.00,0.0382
2979.00,0.0383
2978.00,0.0384
2977.00,0.0385
2976.00,0.0386
2975.00,0.0388
2974.00,0.0390
2973.00,0.0391
2972.00,0.0393
2971.00,0.0395
2970.00,0.0396
2969.00,0.0398
2968.00,0.0399
2967.00,0.0401
2966.00,0.0402
2965.00,0.0403
2964.00,0.0404
2963.00,0.0404
2962.00,0.0404
2961.00,0.0404
2960.00,0.0405
2959.00,0.0404
2958.00,0.0404
2957.00,0.0402
2956.00,0.0401
2955.00,0.0400
2954.00,0.0399
2953.00,0.0397
2952.00,0.0396
2951.00,0.0395
2950.00,0.0394
2949.00,0.0393
2948.00,0.0393
2947.00,0.0392
2946.00,0.0391
2945.00,0.0391
2944.00,0.0391
2943.00,0.0392
2942.00,0.0392
2941.00,0.0393
2940.00,0.0393
2939.00,0.0394
2938.00,0.0394
2937.00,0.0395
2936.00,0.0395
2935.00,0.0396
2934.00,0.0396
2933.00,0.0397
2932.00,0.0397
2931.00,0.0396
2930.00,0.0396
2929.00,0.0396
2928.00,0.0396
2927.00,0.0396
2926.00,0.0396
2925.00,0.0396
2924.00,0.0396
2923.00,0.0395
2922.00,0.0394
2921.00,0.0392
2920.00,0.0389
2919.00,0.0387
2918.00,0.0385
2917.00,0.0382
2916.00,0.0379
2915.00,0.0376
2914.00,0.0372
2913.00,0.0369
2912.00,0.0366
2911.00,0.0363
2910.00,0.0360
2909.00,0.0357
2908.00,0.0355
2907.00,0.0353
2906.00,0.0351
2905.00,0.0349
2904.00,0.0346
2903.00,0.0344
2902.00,0.0342
2901.00,0.0339
2900.00,0.0337
2899.00,0.0334
2898.00,0.0332
2897.00,0.0329
2896.00,0.0327
2895.00,0.0325
2894.00,0.0323
2893.00,0.0321
2892.00,0.0319
2891.00,0.0317
2890.00,0.0315
2889.00,0.0313
2888.00,0.0311
2887.00,0.0309
2886.00,0.0307
2885.00,0.0305
2884.00,0.0304
2883.00,0.0302
2882.00,0.0301
2881.00,0.0299
2880.00,0.0298
2879.00,0.0297
2878.00,0.0295
2877.00,0.0294
2876.00,0.0293
2875.00,0.0291
2874.00,0.0290
2873.00,0.0288
2872.00,0.0286
2871.00,0.0284
2870.00,0.0282
2869.00,0.0280
2868.00,0.0277
2867.00,0.0275
2866.00,0.0273
2865.00,0.0271
2864.00,0.0269
2863.00,0.0267
2862.00,0.0266
2861.00,0.0265
2860.00,0.0265
2859.00,0.0264
2858.00,0.0264
2857.00,0.0264
2856.00,0.0263
2855.00,0.0263
2854.00,0.0262
2853.00,0.0261
2852.00,0.0260
2851.00,0.0258
2850.00,0.0255
2849.00,0.0252
2848.00,0.0248
2847.00,0.0244
2846.00,0.0241
2845.00,0.0237
2844.00,0.0234
2843.00,0.0231
2842.00,0.0228
2841.00,0.0225
2840.00,0.0223
2839.00,0.0221
2838.00,0.0219
2837.00,0.0217
2836.00,0.0216
2835.00,0.0214
2834.00,0.0213
2833.00,0.0211
2832.00,0.0210
2831.00,0.0208
2830.00,0.0207
2829.00,0.0206
2828.00,0.0205
2827.00,0.0204
2826.00,0.0202
2825.00,0.0201
2824.00,0.0200
2823.00,0.0199
2822.00,0.0198
2821.00,0.0197
2820.00,0.0196
2819.00,0.0195
2818.00,0.0194
2817.00,0.0193
2816.00,0.0192
2815.00,0.0191
2814.00,0.0190
2813.00,0.0189
2812.00,0.0188
2811.00,0.0187
2810.00,0.0186
2809.00,0.0186
2808.00,0.0185
2807.00,0.0184
2806.00,0.0183
2805.00,0.0182
2804.00,0.0181
2803.00,0.0180
2802.00,0.0180
2801.00,0.0179
2800.00,0.0179
2799.00,0.0178
2798.00,0.0177
2797.00,0.0176
2796.00,0.0175
2795.00,0.0174
2794.00,0.0173
2793.00,0.0172
2792.00,0.0172
2791.00,0.0171
2790.00,0.0170
2789.00,0.0169
2788.00,0.0169
2787.00,0.0169
2786.00,0.0168
2785.00,0.0168
2784.00,0.0167
2783.00,0.0166
2782.00,0.0165
2781.00,0.0165
2780.00,0.0164
2779.00,0.0163
2778.00,0.0162
2777.00,0.0162
2776.00,0.0161
2775.00,0.0161
2774.00,0.0161
2773.00,0.0160
2772.00,0.0160
2771.00,0.0159
2770.00,0.0158
2769.00,0.0158
2768.00,0.0157
2767.00,0.0157
2766.00,0.0156
2765.00,0.0156
2764.00,0.0155
2763.00,0.0154
2762.00,0.0154
2761.00,0.0153
2760.00,0.0153
2759.00,0.0153
2758.00,0.0152
2757.00,0.0151
2756.00,0.0151
2755.00,0.0150
2754.00,0.0150
2753.00,0.0150
2752.00,0.0149
2751.00,0.0149
2750.00,0.0148
2749.00,0.0148
2748.00,0.0148
2747.00,0.0148
2746.00,0.0147
2745.00,0.0146
2744.00,0.0146
2743.00,0.0145
2742.00,0.0145
2741.00,0.0144
2740.00,0.0144
2739.00,0.0144
2738.00,0.0144
2737.00,0.0143
2736.00,0.0143
2735.00,0.0143
2734.00,0.0142
2733.00,0.0142
2732.00,0.0141
2731.00,0.0141
2730.00,0.0140
2729.00,0.0140
2728.00,0.0139
2727.00,0.0138
2726.00,0.0138
2725.00,0.0138
2724.00,0.0138
2723.00,0.0137
2722.00,0.0137
2721.00,0.0137
2720.00,0.0137
2719.00,0.0136
2718.00,0.0136
2717.00,0.0135
2716.00,0.0135
2715.00,0.0135
2714.00,0.0134
2713.00,0.0134
2712.00,0.0133
2711.00,0.0133
2710.00,0.0133
2709.00,0.0133
2708.00,0.0132
2707.00,0.0132
2706.00,0.0132
2705.00,0.0131
2704.00,0.0131
2703.00,0.0131
2702.00,0.0130
2701.00,0.0130
2700.00,0.0129
2699.00,0.0129
2698.00,0.0128
2697.00,0.0128
2696.00,0.0128
2695.00,0.0127
2694.00,0.0127
2693.00,0.0127
2692.00,0.0127
2691.00,0.0127
2690.00,0.0126
2689.00,0.0126
2688.00,0.0126
2687.00,0.0126
2686.00,0.0126
2685.00,0.0126
2684.00,0.0126
2683.00,0.0126
2682.00,0.0125
2681.00,0.0124
2680.00,0.0124
2679.00,0.0124
2678.00,0.0123
2677.00,0.0123
2676.00,0.0123
2675.00,0.0122
2674.00,0.0122
2673.00,0.0122
2672.00,0.0122
2671.00,0.0122
2670.00,0.0121
2669.00,0.0121
2668.00,0.0121
2667.00,0.0121
2666.00,0.0121
2665.00,0.0122
2664.00,0.0122
2663.00,0.0122
2662.00,0.0122
2661.00,0.0122
2660.00,0.0122
2659.00,0.0122
2658.00,0.0122
2657.00,0.0122
2656.00,0.0122
2655.00,0.0121
2654.00,0.0121
2653.00,0.0121
2652.00,0.0121
2651.00,0.0121
2650.00,0.0120
2649.00,0.0120
2648.00,0.0120
2647.00,0.0120
2646.00,0.0120
2645.00,0.0119
2644.00,0.0119
2643.00,0.0118
2642.00,0.0117
2641.00,0.0116
2640.00,0.0116
2639.00,0.0116
2638.00,0.0115
2637.00,0.0115
2636.00,0.0114
2635.00,0.0114
2634.00,0.0114
2633.00,0.0114
2632.00,0.0114
2631.00,0.0114
2630.00,0.0113
2629.00,0.0112
2628.00,0.0111
2627.00,0.0111
2626.00,0.0110
2625.00,0.0110
2624.00,0.0109
2623.00,0.0109
2622.00,0.0109
2621.00,0.0109
2620.00,0.0108
2619.00,0.0108
2618.00,0.0108
2617.00,0.0107
2616.00,0.0107
2615.00,0.0107
2614.00,0.0106
2613.00,0.0106
2612.00,0.0106
2611.00,0.0105
2610.00,0.0105
2609.00,0.0105
