Created as New Dataset,Sample 005 By Administrator Date Monday, June 09 2025
cm-1,A
3724.00,0.0072
3723.00,0.0072
3722.00,0.0071
3721.00,0.0070
3720.00,0.0069
3719.00,0.0068
3718.00,0.0068
3717.00,0.0067
3716.00,0.0067
3715.00,0.0068
3714.00,0.0070
3713.00,0.0072
3712.00,0.0074
3711.00,0.0075
3710.00,0.0076
3709.00,0.0076
3708.00,0.0077
3707.00,0.0077
3706.00,0.0076
3705.00,0.0076
3704.00,0.0076
3703.00,0.0076
3702.00,0.0075
3701.00,0.0075
3700.00,0.0075
3699.00,0.0076
3698.00,0.0077
3697.00,0.0078
3696.00,0.0078
3695.00,0.0079
3694.00,0.0081
3693.00,0.0083
3692.00,0.0084
3691.00,0.0086
3690.00,0.0087
3689.00,0.0089
3688.00,0.0091
3687.00,0.0093
3686.00,0.0094
3685.00,0.0095
3684.00,0.0096
3683.00,0.0097
3682.00,0.0098
3681.00,0.0100
3680.00,0.0101
3679.00,0.0102
3678.00,0.0104
3677.00,0.0109
3676.00,0.0113
3675.00,0.0117
3674.00,0.0120
3673.00,0.0124
3672.00,0.0128
3671.00,0.0132
3670.00,0.0134
3669.00,0.0134
3668.00,0.0135
3667.00,0.0137
3666.00,0.0139
3665.00,0.0140
3664.00,0.0142
3663.00,0.0143
3662.00,0.0145
3661.00,0.0147
3660.00,0.0150
3659.00,0.0154
3658.00,0.0159
3657.00,0.0164
3656.00,0.0169
3655.00,0.0173
3654.00,0.0178
3653.00,0.0184
3652.00,0.0191
3651.00,0.0197
3650.00,0.0204
3649.00,0.0211
3648.00,0.0217
3647.00,0.0223
3646.00,0.0227
3645.00,0.0230
3644.00,0.0233
3643.00,0.0235
3642.00,0.0238
3641.00,0.0240
3640.00,0.0244
3639.00,0.0249
3638.00,0.0254
3637.00,0.0259
3636.00,0.0265
3635.00,0.0270
3634.00,0.0276
3633.00,0.0281
3632.00,0.0286
3631.00,0.0293
3630.00,0.0302
3629.00,0.0310
3628.00,0.0319
3627.00,0.0326
3626.00,0.0333
3625.00,0.0339
3624.00,0.0343
3623.00,0.0347
3622.00,0.0351
3621.00,0.0356
3620.00,0.0362
3619.00,0.0369
3618.00,0.0376
3617.00,0.0384
3616.00,0.0392
3615.00,0.0399
3614.00,0.0405
3613.00,0.0411
3612.00,0.0417
3611.00,0.0424
3610.00,0.0431
3609.00,0.0438
3608.00,0.0443
3607.00,0.0447
3606.00,0.0452
3605.00,0.0457
3604.00,0.0463
3603.00,0.0468
3602.00,0.0473
3601.00,0.0478
3600.00,0.0484
3599.00,0.0490
3598.00,0.0497
3597.00,0.0504
3596.00,0.0511
3595.00,0.0517
3594.00,0.0524
3593.00,0.0530
3592.00,0.0536
3591.00,0.0543
3590.00,0.0550
3589.00,0.0557
3588.00,0.0564
3587.00,0.0571
3586.00,0.0578
3585.00,0.0585
3584.00,0.0591
3583.00,0.0597
3582.00,0.0601
3581.00,0.0605
3580.00,0.0610
3579.00,0.0615
3578.00,0.0620
3577.00,0.0626
3576.00,0.0632
3575.00,0.0638
3574.00,0.0644
3573.00,0.0650
3572.00,0.0657
3571.00,0.0664
3570.00,0.0672
3569.00,0.0680
3568.00,0.0689
3567.00,0.0697
3566.00,0.0704
3565.00,0.0712
3564.00,0.0719
3563.00,0.0726
3562.00,0.0731
3561.00,0.0736
3560.00,0.0740
3559.00,0.0746
3558.00,0.0751
3557.00,0.0757
3556.00,0.0763
3555.00,0.0769
3554.00,0.0776
3553.00,0.0783
3552.00,0.0790
3551.00,0.0797
3550.00,0.0804
3549.00,0.0812
3548.00,0.0818
3547.00,0.0824
3546.00,0.0830
3545.00,0.0836
3544.00,0.0842
3543.00,0.0848
3542.00,0.0854
3541.00,0.0860
3540.00,0.0865
3539.00,0.0870
3538.00,0.0875
3537.00,0.0880
3536.00,0.0885
3535.00,0.0890
3534.00,0.0896
3533.00,0.0901
3532.00,0.0905
3531.00,0.0910
3530.00,0.0915
3529.00,0.0920
3528.00,0.0926
3527.00,0.0933
3526.00,0.0941
3525.00,0.0947
3524.00,0.0952
3523.00,0.0957
3522.00,0.0960
3521.00,0.0964
3520.00,0.0968
3519.00,0.0972
3518.00,0.0977
3517.00,0.0982
3516.00,0.0987
3515.00,0.0993
3514.00,0.0998
3513.00,0.1003
3512.00,0.1008
3511.00,0.1013
3510.00,0.1017
3509.00,0.1022
3508.00,0.1028
3507.00,0.1034
3506.00,0.1040
3505.00,0.1046
3504.00,0.1050
3503.00,0.1055
3502.00,0.1060
3501.00,0.1065
3500.00,0.1070
3499.00,0.1075
3498.00,0.1080
3497.00,0.1085
3496.00,0.1090
3495.00,0.1095
3494.00,0.1100
3493.00,0.1105
3492.00,0.1110
3491.00,0.1114
3490.00,0.1119
3489.00,0.1123
3488.00,0.1128
3487.00,0.1133
3486.00,0.1138
3485.00,0.1144
3484.00,0.1149
3483.00,0.1154
3482.00,0.1159
3481.00,0.1164
3480.00,0.1169
3479.00,0.1175
3478.00,0.1179
3477.00,0.1184
3476.00,0.1188
3475.00,0.1192
3474.00,0.1197
3473.00,0.1202
3472.00,0.1208
3471.00,0.1213
3470.00,0.1218
3469.00,0.1223
3468.00,0.1228
3467.00,0.1233
3466.00,0.1237
3465.00,0.1242
3464.00,0.1247
3463.00,0.1252
3462.00,0.1256
3461.00,0.1261
3460.00,0.1266
3459.00,0.1271
3458.00,0.1276
3457.00,0.1280
3456.00,0.1285
3455.00,0.1289
3454.00,0.1293
3453.00,0.1298
3452.00,0.1302
3451.00,0.1306
3450.00,0.1310
3449.00,0.1315
3448.00,0.1320
3447.00,0.1325
3446.00,0.1330
3445.00,0.1336
3444.00,0.1341
3443.00,0.1346
3442.00,0.1350
3441.00,0.1355
3440.00,0.1360
3439.00,0.1365
3438.00,0.1370
3437.00,0.1374
3436.00,0.1379
3435.00,0.1383
3434.00,0.1387
3433.00,0.1391
3432.00,0.1396
3431.00,0.1401
3430.00,0.1406
3429.00,0.1410
3428.00,0.1415
3427.00,0.1419
3426.00,0.1423
3425.00,0.1427
3424.00,0.1432
3423.00,0.1436
3422.00,0.1440
3421.00,0.1445
3420.00,0.1449
3419.00,0.1454
3418.00,0.1459
3417.00,0.1463
3416.00,0.1468
3415.00,0.1473
3414.00,0.1477
3413.00,0.1481
3412.00,0.1485
3411.00,0.1488
3410.00,0.1492
3409.00,0.1495
3408.00,0.1499
3407.00,0.1503
3406.00,0.1506
3405.00,0.1510
3404.00,0.1514
3403.00,0.1518
3402.00,0.1521
3401.00,0.1524
3400.00,0.1526
3399.00,0.1528
3398.00,0.1529
3397.00,0.1531
3396.00,0.1533
3395.00,0.1536
3394.00,0.1538
3393.00,0.1540
3392.00,0.1541
3391.00,0.1543
3390.00,0.1544
3389.00,0.1546
3388.00,0.1547
3387.00,0.1548
3386.00,0.1549
3385.00,0.1551
3384.00,0.1552
3383.00,0.1553
3382.00,0.1554
3381.00,0.1555
3380.00,0.1555
3379.00,0.1556
3378.00,0.1556
3377.00,0.1557
3376.00,0.1558
3375.00,0.1558
3374.00,0.1559
3373.00,0.1560
3372.00,0.1561
3371.00,0.1562
3370.00,0.1563
3369.00,0.1563
3368.00,0.1563
3367.00,0.1563
3366.00,0.1563
3365.00,0.1563
3364.00,0.1564
3363.00,0.1564
3362.00,0.1565
3361.00,0.1565
3360.00,0.1565
3359.00,0.1566
3358.00,0.1565
3357.00,0.1565
3356.00,0.1564
3355.00,0.1564
3354.00,0.1564
3353.00,0.1565
3352.00,0.1565
3351.00,0.1564
3350.00,0.1564
3349.00,0.1563
3348.00,0.1562
3347.00,0.1562
3346.00,0.1562
3345.00,0.1561
3344.00,0.1561
3343.00,0.1561
3342.00,0.1561
3341.00,0.1560
3340.00,0.1559
3339.00,0.1558
3338.00,0.1557
3337.00,0.1557
3336.00,0.1556
3335.00,0.1555
3334.00,0.1555
3333.00,0.1554
3332.00,0.1552
3331.00,0.1551
3330.00,0.1549
3329.00,0.1548
3328.00,0.1547
3327.00,0.1547
3326.00,0.1546
3325.00,0.1546
3324.00,0.1545
3323.00,0.1544
3322.00,0.1543
3321.00,0.1542
3320.00,0.1542
3319.00,0.1541
3318.00,0.1541
3317.00,0.1540
3316.00,0.1539
3315.00,0.1538
3314.00,0.1537
3313.00,0.1537
3312.00,0.1536
3311.00,0.1535
3310.00,0.1535
3309.00,0.1534
3308.00,0.1533
3307.00,0.1532
3306.00,0.1532
3305.00,0.1531
3304.00,0.1531
3303.00,0.1530
3302.00,0.1529
3301.00,0.1529
3300.00,0.1528
3299.00,0.1527
3298.00,0.1526
3297.00,0.1525
3296.00,0.1525
3295.00,0.1524
3294.00,0.1523
3293.00,0.1523
3292.00,0.1522
3291.00,0.1522
3290.00,0.1522
3289.00,0.1521
3288.00,0.1520
3287.00,0.1519
3286.00,0.1518
3285.00,0.1517
3284.00,0.1516
3283.00,0.1514
3282.00,0.1513
3281.00,0.1511
3280.00,0.1510
3279.00,0.1508
3278.00,0.1507
3277.00,0.1505
3276.00,0.1503
3275.00,0.1501
3274.00,0.1499
3273.00,0.1497
3272.00,0.1495
3271.00,0.1493
3270.00,0.1491
3269.00,0.1489
3268.00,0.1487
3267.00,0.1484
3266.00,0.1481
3265.00,0.1478
3264.00,0.1475
3263.00,0.1472
3262.00,0.1470
3261.00,0.1467
3260.00,0.1463
3259.00,0.1460
3258.00,0.1457
3257.00,0.1453
3256.00,0.1450
3255.00,0.1446
3254.00,0.1443
3253.00,0.1440
3252.00,0.1437
3251.00,0.1434
3250.00,0.1431
3249.00,0.1428
3248.00,0.1425
3247.00,0.1421
3246.00,0.1418
3245.00,0.1414
3244.00,0.1411
3243.00,0.1407
3242.00,0.1403
3241.00,0.1399
3240.00,0.1396
3239.00,0.1392
3238.00,0.1389
3237.00,0.1385
3236.00,0.1380
3235.00,0.1376
3234.00,0.1372
3233.00,0.1369
3232.00,0.1365
3231.00,0.1361
3230.00,0.1357
3229.00,0.1353
3228.00,0.1349
3227.00,0.1345
3226.00,0.1341
3225.00,0.1337
3224.00,0.1333
3223.00,0.1329
3222.00,0.1324
3221.00,0.1319
3220.00,0.1315
3219.00,0.1311
3218.00,0.1307
3217.00,0.1303
3216.00,0.1299
3215.00,0.1295
3214.00,0.1290
3213.00,0.1286
3212.00,0.1281
3211.00,0.1276
3210.00,0.1272
3209.00,0.1267
3208.00,0.1262
3207.00,0.1257
3206.00,0.1252
3205.00,0.1248
3204.00,0.1243
3203.00,0.1238
3202.00,0.1233
3201.00,0.1228
3200.00,0.1223
3199.00,0.1218
3198.00,0.1214
3197.00,0.1209
3196.00,0.1204
3195.00,0.1199
3194.00,0.1194
3193.00,0.1188
3192.00,0.1183
3191.00,0.1178
3190.00,0.1173
3189.00,0.1167
3188.00,0.1162
3187.00,0.1157
3186.00,0.1151
3185.00,0.1146
3184.00,0.1140
3183.00,0.1135
3182.00,0.1130
3181.00,0.1125
3180.00,0.1119
3179.00,0.1114
3178.00,0.1109
3177.00,0.1103
3176.00,0.1098
3175.00,0.1092
3174.00,0.1086
3173.00,0.1080
3172.00,0.1075
3171.00,0.1069
3170.00,0.1063
3169.00,0.1058
3168.00,0.1052
3167.00,0.1046
3166.00,0.1040
3165.00,0.1034
3164.00,0.1029
3163.00,0.1024
3162.00,0.1018
3161.00,0.1013
3160.00,0.1007
3159.00,0.1002
3158.00,0.0996
3157.00,0.0990
3156.00,0.0984
3155.00,0.0979
3154.00,0.0974
3153.00,0.0968
3152.00,0.0963
3151.00,0.0957
3150.00,0.0952
3149.00,0.0946
3148.00,0.0941
3147.00,0.0936
3146.00,0.0931
3145.00,0.0926
3144.00,0.0920
3143.00,0.0914
3142.00,0.0909
3141.00,0.0904
3140.00,0.0899
3139.00,0.0895
3138.00,0.0890
3137.00,0.0885
3136.00,0.0880
3135.00,0.0875
3134.00,0.0870
3133.00,0.0865
3132.00,0.0860
3131.00,0.0855
3130.00,0.0850
3129.00,0.0846
3128.00,0.0841
3127.00,0.0837
3126.00,0.0832
3125.00,0.0828
3124.00,0.0823
3123.00,0.0818
3122.00,0.0813
3121.00,0.0809
3120.00,0.0805
3119.00,0.0801
3118.00,0.0797
3117.00,0.0793
3116.00,0.0789
3115.00,0.0785
3114.00,0.0781
3113.00,0.0777
3112.00,0.0773
3111.00,0.0768
3110.00,0.0765
3109.00,0.0761
3108.00,0.0758
3107.00,0.0755
3106.00,0.0751
3105.00,0.0748
3104.00,0.0745
3103.00,0.0741
3102.00,0.0738
3101.00,0.0734
3100.00,0.0731
3099.00,0.0728
3098.00,0.0725
3097.00,0.0722
3096.00,0.0719
3095.00,0.0715
3094.00,0.0712
3093.00,0.0709
3092.00,0.0705
3091.00,0.0702
3090.00,0.0700
3089.00,0.0697
3088.00,0.0693
3087.00,0.0690
3086.00,0.0686
3085.00,0.0683
3084.00,0.0680
3083.00,0.0677
3082.00,0.0675
3081.00,0.0672
3080.00,0.0670
3079.00,0.0667
3078.00,0.0665
3077.00,0.0663
3076.00,0.0661
3075.00,0.0658
3074.00,0.0654
3073.00,0.0651
3072.00,0.0648
3071.00,0.0645
3070.00,0.0642
3069.00,0.0639
3068.00,0.0635
3067.00,0.0632
3066.00,0.0630
3065.00,0.0627
3064.00,0.0624
3063.00,0.0621
3062.00,0.0618
3061.00,0.0615
3060.00,0.0612
3059.00,0.0608
3058.00,0.0605
3057.00,0.0601
3056.00,0.0598
3055.00,0.0595
3054.00,0.0591
3053.00,0.0588
3052.00,0.0585
3051.00,0.0582
3050.00,0.0579
3049.00,0.0575
3048.00,0.0572
3047.00,0.0568
3046.00,0.0564
3045.00,0.0561
3044.00,0.0558
3043.00,0.0555
3042.00,0.0552
3041.00,0.0549
3040.00,0.0546
3039.00,0.0543
3038.00,0.0540
3037.00,0.0537
3036.00,0.0534
3035.00,0.0531
3034.00,0.0528
3033.00,0.0526
3032.00,0.0523
3031.00,0.0520
3030.00,0.0517
3029.00,0.0515
3028.00,0.0512
3027.00,0.0509
3026.00,0.0507
3025.00,0.0504
3024.00,0.0501
3023.00,0.0499
3022.00,0.0496
3021.00,0.0494
3020.00,0.0491
3019.00,0.0489
3018.00,0.0487
3017.00,0.0485
3016.00,0.0483
3015.00,0.0481
3014.00,0.0479
3013.00,0.0477
3012.00,0.0476
3011.00,0.0474
3010.00,0.0472
3009.00,0.0470
3008.00,0.0468
3007.00,0.0466
3006.00,0.0465
3005.00,0.0463
3004.00,0.0461
3003.00,0.0460
3002.00,0.0458
3001.00,0.0457
3000.00,0.0455
2999.00,0.0454
2998.00,0.0453
2997.00,0.0452
2996.00,0.0451
2995.00,0.0450
2994.00,0.0450
2993.00,0.0449
2992.00,0.0450
2991.00,0.0450
2990.00,0.0450
2989.00,0.0450
2988.00,0.0450
2987.00,0.0451
2986.00,0.0452
2985.00,0.0453
2984.00,0.0454
2983.00,0.0455
2982.00,0.0455
2981.00,0.0456
2980.00,0.0458
2979.00,0.0459
2978.00,0.0461
2977.00,0.0462
2976.00,0.0464
2975.00,0.0466
2974.00,0.0467
2973.00,0.0469
2972.00,0.0471
2971.00,0.0473
2970.00,0.0474
2969.00,0.0475
2968.00,0.0477
2967.00,0.0478
2966.00,0.0479
2965.00,0.0480
2964.00,0.0480
2963.00,0.0481
2962.00,0.0481
2961.00,0.0482
2960.00,0.0482
2959.00,0.0482
2958.00,0.0481
2957.00,0.0480
2956.00,0.0479
2955.00,0.0477
2954.00,0.0475
2953.00,0.0474
2952.00,0.0472
2951.00,0.0471
2950.00,0.0470
2949.00,0.0469
2948.00,0.0468
2947.00,0.0467
2946.00,0.0466
2945.00,0.0466
2944.00,0.0466
2943.00,0.0467
2942.00,0.0468
2941.00,0.0469
2940.00,0.0470
2939.00,0.0471
2938.00,0.0472
2937.00,0.0473
2936.00,0.0474
2935.00,0.0474
2934.00,0.0474
2933.00,0.0474
2932.00,0.0474
2931.00,0.0474
2930.00,0.0474
2929.00,0.0475
2928.00,0.0475
2927.00,0.0475
2926.00,0.0474
2925.00,0.0474
2924.00,0.0473
2923.00,0.0472
2922.00,0.0470
2921.00,0.0467
2920.00,0.0465
2919.00,0.0461
2918.00,0.0458
2917.00,0.0454
2916.00,0.0451
2915.00,0.0447
2914.00,0.0443
2913.00,0.0439
2912.00,0.0435
2911.00,0.0432
2910.00,0.0429
2909.00,0.0426
2908.00,0.0423
2907.00,0.0420
2906.00,0.0417
2905.00,0.0415
2904.00,0.0412
2903.00,0.0410
2902.00,0.0407
2901.00,0.0405
2900.00,0.0402
2899.00,0.0399
2898.00,0.0396
2897.00,0.0394
2896.00,0.0391
2895.00,0.0389
2894.00,0.0387
2893.00,0.0385
2892.00,0.0383
2891.00,0.0381
2890.00,0.0379
2889.00,0.0377
2888.00,0.0375
2887.00,0.0373
2886.00,0.0371
2885.00,0.0369
2884.00,0.0367
2883.00,0.0366
2882.00,0.0365
2881.00,0.0363
2880.00,0.0362
2879.00,0.0361
2878.00,0.0360
2877.00,0.0359
2876.00,0.0357
2875.00,0.0356
2874.00,0.0354
2873.00,0.0352
2872.00,0.0350
2871.00,0.0348
2870.00,0.0345
2869.00,0.0343
2868.00,0.0340
2867.00,0.0338
2866.00,0.0335
2865.00,0.0333
2864.00,0.0332
2863.00,0.0330
2862.00,0.0328
2861.00,0.0327
2860.00,0.0326
2859.00,0.0325
2858.00,0.0325
2857.00,0.0325
2856.00,0.0325
2855.00,0.0324
2854.00,0.0324
2853.00,0.0323
2852.00,0.0322
2851.00,0.0320
2850.00,0.0316
2849.00,0.0313
2848.00,0.0309
2847.00,0.0304
2846.00,0.0300
2845.00,0.0296
2844.00,0.0292
2843.00,0.0288
2842.00,0.0285
2841.00,0.0282
2840.00,0.0279
2839.00,0.0277
2838.00,0.0274
2837.00,0.0272
2836.00,0.0271
2835.00,0.0269
2834.00,0.0267
2833.00,0.0266
2832.00,0.0264
2831.00,0.0262
2830.00,0.0261
2829.00,0.0260
2828.00,0.0258
2827.00,0.0257
2826.00,0.0256
2825.00,0.0255
2824.00,0.0253
2823.00,0.0252
2822.00,0.0251
2821.00,0.0250
2820.00,0.0249
2819.00,0.0248
2818.00,0.0247
2817.00,0.0246
2816.00,0.0244
2815.00,0.0243
2814.00,0.0242
2813.00,0.0241
2812.00,0.0240
2811.00,0.0239
2810.00,0.0238
2809.00,0.0237
2808.00,0.0236
2807.00,0.0235
2806.00,0.0234
2805.00,0.0233
2804.00,0.0232
2803.00,0.0231
2802.00,0.0230
2801.00,0.0229
2800.00,0.0228
2799.00,0.0226
2798.00,0.0225
2797.00,0.0224
2796.00,0.0224
2795.00,0.0223
2794.00,0.0222
2793.00,0.0221
2792.00,0.0220
2791.00,0.0219
2790.00,0.0218
2789.00,0.0217
2788.00,0.0217
2787.00,0.0216
2786.00,0.0216
2785.00,0.0215
2784.00,0.0214
2783.00,0.0213
2782.00,0.0213
2781.00,0.0212
2780.00,0.0211
2779.00,0.0210
2778.00,0.0209
2777.00,0.0208
2776.00,0.0207
2775.00,0.0206
2774.00,0.0206
2773.00,0.0205
2772.00,0.0205
2771.00,0.0204
2770.00,0.0203
2769.00,0.0203
2768.00,0.0202
2767.00,0.0202
2766.00,0.0201
2765.00,0.0200
2764.00,0.0200
2763.00,0.0199
2762.00,0.0198
2761.00,0.0198
2760.00,0.0197
2759.00,0.0197
2758.00,0.0196
2757.00,0.0196
2756.00,0.0195
2755.00,0.0195
2754.00,0.0194
2753.00,0.0194
2752.00,0.0193
2751.00,0.0192
2750.00,0.0192
2749.00,0.0191
2748.00,0.0191
2747.00,0.0190
2746.00,0.0190
2745.00,0.0189
2744.00,0.0189
2743.00,0.0188
2742.00,0.0188
2741.00,0.0187
2740.00,0.0187
2739.00,0.0186
2738.00,0.0186
2737.00,0.0185
2736.00,0.0185
2735.00,0.0184
2734.00,0.0184
2733.00,0.0184
2732.00,0.0183
2731.00,0.0183
2730.00,0.0182
2729.00,0.0181
2728.00,0.0181
2727.00,0.0180
2726.00,0.0179
2725.00,0.0179
2724.00,0.0178
2723.00,0.0178
2722.00,0.0177
2721.00,0.0177
2720.00,0.0176
2719.00,0.0176
2718.00,0.0176
2717.00,0.0176
2716.00,0.0175
2715.00,0.0175
2714.00,0.0174
2713.00,0.0173
2712.00,0.0173
2711.00,0.0172
2710.00,0.0172
2709.00,0.0171
2708.00,0.0171
2707.00,0.0171
2706.00,0.0170
2705.00,0.0170
2704.00,0.0170
2703.00,0.0170
2702.00,0.0169
2701.00,0.0169
2700.00,0.0168
2699.00,0.0168
2698.00,0.0168
2697.00,0.0167
2696.00,0.0167
2695.00,0.0167
2694.00,0.0166
2693.00,0.0166
2692.00,0.0165
2691.00,0.0165
2690.00,0.0164
2689.00,0.0164
2688.00,0.0163
2687.00,0.0163
2686.00,0.0163
2685.00,0.0162
2684.00,0.0162
2683.00,0.0162
2682.00,0.0162
2681.00,0.0162
2680.00,0.0161
2679.00,0.0161
2678.00,0.0161
2677.00,0.0160
2676.00,0.0160
2675.00,0.0159
2674.00,0.0159
2673.00,0.0159
2672.00,0.0158
2671.00,0.0158
2670.00,0.0158
2669.00,0.0158
2668.00,0.0158
2667.00,0.0158
2666.00,0.0157
2665.00,0.0157
2664.00,0.0157
2663.00,0.0157
2662.00,0.0157
2661.00,0.0158
2660.00,0.0158
2659.00,0.0157
2658.00,0.0157
2657.00,0.0157
2656.00,0.0156
2655.00,0.0155
2654.00,0.0155
2653.00,0.0154
2652.00,0.0154
2651.00,0.0154
2650.00,0.0154
2649.00,0.0153
2648.00,0.0153
2647.00,0.0152
2646.00,0.0152
2645.00,0.0151
2644.00,0.0151
2643.00,0.0151
2642.00,0.0150
2641.00,0.0150
2640.00,0.0150
2639.00,0.0149
2638.00,0.0148
2637.00,0.0147
2636.00,0.0147
2635.00,0.0146
2634.00,0.0146
2633.00,0.0145
2632.00,0.0145
2631.00,0.0144
2630.00,0.0144
2629.00,0.0144
2628.00,0.0144
2627.00,0.0143
2626.00,0.0142
2625.00,0.0142
2624.00,0.0142
2623.00,0.0141
2622.00,0.0141
2621.00,0.0140
2620.00,0.0140
2619.00,0.0139
2618.00,0.0139
2617.00,0.0139
2616.00,0.0138
2615.00,0.0138
2614.00,0.0137
2613.00,0.0137
2612.00,0.0136
2611.00,0.0136
2610.00,0.0136
2609.00,0.0136
