Created as New Dataset,Sample 006 By Administrator Date Monday, June 09 2025
cm-1,A
3885.00,0.0042
3884.00,0.0042
3883.00,0.0042
3882.00,0.0042
3881.00,0.0041
3880.00,0.0040
3879.00,0.0039
3878.00,0.0039
3877.00,0.0039
3876.00,0.0040
3875.00,0.0040
3874.00,0.0040
3873.00,0.0040
3872.00,0.0041
3871.00,0.0043
3870.00,0.0043
3869.00,0.0042
3868.00,0.0042
3867.00,0.0043
3866.00,0.0044
3865.00,0.0044
3864.00,0.0043
3863.00,0.0042
3862.00,0.0041
3861.00,0.0041
3860.00,0.0041
3859.00,0.0040
3858.00,0.0038
3857.00,0.0036
3856.00,0.0037
3855.00,0.0039
3854.00,0.0041
3853.00,0.0043
3852.00,0.0044
3851.00,0.0044
3850.00,0.0044
3849.00,0.0043
3848.00,0.0043
3847.00,0.0042
3846.00,0.0041
3845.00,0.0041
3844.00,0.0041
3843.00,0.0041
3842.00,0.0042
3841.00,0.0043
3840.00,0.0043
3839.00,0.0044
3838.00,0.0044
3837.00,0.0044
3836.00,0.0044
3835.00,0.0044
3834.00,0.0044
3833.00,0.0044
3832.00,0.0043
3831.00,0.0043
3830.00,0.0042
3829.00,0.0041
3828.00,0.0041
3827.00,0.0040
3826.00,0.0038
3825.00,0.0038
3824.00,0.0039
3823.00,0.0042
3822.00,0.0044
3821.00,0.0044
3820.00,0.0044
3819.00,0.0044
3818.00,0.0045
3817.00,0.0045
3816.00,0.0044
3815.00,0.0042
3814.00,0.0041
3813.00,0.0039
3812.00,0.0039
3811.00,0.0038
3810.00,0.0037
3809.00,0.0037
3808.00,0.0037
3807.00,0.0038
3806.00,0.0039
3805.00,0.0040
3804.00,0.0042
3803.00,0.0044
3802.00,0.0045
3801.00,0.0044
3800.00,0.0044
3799.00,0.0044
3798.00,0.0044
3797.00,0.0044
3796.00,0.0042
3795.00,0.0040
3794.00,0.0039
3793.00,0.0038
3792.00,0.0038
3791.00,0.0037
3790.00,0.0036
3789.00,0.0036
3788.00,0.0036
3787.00,0.0037
3786.00,0.0037
3785.00,0.0037
3784.00,0.0037
3783.00,0.0038
3782.00,0.0040
3781.00,0.0040
3780.00,0.0040
3779.00,0.0039
3778.00,0.0038
3777.00,0.0038
3776.00,0.0038
3775.00,0.0039
3774.00,0.0039
3773.00,0.0039
3772.00,0.0040
3771.00,0.0041
3770.00,0.0042
3769.00,0.0043
3768.00,0.0044
3767.00,0.0045
3766.00,0.0045
3765.00,0.0045
3764.00,0.0045
3763.00,0.0045
3762.00,0.0047
3761.00,0.0048
3760.00,0.0048
3759.00,0.0048
3758.00,0.0048
3757.00,0.0048
3756.00,0.0049
3755.00,0.0051
3754.00,0.0052
3753.00,0.0054
3752.00,0.0055
3751.00,0.0057
3750.00,0.0059
3749.00,0.0062
3748.00,0.0063
3747.00,0.0064
3746.00,0.0065
3745.00,0.0066
3744.00,0.0065
3743.00,0.0063
3742.00,0.0062
3741.00,0.0061
3740.00,0.0062
3739.00,0.0063
3738.00,0.0065
3737.00,0.0067
3736.00,0.0067
3735.00,0.0066
3734.00,0.0065
3733.00,0.0064
3732.00,0.0064
3731.00,0.0063
3730.00,0.0062
3729.00,0.0062
3728.00,0.0062
3727.00,0.0062
3726.00,0.0062
3725.00,0.0061
3724.00,0.0061
3723.00,0.0061
3722.00,0.0061
3721.00,0.0061
3720.00,0.0060
3719.00,0.0060
3718.00,0.0060
3717.00,0.0060
3716.00,0.0061
3715.00,0.0062
3714.00,0.0065
3713.00,0.0067
3712.00,0.0069
3711.00,0.0070
3710.00,0.0071
3709.00,0.0072
3708.00,0.0073
3707.00,0.0073
3706.00,0.0073
3705.00,0.0073
3704.00,0.0074
3703.00,0.0074
3702.00,0.0075
3701.00,0.0075
3700.00,0.0075
3699.00,0.0077
3698.00,0.0078
3697.00,0.0079
3696.00,0.0081
3695.00,0.0083
3694.00,0.0085
3693.00,0.0088
3692.00,0.0090
3691.00,0.0092
3690.00,0.0094
3689.00,0.0098
3688.00,0.0102
3687.00,0.0105
3686.00,0.0107
3685.00,0.0109
3684.00,0.0110
3683.00,0.0112
3682.00,0.0114
3681.00,0.0116
3680.00,0.0118
3679.00,0.0121
3678.00,0.0125
3677.00,0.0132
3676.00,0.0138
3675.00,0.0144
3674.00,0.0150
3673.00,0.0156
3672.00,0.0161
3671.00,0.0166
3670.00,0.0169
3669.00,0.0171
3668.00,0.0173
3667.00,0.0176
3666.00,0.0179
3665.00,0.0182
3664.00,0.0185
3663.00,0.0188
3662.00,0.0192
3661.00,0.0196
3660.00,0.0200
3659.00,0.0205
3658.00,0.0212
3657.00,0.0220
3656.00,0.0228
3655.00,0.0235
3654.00,0.0242
3653.00,0.0249
3652.00,0.0257
3651.00,0.0266
3650.00,0.0275
3649.00,0.0286
3648.00,0.0296
3647.00,0.0305
3646.00,0.0311
3645.00,0.0316
3644.00,0.0320
3643.00,0.0323
3642.00,0.0327
3641.00,0.0332
3640.00,0.0337
3639.00,0.0343
3638.00,0.0350
3637.00,0.0357
3636.00,0.0365
3635.00,0.0373
3634.00,0.0380
3633.00,0.0387
3632.00,0.0394
3631.00,0.0403
3630.00,0.0415
3629.00,0.0427
3628.00,0.0439
3627.00,0.0449
3626.00,0.0458
3625.00,0.0464
3624.00,0.0470
3623.00,0.0475
3622.00,0.0480
3621.00,0.0486
3620.00,0.0494
3619.00,0.0503
3618.00,0.0513
3617.00,0.0523
3616.00,0.0533
3615.00,0.0541
3614.00,0.0548
3613.00,0.0555
3612.00,0.0563
3611.00,0.0571
3610.00,0.0580
3609.00,0.0589
3608.00,0.0596
3607.00,0.0603
3606.00,0.0610
3605.00,0.0616
3604.00,0.0623
3603.00,0.0629
3602.00,0.0635
3601.00,0.0642
3600.00,0.0650
3599.00,0.0658
3598.00,0.0667
3597.00,0.0676
3596.00,0.0685
3595.00,0.0694
3594.00,0.0702
3593.00,0.0710
3592.00,0.0717
3591.00,0.0725
3590.00,0.0734
3589.00,0.0744
3588.00,0.0754
3587.00,0.0764
3586.00,0.0774
3585.00,0.0784
3584.00,0.0792
3583.00,0.0799
3582.00,0.0804
3581.00,0.0810
3580.00,0.0816
3579.00,0.0823
3578.00,0.0831
3577.00,0.0840
3576.00,0.0849
3575.00,0.0858
3574.00,0.0867
3573.00,0.0876
3572.00,0.0886
3571.00,0.0895
3570.00,0.0905
3569.00,0.0916
3568.00,0.0927
3567.00,0.0939
3566.00,0.0951
3565.00,0.0963
3564.00,0.0974
3563.00,0.0983
3562.00,0.0991
3561.00,0.0999
3560.00,0.1007
3559.00,0.1015
3558.00,0.1023
3557.00,0.1032
3556.00,0.1042
3555.00,0.1051
3554.00,0.1061
3553.00,0.1071
3552.00,0.1082
3551.00,0.1093
3550.00,0.1104
3549.00,0.1115
3548.00,0.1125
3547.00,0.1135
3546.00,0.1145
3545.00,0.1155
3544.00,0.1164
3543.00,0.1173
3542.00,0.1181
3541.00,0.1189
3540.00,0.1196
3539.00,0.1203
3538.00,0.1211
3537.00,0.1219
3536.00,0.1227
3535.00,0.1235
3534.00,0.1243
3533.00,0.1251
3532.00,0.1258
3531.00,0.1265
3530.00,0.1272
3529.00,0.1280
3528.00,0.1289
3527.00,0.1298
3526.00,0.1307
3525.00,0.1315
3524.00,0.1323
3523.00,0.1329
3522.00,0.1336
3521.00,0.1342
3520.00,0.1348
3519.00,0.1354
3518.00,0.1361
3517.00,0.1367
3516.00,0.1375
3515.00,0.1382
3514.00,0.1389
3513.00,0.1396
3512.00,0.1403
3511.00,0.1410
3510.00,0.1417
3509.00,0.1425
3508.00,0.1434
3507.00,0.1442
3506.00,0.1450
3505.00,0.1458
3504.00,0.1466
3503.00,0.1474
3502.00,0.1482
3501.00,0.1489
3500.00,0.1497
3499.00,0.1505
3498.00,0.1512
3497.00,0.1519
3496.00,0.1526
3495.00,0.1534
3494.00,0.1541
3493.00,0.1549
3492.00,0.1556
3491.00,0.1564
3490.00,0.1572
3489.00,0.1579
3488.00,0.1587
3487.00,0.1595
3486.00,0.1603
3485.00,0.1611
3484.00,0.1619
3483.00,0.1627
3482.00,0.1635
3481.00,0.1643
3480.00,0.1651
3479.00,0.1659
3478.00,0.1666
3477.00,0.1672
3476.00,0.1679
3475.00,0.1686
3474.00,0.1694
3473.00,0.1703
3472.00,0.1712
3471.00,0.1721
3470.00,0.1729
3469.00,0.1737
3468.00,0.1745
3467.00,0.1752
3466.00,0.1760
3465.00,0.1767
3464.00,0.1774
3463.00,0.1781
3462.00,0.1788
3461.00,0.1796
3460.00,0.1804
3459.00,0.1812
3458.00,0.1820
3457.00,0.1828
3456.00,0.1836
3455.00,0.1843
3454.00,0.1850
3453.00,0.1857
3452.00,0.1865
3451.00,0.1872
3450.00,0.1879
3449.00,0.1887
3448.00,0.1895
3447.00,0.1902
3446.00,0.1910
3445.00,0.1919
3444.00,0.1927
3443.00,0.1935
3442.00,0.1943
3441.00,0.1951
3440.00,0.1959
3439.00,0.1968
3438.00,0.1976
3437.00,0.1985
3436.00,0.1992
3435.00,0.1999
3434.00,0.2006
3433.00,0.2013
3432.00,0.2021
3431.00,0.2029
3430.00,0.2038
3429.00,0.2046
3428.00,0.2054
3427.00,0.2061
3426.00,0.2069
3425.00,0.2076
3424.00,0.2084
3423.00,0.2092
3422.00,0.2100
3421.00,0.2108
3420.00,0.2117
3419.00,0.2125
3418.00,0.2133
3417.00,0.2141
3416.00,0.2149
3415.00,0.2157
3414.00,0.2166
3413.00,0.2173
3412.00,0.2181
3411.00,0.2188
3410.00,0.2194
3409.00,0.2201
3408.00,0.2208
3407.00,0.2214
3406.00,0.2221
3405.00,0.2227
3404.00,0.2234
3403.00,0.2241
3402.00,0.2246
3401.00,0.2251
3400.00,0.2254
3399.00,0.2258
3398.00,0.2261
3397.00,0.2265
3396.00,0.2269
3395.00,0.2273
3394.00,0.2277
3393.00,0.2281
3392.00,0.2284
3391.00,0.2286
3390.00,0.2288
3389.00,0.2289
3388.00,0.2290
3387.00,0.2291
3386.00,0.2293
3385.00,0.2294
3384.00,0.2297
3383.00,0.2299
3382.00,0.2301
3381.00,0.2303
3380.00,0.2304
3379.00,0.2305
3378.00,0.2307
3377.00,0.2308
3376.00,0.2309
3375.00,0.2309
3374.00,0.2310
3373.00,0.2311
3372.00,0.2313
3371.00,0.2315
3370.00,0.2316
3369.00,0.2317
3368.00,0.2317
3367.00,0.2317
3366.00,0.2316
3365.00,0.2316
3364.00,0.2316
3363.00,0.2316
3362.00,0.2317
3361.00,0.2317
3360.00,0.2317
3359.00,0.2317
3358.00,0.2317
3357.00,0.2316
3356.00,0.2316
3355.00,0.2316
3354.00,0.2316
3353.00,0.2317
3352.00,0.2317
3351.00,0.2316
3350.00,0.2315
3349.00,0.2314
3348.00,0.2313
3347.00,0.2312
3346.00,0.2312
3345.00,0.2311
3344.00,0.2311
3343.00,0.2311
3342.00,0.2310
3341.00,0.2310
3340.00,0.2308
3339.00,0.2307
3338.00,0.2305
3337.00,0.2304
3336.00,0.2303
3335.00,0.2302
3334.00,0.2301
3333.00,0.2300
3332.00,0.2298
3331.00,0.2296
3330.00,0.2294
3329.00,0.2293
3328.00,0.2292
3327.00,0.2291
3326.00,0.2290
3325.00,0.2289
3324.00,0.2288
3323.00,0.2287
3322.00,0.2286
3321.00,0.2285
3320.00,0.2283
3319.00,0.2282
3318.00,0.2280
3317.00,0.2279
3316.00,0.2277
3315.00,0.2276
3314.00,0.2275
3313.00,0.2275
3312.00,0.2274
3311.00,0.2273
3310.00,0.2272
3309.00,0.2271
3308.00,0.2269
3307.00,0.2268
3306.00,0.2267
3305.00,0.2267
3304.00,0.2266
3303.00,0.2265
3302.00,0.2264
3301.00,0.2263
3300.00,0.2261
3299.00,0.2260
3298.00,0.2259
3297.00,0.2258
3296.00,0.2256
3295.00,0.2255
3294.00,0.2254
3293.00,0.2253
3292.00,0.2252
3291.00,0.2251
3290.00,0.2250
3289.00,0.2249
3288.00,0.2248
3287.00,0.2246
3286.00,0.2245
3285.00,0.2244
3284.00,0.2242
3283.00,0.2240
3282.00,0.2237
3281.00,0.2235
3280.00,0.2233
3279.00,0.2230
3278.00,0.2228
3277.00,0.2226
3276.00,0.2224
3275.00,0.2221
3274.00,0.2218
3273.00,0.2215
3272.00,0.2212
3271.00,0.2209
3270.00,0.2206
3269.00,0.2203
3268.00,0.2199
3267.00,0.2195
3266.00,0.2192
3265.00,0.2188
3264.00,0.2184
3263.00,0.2180
3262.00,0.2175
3261.00,0.2171
3260.00,0.2166
3259.00,0.2161
3258.00,0.2156
3257.00,0.2151
3256.00,0.2147
3255.00,0.2142
3254.00,0.2138
3253.00,0.2133
3252.00,0.2129
3251.00,0.2124
3250.00,0.2119
3249.00,0.2114
3248.00,0.2109
3247.00,0.2104
3246.00,0.2098
3245.00,0.2093
3244.00,0.2088
3243.00,0.2082
3242.00,0.2077
3241.00,0.2072
3240.00,0.2067
3239.00,0.2061
3238.00,0.2055
3237.00,0.2048
3236.00,0.2042
3235.00,0.2036
3234.00,0.2030
3233.00,0.2025
3232.00,0.2019
3231.00,0.2013
3230.00,0.2006
3229.00,0.2000
3228.00,0.1994
3227.00,0.1988
3226.00,0.1982
3225.00,0.1976
3224.00,0.1969
3223.00,0.1963
3222.00,0.1957
3221.00,0.1950
3220.00,0.1944
3219.00,0.1937
3218.00,0.1930
3217.00,0.1924
3216.00,0.1917
3215.00,0.1910
3214.00,0.1903
3213.00,0.1896
3212.00,0.1889
3211.00,0.1882
3210.00,0.1875
3209.00,0.1868
3208.00,0.1860
3207.00,0.1853
3206.00,0.1845
3205.00,0.1838
3204.00,0.1830
3203.00,0.1823
3202.00,0.1815
3201.00,0.1807
3200.00,0.1799
3199.00,0.1791
3198.00,0.1784
3197.00,0.1776
3196.00,0.1769
3195.00,0.1761
3194.00,0.1753
3193.00,0.1745
3192.00,0.1737
3191.00,0.1728
3190.00,0.1720
3189.00,0.1711
3188.00,0.1703
3187.00,0.1694
3186.00,0.1686
3185.00,0.1677
3184.00,0.1669
3183.00,0.1661
3182.00,0.1652
3181.00,0.1644
3180.00,0.1635
3179.00,0.1626
3178.00,0.1618
3177.00,0.1609
3176.00,0.1600
3175.00,0.1591
3174.00,0.1581
3173.00,0.1572
3172.00,0.1563
3171.00,0.1555
3170.00,0.1546
3169.00,0.1538
3168.00,0.1529
3167.00,0.1520
3166.00,0.1511
3165.00,0.1502
3164.00,0.1492
3163.00,0.1483
3162.00,0.1474
3161.00,0.1465
3160.00,0.1457
3159.00,0.1448
3158.00,0.1439
3157.00,0.1431
3156.00,0.1422
3155.00,0.1414
3154.00,0.1406
3153.00,0.1397
3152.00,0.1389
3151.00,0.1380
3150.00,0.1372
3149.00,0.1363
3148.00,0.1354
3147.00,0.1346
3146.00,0.1338
3145.00,0.1330
3144.00,0.1321
3143.00,0.1313
3142.00,0.1304
3141.00,0.1296
3140.00,0.1288
3139.00,0.1280
3138.00,0.1273
3137.00,0.1265
3136.00,0.1257
3135.00,0.1249
3134.00,0.1241
3133.00,0.1234
3132.00,0.1226
3131.00,0.1219
3130.00,0.1212
3129.00,0.1205
3128.00,0.1197
3127.00,0.1190
3126.00,0.1183
3125.00,0.1176
3124.00,0.1169
3123.00,0.1162
3122.00,0.1154
3121.00,0.1147
3120.00,0.1141
3119.00,0.1134
3118.00,0.1128
3117.00,0.1121
3116.00,0.1115
3115.00,0.1108
3114.00,0.1102
3113.00,0.1097
3112.00,0.1091
3111.00,0.1085
3110.00,0.1079
3109.00,0.1072
3108.00,0.1067
3107.00,0.1061
3106.00,0.1056
3105.00,0.1051
3104.00,0.1045
3103.00,0.1040
3102.00,0.1035
3101.00,0.1029
3100.00,0.1024
3099.00,0.1019
3098.00,0.1015
3097.00,0.1010
3096.00,0.1005
3095.00,0.1000
3094.00,0.0995
3093.00,0.0989
3092.00,0.0983
3091.00,0.0978
3090.00,0.0973
3089.00,0.0968
3088.00,0.0963
3087.00,0.0958
3086.00,0.0954
3085.00,0.0949
3084.00,0.0945
3083.00,0.0940
3082.00,0.0936
3081.00,0.0932
3080.00,0.0927
3079.00,0.0923
3078.00,0.0919
3077.00,0.0915
3076.00,0.0911
3075.00,0.0906
3074.00,0.0901
3073.00,0.0896
3072.00,0.0891
3071.00,0.0886
3070.00,0.0882
3069.00,0.0877
3068.00,0.0872
3067.00,0.0867
3066.00,0.0863
3065.00,0.0859
3064.00,0.0854
3063.00,0.0849
3062.00,0.0844
3061.00,0.0838
3060.00,0.0833
3059.00,0.0827
3058.00,0.0822
3057.00,0.0817
3056.00,0.0811
3055.00,0.0806
3054.00,0.0800
3053.00,0.0795
3052.00,0.0790
3051.00,0.0785
3050.00,0.0780
3049.00,0.0775
3048.00,0.0770
3047.00,0.0764
3046.00,0.0759
3045.00,0.0753
3044.00,0.0748
3043.00,0.0743
3042.00,0.0738
3041.00,0.0733
3040.00,0.0728
3039.00,0.0723
3038.00,0.0718
3037.00,0.0713
3036.00,0.0708
3035.00,0.0703
3034.00,0.0699
3033.00,0.0694
3032.00,0.0690
3031.00,0.0686
3030.00,0.0681
3029.00,0.0677
3028.00,0.0672
3027.00,0.0668
3026.00,0.0663
3025.00,0.0658
3024.00,0.0654
3023.00,0.0649
3022.00,0.0645
3021.00,0.0641
3020.00,0.0637
3019.00,0.0633
3018.00,0.0630
3017.00,0.0626
3016.00,0.0623
3015.00,0.0619
3014.00,0.0615
3013.00,0.0612
3012.00,0.0608
3011.00,0.0605
3010.00,0.0603
3009.00,0.0600
3008.00,0.0597
3007.00,0.0594
3006.00,0.0591
3005.00,0.0587
3004.00,0.0584
3003.00,0.0582
3002.00,0.0579
3001.00,0.0576
3000.00,0.0573
2999.00,0.0571
2998.00,0.0569
2997.00,0.0567
2996.00,0.0565
2995.00,0.0563
2994.00,0.0562
2993.00,0.0561
2992.00,0.0561
2991.00,0.0560
2990.00,0.0560
2989.00,0.0559
2988.00,0.0560
2987.00,0.0560
2986.00,0.0560
2985.00,0.0561
2984.00,0.0561
2983.00,0.0561
2982.00,0.0562
2981.00,0.0563
2980.00,0.0564
2979.00,0.0565
2978.00,0.0566
2977.00,0.0568
2976.00,0.0569
2975.00,0.0570
2974.00,0.0572
2973.00,0.0574
2972.00,0.0575
2971.00,0.0577
2970.00,0.0578
2969.00,0.0579
2968.00,0.0580
2967.00,0.0581
2966.00,0.0582
2965.00,0.0583
2964.00,0.0584
2963.00,0.0584
2962.00,0.0584
2961.00,0.0584
2960.00,0.0583
2959.00,0.0582
2958.00,0.0580
2957.00,0.0578
2956.00,0.0576
2955.00,0.0573
2954.00,0.0570
2953.00,0.0567
2952.00,0.0565
2951.00,0.0562
2950.00,0.0560
2949.00,0.0558
2948.00,0.0556
2947.00,0.0555
2946.00,0.0554
2945.00,0.0554
2944.00,0.0554
2943.00,0.0556
2942.00,0.0557
2941.00,0.0558
2940.00,0.0560
2939.00,0.0561
2938.00,0.0562
2937.00,0.0563
2936.00,0.0564
2935.00,0.0564
2934.00,0.0564
2933.00,0.0565
2932.00,0.0565
2931.00,0.0565
2930.00,0.0564
2929.00,0.0564
2928.00,0.0564
2927.00,0.0563
2926.00,0.0562
2925.00,0.0560
2924.00,0.0558
2923.00,0.0556
2922.00,0.0553
2921.00,0.0549
2920.00,0.0544
2919.00,0.0540
2918.00,0.0534
2917.00,0.0529
2916.00,0.0522
2915.00,0.0515
2914.00,0.0509
2913.00,0.0502
2912.00,0.0496
2911.00,0.0491
2910.00,0.0485
2909.00,0.0480
2908.00,0.0475
2907.00,0.0471
2906.00,0.0467
2905.00,0.0463
2904.00,0.0459
2903.00,0.0455
2902.00,0.0451
2901.00,0.0448
2900.00,0.0444
2899.00,0.0440
2898.00,0.0437
2897.00,0.0434
2896.00,0.0430
2895.00,0.0427
2894.00,0.0424
2893.00,0.0421
2892.00,0.0419
2891.00,0.0416
2890.00,0.0413
2889.00,0.0411
2888.00,0.0408
2887.00,0.0406
2886.00,0.0404
2885.00,0.0402
2884.00,0.0401
2883.00,0.0399
2882.00,0.0398
2881.00,0.0397
2880.00,0.0396
2879.00,0.0395
2878.00,0.0394
2877.00,0.0392
2876.00,0.0390
2875.00,0.0388
2874.00,0.0386
2873.00,0.0383
2872.00,0.0381
2871.00,0.0379
2870.00,0.0376
2869.00,0.0373
2868.00,0.0369
2867.00,0.0366
2866.00,0.0362
2865.00,0.0359
2864.00,0.0357
2863.00,0.0355
2862.00,0.0353
2861.00,0.0352
2860.00,0.0351
2859.00,0.0351
2858.00,0.0350
2857.00,0.0350
2856.00,0.0350
2855.00,0.0349
2854.00,0.0348
2853.00,0.0347
2852.00,0.0345
2851.00,0.0343
2850.00,0.0339
2849.00,0.0334
2848.00,0.0329
2847.00,0.0323
2846.00,0.0317
2845.00,0.0311
2844.00,0.0306
2843.00,0.0300
2842.00,0.0296
2841.00,0.0291
2840.00,0.0288
2839.00,0.0284
2838.00,0.0281
2837.00,0.0279
2836.00,0.0277
2835.00,0.0275
2834.00,0.0272
2833.00,0.0270
2832.00,0.0268
2831.00,0.0266
2830.00,0.0265
2829.00,0.0263
2828.00,0.0261
2827.00,0.0260
2826.00,0.0258
2825.00,0.0257
2824.00,0.0255
2823.00,0.0253
2822.00,0.0252
2821.00,0.0250
2820.00,0.0249
2819.00,0.0247
2818.00,0.0246
2817.00,0.0244
2816.00,0.0243
2815.00,0.0241
2814.00,0.0240
2813.00,0.0238
2812.00,0.0237
2811.00,0.0235
2810.00,0.0234
2809.00,0.0232
2808.00,0.0231
2807.00,0.0230
2806.00,0.0228
2805.00,0.0227
2804.00,0.0225
2803.00,0.0224
2802.00,0.0223
2801.00,0.0221
2800.00,0.0220
2799.00,0.0218
2798.00,0.0217
2797.00,0.0216
2796.00,0.0215
2795.00,0.0214
2794.00,0.0213
2793.00,0.0211
2792.00,0.0210
2791.00,0.0209
2790.00,0.0208
2789.00,0.0207
2788.00,0.0207
2787.00,0.0206
2786.00,0.0205
2785.00,0.0204
2784.00,0.0203
2783.00,0.0202
2782.00,0.0201
2781.00,0.0200
2780.00,0.0199
2779.00,0.0197
2778.00,0.0196
2777.00,0.0195
2776.00,0.0194
2775.00,0.0193
2774.00,0.0192
2773.00,0.0191
2772.00,0.0190
2771.00,0.0189
2770.00,0.0188
2769.00,0.0188
2768.00,0.0187
2767.00,0.0186
2766.00,0.0186
2765.00,0.0185
2764.00,0.0184
2763.00,0.0183
2762.00,0.0182
2761.00,0.0181
2760.00,0.0181
2759.00,0.0180
2758.00,0.0179
2757.00,0.0178
2756.00,0.0177
2755.00,0.0176
2754.00,0.0175
2753.00,0.0175
2752.00,0.0174
2751.00,0.0173
2750.00,0.0173
2749.00,0.0172
2748.00,0.0172
2747.00,0.0171
2746.00,0.0170
2745.00,0.0169
2744.00,0.0168
2743.00,0.0167
2742.00,0.0167
2741.00,0.0166
2740.00,0.0165
2739.00,0.0164
2738.00,0.0163
2737.00,0.0163
2736.00,0.0162
2735.00,0.0162
2734.00,0.0161
2733.00,0.0161
2732.00,0.0160
2731.00,0.0159
2730.00,0.0159
2729.00,0.0158
2728.00,0.0157
2727.00,0.0156
2726.00,0.0155
2725.00,0.0155
2724.00,0.0154
2723.00,0.0153
2722.00,0.0152
2721.00,0.0152
2720.00,0.0151
2719.00,0.0150
2718.00,0.0150
2717.00,0.0150
2716.00,0.0149
2715.00,0.0148
2714.00,0.0147
2713.00,0.0147
2712.00,0.0146
2711.00,0.0145
2710.00,0.0145
2709.00,0.0144
2708.00,0.0143
2707.00,0.0143
2706.00,0.0142
2705.00,0.0142
2704.00,0.0142
2703.00,0.0141
2702.00,0.0141
2701.00,0.0140
2700.00,0.0139
2699.00,0.0139
2698.00,0.0138
2697.00,0.0138
2696.00,0.0137
2695.00,0.0137
2694.00,0.0137
2693.00,0.0136
2692.00,0.0135
2691.00,0.0135
2690.00,0.0135
2689.00,0.0134
2688.00,0.0134
2687.00,0.0133
2686.00,0.0132
2685.00,0.0132
2684.00,0.0132
2683.00,0.0131
2682.00,0.0131
2681.00,0.0131
2680.00,0.0130
2679.00,0.0129
2678.00,0.0129
2677.00,0.0128
2676.00,0.0128
2675.00,0.0128
2674.00,0.0127
2673.00,0.0126
2672.00,0.0126
2671.00,0.0126
2670.00,0.0126
2669.00,0.0125
2668.00,0.0125
2667.00,0.0125
2666.00,0.0125
2665.00,0.0125
2664.00,0.0125
2663.00,0.0125
2662.00,0.0125
2661.00,0.0125
2660.00,0.0125
2659.00,0.0125
2658.00,0.0125
2657.00,0.0125
2656.00,0.0124
2655.00,0.0124
2654.00,0.0123
2653.00,0.0123
2652.00,0.0122
2651.00,0.0122
2650.00,0.0122
2649.00,0.0121
2648.00,0.0121
2647.00,0.0120
2646.00,0.0120
2645.00,0.0119
2644.00,0.0119
2643.00,0.0119
2642.00,0.0118
2641.00,0.0118
2640.00,0.0117
2639.00,0.0117
2638.00,0.0116
2637.00,0.0115
2636.00,0.0115
2635.00,0.0114
2634.00,0.0113
2633.00,0.0113
2632.00,0.0112
2631.00,0.0111
2630.00,0.0111
2629.00,0.0111
2628.00,0.0111
2627.00,0.0110
2626.00,0.0110
2625.00,0.0109
2624.00,0.0108
2623.00,0.0108
2622.00,0.0108
2621.00,0.0107
2620.00,0.0107
2619.00,0.0106
2618.00,0.0106
2617.00,0.0106
2616.00,0.0105
2615.00,0.0104
2614.00,0.0104
2613.00,0.0104
2612.00,0.0103
2611.00,0.0103
2610.00,0.0102
2609.00,0.0101
