"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_scaled_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_scaled_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_scaled_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_scaled_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_scaled_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_scaled_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","PE_mg_per_g_sample_included_rows","PE_mg_per_mL_included_rows","PE_scaled_included_rows","X455_included_rows","X564_included_rows","X592_included_rows","Xred_included_rows","total_PE_mg_included_rows","PE_mg_per_g_sample_excluded_rows","PE_mg_per_mL_excluded_rows","PE_scaled_excluded_rows","X455_excluded_rows","X564_excluded_rows","X592_excluded_rows","Xred_excluded_rows","total_PE_mg_excluded_rows","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_07",0.0734689793497503,0.000616,73.4689793497503,0.0177777777777778,0.015,0.00566666666666667,20432.3333333333,0.000924,0.0217379804596977,6.03986754821662e-05,21.7379804596977,0.000693888666488713,0.000666666666666666,0.000333333333333331,9458.2240581059,9.05980132232493e-05,0.0125504288700453,3.48711915483255e-05,12.5504288700453,0.000400616808384889,0.00038490017945975,0.000192450089729874,5460.70820600324,5.23067873224882e-05,0.29587971211923,0.0980497978606594,0.29587971211923,0.0390312374899901,0.0444444444444444,0.0588235294117643,0.46290474532714,0.0980497978606594,34.1498315772089,10.3896103896104,34.1498315772088,4.37500000000001,4.44444444444445,5.88235294117643,49.1883778977764,10.3896103896104,3,3,3,3,3,3,3,3,"1,2,5","1,2,4","1,2,5","1,2,3","1,4,5","2,4,5","1,2,5","1,2,4","3,4","3,5","3,4","4,5","2,3","1,3","3,4","3,5","B08, B10, B11, B12",19.72,"2025-05-06",5
"Lab_08",0.0326987353080767,0.000552,32.6987353080767,0.0172222222222222,0.0125555555555556,0.00977777777777778,7512,0.000828,0.00414500238229134,8.31384387633057e-05,4.14500238229134,0.00283496684937179,0.00157527187541753,0.00291229831601803,478.611533500813,0.000124707658144959,0.00239311824120754,4.79999999999998e-05,2.39311824120754,0.00163676887362847,0.00090948364131916,0.00168141621671351,276.326497703954,7.19999999999996e-05,0.1267633852881,0.150613113701641,0.1267633852881,0.16461097835062,0.125464131670423,0.297848691410935,0.0637129304447302,0.150613113701641,14.6194276815261,17.391304347826,14.6194276815261,16.7741935483871,14.1592920353982,32.9545454545455,7.09531416400426,17.391304347826,3,3,3,3,3,3,3,3,"3,4,5","3,4,5","3,4,5","2,3,4","2,3,4","1,2,3","1,3,4","3,4,5","1,2","1,2","1,2","1,5","1,5","4,5","2,5","1,2","B11, B12, C01, C02, C03",19.34,"2025-05-06",5
"Lab_09",0.101393828703259,0.000688,101.393828703259,0.0257777777777778,0.0261111111111111,0.0187777777777778,4640.33333333333,0.001032,0.018506385475508,0.000132181693134866,18.506385475508,0.000693888666488711,0.00529500113664172,0.00566993369874359,1083.87468525348,0.000198272539702299,0.0106846666360115,7.63151361133556e-05,10.6846666360115,0.000400616808384888,0.00305707033159947,0.00327353774725694,625.775341298918,0.000114472704170033,0.182519840824526,0.192124553975096,0.182519840824526,0.0269180948206827,0.202787277573512,0.301949131885753,0.233576902216827,0.192124553975096,19.1467576791808,19.7674418604651,19.1467576791808,3.01724137931034,23.4042553191489,30.7692307692308,26.0254292076719,19.7674418604651,3,3,3,3,3,3,3,3,"1,2,3","1,2,3","1,2,3","1,3,5","2,3,6","2,3,6","4,5,6","1,2,3","4,5,6","4,5,6","4,5,6","2,4,6","1,4,5","1,4,5","1,2,3","4,5,6","C02, C03, C04, C05, C06",17.5166666666667,"2025-05-06",6
"Lab_10",0.0338775510204082,0.000576,33.8775510204082,0.0493333333333333,0.0237777777777778,0.0121111111111111,14321.6666666667,0.000864,0.00523150039837132,0.000104613574644976,5.23150039837132,0.0157726908857613,0.000509175077217319,0.00241139271269008,2452.14443565899,0.000156920361967464,0.00302040816326532,6.0398675482166e-05,3.02040816326532,0.00910636732873905,0.000293972367896068,0.00139221823179352,1415.74625001956,9.05980132232489e-05,0.154423806939876,0.181620789314195,0.154423806939876,0.31971670714381,0.0214139051166162,0.19910582031386,0.171219208820597,0.181620789314195,17.5903614457832,20.8333333333333,17.5903614457832,35.8108108108108,2.33644859813086,22.9357798165138,19.2971022925637,20.8333333333333,3,3,3,3,3,3,3,3,"2,4,5","1,4,5","2,4,5","1,4,5","3,4,5","3,4,5","2,3,4","1,4,5","1,3","2,3","1,3","2,3","1,2","1,2","1,5","2,3","C05, C06, C07, C08, C09",19.56,"2025-05-06",5
"Lab_11",0.0242952951676655,0.000392,24.2952951676655,0.0272222222222222,0.0192222222222222,0.0128888888888889,7887.33333333333,0.000588,0.00163864581910854,3.66606055596459e-05,1.63864581910854,0.00383454087260831,0.00400462695354224,0.00350132250146417,1027.40660565004,5.49909083394688e-05,0.000946072604768769,2.11660104885162e-05,0.946072604768769,0.00221387320501903,0.00231207244963165,0.00202148948874003,593.173480339249,3.17490157327744e-05,0.0674470430509281,0.0935219529582803,0.0674470430509281,0.140860685116224,0.208333194114914,0.271654332010151,0.130260325287385,0.0935219529582803,7.76497260532779,10.2040816326528,7.76497260532778,14.2857142857143,21.3872832369942,27.5862068965517,14.6986729777703,10.2040816326528,3,3,3,3,3,3,3,3,"2,5,6","1,5,6","2,5,6","3,4,5","3,4,5","3,4,5","4,5,6","1,5,6","1,3,4","2,3,4","1,3,4","1,2,6","1,2,6","1,2,6","1,2,3","2,3,4","C08, C09, C10, C11, C12",17.7333333333333,"2025-05-06",6
"Lab_12",0.0191003058349301,0.000168,19.1003058349301,0.0186666666666667,0.0101111111111111,0.00577777777777778,9328,0.000252,0.0121334753807921,7.20000000000004e-05,12.1334753807921,0.00208166599946613,0.00101835015443464,0.00107151675122144,4536.36109673822,0.000108000000000001,0.00700526527730601,4.15692193816533e-05,7.00526527730601,0.00120185042515466,0.000587944735792134,0.000618640484758891,2619.06930034316,6.23538290724799e-05,0.635250319322255,0.428571428571431,0.635250319322255,0.111517821399971,0.100715949339689,0.185454822326788,0.486316584127168,0.428571428571431,72.9161994640948,42.8571428571432,72.9161994640948,12.5,10.9890109890111,21.1538461538461,52.2941680960549,42.8571428571431,3,3,3,3,3,3,3,3,"1,3,4","1,3,4","1,3,4","1,2,3","1,3,4","1,3,4","1,3,4","1,3,4","2","2","2","4","2","2","2","2","C11, C12, D01, D02",13.675,"2025-05-06",4
"Lab_13",0.0805705172020961,0.00076,80.5705172020961,0.0147777777777778,0.0151111111111111,0.00644444444444444,11182,0.00114,0.026738762724548,0.000113419575030063,26.738762724548,0.00134715062810913,0.00117062819476142,0.000509175077217315,4148.58759097599,0.000170129362545094,0.0154376318568153,6.54828221749797e-05,15.4376318568153,0.000777777777777779,0.000675862503366471,0.000293972367896066,2395.18816240673,9.82242332624696e-05,0.331867830232227,0.149236282934293,0.331867830232227,0.0911605688194148,0.077468042300388,0.0790099257751007,0.371005865764263,0.149236282934293,37.8492410017419,16.8421052631579,37.8492410017419,9.77443609022559,8.08823529411768,8.6206896551724,42.8367018422465,16.8421052631579,3,3,3,3,3,3,3,3,"1,2,6","1,2,6","1,2,6","1,3,5","1,2,6","1,2,6","3,4,6","1,2,6","3,4,5","3,4,5","3,4,5","2,4,6","3,4,5","3,4,5","1,2,5","3,4,5","D02, D03, D04, D05, D06",18.0333333333333,"2025-05-06",6
"Lab_14",0.0163984103328366,0.000136,16.3984103328366,0.0146666666666667,0.008,0.00677777777777778,11606.3333333333,0.000204,0.00786544112329283,1.38564064605508e-05,7.86544112329283,0.00120185042515466,0.00176383420737639,0.00234125638952283,6828.18199327854,2.07846096908262e-05,0.00454111454982827,7.99999999999986e-06,4.54111454982827,0.000693888666488711,0.00101835015443463,0.00135172500673294,3942.25271189512,1.19999999999998e-05,0.479646561078112,0.101885341621697,0.479646561078112,0.0819443471696362,0.220479275922049,0.345431270585336,0.58831517217139,0.101885341621697,55.0136322326566,11.7647058823528,55.0136322326566,9.0909090909091,25,36.0655737704919,67.0093914242224,11.7647058823528,3,3,3,3,3,3,3,3,"1,2,4","1,2,4","1,2,4","1,3,4","1,3,4","1,2,4","1,2,4","1,2,4","3","3","3","2","2","3","3","3","D05, D06, D08, D09",17.65,"2025-05-06",4
"Lab_15",0.0254884325976755,0.000192,25.4884325976755,0.0192222222222222,0.00933333333333334,0.00477777777777778,6220.33333333333,0.000288,0.00486630515485896,6.34980314655504e-05,4.86630515485896,0.00316812831764072,0.000666666666666666,0.000509175077217316,1489.07902185657,9.52470471983255e-05,0.00280956259111668,3.66606055596468e-05,2.80956259111668,0.00182911973701715,0.00038490017945975,0.000293972367896066,859.720174113518,5.49909083394703e-05,0.190922103044608,0.330718913883075,0.190922103044608,0.164815924039113,0.0714285714285713,0.106571527789671,0.239388943013221,0.330718913883075,20.7996968409446,37.5000000000002,20.7996968409446,16.7630057803468,7.14285714285715,11.6279069767442,26.6973902791919,37.5000000000001,3,3,3,3,3,3,3,3,"1,2,4","1,2,5","1,2,4","1,3,4","1,3,5","3,4,5","3,4,5","1,2,5","3,5","3,4","3,5","2,5","2,4","1,2","1,2","3,4","D08, D09, D10, D11, D12",18.98,"2025-05-06",5
"Lab_16",0.030286991764597,0.00024,30.286991764597,0.0184444444444444,0.0124444444444444,0.00844444444444445,12332.6666666667,0.00036,0.0267287522895056,0.000145986300727157,26.7287522895056,0.00892146807384259,0.00793258633271179,0.00634501846011966,9885.13056733867,0.000218979451090736,0.0154318523294489,8.42852300228218e-05,15.4318523294489,0.00515081199399967,0.0045798808545611,0.00366329811596323,5707.18279402758,0.000126427845034233,0.882515916313264,0.608276253029822,0.882515916313264,0.483694052196285,0.63743997316434,0.75138376501417,0.801540399535543,0.608276253029822,100.066285476295,70,100.066285476295,51.8072289156626,68.75,77.6315789473684,80.3908319368615,70,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D11, D12, E02",15.2666666666667,"Mixed (2025-05-06; 2025-05-12)",3
"Lab_17",0.00902244897959187,6.40000000000003e-05,9.02244897959187,0.0171111111111111,0.00777777777777778,0.00477777777777777,6428.66666666667,9.60000000000004e-05,0.00858008382247321,4.99599839871872e-05,8.58008382247321,0.00643198028373614,0.00167774098561572,0.000693888666488711,4401.73480951923,7.49399759807808e-05,0.00495371370457446,2.88444102037119e-05,4.95371370457446,0.00371350554823742,0.000968644209675706,0.000400616808384888,2541.34277717728,4.32666153055679e-05,0.950970611402818,0.780624749799796,0.950970611402818,0.375894951646917,0.21570955529345,0.14523251159066,0.68470415993766,0.780624749799796,103.573852069667,87.4999999999996,103.573852069667,42.2077922077922,22.8571428571429,16.2790697674419,70.0404438452764,87.4999999999996,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E02, E03, E05",14.6,"Mixed (2025-05-06; 2025-05-12)",3
"Lab_18",0.0077762762651397,6.39999999999994e-05,7.7762762651397,0.011,0.00622222222222222,0.00322222222222223,4279,9.59999999999991e-05,0.00412804793173764,1.38564064605509e-05,4.12804793173764,0.002,0.000384900179459752,0.00107151675122144,1589.45399430119,2.07846096908264e-05,0.0023833295846164,7.99999999999996e-06,2.3833295846164,0.00115470053837925,0.000222222222222223,0.000618640484758892,917.671691474317,1.19999999999999e-05,0.53085150153979,0.216506350946111,0.53085150153979,0.181818181818182,0.0618589574131745,0.33253968141355,0.371454544122736,0.216506350946111,61.0969314761191,25.0000000000001,61.0969314761191,18.1818181818182,7.14285714285717,37.9310344827586,42.0191633559243,25.0000000000001,3,3,3,3,3,3,3,3,"1,2,4","1,2,4","1,2,4","1,2,3","1,3,4","1,2,4","1,2,4","1,2,4","3","3","3","4","2","3","3","3","E05, E06, E07, E08",13.925,"Mixed (2025-05-06; 2025-05-12)",4
"Lab_19",0.000485829959514166,7.99999999999994e-06,0.485829959514166,0.0137777777777778,0.00611111111111111,0.00411111111111111,1935,1.19999999999999e-05,0.000841482173717651,1.38564064605506e-05,0.841482173717651,0.00214303350244288,0.00157527187541754,0.00157527187541753,358.233164293872,2.0784609690826e-05,0.000485829959514157,7.99999999999979e-06,0.485829959514157,0.00123728096951778,0.000909483641319162,0.000909483641319159,206.826013837718,1.19999999999997e-05,1.73205080756884,1.73205080756884,1.73205080756884,0.155542754209564,0.257771761431961,0.383174239966427,0.185133418239727,1.73205080756884,199.999999999996,199.999999999996,199.999999999996,17.741935483871,29.0909090909091,43.2432432432431,19.6899224806202,199.999999999996,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E10, E11, E12",25.4,"2025-05-12",3
"Lab_20",0.0476041412580968,0.00056,47.6041412580968,0.0118888888888889,0.0112222222222222,0.00522222222222222,13260.6666666667,0.00084,0.0195623830746649,0.00010822199406775,19.5623830746649,0.00236486629486586,0.00252395926480012,0.00283496684937179,9405.58027626862,0.000162332991101624,0.0112943471341484,6.24819974072533e-05,11.2943471341484,0.00136535619193828,0.001457208560956,0.00163676887362847,5430.31430438832,9.37229961108799e-05,0.410938682174791,0.193253560835267,0.410938682174791,0.198913987418624,0.224907261219813,0.542865992432897,0.709284119169621,0.193253560835267,46.6173247174699,20,46.6173247174699,21.4953271028037,25.7425742574258,55.3191489361702,81.8686843295963,20,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E12, F02, F03",20.0333333333333,"Mixed (2025-05-06; 2025-05-12)",3
"Lab_21",0.120911158277744,0.000792,120.911158277744,0.0144444444444444,0.0164444444444444,0.00744444444444445,38820.6666666667,0.001188,0.00582007597687095,2.4e-05,5.82007597687095,0.000509175077217315,0.000509175077217315,0.000509175077217315,4166.16998373006,3.6e-05,0.00336022243195052,1.3856406460551e-05,3.36022243195052,0.000293972367896066,0.000293972367896066,0.000293972367896066,2405.33936159629,2.07846096908265e-05,0.0481351436854297,0.0303030303030303,0.0481351436854298,0.0352505822688911,0.0309633492902422,0.06839665216352,0.107318352348321,0.0303030303030303,5.44932479029003,3.03030303030304,5.44932479029003,3.84615384615383,3.37837837837838,7.46268656716417,12.2915629132249,3.03030303030303,3,3,3,3,3,3,3,3,"1,2,3","1,2,3","1,2,3","1,3,6","1,2,6","1,3,6","1,2,3","1,2,3","4,5,6","4,5,6","4,5,6","2,4,5","3,4,5","2,4,5","4,5,6","4,5,6","F02, F03, F04, F05, F06",16.85,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_22",0.030074948245388,0.000552,30.074948245388,0.0103333333333333,0.0112222222222222,0.00488888888888889,6318,0.000828,0.0095788557252973,2.39999999999999e-05,9.5788557252973,0.000881917103688199,0.000693888666488711,0.000192450089729874,1351.97226302909,3.59999999999999e-05,0.00553035493152898,1.3856406460551e-05,5.53035493152898,0.000509175077217317,0.000400616808384888,0.00011111111111111,780.561549996753,2.07846096908265e-05,0.318499491574893,0.0434782608695651,0.318499491574892,0.0853468164859548,0.0618316633504791,0.0393647910811106,0.213987379396817,0.0434782608695651,36.4852080194159,4.34782608695655,36.4852080194159,9.67741935483873,6.93069306930693,4.54545454545452,23.6942070275404,4.34782608695655,3,3,3,3,3,3,3,3,"3,4,5","2,4,5","3,4,5","1,3,4","1,2,4","1,2,4","3,4,5","2,4,5","1,2","1,3","1,2","2,5","3,5","3,5","1,2","1,3","F05, F06, F07, F08, F09",18.52,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_23",0.0468688524590164,0.00076,46.8688524590164,0.0137777777777778,0.0121111111111111,0.00377777777777778,11709,0.00114,0.0184434098192794,0.000303894718611562,18.4434098192794,0.00386340858904749,0.00422075998071613,0.00126197963240006,3271.27864909121,0.000455842077917342,0.0106483076239356,0.000175453697595691,10.6483076239356,0.00223053998887608,0.00243685691105126,0.000728604280477998,1888.67360864708,0.000263180546393536,0.393511017480254,0.399861471857318,0.393511017480254,0.280408687914737,0.348503117673809,0.334053432105897,0.279381556844411,0.399861471857318,42.392444910808,43.1578947368422,42.392444910808,32.258064516129,39.4495412844037,38.2352941176469,29.2766248185157,43.1578947368422,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"F10, F11, F12",24.2666666666667,"2025-05-12",3
"Lab_24",0.0323265306122449,0.000528,32.3265306122449,0.0153333333333333,0.00933333333333333,0.00233333333333333,9078,0.000792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G01",24.5,"2025-05-12",1
"Lab_25",0.0128234331423991,0.000216,12.8234331423991,0.0113333333333333,0.00633333333333333,0.00283333333333333,4217.5,0.000324,0.0115799200731915,0.000203646752981726,11.5799200731915,0.00424264068711928,0.00424264068711928,0.00212132034355963,3285.92521217389,0.00030547012947259,0.00818824000935191,0.000144000000000001,8.18824000935191,0.003,0.003,0.00149999999999999,2323.5,0.000216000000000001,0.903028069363415,0.942809041582067,0.903028069363415,0.374350648863466,0.669890634808308,0.74870129772693,0.779116825648817,0.942809041582067,63.8537271448667,66.666666666667,63.8537271448667,26.4705882352941,47.3684210526316,52.941176470588,55.0918790752816,66.6666666666669,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"G05, G06",24.5,"2025-05-12",2
