"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_scaled_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_scaled_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_scaled_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_scaled_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_scaled_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_scaled_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_38",0.0215294261967208,0.0002544,21.5294261967208,0.0294666666666667,0.0160666666666667,0.0100666666666667,4023.8,0.0003816,0.0210268235661992,0.000237951255512552,21.0268235661992,0.0142236110433009,0.00883616306876338,0.00717015419019083,3332.91594553478,0.000356926883268829,0.00940348136898319,0.000106415036531498,9.40348136898319,0.0063609922356675,0.00395165225640561,0.00320659043568433,1490.52532350175,0.000159622554797247,0.97665508472315,0.935342985505316,0.97665508472315,0.482701732238718,0.54996865573216,0.712266972535513,0.828300597826627,0.935342985505316,130.10963669443,135.849056603774,130.10963669443,77.6018099547511,88.7966804979253,121.854304635762,144.818330930961,135.849056603774,5,5,5,5,5,5,5,5,"F09, F10, H07, H08, H09",19.18,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_39",0.05021849130487,0.0007248,50.21849130487,0.0578666666666667,0.0424666666666667,0.0310666666666667,10791,0.0010872,0.0204933480533166,0.000477413028728794,20.4933480533166,0.0331181387023956,0.0240515649756472,0.0185403463949422,2743.82834740076,0.000716119543093191,0.00916490386675579,0.000213505597116329,9.16490386675579,0.0148108818853646,0.01075618685016,0.00829149497309676,1227.0773406758,0.000320258395674493,0.408083706236894,0.658682434780345,0.408083706236894,0.572318065133564,0.566363382472068,0.596792265931614,0.254270072041587,0.658682434780345,63.4251319354267,83.4437086092716,63.4251319354267,87.7880184331797,80.5337519623234,92.0600858369099,35.7983504772496,83.4437086092716,5,5,5,5,5,5,5,5,"F11, F12, H10, H11, H12",19.68,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_40",0.0212959854871617,0.000366,21.2959854871617,0.0558333333333333,0.0430833333333333,0.0360833333333333,6780.41666666667,0.000549,0.00786788394076775,0.000141816783209887,7.86788394076775,0.0462381115851736,0.049854139097824,0.0517954488205143,3713.05229711502,0.00021272517481483,0.00393394197038387,7.09083916049433e-05,3.93394197038387,0.0231190557925868,0.024927069548912,0.0258977244102572,1856.52614855751,0.000106362587407415,0.369453855305776,0.387477549753789,0.369453855305776,0.828145282122512,1.15715603321835,1.43543969017592,0.547614177660913,0.387477549753789,45.6201027829931,50.8196721311476,45.6201027829931,123.283582089552,173.114119922631,215.011547344111,76.4075462422417,50.8196721311476,4,4,4,4,4,4,4,4,"A01, A02, A03, D05",25.7,"Mixed (2025-05-15; NA)",4
"Lab_41",0.0858092948717949,0.001448,85.8092948717949,0.0336666666666667,0.0273333333333333,0.0106666666666667,21221.3333333333,0.002172,0.00648915289831975,0.000132181693134867,6.48915289831975,0.0144683562761405,0.00754983443527075,0.00568624070307733,1187.76554925625,0.000198272539702301,0.00374651417265755,7.63151361133559e-05,3.74651417265755,0.00835330939076111,0.00435889894354067,0.0032829526005987,685.756759597259,0.000114472704170034,0.0756229602867032,0.0912856996787755,0.0756229602867032,0.429753156717044,0.27621345494893,0.533085065913499,0.0559703544824194,0.0912856996787756,8.16135960407139,9.39226519337021,8.16135960407139,49.5049504950495,29.2682926829268,59.375,5.66411158582558,9.39226519337021,3,3,3,3,3,3,3,3,"A04, A05, A06",25.3333333333333,"2025-05-15",3
"Lab_42",0.0454306056529094,0.000726,45.4306056529094,0.0256666666666667,0.0169166666666667,0.00716666666666667,13136.25,0.001089,0.0216524709095844,0.000433940088030594,21.6524709095844,0.00576708412104932,0.00468547795893906,0.00291229831601803,2205.04094822145,0.000650910132045891,0.0108262354547922,0.000216970044015297,10.8262354547922,0.00288354206052466,0.00234273897946953,0.00145614915800902,1102.52047411072,0.000325455066022946,0.476605376450618,0.597713619876852,0.476605376450618,0.224691589131792,0.276974066538269,0.406367206886237,0.167859240515478,0.597713619876852,68.9248099250918,86.7768595041322,68.9248099250918,25.974025974026,34.9753694581281,53.4883720930233,22.7328956132839,86.7768595041322,4,4,4,4,4,4,4,4,"G08, A07, A08, A09",21.375,"Mixed (2025-05-06; 2025-05-15)",4
"Lab_43",0.113040918159734,0.00168,113.040918159734,0.0601904761904762,0.0513333333333333,0.0316190476190476,26762.380952381,0.00252,0.0756854504889418,0.00147634142392605,75.6854504889418,0.0473070573166168,0.0276251361652418,0.0291918485396869,8524.18299208433,0.00221451213588908,0.0286064114085189,0.000558004608275902,28.6064114085189,0.0178803869882924,0.0104413200325037,0.0110334816494679,3221.83833243737,0.000837006912413853,0.669540302052339,0.878774657098839,0.669540302052339,0.78595585731721,0.538152003218995,0.923236173694918,0.318513625796286,0.87877465709884,104.019043506098,134.285714285714,104.019043506098,140.901898734177,94.8051948051948,168.825301204819,41.356381559047,134.285714285714,7,7,7,7,7,7,7,7,"G11, G12, H01, A10, A11, A12, D07",18.4571428571429,"Mixed (2025-05-06; 2025-05-15; NA)",7
"Lab_44",0.0819729257590724,0.001132,81.9729257590724,0.0322777777777778,0.0274444444444444,0.0144444444444444,23083.6666666667,0.001698,0.0401497413105158,0.000911673625811342,40.1497413105158,0.0218422797616271,0.0197435409034805,0.0131024453471127,3717.08252979852,0.00136751043871701,0.0163910632525844,0.000372189199198472,16.3910632525844,0.0089170733725177,0.00806026682154927,0.00534905091385494,1517.49258830334,0.000558283798797708,0.489792708247604,0.805365393826274,0.489792708247604,0.676697135472096,0.719400275835322,0.907092370184722,0.161026520763535,0.805365393826274,68.6307576847227,85.1590106007067,68.6307576847227,132.358003442341,133.198380566802,176.923076923077,20.7491588569118,85.1590106007067,6,6,6,6,6,6,6,6,"H02, H03, H04, B01, B02, B03",17.4333333333333,"Mixed (2025-05-06; 2025-05-15)",6
"Lab_45",0.0787308707757296,0.001332,78.7308707757296,0.03125,0.02675,0.01175,14465.25,0.001998,0.0558320618071664,0.000976753807261584,55.8320618071664,0.0271625763791941,0.0236320168885819,0.0138413631313297,5622.18259565526,0.00146513071089238,0.0279160309035832,0.000488376903630792,27.9160309035832,0.0135812881895971,0.011816008444291,0.00692068156566485,2811.09129782763,0.000732565355446188,0.709150823013351,0.733298654100289,0.709150823013351,0.869202444134212,0.883439883685306,1.17798835160253,0.388668194165691,0.733298654100289,90.1665821708942,96.3963963963964,90.1665821708942,128.266666666667,125.545171339564,175.177304964539,56.2399543734121,96.3963963963964,4,4,4,4,4,4,4,4,"H06, B04, B05, B06",21.775,"Mixed (2025-05-07; 2025-05-15)",4
"Lab_46",0.0414604911053835,0.0005424,41.4604911053835,0.0207333333333333,0.0129333333333333,0.00533333333333333,11858,0.0008136,0.0257345115977661,0.000461836334646809,25.7345115977661,0.0122732772042895,0.00944986772394196,0.00439696865275764,6269.89734099903,0.000692754501970214,0.0115088234600724,0.000206539487749921,11.5088234600724,0.005488776427098,0.00422610932182309,0.00196638416050035,2803.9833332838,0.000309809231624882,0.620699632629884,0.851468168596625,0.620699632629884,0.59195870760239,0.730659875562523,0.824431622392058,0.528748299966185,0.851468168596625,105.846156933547,143.362831858407,105.846156933547,104.180064308682,126.80412371134,131.25,94.3666722887502,143.362831858407,5,5,5,5,5,5,5,5,"H09, H10, B07, B08, B09",18.34,"Mixed (2025-05-07; 2025-05-15)",5
"Lab_48",0.0670116526386867,0.001056,67.0116526386866,0.0221666666666667,0.0181666666666667,0.00616666666666667,18986,0.001584,0.0232100266659963,0.000563872325974595,23.2100266659963,0.00556110833610764,0.0059472994182545,0.00200923792444724,2718.53036277569,0.000845808488961892,0.0116050133329981,0.000281936162987297,11.6050133329981,0.00278055416805382,0.00297364970912725,0.00100461896222362,1359.26518138785,0.000422904244480946,0.346358069858985,0.53397000565776,0.346358069858985,0.25087706779433,0.327374279903918,0.325822366126579,0.143186050920451,0.53397000565776,45.1816326995886,77.2727272727272,45.1816326995886,30.8270676691729,39.4495412844037,45.9459459459459,16.833456230907,77.2727272727272,4,4,4,4,4,4,4,4,"H11, B10, B11, B12",21.925,"Mixed (2025-05-07; 2025-05-15)",4
"Lab_49",0.0613372967586782,0.000968,61.3372967586782,0.0228888888888889,0.0178888888888889,0.00655555555555555,14946.6666666667,0.001452,0.01032932520481,0.000140627166649976,10.32932520481,0.00126197963240006,0.00269430125621825,0.00211695098702862,711.044536814209,0.000210940749974963,0.00596363868754425,8.11911325207378e-05,5.96363868754425,0.000728604280478002,0.00155555555555555,0.00122222222222222,410.521754735496,0.000121786698781107,0.168402028629483,0.145275998605347,0.168402028629483,0.0551350324834979,0.150613113701641,0.322924726834875,0.0475721144166509,0.145275998605347,18.9016118034907,16.5289256198347,18.9016118034907,6.31067961165049,17.3913043478261,37.2881355932203,5.29661016949152,16.5289256198347,3,3,3,3,3,3,3,3,"C01, C02, C03",23.7333333333333,"2025-05-15",3
"Lab_50",0.0138444499138567,0.000224,13.8444499138567,0.0206666666666667,0.00866666666666667,0.00333333333333333,4982,0.000336,0.00488012648376004,7.33212111192931e-05,4.88012648376004,0.00472581562625261,0.00351188458428425,0.00264575131106459,1292.66791301298,0.00010998181667894,0.00281754233907828,4.23320209770333e-05,2.81754233907828,0.00272845092395748,0.00202758751009941,0.00152752523165195,746.322167550836,6.34980314655499e-05,0.352496958284748,0.327326835353987,0.352496958284748,0.228668498044481,0.405217452032798,0.793725393319378,0.259467666200919,0.327326835353987,38.8159999999999,35.7142857142856,38.8159999999999,25.8064516129032,42.3076923076923,90.0000000000001,29.0311789107453,35.7142857142856,3,3,3,3,3,3,3,3,"C04, C05, C06",24.4666666666667,"2025-05-15",3
"Lab_51",0.021301161938658,0.000348,21.301161938658,0.0241666666666667,0.0106666666666667,0.00366666666666667,6630.33333333333,0.000522,0.0257542901126398,0.000424264068711929,25.7542901126398,0.00164991582276862,0.00235702260395516,0.00188561808316413,2498.91536471326,0.000636396103067893,0.0182110331832932,3e-04,18.2110331832932,0.00116666666666667,0.00166666666666667,0.00133333333333333,1767,0.00045,1.20905564620398,1.21914962273543,1.20905564620398,0.0682723788731841,0.220970869120797,0.51425947722658,0.376891362633341,1.21914962273543,85.4931446262717,86.2068965517243,85.4931446262717,4.82758620689656,15.625,36.3636363636363,26.6502438288673,86.2068965517243,2,2,2,2,2,2,2,2,"C07, C08",23.95,"2025-05-15",2
"Lab_57",0.0957343550446999,0.001608,95.7343550446999,0.0241666666666667,0.0311666666666667,0.0161666666666667,21256.1666666667,0.002412,0.00079470493926453,6.78822509939093e-05,0.794704939264523,0.0148492424049175,0.0120208152801713,0.0120208152801713,1194.30335342408,0.000101823376490864,0.000561941251596393,4.80000000000005e-05,0.561941251596387,0.0105,0.00849999999999999,0.0085,844.5,7.20000000000007e-05,0.00830114684423862,0.0422153302200928,0.00830114684423854,0.614451409858655,0.385694607919935,0.743555584340493,0.0561862057328028,0.0422153302200928,0.586979722518644,2.9850746268657,0.586979722518646,43.448275862069,27.2727272727272,52.5773195876288,3.97296470828073,2.98507462686571,2,2,2,2,2,2,2,2,"E01, E02",25.2,NA,2
"Lab_58",0.0529523252412986,0.000924,52.9523252412986,0.0268333333333333,0.0233333333333333,0.0128333333333333,10241.1666666667,0.001386,0.0122253571364432,0.000220617315730204,12.2253571364432,0.00117851130197758,0.000471404520791024,0.00259272486435067,1044.39671581253,0.000330925973595306,0.00864463293360635,0.000156000000000001,8.64463293360635,0.000833333333333335,0.000333333333333328,0.00183333333333333,738.5,0.000234000000000001,0.230874793141443,0.238763328712342,0.230874793141443,0.0439196758500962,0.0202030508910439,0.202030508910442,0.101980247935215,0.238763328712342,16.3253131835356,16.883116883117,16.3253131835356,3.10559006211181,1.4285714285714,14.2857142857143,7.21109248620763,16.883116883117,2,2,2,2,2,2,2,2,"E03, E04",26.15,NA,2
"Lab_59",0.04,0.00072,40,0.0286666666666667,0.0226666666666667,0.0136666666666667,10403.6666666667,0.00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"E05",27,NA,1
"Lab_60",0.0296156996363398,0.000468,29.6156996363398,0.0421666666666667,0.0256666666666667,0.0166666666666667,7203.66666666667,0.000701999999999999,0.0302237588378343,0.000458205194208883,30.2237588378343,0.0120208152801713,0.014142135623731,0.00989949493661167,3756.15122166294,0.000687307791313324,0.0213714248271795,0.000324,21.3714248271795,0.0085,0.01,0.007,2656,0.000486,1.02053165074474,0.979070927796759,1.02053165074474,0.285078623245169,0.550992297028479,0.5939696961967,0.521422130627404,0.979070927796759,72.1624850657109,69.2307692307693,72.1624850657109,20.1581027667984,38.961038961039,42,36.8701124427375,69.2307692307693,2,2,2,2,2,2,2,2,"E07, E08",24.75,NA,2
"Lab_61",0.0404710300429184,0.000635999999999999,40.4710300429184,0.0578333333333333,0.0483333333333333,0.0393333333333333,8535.66666666667,0.000953999999999999,0.0126869523551518,0.00018667619023325,12.6869523551518,0.0492617724226628,0.0414835978296108,0.0414835978296108,2425.37625946986,0.000280014285349874,0.0089710300429185,0.000132000000000001,8.9710300429185,0.0348333333333333,0.0293333333333333,0.0293333333333333,1715,0.000198000000000001,0.313482319123029,0.293516022379324,0.313482319123029,0.851788572149789,0.85828133440574,1.05466774143078,0.284146084211722,0.293516022379324,22.1665473633979,20.7547169811322,22.1665473633979,60.2305475504323,60.6896551724138,74.5762711864407,20.0921622993713,20.7547169811322,2,2,2,2,2,2,2,2,"E09, E10",23.65,NA,2
"Lab_62",0.0735652173913044,0.001128,73.5652173913044,0.047,0.034,0.019,8243.66666666667,0.001692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"E12",23,NA,1
"Lab_63",0.0748073871014284,0.001176,74.8073871014284,0.0186666666666667,0.0196666666666667,0.00766666666666667,15452.1666666667,0.001764,0.00923697128388835,0.000169705627484772,9.23697128388835,0.00424264068711929,0.00565685424949239,0.00424264068711929,1731.70450712586,0.000254558441227157,0.00653152503246286,0.00012,6.53152503246286,0.003,0.004,0.003,1224.5,0.00018,0.123476726588035,0.144307506364602,0.123476726588035,0.227284322524248,0.28763665675385,0.553387915711211,0.112068717900997,0.144307506364602,8.73112306891166,10.2040816326531,8.73112306891167,16.0714285714286,20.3389830508475,39.1304347826087,7.92445503866773,10.2040816326531,2,2,2,2,2,2,2,2,"F02, F03",23.55,NA,2
"Lab_64",0.0150627615062762,0.00024,15.0627615062762,0.00866666666666667,0.00666666666666667,0.00366666666666667,4174.66666666667,0.00036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,"F09",23.9,NA,1
"Lab_70",0.145251722528938,0.003848,145.251722528938,0.0345555555555556,0.0508888888888889,0.0148888888888889,58533.6666666667,0.005772,0.203730184921135,0.000163364622853297,203.730184921135,0.00781972813773907,0.00411411301812747,0.00350132250146416,6514.41496477875,0.000245046934279946,0.11762367710627,9.43186089804128e-05,117.62367710627,0.00451472214531335,0.00237528425849244,0.00202148948874003,3761.09923352794,0.000141477913470619,1.40260081859303,0.0424544238184244,1.40260081859303,0.22629438340724,0.0808450156400595,0.235163451590877,0.11129347153112,0.0424544238184244,161.956970295533,4.78170478170479,161.956970295533,25.4019292604502,8.95196506550218,23.8805970149254,12.0096127015222,4.78170478170479,3,3,3,3,3,3,3,3,"C09, C10, C11",141.331666666667,"2025-05-15",3
"Lab_71",0.256536659426163,0.002992,256.536659426163,0.04,0.0473333333333333,0.018,45001.6666666667,0.004488,0.280259889731869,0.00287522938215371,280.259889731869,0.00709459888459759,0.0208806130178211,0.0030550504633039,34563.1413551103,0.00431284407323056,0.161808122779749,0.00166001445776837,161.808122779749,0.00409606857581484,0.0120554275466834,0.0017638342073764,19955.038965412,0.00249002168665255,1.09247501062332,0.960972387083459,1.09247501062332,0.17736497211494,0.441139711644108,0.169725025739105,0.768041361914972,0.960972387083459,126.145869413455,110.96256684492,126.145869413455,19.1666666666667,50.7042253521127,18.5185185185185,88.6715306840487,110.96256684492,3,3,3,3,3,3,3,3,"C12, D01, D02",19.5075,"2025-05-15",3
"Lab_72",0.221406277836281,0.002728,221.406277836281,0.0398888888888889,0.0428888888888889,0.0152222222222222,46517.6666666667,0.004092,0.125717214286954,0.00167937131093752,125.717214286954,0.0154572289213146,0.0234789109470448,0.00812631755698958,28026.8681863196,0.00251905696640628,0.0725828675103427,0.000969585478439111,72.5828675103427,0.00892423527864668,0.0135555555555556,0.00469173162904832,16181.3198919138,0.00145437821765867,0.567812329061036,0.615605319258621,0.567812329061036,0.387507131732122,0.547435747469956,0.533845678926323,0.60249944149505,0.615605319258621,65.4861125454721,70.9677419354839,65.4861125454721,42.3398328690808,62.6943005181347,60.5839416058394,69.3851081667897,70.9677419354839,3,3,3,3,3,3,3,3,"D03, D04, D05",17.7565,"2025-05-15",3
"Lab_73",0.504286837389213,0.005912,504.286837389213,0.0463333333333333,0.0846666666666667,0.0326666666666667,39405.3333333333,0.008868,0.433323341856702,0.00562247489989951,433.323341856702,0.00529150262212918,0.0597522663447449,0.0158219257150744,32846.5241996775,0.00843371234984927,0.250179348067115,0.0032461373969689,250.179348067115,0.00305505046330389,0.0344979870588287,0.00913479307069648,18963.9495886274,0.00486920609545334,0.859279500730373,0.951027554110201,0.859279500730373,0.114205092563939,0.705735429268641,0.484344664747176,0.833555293691484,0.951027554110201,87.5920350362141,103.382949932341,87.5920350362141,12.9496402877698,74.0157480314961,53.0612244897959,58.9412600663193,103.382949932341,3,3,3,3,3,3,3,3,"D12, E01, E02",17.2436666666667,"2025-05-15",3
"Lab_74",1.61209032197359,0.018776,1612.09032197359,0.0678888888888889,0.232888888888889,0.0785555555555556,NA,0.028164,0.595238990594209,0.00770404984407552,595.238990594209,0.00607667062838903,0.0935624172727806,0.0473125932652342,NA,0.0115560747661133,0.343661391451728,0.00444793525132729,343.661391451728,0.0035083674230771,0.054018286798472,0.0273159384577422,NA,0.00667190287699094,0.369234268378643,0.410313690033847,0.369234268378643,0.0895090599926371,0.40174702073236,0.602281951042585,NA,0.410313690033847,40.7548405042471,47.3370259906263,40.7548405042471,9.65630114566285,44.4656488549618,68.4582743988684,-Inf,47.3370259906263,3,3,3,3,3,3,3,3,"E03, E04, E05",17.255,"2025-05-15",3
NA,NA,1.20000000000001e-05,NA,0.00616666666666667,0.00266666666666667,0.00166666666666667,3781.77777777778,1.80000000000001e-05,NA,1.6970562748477e-05,NA,0.000707106781186543,0,0,3281.98749630859,2.54558441227156e-05,NA,8.48528137423852e-06,NA,0.000353553390593272,0,0,1640.99374815429,1.27279220613578e-05,NA,1.41421356237308,NA,0.114665964516737,0,0,0.867842504018607,1.41421356237308,-Inf,99.9999999999987,-Inf,8.10810810810805,0,0,99.9823716065343,99.9999999999987,4,4,4,4,4,4,4,4,"D07, D08, H05, H11",NA,NA,4
