Created as New Dataset,Sample 005 By Administrator Date Thursday, May 29 2025
cm-1,A
3767.00,0.0085
3766.00,0.0085
3765.00,0.0084
3764.00,0.0084
3763.00,0.0084
3762.00,0.0086
3761.00,0.0087
3760.00,0.0088
3759.00,0.0088
3758.00,0.0088
3757.00,0.0088
3756.00,0.0089
3755.00,0.0090
3754.00,0.0092
3753.00,0.0094
3752.00,0.0095
3751.00,0.0096
3750.00,0.0097
3749.00,0.0097
3748.00,0.0097
3747.00,0.0096
3746.00,0.0095
3745.00,0.0095
3744.00,0.0094
3743.00,0.0093
3742.00,0.0094
3741.00,0.0095
3740.00,0.0096
3739.00,0.0098
3738.00,0.0099
3737.00,0.0100
3736.00,0.0100
3735.00,0.0099
3734.00,0.0098
3733.00,0.0098
3732.00,0.0098
3731.00,0.0097
3730.00,0.0096
3729.00,0.0096
3728.00,0.0097
3727.00,0.0098
3726.00,0.0097
3725.00,0.0097
3724.00,0.0097
3723.00,0.0098
3722.00,0.0098
3721.00,0.0097
3720.00,0.0097
3719.00,0.0096
3718.00,0.0096
3717.00,0.0096
3716.00,0.0097
3715.00,0.0099
3714.00,0.0101
3713.00,0.0102
3712.00,0.0103
3711.00,0.0103
3710.00,0.0103
3709.00,0.0104
3708.00,0.0104
3707.00,0.0103
3706.00,0.0103
3705.00,0.0103
3704.00,0.0103
3703.00,0.0104
3702.00,0.0104
3701.00,0.0105
3700.00,0.0106
3699.00,0.0108
3698.00,0.0109
3697.00,0.0111
3696.00,0.0112
3695.00,0.0113
3694.00,0.0115
3693.00,0.0117
3692.00,0.0119
3691.00,0.0120
3690.00,0.0122
3689.00,0.0124
3688.00,0.0126
3687.00,0.0127
3686.00,0.0129
3685.00,0.0130
3684.00,0.0132
3683.00,0.0135
3682.00,0.0137
3681.00,0.0139
3680.00,0.0141
3679.00,0.0143
3678.00,0.0146
3677.00,0.0150
3676.00,0.0153
3675.00,0.0157
3674.00,0.0160
3673.00,0.0165
3672.00,0.0170
3671.00,0.0174
3670.00,0.0175
3669.00,0.0176
3668.00,0.0178
3667.00,0.0181
3666.00,0.0183
3665.00,0.0186
3664.00,0.0189
3663.00,0.0193
3662.00,0.0196
3661.00,0.0200
3660.00,0.0204
3659.00,0.0209
3658.00,0.0214
3657.00,0.0219
3656.00,0.0225
3655.00,0.0230
3654.00,0.0236
3653.00,0.0242
3652.00,0.0249
3651.00,0.0255
3650.00,0.0261
3649.00,0.0267
3648.00,0.0274
3647.00,0.0280
3646.00,0.0285
3645.00,0.0289
3644.00,0.0293
3643.00,0.0297
3642.00,0.0301
3641.00,0.0306
3640.00,0.0311
3639.00,0.0317
3638.00,0.0323
3637.00,0.0329
3636.00,0.0335
3635.00,0.0342
3634.00,0.0348
3633.00,0.0353
3632.00,0.0358
3631.00,0.0366
3630.00,0.0374
3629.00,0.0383
3628.00,0.0391
3627.00,0.0398
3626.00,0.0404
3625.00,0.0410
3624.00,0.0416
3623.00,0.0422
3622.00,0.0427
3621.00,0.0433
3620.00,0.0440
3619.00,0.0447
3618.00,0.0455
3617.00,0.0464
3616.00,0.0471
3615.00,0.0478
3614.00,0.0484
3613.00,0.0490
3612.00,0.0497
3611.00,0.0505
3610.00,0.0512
3609.00,0.0519
3608.00,0.0525
3607.00,0.0530
3606.00,0.0535
3605.00,0.0540
3604.00,0.0546
3603.00,0.0551
3602.00,0.0557
3601.00,0.0564
3600.00,0.0571
3599.00,0.0577
3598.00,0.0583
3597.00,0.0589
3596.00,0.0595
3595.00,0.0602
3594.00,0.0608
3593.00,0.0615
3592.00,0.0621
3591.00,0.0628
3590.00,0.0635
3589.00,0.0642
3588.00,0.0649
3587.00,0.0656
3586.00,0.0663
3585.00,0.0670
3584.00,0.0676
3583.00,0.0681
3582.00,0.0686
3581.00,0.0691
3580.00,0.0696
3579.00,0.0700
3578.00,0.0706
3577.00,0.0711
3576.00,0.0717
3575.00,0.0723
3574.00,0.0729
3573.00,0.0736
3572.00,0.0742
3571.00,0.0748
3570.00,0.0754
3569.00,0.0761
3568.00,0.0767
3567.00,0.0774
3566.00,0.0782
3565.00,0.0789
3564.00,0.0795
3563.00,0.0801
3562.00,0.0805
3561.00,0.0809
3560.00,0.0813
3559.00,0.0818
3558.00,0.0823
3557.00,0.0829
3556.00,0.0834
3555.00,0.0840
3554.00,0.0845
3553.00,0.0850
3552.00,0.0856
3551.00,0.0861
3550.00,0.0868
3549.00,0.0874
3548.00,0.0880
3547.00,0.0887
3546.00,0.0893
3545.00,0.0899
3544.00,0.0904
3543.00,0.0909
3542.00,0.0914
3541.00,0.0919
3540.00,0.0924
3539.00,0.0928
3538.00,0.0933
3537.00,0.0937
3536.00,0.0942
3535.00,0.0948
3534.00,0.0953
3533.00,0.0960
3532.00,0.0965
3531.00,0.0971
3530.00,0.0976
3529.00,0.0982
3528.00,0.0988
3527.00,0.0994
3526.00,0.1001
3525.00,0.1007
3524.00,0.1012
3523.00,0.1017
3522.00,0.1022
3521.00,0.1027
3520.00,0.1032
3519.00,0.1036
3518.00,0.1041
3517.00,0.1045
3516.00,0.1050
3515.00,0.1056
3514.00,0.1061
3513.00,0.1066
3512.00,0.1071
3511.00,0.1076
3510.00,0.1081
3509.00,0.1086
3508.00,0.1092
3507.00,0.1098
3506.00,0.1105
3505.00,0.1111
3504.00,0.1116
3503.00,0.1122
3502.00,0.1127
3501.00,0.1131
3500.00,0.1136
3499.00,0.1141
3498.00,0.1145
3497.00,0.1150
3496.00,0.1155
3495.00,0.1160
3494.00,0.1165
3493.00,0.1169
3492.00,0.1174
3491.00,0.1178
3490.00,0.1184
3489.00,0.1189
3488.00,0.1195
3487.00,0.1199
3486.00,0.1204
3485.00,0.1208
3484.00,0.1212
3483.00,0.1217
3482.00,0.1222
3481.00,0.1227
3480.00,0.1232
3479.00,0.1237
3478.00,0.1241
3477.00,0.1246
3476.00,0.1250
3475.00,0.1255
3474.00,0.1260
3473.00,0.1266
3472.00,0.1271
3471.00,0.1277
3470.00,0.1282
3469.00,0.1286
3468.00,0.1290
3467.00,0.1294
3466.00,0.1298
3465.00,0.1302
3464.00,0.1306
3463.00,0.1311
3462.00,0.1316
3461.00,0.1321
3460.00,0.1325
3459.00,0.1329
3458.00,0.1333
3457.00,0.1336
3456.00,0.1340
3455.00,0.1344
3454.00,0.1348
3453.00,0.1352
3452.00,0.1356
3451.00,0.1360
3450.00,0.1365
3449.00,0.1369
3448.00,0.1373
3447.00,0.1377
3446.00,0.1381
3445.00,0.1385
3444.00,0.1388
3443.00,0.1392
3442.00,0.1396
3441.00,0.1399
3440.00,0.1403
3439.00,0.1407
3438.00,0.1411
3437.00,0.1415
3436.00,0.1418
3435.00,0.1421
3434.00,0.1423
3433.00,0.1426
3432.00,0.1430
3431.00,0.1433
3430.00,0.1436
3429.00,0.1439
3428.00,0.1442
3427.00,0.1444
3426.00,0.1446
3425.00,0.1448
3424.00,0.1451
3423.00,0.1453
3422.00,0.1456
3421.00,0.1458
3420.00,0.1461
3419.00,0.1463
3418.00,0.1466
3417.00,0.1468
3416.00,0.1471
3415.00,0.1473
3414.00,0.1476
3413.00,0.1478
3412.00,0.1480
3411.00,0.1482
3410.00,0.1484
3409.00,0.1485
3408.00,0.1486
3407.00,0.1487
3406.00,0.1489
3405.00,0.1491
3404.00,0.1493
3403.00,0.1495
3402.00,0.1497
3401.00,0.1498
3400.00,0.1499
3399.00,0.1499
3398.00,0.1499
3397.00,0.1499
3396.00,0.1500
3395.00,0.1500
3394.00,0.1501
3393.00,0.1501
3392.00,0.1501
3391.00,0.1501
3390.00,0.1501
3389.00,0.1501
3388.00,0.1501
3387.00,0.1500
3386.00,0.1500
3385.00,0.1499
3384.00,0.1499
3383.00,0.1499
3382.00,0.1499
3381.00,0.1498
3380.00,0.1497
3379.00,0.1496
3378.00,0.1495
3377.00,0.1494
3376.00,0.1493
3375.00,0.1492
3374.00,0.1491
3373.00,0.1490
3372.00,0.1489
3371.00,0.1489
3370.00,0.1488
3369.00,0.1487
3368.00,0.1486
3367.00,0.1483
3366.00,0.1480
3365.00,0.1477
3364.00,0.1475
3363.00,0.1473
3362.00,0.1471
3361.00,0.1469
3360.00,0.1467
3359.00,0.1464
3358.00,0.1461
3357.00,0.1458
3356.00,0.1455
3355.00,0.1453
3354.00,0.1451
3353.00,0.1449
3352.00,0.1446
3351.00,0.1444
3350.00,0.1441
3349.00,0.1438
3348.00,0.1435
3347.00,0.1432
3346.00,0.1429
3345.00,0.1426
3344.00,0.1422
3343.00,0.1419
3342.00,0.1416
3341.00,0.1413
3340.00,0.1411
3339.00,0.1408
3338.00,0.1404
3337.00,0.1400
3336.00,0.1396
3335.00,0.1392
3334.00,0.1389
3333.00,0.1385
3332.00,0.1382
3331.00,0.1379
3330.00,0.1376
3329.00,0.1372
3328.00,0.1369
3327.00,0.1366
3326.00,0.1362
3325.00,0.1359
3324.00,0.1355
3323.00,0.1352
3322.00,0.1348
3321.00,0.1345
3320.00,0.1341
3319.00,0.1338
3318.00,0.1334
3317.00,0.1331
3316.00,0.1327
3315.00,0.1324
3314.00,0.1320
3313.00,0.1317
3312.00,0.1314
3311.00,0.1311
3310.00,0.1308
3309.00,0.1305
3308.00,0.1302
3307.00,0.1299
3306.00,0.1296
3305.00,0.1293
3304.00,0.1289
3303.00,0.1286
3302.00,0.1282
3301.00,0.1279
3300.00,0.1275
3299.00,0.1272
3298.00,0.1269
3297.00,0.1266
3296.00,0.1264
3295.00,0.1261
3294.00,0.1258
3293.00,0.1254
3292.00,0.1251
3291.00,0.1248
3290.00,0.1245
3289.00,0.1242
3288.00,0.1239
3287.00,0.1236
3286.00,0.1233
3285.00,0.1229
3284.00,0.1226
3283.00,0.1223
3282.00,0.1220
3281.00,0.1217
3280.00,0.1213
3279.00,0.1210
3278.00,0.1207
3277.00,0.1204
3276.00,0.1201
3275.00,0.1198
3274.00,0.1195
3273.00,0.1192
3272.00,0.1189
3271.00,0.1186
3270.00,0.1183
3269.00,0.1179
3268.00,0.1176
3267.00,0.1173
3266.00,0.1169
3265.00,0.1166
3264.00,0.1163
3263.00,0.1159
3262.00,0.1156
3261.00,0.1152
3260.00,0.1149
3259.00,0.1145
3258.00,0.1142
3257.00,0.1138
3256.00,0.1135
3255.00,0.1132
3254.00,0.1128
3253.00,0.1125
3252.00,0.1121
3251.00,0.1117
3250.00,0.1113
3249.00,0.1109
3248.00,0.1105
3247.00,0.1101
3246.00,0.1097
3245.00,0.1093
3244.00,0.1089
3243.00,0.1085
3242.00,0.1082
3241.00,0.1077
3240.00,0.1073
3239.00,0.1069
3238.00,0.1064
3237.00,0.1060
3236.00,0.1056
3235.00,0.1052
3234.00,0.1048
3233.00,0.1044
3232.00,0.1039
3231.00,0.1033
3230.00,0.1028
3229.00,0.1023
3228.00,0.1019
3227.00,0.1014
3226.00,0.1009
3225.00,0.1005
3224.00,0.1000
3223.00,0.0995
3222.00,0.0990
3221.00,0.0985
3220.00,0.0980
3219.00,0.0975
3218.00,0.0970
3217.00,0.0965
3216.00,0.0960
3215.00,0.0954
3214.00,0.0949
3213.00,0.0944
3212.00,0.0939
3211.00,0.0934
3210.00,0.0929
3209.00,0.0924
3208.00,0.0918
3207.00,0.0913
3206.00,0.0907
3205.00,0.0902
3204.00,0.0896
3203.00,0.0890
3202.00,0.0885
3201.00,0.0880
3200.00,0.0874
3199.00,0.0869
3198.00,0.0864
3197.00,0.0858
3196.00,0.0853
3195.00,0.0847
3194.00,0.0841
3193.00,0.0836
3192.00,0.0831
3191.00,0.0826
3190.00,0.0821
3189.00,0.0815
3188.00,0.0810
3187.00,0.0804
3186.00,0.0798
3185.00,0.0793
3184.00,0.0787
3183.00,0.0782
3182.00,0.0777
3181.00,0.0772
3180.00,0.0767
3179.00,0.0762
3178.00,0.0756
3177.00,0.0751
3176.00,0.0746
3175.00,0.0741
3174.00,0.0736
3173.00,0.0731
3172.00,0.0726
3171.00,0.0720
3170.00,0.0715
3169.00,0.0710
3168.00,0.0705
3167.00,0.0699
3166.00,0.0694
3165.00,0.0689
3164.00,0.0684
3163.00,0.0679
3162.00,0.0674
3161.00,0.0669
3160.00,0.0664
3159.00,0.0660
3158.00,0.0655
3157.00,0.0651
3156.00,0.0646
3155.00,0.0642
3154.00,0.0638
3153.00,0.0633
3152.00,0.0628
3151.00,0.0623
3150.00,0.0618
3149.00,0.0613
3148.00,0.0608
3147.00,0.0603
3146.00,0.0599
3145.00,0.0594
3144.00,0.0590
3143.00,0.0586
3142.00,0.0582
3141.00,0.0579
3140.00,0.0574
3139.00,0.0570
3138.00,0.0566
3137.00,0.0561
3136.00,0.0557
3135.00,0.0552
3134.00,0.0548
3133.00,0.0544
3132.00,0.0540
3131.00,0.0537
3130.00,0.0533
3129.00,0.0530
3128.00,0.0526
3127.00,0.0522
3126.00,0.0518
3125.00,0.0514
3124.00,0.0511
3123.00,0.0507
3122.00,0.0504
3121.00,0.0500
3120.00,0.0497
3119.00,0.0494
3118.00,0.0490
3117.00,0.0487
3116.00,0.0483
3115.00,0.0479
3114.00,0.0476
3113.00,0.0472
3112.00,0.0468
3111.00,0.0465
3110.00,0.0461
3109.00,0.0458
3108.00,0.0454
3107.00,0.0451
3106.00,0.0448
3105.00,0.0446
3104.00,0.0443
3103.00,0.0440
3102.00,0.0437
3101.00,0.0434
3100.00,0.0431
3099.00,0.0428
3098.00,0.0425
3097.00,0.0422
3096.00,0.0419
3095.00,0.0416
3094.00,0.0413
3093.00,0.0410
3092.00,0.0407
3091.00,0.0404
3090.00,0.0401
3089.00,0.0399
3088.00,0.0396
3087.00,0.0394
3086.00,0.0391
3085.00,0.0388
3084.00,0.0385
3083.00,0.0382
3082.00,0.0379
3081.00,0.0377
3080.00,0.0374
3079.00,0.0372
3078.00,0.0370
3077.00,0.0368
3076.00,0.0365
3075.00,0.0363
3074.00,0.0360
3073.00,0.0358
3072.00,0.0355
3071.00,0.0353
3070.00,0.0351
3069.00,0.0349
3068.00,0.0347
3067.00,0.0345
3066.00,0.0342
3065.00,0.0340
3064.00,0.0338
3063.00,0.0335
3062.00,0.0333
3061.00,0.0331
3060.00,0.0329
3059.00,0.0327
3058.00,0.0325
3057.00,0.0323
3056.00,0.0321
3055.00,0.0319
3054.00,0.0317
3053.00,0.0316
3052.00,0.0314
3051.00,0.0312
3050.00,0.0310
3049.00,0.0308
3048.00,0.0306
3047.00,0.0304
3046.00,0.0302
3045.00,0.0300
3044.00,0.0298
3043.00,0.0296
3042.00,0.0295
3041.00,0.0293
3040.00,0.0291
3039.00,0.0289
3038.00,0.0288
3037.00,0.0286
3036.00,0.0285
3035.00,0.0283
3034.00,0.0282
3033.00,0.0281
3032.00,0.0279
3031.00,0.0278
3030.00,0.0277
3029.00,0.0275
3028.00,0.0274
3027.00,0.0272
3026.00,0.0271
3025.00,0.0269
3024.00,0.0268
3023.00,0.0268
3022.00,0.0267
3021.00,0.0266
3020.00,0.0265
3019.00,0.0263
3018.00,0.0262
3017.00,0.0261
3016.00,0.0260
3015.00,0.0259
3014.00,0.0258
3013.00,0.0257
3012.00,0.0256
3011.00,0.0255
3010.00,0.0254
3009.00,0.0253
3008.00,0.0252
3007.00,0.0251
3006.00,0.0250
3005.00,0.0250
3004.00,0.0249
3003.00,0.0248
3002.00,0.0247
3001.00,0.0246
3000.00,0.0246
2999.00,0.0246
2998.00,0.0246
2997.00,0.0246
2996.00,0.0245
2995.00,0.0245
2994.00,0.0245
2993.00,0.0245
2992.00,0.0245
2991.00,0.0245
2990.00,0.0245
2989.00,0.0245
2988.00,0.0245
2987.00,0.0245
2986.00,0.0245
2985.00,0.0245
2984.00,0.0246
2983.00,0.0246
2982.00,0.0247
2981.00,0.0247
2980.00,0.0248
2979.00,0.0248
2978.00,0.0249
2977.00,0.0249
2976.00,0.0250
2975.00,0.0251
2974.00,0.0251
2973.00,0.0252
2972.00,0.0252
2971.00,0.0252
2970.00,0.0252
2969.00,0.0253
2968.00,0.0253
2967.00,0.0253
2966.00,0.0254
2965.00,0.0254
2964.00,0.0254
2963.00,0.0255
2962.00,0.0255
2961.00,0.0255
2960.00,0.0255
2959.00,0.0254
2958.00,0.0254
2957.00,0.0254
2956.00,0.0254
2955.00,0.0254
2954.00,0.0253
2953.00,0.0253
2952.00,0.0252
2951.00,0.0252
2950.00,0.0251
2949.00,0.0251
2948.00,0.0251
2947.00,0.0251
2946.00,0.0251
2945.00,0.0251
2944.00,0.0252
2943.00,0.0252
2942.00,0.0252
2941.00,0.0253
2940.00,0.0253
2939.00,0.0253
2938.00,0.0253
2937.00,0.0254
2936.00,0.0254
2935.00,0.0256
2934.00,0.0257
2933.00,0.0258
2932.00,0.0259
2931.00,0.0260
2930.00,0.0261
2929.00,0.0262
2928.00,0.0263
2927.00,0.0264
2926.00,0.0265
2925.00,0.0266
2924.00,0.0266
2923.00,0.0267
2922.00,0.0268
2921.00,0.0269
2920.00,0.0269
2919.00,0.0269
2918.00,0.0268
2917.00,0.0266
2916.00,0.0264
2915.00,0.0262
2914.00,0.0259
2913.00,0.0256
2912.00,0.0254
2911.00,0.0252
2910.00,0.0250
2909.00,0.0247
2908.00,0.0245
2907.00,0.0243
2906.00,0.0241
2905.00,0.0239
2904.00,0.0237
2903.00,0.0236
2902.00,0.0234
2901.00,0.0232
2900.00,0.0231
2899.00,0.0229
2898.00,0.0227
2897.00,0.0225
2896.00,0.0224
2895.00,0.0222
2894.00,0.0221
2893.00,0.0219
2892.00,0.0218
2891.00,0.0216
2890.00,0.0215
2889.00,0.0213
2888.00,0.0212
2887.00,0.0210
2886.00,0.0209
2885.00,0.0208
2884.00,0.0207
2883.00,0.0206
2882.00,0.0205
2881.00,0.0203
2880.00,0.0202
2879.00,0.0200
2878.00,0.0199
2877.00,0.0198
2876.00,0.0198
2875.00,0.0197
2874.00,0.0196
2873.00,0.0195
2872.00,0.0194
2871.00,0.0192
2870.00,0.0191
2869.00,0.0190
2868.00,0.0190
2867.00,0.0189
2866.00,0.0188
2865.00,0.0187
2864.00,0.0186
2863.00,0.0185
2862.00,0.0185
2861.00,0.0185
2860.00,0.0185
2859.00,0.0185
2858.00,0.0185
2857.00,0.0186
2856.00,0.0186
2855.00,0.0186
2854.00,0.0187
2853.00,0.0187
2852.00,0.0186
2851.00,0.0185
2850.00,0.0184
2849.00,0.0181
2848.00,0.0179
2847.00,0.0176
2846.00,0.0172
2845.00,0.0169
2844.00,0.0166
2843.00,0.0163
2842.00,0.0161
2841.00,0.0160
2840.00,0.0158
2839.00,0.0156
2838.00,0.0155
2837.00,0.0154
2836.00,0.0153
2835.00,0.0152
2834.00,0.0151
2833.00,0.0150
2832.00,0.0149
2831.00,0.0148
2830.00,0.0147
2829.00,0.0146
2828.00,0.0145
2827.00,0.0144
2826.00,0.0143
2825.00,0.0143
2824.00,0.0143
2823.00,0.0142
2822.00,0.0141
2821.00,0.0141
2820.00,0.0140
2819.00,0.0139
2818.00,0.0139
2817.00,0.0139
2816.00,0.0138
2815.00,0.0138
2814.00,0.0137
2813.00,0.0136
2812.00,0.0136
2811.00,0.0135
2810.00,0.0135
2809.00,0.0135
2808.00,0.0134
2807.00,0.0133
2806.00,0.0133
2805.00,0.0132
2804.00,0.0132
2803.00,0.0132
2802.00,0.0131
2801.00,0.0131
2800.00,0.0131
2799.00,0.0131
2798.00,0.0130
2797.00,0.0130
2796.00,0.0129
2795.00,0.0129
2794.00,0.0129
2793.00,0.0128
2792.00,0.0128
2791.00,0.0128
2790.00,0.0128
2789.00,0.0127
2788.00,0.0127
2787.00,0.0126
2786.00,0.0126
2785.00,0.0126
2784.00,0.0125
2783.00,0.0125
2782.00,0.0125
2781.00,0.0124
2780.00,0.0124
2779.00,0.0124
2778.00,0.0123
2777.00,0.0123
2776.00,0.0122
2775.00,0.0122
2774.00,0.0121
2773.00,0.0121
2772.00,0.0121
2771.00,0.0120
2770.00,0.0119
2769.00,0.0119
2768.00,0.0119
2767.00,0.0119
2766.00,0.0119
2765.00,0.0118
2764.00,0.0118
2763.00,0.0118
2762.00,0.0118
2761.00,0.0117
2760.00,0.0117
2759.00,0.0117
2758.00,0.0116
2757.00,0.0116
2756.00,0.0116
2755.00,0.0116
2754.00,0.0116
2753.00,0.0116
2752.00,0.0116
2751.00,0.0116
2750.00,0.0115
2749.00,0.0115
2748.00,0.0115
2747.00,0.0114
2746.00,0.0114
2745.00,0.0114
2744.00,0.0113
2743.00,0.0113
2742.00,0.0112
2741.00,0.0112
2740.00,0.0112
2739.00,0.0112
2738.00,0.0112
2737.00,0.0112
2736.00,0.0112
2735.00,0.0112
2734.00,0.0112
2733.00,0.0111
2732.00,0.0111
2731.00,0.0111
2730.00,0.0111
2729.00,0.0110
2728.00,0.0110
2727.00,0.0110
2726.00,0.0110
2725.00,0.0110
2724.00,0.0110
2723.00,0.0110
2722.00,0.0110
2721.00,0.0109
2720.00,0.0109
2719.00,0.0109
2718.00,0.0109
2717.00,0.0109
2716.00,0.0109
2715.00,0.0109
2714.00,0.0109
2713.00,0.0108
2712.00,0.0108
2711.00,0.0107
2710.00,0.0107
2709.00,0.0107
2708.00,0.0107
2707.00,0.0107
2706.00,0.0107
2705.00,0.0106
2704.00,0.0106
2703.00,0.0106
2702.00,0.0106
2701.00,0.0105
2700.00,0.0105
2699.00,0.0105
2698.00,0.0105
2697.00,0.0105
2696.00,0.0105
2695.00,0.0105
2694.00,0.0104
2693.00,0.0104
2692.00,0.0104
2691.00,0.0104
2690.00,0.0104
2689.00,0.0104
2688.00,0.0104
2687.00,0.0104
2686.00,0.0103
2685.00,0.0103
2684.00,0.0102
2683.00,0.0102
2682.00,0.0102
2681.00,0.0102
2680.00,0.0102
2679.00,0.0102
2678.00,0.0102
2677.00,0.0102
2676.00,0.0102
2675.00,0.0101
2674.00,0.0101
2673.00,0.0101
2672.00,0.0101
2671.00,0.0101
2670.00,0.0101
2669.00,0.0101
2668.00,0.0101
2667.00,0.0101
2666.00,0.0102
2665.00,0.0102
2664.00,0.0103
2663.00,0.0103
2662.00,0.0104
2661.00,0.0105
2660.00,0.0105
2659.00,0.0106
2658.00,0.0107
2657.00,0.0107
2656.00,0.0107
2655.00,0.0107
2654.00,0.0107
2653.00,0.0106
2652.00,0.0106
2651.00,0.0106
2650.00,0.0105
2649.00,0.0105
2648.00,0.0105
2647.00,0.0105
2646.00,0.0105
2645.00,0.0105
2644.00,0.0105
2643.00,0.0104
2642.00,0.0104
2641.00,0.0103
2640.00,0.0103
2639.00,0.0103
2638.00,0.0103
2637.00,0.0102
2636.00,0.0102
2635.00,0.0101
2634.00,0.0101
2633.00,0.0100
2632.00,0.0100
2631.00,0.0100
2630.00,0.0100
2629.00,0.0100
2628.00,0.0099
2627.00,0.0099
2626.00,0.0099
2625.00,0.0098
2624.00,0.0098
2623.00,0.0098
2622.00,0.0098
2621.00,0.0097
2620.00,0.0097
2619.00,0.0096
2618.00,0.0096
2617.00,0.0096
2616.00,0.0095
2615.00,0.0095
2614.00,0.0095
2613.00,0.0095
2612.00,0.0095
2611.00,0.0095
2610.00,0.0094
