Created as New Dataset,Sample 002 By Administrator Date Friday, May 30 2025
cm-1,A
3372.00,0.1710
3371.00,0.1709
3370.00,0.1708
3369.00,0.1707
3368.00,0.1705
3367.00,0.1703
3366.00,0.1701
3365.00,0.1700
3364.00,0.1698
3363.00,0.1697
3362.00,0.1695
3361.00,0.1693
3360.00,0.1691
3359.00,0.1688
3358.00,0.1687
3357.00,0.1685
3356.00,0.1683
3355.00,0.1681
3354.00,0.1679
3353.00,0.1676
3352.00,0.1674
3351.00,0.1671
3350.00,0.1668
3349.00,0.1665
3348.00,0.1662
3347.00,0.1659
3346.00,0.1656
3345.00,0.1654
3344.00,0.1651
3343.00,0.1648
3342.00,0.1645
3341.00,0.1642
3340.00,0.1639
3339.00,0.1636
3338.00,0.1632
3337.00,0.1629
3336.00,0.1625
3335.00,0.1621
3334.00,0.1617
3333.00,0.1614
3332.00,0.1610
3331.00,0.1607
3330.00,0.1603
3329.00,0.1599
3328.00,0.1595
3327.00,0.1591
3326.00,0.1587
3325.00,0.1584
3324.00,0.1580
3323.00,0.1576
3322.00,0.1572
3321.00,0.1569
3320.00,0.1565
3319.00,0.1561
3318.00,0.1557
3317.00,0.1553
3316.00,0.1549
3315.00,0.1545
3314.00,0.1541
3313.00,0.1538
3312.00,0.1534
3311.00,0.1530
3310.00,0.1527
3309.00,0.1524
3308.00,0.1521
3307.00,0.1518
3306.00,0.1514
3305.00,0.1511
3304.00,0.1507
3303.00,0.1503
3302.00,0.1499
3301.00,0.1495
3300.00,0.1491
3299.00,0.1487
3298.00,0.1484
3297.00,0.1481
3296.00,0.1478
3295.00,0.1475
3294.00,0.1472
3293.00,0.1468
3292.00,0.1465
3291.00,0.1462
3290.00,0.1458
3289.00,0.1455
3288.00,0.1451
3287.00,0.1447
3286.00,0.1444
3285.00,0.1440
3284.00,0.1436
3283.00,0.1433
3282.00,0.1429
3281.00,0.1426
3280.00,0.1423
3279.00,0.1420
3278.00,0.1416
3277.00,0.1413
3276.00,0.1409
3275.00,0.1406
3274.00,0.1402
3273.00,0.1399
3272.00,0.1395
3271.00,0.1391
3270.00,0.1387
3269.00,0.1383
3268.00,0.1379
3267.00,0.1375
3266.00,0.1370
3265.00,0.1366
3264.00,0.1362
3263.00,0.1358
3262.00,0.1355
3261.00,0.1351
3260.00,0.1348
3259.00,0.1344
3258.00,0.1340
3257.00,0.1336
3256.00,0.1332
3255.00,0.1328
3254.00,0.1323
3253.00,0.1319
3252.00,0.1314
3251.00,0.1310
3250.00,0.1306
3249.00,0.1302
3248.00,0.1297
3247.00,0.1292
3246.00,0.1287
3245.00,0.1283
3244.00,0.1278
3243.00,0.1274
3242.00,0.1269
3241.00,0.1263
3240.00,0.1258
3239.00,0.1253
3238.00,0.1249
3237.00,0.1245
3236.00,0.1240
3235.00,0.1235
3234.00,0.1230
3233.00,0.1225
3232.00,0.1219
3231.00,0.1214
3230.00,0.1209
3229.00,0.1203
3228.00,0.1198
3227.00,0.1192
3226.00,0.1186
3225.00,0.1181
3224.00,0.1175
3223.00,0.1170
3222.00,0.1165
3221.00,0.1160
3220.00,0.1154
3219.00,0.1148
3218.00,0.1142
3217.00,0.1137
3216.00,0.1131
3215.00,0.1125
3214.00,0.1120
3213.00,0.1114
3212.00,0.1108
3211.00,0.1102
3210.00,0.1096
3209.00,0.1090
3208.00,0.1085
3207.00,0.1079
3206.00,0.1072
3205.00,0.1066
3204.00,0.1060
3203.00,0.1054
3202.00,0.1047
3201.00,0.1041
3200.00,0.1035
3199.00,0.1029
3198.00,0.1023
3197.00,0.1017
3196.00,0.1011
3195.00,0.1005
3194.00,0.0999
3193.00,0.0992
3192.00,0.0986
3191.00,0.0980
3190.00,0.0974
3189.00,0.0968
3188.00,0.0962
3187.00,0.0956
3186.00,0.0950
3185.00,0.0944
3184.00,0.0938
3183.00,0.0931
3182.00,0.0925
3181.00,0.0918
3180.00,0.0912
3179.00,0.0907
3178.00,0.0901
3177.00,0.0896
3176.00,0.0890
3175.00,0.0885
3174.00,0.0879
3173.00,0.0873
3172.00,0.0867
3171.00,0.0860
3170.00,0.0854
3169.00,0.0848
3168.00,0.0842
3167.00,0.0837
3166.00,0.0831
3165.00,0.0825
3164.00,0.0820
3163.00,0.0814
3162.00,0.0808
3161.00,0.0803
3160.00,0.0798
3159.00,0.0793
3158.00,0.0788
3157.00,0.0782
3156.00,0.0777
3155.00,0.0771
3154.00,0.0766
3153.00,0.0760
3152.00,0.0755
3151.00,0.0750
3150.00,0.0745
3149.00,0.0739
3148.00,0.0734
3147.00,0.0729
3146.00,0.0724
3145.00,0.0719
3144.00,0.0714
3143.00,0.0709
3142.00,0.0704
3141.00,0.0699
3140.00,0.0694
3139.00,0.0688
3138.00,0.0683
3137.00,0.0678
3136.00,0.0674
3135.00,0.0669
3134.00,0.0665
3133.00,0.0660
3132.00,0.0656
3131.00,0.0651
3130.00,0.0647
3129.00,0.0643
3128.00,0.0638
3127.00,0.0634
3126.00,0.0630
3125.00,0.0625
3124.00,0.0621
3123.00,0.0617
3122.00,0.0612
3121.00,0.0608
3120.00,0.0603
3119.00,0.0599
3118.00,0.0595
3117.00,0.0591
3116.00,0.0586
3115.00,0.0582
3114.00,0.0578
3113.00,0.0574
3112.00,0.0569
3111.00,0.0565
3110.00,0.0561
3109.00,0.0558
3108.00,0.0554
3107.00,0.0550
3106.00,0.0547
3105.00,0.0543
3104.00,0.0539
3103.00,0.0536
3102.00,0.0532
3101.00,0.0529
3100.00,0.0525
3099.00,0.0522
3098.00,0.0518
3097.00,0.0514
3096.00,0.0510
3095.00,0.0507
3094.00,0.0503
3093.00,0.0500
3092.00,0.0497
3091.00,0.0493
3090.00,0.0490
3089.00,0.0486
3088.00,0.0483
3087.00,0.0480
3086.00,0.0477
3085.00,0.0474
3084.00,0.0471
3083.00,0.0468
3082.00,0.0465
3081.00,0.0462
3080.00,0.0459
3079.00,0.0457
3078.00,0.0454
3077.00,0.0451
3076.00,0.0448
3075.00,0.0444
3074.00,0.0441
3073.00,0.0437
3072.00,0.0435
3071.00,0.0432
3070.00,0.0429
3069.00,0.0427
3068.00,0.0424
3067.00,0.0421
3066.00,0.0419
3065.00,0.0416
3064.00,0.0414
3063.00,0.0411
3062.00,0.0408
3061.00,0.0405
3060.00,0.0403
3059.00,0.0400
3058.00,0.0398
3057.00,0.0395
3056.00,0.0393
3055.00,0.0391
3054.00,0.0388
3053.00,0.0386
3052.00,0.0383
3051.00,0.0381
3050.00,0.0378
3049.00,0.0376
3048.00,0.0374
3047.00,0.0372
3046.00,0.0369
3045.00,0.0367
3044.00,0.0364
3043.00,0.0362
3042.00,0.0360
3041.00,0.0358
3040.00,0.0357
3039.00,0.0355
3038.00,0.0353
3037.00,0.0350
3036.00,0.0348
3035.00,0.0346
3034.00,0.0344
3033.00,0.0343
3032.00,0.0341
3031.00,0.0340
3030.00,0.0338
3029.00,0.0336
3028.00,0.0335
3027.00,0.0333
3026.00,0.0331
3025.00,0.0329
3024.00,0.0327
3023.00,0.0326
3022.00,0.0324
3021.00,0.0322
3020.00,0.0321
3019.00,0.0319
3018.00,0.0318
3017.00,0.0317
3016.00,0.0316
3015.00,0.0315
3014.00,0.0314
3013.00,0.0313
3012.00,0.0311
3011.00,0.0310
3010.00,0.0309
3009.00,0.0308
3008.00,0.0306
3007.00,0.0305
3006.00,0.0304
3005.00,0.0303
3004.00,0.0302
3003.00,0.0301
3002.00,0.0300
3001.00,0.0300
3000.00,0.0299
2999.00,0.0299
2998.00,0.0298
2997.00,0.0297
2996.00,0.0296
2995.00,0.0295
2994.00,0.0295
2993.00,0.0294
2992.00,0.0294
2991.00,0.0294
2990.00,0.0294
2989.00,0.0293
2988.00,0.0293
2987.00,0.0294
2986.00,0.0294
2985.00,0.0294
2984.00,0.0295
2983.00,0.0295
2982.00,0.0295
2981.00,0.0296
2980.00,0.0296
2979.00,0.0296
2978.00,0.0297
2977.00,0.0298
2976.00,0.0299
2975.00,0.0299
2974.00,0.0300
2973.00,0.0301
2972.00,0.0302
2971.00,0.0303
2970.00,0.0304
2969.00,0.0304
2968.00,0.0305
2967.00,0.0305
2966.00,0.0306
2965.00,0.0307
2964.00,0.0308
2963.00,0.0309
2962.00,0.0310
2961.00,0.0311
2960.00,0.0312
2959.00,0.0313
2958.00,0.0314
2957.00,0.0314
2956.00,0.0314
2955.00,0.0314
2954.00,0.0314
2953.00,0.0315
2952.00,0.0315
2951.00,0.0316
2950.00,0.0316
2949.00,0.0317
2948.00,0.0317
2947.00,0.0317
2946.00,0.0317
2945.00,0.0318
2944.00,0.0319
2943.00,0.0320
2942.00,0.0322
2941.00,0.0324
2940.00,0.0325
2939.00,0.0327
2938.00,0.0328
2937.00,0.0330
2936.00,0.0332
2935.00,0.0335
2934.00,0.0337
2933.00,0.0339
2932.00,0.0342
2931.00,0.0344
2930.00,0.0346
2929.00,0.0349
2928.00,0.0351
2927.00,0.0353
2926.00,0.0355
2925.00,0.0357
2924.00,0.0359
2923.00,0.0361
2922.00,0.0362
2921.00,0.0363
2920.00,0.0363
2919.00,0.0362
2918.00,0.0359
2917.00,0.0356
2916.00,0.0352
2915.00,0.0348
2914.00,0.0343
2913.00,0.0338
2912.00,0.0333
2911.00,0.0329
2910.00,0.0325
2909.00,0.0322
2908.00,0.0319
2907.00,0.0316
2906.00,0.0313
2905.00,0.0311
2904.00,0.0308
2903.00,0.0306
2902.00,0.0304
2901.00,0.0302
2900.00,0.0299
2899.00,0.0297
2898.00,0.0295
2897.00,0.0292
2896.00,0.0290
2895.00,0.0288
2894.00,0.0287
2893.00,0.0285
2892.00,0.0283
2891.00,0.0281
2890.00,0.0278
2889.00,0.0276
2888.00,0.0274
2887.00,0.0272
2886.00,0.0270
2885.00,0.0268
2884.00,0.0266
2883.00,0.0265
2882.00,0.0263
2881.00,0.0262
2880.00,0.0261
2879.00,0.0259
2878.00,0.0258
2877.00,0.0256
2876.00,0.0254
2875.00,0.0253
2874.00,0.0252
2873.00,0.0251
2872.00,0.0250
2871.00,0.0249
2870.00,0.0248
2869.00,0.0247
2868.00,0.0245
2867.00,0.0244
2866.00,0.0243
2865.00,0.0242
2864.00,0.0242
2863.00,0.0241
2862.00,0.0241
2861.00,0.0241
2860.00,0.0242
2859.00,0.0243
2858.00,0.0245
2857.00,0.0246
2856.00,0.0248
2855.00,0.0249
2854.00,0.0251
2853.00,0.0252
2852.00,0.0252
2851.00,0.0251
2850.00,0.0249
2849.00,0.0245
2848.00,0.0241
2847.00,0.0236
2846.00,0.0230
2845.00,0.0225
2844.00,0.0219
2843.00,0.0215
2842.00,0.0210
2841.00,0.0207
2840.00,0.0204
2839.00,0.0201
2838.00,0.0199
2837.00,0.0197
2836.00,0.0195
2835.00,0.0194
2834.00,0.0193
2833.00,0.0191
2832.00,0.0190
2831.00,0.0188
2830.00,0.0187
2829.00,0.0186
2828.00,0.0185
2827.00,0.0184
2826.00,0.0183
2825.00,0.0182
2824.00,0.0181
2823.00,0.0180
2822.00,0.0178
2821.00,0.0177
2820.00,0.0176
2819.00,0.0175
2818.00,0.0174
2817.00,0.0174
2816.00,0.0173
2815.00,0.0173
2814.00,0.0172
2813.00,0.0171
2812.00,0.0171
2811.00,0.0170
2810.00,0.0169
2809.00,0.0168
2808.00,0.0167
2807.00,0.0166
2806.00,0.0165
2805.00,0.0165
2804.00,0.0164
2803.00,0.0164
2802.00,0.0164
2801.00,0.0163
2800.00,0.0162
2799.00,0.0162
2798.00,0.0161
2797.00,0.0160
2796.00,0.0160
2795.00,0.0160
2794.00,0.0160
2793.00,0.0160
2792.00,0.0159
2791.00,0.0158
2790.00,0.0157
2789.00,0.0157
2788.00,0.0156
2787.00,0.0156
2786.00,0.0155
2785.00,0.0155
2784.00,0.0154
2783.00,0.0154
2782.00,0.0153
2781.00,0.0152
2780.00,0.0152
2779.00,0.0152
2778.00,0.0152
2777.00,0.0152
2776.00,0.0151
2775.00,0.0151
2774.00,0.0150
2773.00,0.0150
2772.00,0.0149
2771.00,0.0149
2770.00,0.0148
2769.00,0.0148
2768.00,0.0148
2767.00,0.0148
2766.00,0.0148
2765.00,0.0147
2764.00,0.0147
2763.00,0.0146
2762.00,0.0146
2761.00,0.0145
2760.00,0.0144
2759.00,0.0144
2758.00,0.0144
2757.00,0.0144
2756.00,0.0144
2755.00,0.0144
2754.00,0.0144
2753.00,0.0143
2752.00,0.0143
2751.00,0.0142
2750.00,0.0142
2749.00,0.0141
2748.00,0.0141
2747.00,0.0141
2746.00,0.0141
2745.00,0.0141
2744.00,0.0141
2743.00,0.0140
2742.00,0.0140
2741.00,0.0140
2740.00,0.0139
2739.00,0.0139
2738.00,0.0139
2737.00,0.0139
2736.00,0.0138
2735.00,0.0138
2734.00,0.0138
2733.00,0.0138
2732.00,0.0138
2731.00,0.0138
2730.00,0.0138
2729.00,0.0138
2728.00,0.0137
2727.00,0.0137
2726.00,0.0136
2725.00,0.0135
2724.00,0.0135
2723.00,0.0135
2722.00,0.0135
2721.00,0.0134
2720.00,0.0134
2719.00,0.0134
2718.00,0.0134
2717.00,0.0133
2716.00,0.0133
2715.00,0.0133
2714.00,0.0132
2713.00,0.0132
2712.00,0.0132
2711.00,0.0132
2710.00,0.0132
2709.00,0.0132
2708.00,0.0132
2707.00,0.0131
2706.00,0.0131
2705.00,0.0130
2704.00,0.0130
2703.00,0.0130
2702.00,0.0130
2701.00,0.0129
2700.00,0.0129
2699.00,0.0129
2698.00,0.0129
2697.00,0.0129
2696.00,0.0129
2695.00,0.0129
2694.00,0.0128
2693.00,0.0128
2692.00,0.0127
2691.00,0.0127
2690.00,0.0126
2689.00,0.0126
2688.00,0.0126
2687.00,0.0127
2686.00,0.0126
2685.00,0.0126
2684.00,0.0126
2683.00,0.0126
2682.00,0.0125
2681.00,0.0125
2680.00,0.0125
2679.00,0.0125
2678.00,0.0125
2677.00,0.0124
2676.00,0.0124
2675.00,0.0124
2674.00,0.0124
2673.00,0.0124
2672.00,0.0124
2671.00,0.0124
2670.00,0.0123
2669.00,0.0123
2668.00,0.0123
2667.00,0.0123
2666.00,0.0123
2665.00,0.0124
2664.00,0.0124
2663.00,0.0125
2662.00,0.0125
2661.00,0.0126
2660.00,0.0126
2659.00,0.0126
2658.00,0.0127
2657.00,0.0127
2656.00,0.0127
2655.00,0.0127
2654.00,0.0127
2653.00,0.0127
2652.00,0.0126
2651.00,0.0126
2650.00,0.0125
2649.00,0.0125
2648.00,0.0125
2647.00,0.0125
2646.00,0.0124
2645.00,0.0124
2644.00,0.0123
2643.00,0.0123
2642.00,0.0122
2641.00,0.0122
2640.00,0.0122
2639.00,0.0122
2638.00,0.0122
2637.00,0.0121
2636.00,0.0120
2635.00,0.0120
2634.00,0.0119
2633.00,0.0119
2632.00,0.0119
2631.00,0.0119
2630.00,0.0118
2629.00,0.0118
2628.00,0.0117
2627.00,0.0117
2626.00,0.0117
2625.00,0.0116
2624.00,0.0116
2623.00,0.0116
2622.00,0.0115
2621.00,0.0115
2620.00,0.0115
2619.00,0.0114
2618.00,0.0114
2617.00,0.0113
2616.00,0.0113
2615.00,0.0112
2614.00,0.0112
2613.00,0.0112
2612.00,0.0111
2611.00,0.0111
2610.00,0.0110
2609.00,0.0110
