Created as New Dataset,Sample 007 By Administrator Date Thursday, May 29 2025
cm-1,A
3414.00,0.1725
3413.00,0.1728
3412.00,0.1730
3411.00,0.1733
3410.00,0.1735
3409.00,0.1736
3408.00,0.1737
3407.00,0.1738
3406.00,0.1740
3405.00,0.1742
3404.00,0.1745
3403.00,0.1747
3402.00,0.1749
3401.00,0.1751
3400.00,0.1751
3399.00,0.1752
3398.00,0.1752
3397.00,0.1753
3396.00,0.1754
3395.00,0.1755
3394.00,0.1756
3393.00,0.1756
3392.00,0.1756
3391.00,0.1756
3390.00,0.1755
3389.00,0.1754
3388.00,0.1753
3387.00,0.1752
3386.00,0.1751
3385.00,0.1751
3384.00,0.1752
3383.00,0.1752
3382.00,0.1752
3381.00,0.1751
3380.00,0.1750
3379.00,0.1749
3378.00,0.1748
3377.00,0.1747
3376.00,0.1746
3375.00,0.1745
3374.00,0.1744
3373.00,0.1743
3372.00,0.1742
3371.00,0.1741
3370.00,0.1739
3369.00,0.1738
3368.00,0.1735
3367.00,0.1732
3366.00,0.1729
3365.00,0.1726
3364.00,0.1723
3363.00,0.1721
3362.00,0.1719
3361.00,0.1716
3360.00,0.1713
3359.00,0.1710
3358.00,0.1707
3357.00,0.1704
3356.00,0.1701
3355.00,0.1698
3354.00,0.1696
3353.00,0.1693
3352.00,0.1690
3351.00,0.1686
3350.00,0.1682
3349.00,0.1679
3348.00,0.1675
3347.00,0.1672
3346.00,0.1669
3345.00,0.1665
3344.00,0.1661
3343.00,0.1657
3342.00,0.1653
3341.00,0.1650
3340.00,0.1646
3339.00,0.1642
3338.00,0.1638
3337.00,0.1634
3336.00,0.1630
3335.00,0.1626
3334.00,0.1622
3333.00,0.1617
3332.00,0.1613
3331.00,0.1608
3330.00,0.1604
3329.00,0.1600
3328.00,0.1596
3327.00,0.1592
3326.00,0.1589
3325.00,0.1585
3324.00,0.1581
3323.00,0.1577
3322.00,0.1573
3321.00,0.1568
3320.00,0.1564
3319.00,0.1559
3318.00,0.1555
3317.00,0.1551
3316.00,0.1547
3315.00,0.1543
3314.00,0.1539
3313.00,0.1536
3312.00,0.1532
3311.00,0.1529
3310.00,0.1526
3309.00,0.1522
3308.00,0.1518
3307.00,0.1514
3306.00,0.1510
3305.00,0.1506
3304.00,0.1502
3303.00,0.1499
3302.00,0.1495
3301.00,0.1491
3300.00,0.1487
3299.00,0.1483
3298.00,0.1479
3297.00,0.1476
3296.00,0.1472
3295.00,0.1469
3294.00,0.1466
3293.00,0.1462
3292.00,0.1458
3291.00,0.1454
3290.00,0.1451
3289.00,0.1447
3288.00,0.1443
3287.00,0.1439
3286.00,0.1435
3285.00,0.1432
3284.00,0.1428
3283.00,0.1424
3282.00,0.1420
3281.00,0.1416
3280.00,0.1412
3279.00,0.1409
3278.00,0.1405
3277.00,0.1402
3276.00,0.1399
3275.00,0.1396
3274.00,0.1393
3273.00,0.1389
3272.00,0.1386
3271.00,0.1382
3270.00,0.1378
3269.00,0.1374
3268.00,0.1370
3267.00,0.1365
3266.00,0.1361
3265.00,0.1357
3264.00,0.1354
3263.00,0.1350
3262.00,0.1346
3261.00,0.1341
3260.00,0.1337
3259.00,0.1333
3258.00,0.1328
3257.00,0.1324
3256.00,0.1320
3255.00,0.1316
3254.00,0.1312
3253.00,0.1308
3252.00,0.1304
3251.00,0.1299
3250.00,0.1294
3249.00,0.1289
3248.00,0.1285
3247.00,0.1280
3246.00,0.1276
3245.00,0.1272
3244.00,0.1267
3243.00,0.1263
3242.00,0.1258
3241.00,0.1253
3240.00,0.1247
3239.00,0.1242
3238.00,0.1237
3237.00,0.1232
3236.00,0.1228
3235.00,0.1224
3234.00,0.1219
3233.00,0.1213
3232.00,0.1207
3231.00,0.1201
3230.00,0.1195
3229.00,0.1189
3228.00,0.1184
3227.00,0.1178
3226.00,0.1173
3225.00,0.1168
3224.00,0.1162
3223.00,0.1156
3222.00,0.1150
3221.00,0.1144
3220.00,0.1138
3219.00,0.1132
3218.00,0.1126
3217.00,0.1120
3216.00,0.1113
3215.00,0.1108
3214.00,0.1102
3213.00,0.1097
3212.00,0.1091
3211.00,0.1085
3210.00,0.1078
3209.00,0.1071
3208.00,0.1065
3207.00,0.1059
3206.00,0.1053
3205.00,0.1047
3204.00,0.1040
3203.00,0.1033
3202.00,0.1026
3201.00,0.1020
3200.00,0.1013
3199.00,0.1007
3198.00,0.1001
3197.00,0.0995
3196.00,0.0989
3195.00,0.0982
3194.00,0.0975
3193.00,0.0969
3192.00,0.0963
3191.00,0.0957
3190.00,0.0950
3189.00,0.0944
3188.00,0.0937
3187.00,0.0931
3186.00,0.0925
3185.00,0.0919
3184.00,0.0913
3183.00,0.0906
3182.00,0.0900
3181.00,0.0894
3180.00,0.0888
3179.00,0.0881
3178.00,0.0875
3177.00,0.0869
3176.00,0.0863
3175.00,0.0857
3174.00,0.0850
3173.00,0.0844
3172.00,0.0838
3171.00,0.0832
3170.00,0.0826
3169.00,0.0820
3168.00,0.0814
3167.00,0.0808
3166.00,0.0802
3165.00,0.0795
3164.00,0.0789
3163.00,0.0784
3162.00,0.0779
3161.00,0.0773
3160.00,0.0768
3159.00,0.0762
3158.00,0.0757
3157.00,0.0751
3156.00,0.0746
3155.00,0.0740
3154.00,0.0735
3153.00,0.0729
3152.00,0.0724
3151.00,0.0718
3150.00,0.0713
3149.00,0.0707
3148.00,0.0701
3147.00,0.0696
3146.00,0.0691
3145.00,0.0686
3144.00,0.0681
3143.00,0.0677
3142.00,0.0672
3141.00,0.0667
3140.00,0.0662
3139.00,0.0657
3138.00,0.0652
3137.00,0.0647
3136.00,0.0641
3135.00,0.0637
3134.00,0.0632
3133.00,0.0627
3132.00,0.0623
3131.00,0.0619
3130.00,0.0614
3129.00,0.0610
3128.00,0.0606
3127.00,0.0601
3126.00,0.0597
3125.00,0.0593
3124.00,0.0588
3123.00,0.0584
3122.00,0.0580
3121.00,0.0576
3120.00,0.0572
3119.00,0.0567
3118.00,0.0563
3117.00,0.0559
3116.00,0.0555
3115.00,0.0551
3114.00,0.0547
3113.00,0.0542
3112.00,0.0538
3111.00,0.0535
3110.00,0.0531
3109.00,0.0528
3108.00,0.0524
3107.00,0.0520
3106.00,0.0517
3105.00,0.0513
3104.00,0.0509
3103.00,0.0506
3102.00,0.0502
3101.00,0.0499
3100.00,0.0496
3099.00,0.0492
3098.00,0.0488
3097.00,0.0484
3096.00,0.0481
3095.00,0.0478
3094.00,0.0475
3093.00,0.0472
3092.00,0.0469
3091.00,0.0465
3090.00,0.0462
3089.00,0.0459
3088.00,0.0456
3087.00,0.0454
3086.00,0.0451
3085.00,0.0447
3084.00,0.0443
3083.00,0.0440
3082.00,0.0436
3081.00,0.0434
3080.00,0.0431
3079.00,0.0429
3078.00,0.0427
3077.00,0.0424
3076.00,0.0421
3075.00,0.0418
3074.00,0.0414
3073.00,0.0411
3072.00,0.0408
3071.00,0.0405
3070.00,0.0403
3069.00,0.0401
3068.00,0.0398
3067.00,0.0396
3066.00,0.0393
3065.00,0.0390
3064.00,0.0388
3063.00,0.0385
3062.00,0.0383
3061.00,0.0381
3060.00,0.0379
3059.00,0.0377
3058.00,0.0374
3057.00,0.0372
3056.00,0.0369
3055.00,0.0367
3054.00,0.0365
3053.00,0.0363
3052.00,0.0361
3051.00,0.0358
3050.00,0.0356
3049.00,0.0354
3048.00,0.0352
3047.00,0.0349
3046.00,0.0347
3045.00,0.0345
3044.00,0.0343
3043.00,0.0341
3042.00,0.0339
3041.00,0.0337
3040.00,0.0335
3039.00,0.0333
3038.00,0.0331
3037.00,0.0330
3036.00,0.0328
3035.00,0.0327
3034.00,0.0325
3033.00,0.0323
3032.00,0.0322
3031.00,0.0320
3030.00,0.0319
3029.00,0.0317
3028.00,0.0316
3027.00,0.0314
3026.00,0.0313
3025.00,0.0311
3024.00,0.0310
3023.00,0.0308
3022.00,0.0307
3021.00,0.0306
3020.00,0.0305
3019.00,0.0304
3018.00,0.0303
3017.00,0.0301
3016.00,0.0300
3015.00,0.0299
3014.00,0.0298
3013.00,0.0297
3012.00,0.0296
3011.00,0.0295
3010.00,0.0294
3009.00,0.0292
3008.00,0.0292
3007.00,0.0291
3006.00,0.0290
3005.00,0.0289
3004.00,0.0288
3003.00,0.0287
3002.00,0.0286
3001.00,0.0286
3000.00,0.0286
2999.00,0.0285
2998.00,0.0285
2997.00,0.0285
2996.00,0.0285
2995.00,0.0284
2994.00,0.0284
2993.00,0.0284
2992.00,0.0284
2991.00,0.0284
2990.00,0.0284
2989.00,0.0284
2988.00,0.0284
2987.00,0.0285
2986.00,0.0285
2985.00,0.0285
2984.00,0.0286
2983.00,0.0286
2982.00,0.0286
2981.00,0.0287
2980.00,0.0287
2979.00,0.0288
2978.00,0.0289
2977.00,0.0290
2976.00,0.0291
2975.00,0.0292
2974.00,0.0292
2973.00,0.0293
2972.00,0.0293
2971.00,0.0294
2970.00,0.0295
2969.00,0.0295
2968.00,0.0295
2967.00,0.0296
2966.00,0.0296
2965.00,0.0296
2964.00,0.0297
2963.00,0.0297
2962.00,0.0298
2961.00,0.0298
2960.00,0.0298
2959.00,0.0298
2958.00,0.0298
2957.00,0.0297
2956.00,0.0297
2955.00,0.0297
2954.00,0.0296
2953.00,0.0296
2952.00,0.0295
2951.00,0.0294
2950.00,0.0294
2949.00,0.0294
2948.00,0.0293
2947.00,0.0293
2946.00,0.0293
2945.00,0.0294
2944.00,0.0294
2943.00,0.0295
2942.00,0.0295
2941.00,0.0296
2940.00,0.0297
2939.00,0.0298
2938.00,0.0298
2937.00,0.0299
2936.00,0.0301
2935.00,0.0302
2934.00,0.0304
2933.00,0.0306
2932.00,0.0308
2931.00,0.0310
2930.00,0.0311
2929.00,0.0313
2928.00,0.0315
2927.00,0.0317
2926.00,0.0319
2925.00,0.0320
2924.00,0.0321
2923.00,0.0321
2922.00,0.0322
2921.00,0.0322
2920.00,0.0322
2919.00,0.0321
2918.00,0.0319
2917.00,0.0317
2916.00,0.0314
2915.00,0.0311
2914.00,0.0307
2913.00,0.0304
2912.00,0.0301
2911.00,0.0298
2910.00,0.0295
2909.00,0.0292
2908.00,0.0289
2907.00,0.0287
2906.00,0.0284
2905.00,0.0282
2904.00,0.0280
2903.00,0.0277
2902.00,0.0275
2901.00,0.0273
2900.00,0.0271
2899.00,0.0269
2898.00,0.0267
2897.00,0.0265
2896.00,0.0263
2895.00,0.0261
2894.00,0.0258
2893.00,0.0256
2892.00,0.0254
2891.00,0.0253
2890.00,0.0251
2889.00,0.0249
2888.00,0.0247
2887.00,0.0245
2886.00,0.0244
2885.00,0.0242
2884.00,0.0241
2883.00,0.0240
2882.00,0.0239
2881.00,0.0238
2880.00,0.0236
2879.00,0.0234
2878.00,0.0233
2877.00,0.0232
2876.00,0.0231
2875.00,0.0230
2874.00,0.0229
2873.00,0.0228
2872.00,0.0226
2871.00,0.0225
2870.00,0.0224
2869.00,0.0222
2868.00,0.0221
2867.00,0.0221
2866.00,0.0220
2865.00,0.0219
2864.00,0.0219
2863.00,0.0218
2862.00,0.0218
2861.00,0.0219
2860.00,0.0219
2859.00,0.0220
2858.00,0.0221
2857.00,0.0222
2856.00,0.0223
2855.00,0.0223
2854.00,0.0224
2853.00,0.0223
2852.00,0.0222
2851.00,0.0221
2850.00,0.0218
2849.00,0.0215
2848.00,0.0211
2847.00,0.0207
2846.00,0.0203
2845.00,0.0199
2844.00,0.0196
2843.00,0.0192
2842.00,0.0189
2841.00,0.0187
2840.00,0.0185
2839.00,0.0183
2838.00,0.0181
2837.00,0.0179
2836.00,0.0177
2835.00,0.0176
2834.00,0.0175
2833.00,0.0173
2832.00,0.0172
2831.00,0.0171
2830.00,0.0170
2829.00,0.0169
2828.00,0.0169
2827.00,0.0168
2826.00,0.0167
2825.00,0.0166
2824.00,0.0165
2823.00,0.0165
2822.00,0.0164
2821.00,0.0163
2820.00,0.0162
2819.00,0.0162
2818.00,0.0161
2817.00,0.0160
2816.00,0.0160
2815.00,0.0159
2814.00,0.0158
2813.00,0.0158
2812.00,0.0157
2811.00,0.0157
2810.00,0.0156
2809.00,0.0155
2808.00,0.0154
2807.00,0.0154
2806.00,0.0153
2805.00,0.0153
2804.00,0.0152
2803.00,0.0152
2802.00,0.0152
2801.00,0.0152
2800.00,0.0152
2799.00,0.0151
2798.00,0.0151
2797.00,0.0150
2796.00,0.0150
2795.00,0.0149
2794.00,0.0149
2793.00,0.0149
2792.00,0.0148
2791.00,0.0148
2790.00,0.0148
2789.00,0.0147
2788.00,0.0147
2787.00,0.0146
2786.00,0.0146
2785.00,0.0145
2784.00,0.0145
2783.00,0.0144
2782.00,0.0144
2781.00,0.0143
2780.00,0.0143
2779.00,0.0142
2778.00,0.0142
2777.00,0.0141
2776.00,0.0141
2775.00,0.0141
2774.00,0.0140
2773.00,0.0140
2772.00,0.0139
2771.00,0.0139
2770.00,0.0138
2769.00,0.0138
2768.00,0.0138
2767.00,0.0138
2766.00,0.0137
2765.00,0.0137
2764.00,0.0137
2763.00,0.0136
2762.00,0.0136
2761.00,0.0136
2760.00,0.0136
2759.00,0.0135
2758.00,0.0135
2757.00,0.0134
2756.00,0.0134
2755.00,0.0133
2754.00,0.0133
2753.00,0.0133
2752.00,0.0133
2751.00,0.0133
2750.00,0.0133
2749.00,0.0132
2748.00,0.0132
2747.00,0.0132
2746.00,0.0132
2745.00,0.0131
2744.00,0.0131
2743.00,0.0130
2742.00,0.0130
2741.00,0.0130
2740.00,0.0130
2739.00,0.0130
2738.00,0.0130
2737.00,0.0130
2736.00,0.0129
2735.00,0.0129
2734.00,0.0129
2733.00,0.0129
2732.00,0.0128
2731.00,0.0128
2730.00,0.0128
2729.00,0.0128
2728.00,0.0128
2727.00,0.0127
2726.00,0.0127
2725.00,0.0127
2724.00,0.0127
2723.00,0.0127
2722.00,0.0126
2721.00,0.0126
2720.00,0.0126
2719.00,0.0126
2718.00,0.0125
2717.00,0.0125
2716.00,0.0125
2715.00,0.0125
2714.00,0.0125
2713.00,0.0124
2712.00,0.0124
2711.00,0.0124
2710.00,0.0124
2709.00,0.0124
2708.00,0.0123
2707.00,0.0123
2706.00,0.0123
2705.00,0.0123
2704.00,0.0122
2703.00,0.0122
2702.00,0.0122
2701.00,0.0122
2700.00,0.0122
2699.00,0.0121
2698.00,0.0121
2697.00,0.0121
2696.00,0.0120
2695.00,0.0120
2694.00,0.0120
2693.00,0.0120
2692.00,0.0120
2691.00,0.0120
2690.00,0.0120
2689.00,0.0120
2688.00,0.0120
2687.00,0.0119
2686.00,0.0119
2685.00,0.0119
2684.00,0.0119
2683.00,0.0119
2682.00,0.0119
2681.00,0.0119
2680.00,0.0119
2679.00,0.0119
2678.00,0.0118
2677.00,0.0118
2676.00,0.0118
2675.00,0.0117
2674.00,0.0117
2673.00,0.0117
2672.00,0.0117
2671.00,0.0117
2670.00,0.0117
2669.00,0.0117
2668.00,0.0117
2667.00,0.0117
2666.00,0.0117
2665.00,0.0118
2664.00,0.0118
2663.00,0.0118
2662.00,0.0118
2661.00,0.0119
2660.00,0.0119
2659.00,0.0120
2658.00,0.0120
2657.00,0.0121
2656.00,0.0121
2655.00,0.0121
2654.00,0.0121
2653.00,0.0121
2652.00,0.0120
2651.00,0.0120
2650.00,0.0119
2649.00,0.0119
2648.00,0.0118
2647.00,0.0118
2646.00,0.0118
2645.00,0.0118
2644.00,0.0118
2643.00,0.0117
2642.00,0.0117
2641.00,0.0117
2640.00,0.0116
2639.00,0.0116
2638.00,0.0115
2637.00,0.0115
2636.00,0.0114
2635.00,0.0114
2634.00,0.0114
2633.00,0.0114
2632.00,0.0114
2631.00,0.0113
2630.00,0.0113
2629.00,0.0113
2628.00,0.0113
2627.00,0.0112
2626.00,0.0111
2625.00,0.0110
2624.00,0.0110
2623.00,0.0110
2622.00,0.0109
2621.00,0.0109
2620.00,0.0109
2619.00,0.0108
2618.00,0.0108
2617.00,0.0108
2616.00,0.0108
2615.00,0.0108
2614.00,0.0108
2613.00,0.0107
2612.00,0.0107
2611.00,0.0107
2610.00,0.0107
