Created as New Dataset,Sample 008 By Administrator Date Friday, May 30 2025
cm-1,A
3722.00,0.0117
3721.00,0.0118
3720.00,0.0118
3719.00,0.0119
3718.00,0.0119
3717.00,0.0120
3716.00,0.0120
3715.00,0.0121
3714.00,0.0122
3713.00,0.0123
3712.00,0.0124
3711.00,0.0124
3710.00,0.0124
3709.00,0.0124
3708.00,0.0125
3707.00,0.0125
3706.00,0.0126
3705.00,0.0127
3704.00,0.0128
3703.00,0.0129
3702.00,0.0130
3701.00,0.0131
3700.00,0.0132
3699.00,0.0133
3698.00,0.0134
3697.00,0.0135
3696.00,0.0137
3695.00,0.0138
3694.00,0.0139
3693.00,0.0141
3692.00,0.0142
3691.00,0.0144
3690.00,0.0145
3689.00,0.0146
3688.00,0.0148
3687.00,0.0149
3686.00,0.0152
3685.00,0.0153
3684.00,0.0155
3683.00,0.0157
3682.00,0.0159
3681.00,0.0161
3680.00,0.0162
3679.00,0.0164
3678.00,0.0166
3677.00,0.0169
3676.00,0.0172
3675.00,0.0175
3674.00,0.0177
3673.00,0.0180
3672.00,0.0183
3671.00,0.0187
3670.00,0.0191
3669.00,0.0195
3668.00,0.0199
3667.00,0.0202
3666.00,0.0206
3665.00,0.0210
3664.00,0.0214
3663.00,0.0217
3662.00,0.0221
3661.00,0.0224
3660.00,0.0228
3659.00,0.0231
3658.00,0.0235
3657.00,0.0240
3656.00,0.0246
3655.00,0.0251
3654.00,0.0255
3653.00,0.0258
3652.00,0.0262
3651.00,0.0267
3650.00,0.0274
3649.00,0.0283
3648.00,0.0290
3647.00,0.0296
3646.00,0.0301
3645.00,0.0306
3644.00,0.0310
3643.00,0.0315
3642.00,0.0320
3641.00,0.0325
3640.00,0.0330
3639.00,0.0336
3638.00,0.0341
3637.00,0.0347
3636.00,0.0353
3635.00,0.0358
3634.00,0.0364
3633.00,0.0368
3632.00,0.0372
3631.00,0.0378
3630.00,0.0386
3629.00,0.0395
3628.00,0.0405
3627.00,0.0412
3626.00,0.0418
3625.00,0.0423
3624.00,0.0427
3623.00,0.0431
3622.00,0.0436
3621.00,0.0441
3620.00,0.0448
3619.00,0.0455
3618.00,0.0462
3617.00,0.0469
3616.00,0.0476
3615.00,0.0482
3614.00,0.0488
3613.00,0.0494
3612.00,0.0499
3611.00,0.0505
3610.00,0.0512
3609.00,0.0520
3608.00,0.0528
3607.00,0.0536
3606.00,0.0542
3605.00,0.0547
3604.00,0.0552
3603.00,0.0556
3602.00,0.0562
3601.00,0.0568
3600.00,0.0574
3599.00,0.0579
3598.00,0.0585
3597.00,0.0590
3596.00,0.0597
3595.00,0.0603
3594.00,0.0610
3593.00,0.0616
3592.00,0.0621
3591.00,0.0626
3590.00,0.0630
3589.00,0.0636
3588.00,0.0643
3587.00,0.0652
3586.00,0.0660
3585.00,0.0667
3584.00,0.0673
3583.00,0.0678
3582.00,0.0682
3581.00,0.0687
3580.00,0.0693
3579.00,0.0698
3578.00,0.0704
3577.00,0.0710
3576.00,0.0716
3575.00,0.0721
3574.00,0.0726
3573.00,0.0731
3572.00,0.0736
3571.00,0.0740
3570.00,0.0744
3569.00,0.0749
3568.00,0.0756
3567.00,0.0765
3566.00,0.0774
3565.00,0.0781
3564.00,0.0788
3563.00,0.0793
3562.00,0.0798
3561.00,0.0803
3560.00,0.0808
3559.00,0.0813
3558.00,0.0818
3557.00,0.0823
3556.00,0.0828
3555.00,0.0832
3554.00,0.0838
3553.00,0.0844
3552.00,0.0850
3551.00,0.0856
3550.00,0.0861
3549.00,0.0865
3548.00,0.0870
3547.00,0.0876
3546.00,0.0882
3545.00,0.0889
3544.00,0.0895
3543.00,0.0901
3542.00,0.0906
3541.00,0.0911
3540.00,0.0916
3539.00,0.0921
3538.00,0.0926
3537.00,0.0932
3536.00,0.0937
3535.00,0.0942
3534.00,0.0947
3533.00,0.0952
3532.00,0.0957
3531.00,0.0962
3530.00,0.0967
3529.00,0.0972
3528.00,0.0978
3527.00,0.0984
3526.00,0.0990
3525.00,0.0996
3524.00,0.1002
3523.00,0.1007
3522.00,0.1013
3521.00,0.1018
3520.00,0.1023
3519.00,0.1028
3518.00,0.1033
3517.00,0.1038
3516.00,0.1043
3515.00,0.1048
3514.00,0.1053
3513.00,0.1058
3512.00,0.1063
3511.00,0.1068
3510.00,0.1073
3509.00,0.1079
3508.00,0.1084
3507.00,0.1089
3506.00,0.1094
3505.00,0.1099
3504.00,0.1104
3503.00,0.1110
3502.00,0.1116
3501.00,0.1122
3500.00,0.1127
3499.00,0.1132
3498.00,0.1136
3497.00,0.1141
3496.00,0.1146
3495.00,0.1151
3494.00,0.1156
3493.00,0.1161
3492.00,0.1165
3491.00,0.1170
3490.00,0.1175
3489.00,0.1181
3488.00,0.1186
3487.00,0.1190
3486.00,0.1195
3485.00,0.1199
3484.00,0.1203
3483.00,0.1208
3482.00,0.1214
3481.00,0.1220
3480.00,0.1225
3479.00,0.1230
3478.00,0.1233
3477.00,0.1237
3476.00,0.1241
3475.00,0.1246
3474.00,0.1250
3473.00,0.1255
3472.00,0.1260
3471.00,0.1265
3470.00,0.1270
3469.00,0.1275
3468.00,0.1279
3467.00,0.1284
3466.00,0.1288
3465.00,0.1292
3464.00,0.1296
3463.00,0.1300
3462.00,0.1304
3461.00,0.1308
3460.00,0.1313
3459.00,0.1316
3458.00,0.1320
3457.00,0.1324
3456.00,0.1329
3455.00,0.1333
3454.00,0.1337
3453.00,0.1341
3452.00,0.1344
3451.00,0.1348
3450.00,0.1351
3449.00,0.1354
3448.00,0.1358
3447.00,0.1362
3446.00,0.1366
3445.00,0.1370
3444.00,0.1374
3443.00,0.1377
3442.00,0.1380
3441.00,0.1384
3440.00,0.1388
3439.00,0.1392
3438.00,0.1396
3437.00,0.1400
3436.00,0.1403
3435.00,0.1406
3434.00,0.1409
3433.00,0.1412
3432.00,0.1415
3431.00,0.1418
3430.00,0.1421
3429.00,0.1424
3428.00,0.1427
3427.00,0.1429
3426.00,0.1431
3425.00,0.1433
3424.00,0.1435
3423.00,0.1437
3422.00,0.1439
3421.00,0.1442
3420.00,0.1444
3419.00,0.1446
3418.00,0.1448
3417.00,0.1450
3416.00,0.1452
3415.00,0.1454
3414.00,0.1456
3413.00,0.1458
3412.00,0.1460
3411.00,0.1462
3410.00,0.1463
3409.00,0.1465
3408.00,0.1466
3407.00,0.1467
3406.00,0.1469
3405.00,0.1470
3404.00,0.1472
3403.00,0.1474
3402.00,0.1475
3401.00,0.1476
3400.00,0.1476
3399.00,0.1476
3398.00,0.1477
3397.00,0.1478
3396.00,0.1478
3395.00,0.1478
3394.00,0.1478
3393.00,0.1479
3392.00,0.1479
3391.00,0.1478
3390.00,0.1477
3389.00,0.1476
3388.00,0.1475
3387.00,0.1474
3386.00,0.1474
3385.00,0.1474
3384.00,0.1474
3383.00,0.1473
3382.00,0.1473
3381.00,0.1472
3380.00,0.1471
3379.00,0.1469
3378.00,0.1468
3377.00,0.1468
3376.00,0.1466
3375.00,0.1465
3374.00,0.1463
3373.00,0.1462
3372.00,0.1461
3371.00,0.1460
3370.00,0.1458
3369.00,0.1456
3368.00,0.1454
3367.00,0.1451
3366.00,0.1449
3365.00,0.1447
3364.00,0.1445
3363.00,0.1442
3362.00,0.1440
3361.00,0.1437
3360.00,0.1435
3359.00,0.1432
3358.00,0.1430
3357.00,0.1428
3356.00,0.1425
3355.00,0.1422
3354.00,0.1419
3353.00,0.1416
3352.00,0.1414
3351.00,0.1411
3350.00,0.1408
3349.00,0.1405
3348.00,0.1402
3347.00,0.1399
3346.00,0.1395
3345.00,0.1392
3344.00,0.1388
3343.00,0.1385
3342.00,0.1381
3341.00,0.1378
3340.00,0.1375
3339.00,0.1372
3338.00,0.1369
3337.00,0.1365
3336.00,0.1362
3335.00,0.1358
3334.00,0.1354
3333.00,0.1350
3332.00,0.1346
3331.00,0.1342
3330.00,0.1339
3329.00,0.1336
3328.00,0.1333
3327.00,0.1329
3326.00,0.1326
3325.00,0.1322
3324.00,0.1319
3323.00,0.1315
3322.00,0.1311
3321.00,0.1308
3320.00,0.1304
3319.00,0.1301
3318.00,0.1297
3317.00,0.1294
3316.00,0.1290
3315.00,0.1287
3314.00,0.1283
3313.00,0.1280
3312.00,0.1276
3311.00,0.1272
3310.00,0.1269
3309.00,0.1266
3308.00,0.1263
3307.00,0.1259
3306.00,0.1256
3305.00,0.1252
3304.00,0.1249
3303.00,0.1246
3302.00,0.1242
3301.00,0.1239
3300.00,0.1236
3299.00,0.1233
3298.00,0.1230
3297.00,0.1226
3296.00,0.1223
3295.00,0.1220
3294.00,0.1217
3293.00,0.1215
3292.00,0.1211
3291.00,0.1208
3290.00,0.1205
3289.00,0.1202
3288.00,0.1199
3287.00,0.1196
3286.00,0.1193
3285.00,0.1189
3284.00,0.1186
3283.00,0.1183
3282.00,0.1180
3281.00,0.1177
3280.00,0.1174
3279.00,0.1171
3278.00,0.1168
3277.00,0.1165
3276.00,0.1162
3275.00,0.1159
3274.00,0.1157
3273.00,0.1154
3272.00,0.1151
3271.00,0.1148
3270.00,0.1145
3269.00,0.1141
3268.00,0.1138
3267.00,0.1135
3266.00,0.1132
3265.00,0.1128
3264.00,0.1125
3263.00,0.1122
3262.00,0.1119
3261.00,0.1116
3260.00,0.1113
3259.00,0.1109
3258.00,0.1106
3257.00,0.1103
3256.00,0.1099
3255.00,0.1096
3254.00,0.1092
3253.00,0.1088
3252.00,0.1085
3251.00,0.1082
3250.00,0.1079
3249.00,0.1076
3248.00,0.1073
3247.00,0.1069
3246.00,0.1065
3245.00,0.1061
3244.00,0.1058
3243.00,0.1054
3242.00,0.1050
3241.00,0.1046
3240.00,0.1042
3239.00,0.1038
3238.00,0.1034
3237.00,0.1029
3236.00,0.1025
3235.00,0.1021
3234.00,0.1017
3233.00,0.1012
3232.00,0.1008
3231.00,0.1004
3230.00,0.0999
3229.00,0.0995
3228.00,0.0990
3227.00,0.0986
3226.00,0.0982
3225.00,0.0978
3224.00,0.0973
3223.00,0.0968
3222.00,0.0963
3221.00,0.0959
3220.00,0.0954
3219.00,0.0949
3218.00,0.0944
3217.00,0.0939
3216.00,0.0934
3215.00,0.0930
3214.00,0.0925
3213.00,0.0920
3212.00,0.0916
3211.00,0.0911
3210.00,0.0906
3209.00,0.0901
3208.00,0.0896
3207.00,0.0891
3206.00,0.0885
3205.00,0.0880
3204.00,0.0875
3203.00,0.0870
3202.00,0.0866
3201.00,0.0861
3200.00,0.0856
3199.00,0.0852
3198.00,0.0847
3197.00,0.0842
3196.00,0.0837
3195.00,0.0832
3194.00,0.0826
3193.00,0.0821
3192.00,0.0816
3191.00,0.0810
3190.00,0.0805
3189.00,0.0800
3188.00,0.0795
3187.00,0.0790
3186.00,0.0785
3185.00,0.0780
3184.00,0.0774
3183.00,0.0769
3182.00,0.0764
3181.00,0.0759
3180.00,0.0754
3179.00,0.0749
3178.00,0.0745
3177.00,0.0740
3176.00,0.0736
3175.00,0.0731
3174.00,0.0726
3173.00,0.0722
3172.00,0.0717
3171.00,0.0712
3170.00,0.0707
3169.00,0.0702
3168.00,0.0698
3167.00,0.0693
3166.00,0.0688
3165.00,0.0684
3164.00,0.0679
3163.00,0.0675
3162.00,0.0670
3161.00,0.0666
3160.00,0.0661
3159.00,0.0657
3158.00,0.0652
3157.00,0.0648
3156.00,0.0643
3155.00,0.0639
3154.00,0.0635
3153.00,0.0631
3152.00,0.0627
3151.00,0.0623
3150.00,0.0618
3149.00,0.0614
3148.00,0.0609
3147.00,0.0606
3146.00,0.0602
3145.00,0.0598
3144.00,0.0594
3143.00,0.0590
3142.00,0.0585
3141.00,0.0582
3140.00,0.0578
3139.00,0.0574
3138.00,0.0570
3137.00,0.0566
3136.00,0.0562
3135.00,0.0558
3134.00,0.0555
3133.00,0.0551
3132.00,0.0547
3131.00,0.0544
3130.00,0.0540
3129.00,0.0537
3128.00,0.0534
3127.00,0.0530
3126.00,0.0526
3125.00,0.0522
3124.00,0.0519
3123.00,0.0516
3122.00,0.0513
3121.00,0.0510
3120.00,0.0506
3119.00,0.0503
3118.00,0.0500
3117.00,0.0497
3116.00,0.0493
3115.00,0.0490
3114.00,0.0486
3113.00,0.0483
3112.00,0.0479
3111.00,0.0476
3110.00,0.0473
3109.00,0.0471
3108.00,0.0468
3107.00,0.0465
3106.00,0.0463
3105.00,0.0460
3104.00,0.0457
3103.00,0.0454
3102.00,0.0451
3101.00,0.0448
3100.00,0.0445
3099.00,0.0443
3098.00,0.0440
3097.00,0.0437
3096.00,0.0435
3095.00,0.0432
3094.00,0.0429
3093.00,0.0426
3092.00,0.0424
3091.00,0.0421
3090.00,0.0419
3089.00,0.0416
3088.00,0.0413
3087.00,0.0410
3086.00,0.0408
3085.00,0.0405
3084.00,0.0403
3083.00,0.0400
3082.00,0.0398
3081.00,0.0396
3080.00,0.0394
3079.00,0.0393
3078.00,0.0391
3077.00,0.0389
3076.00,0.0386
3075.00,0.0384
3074.00,0.0381
3073.00,0.0379
3072.00,0.0377
3071.00,0.0375
3070.00,0.0372
3069.00,0.0370
3068.00,0.0368
3067.00,0.0365
3066.00,0.0363
3065.00,0.0362
3064.00,0.0360
3063.00,0.0358
3062.00,0.0356
3061.00,0.0354
3060.00,0.0352
3059.00,0.0350
3058.00,0.0347
3057.00,0.0345
3056.00,0.0343
3055.00,0.0342
3054.00,0.0340
3053.00,0.0339
3052.00,0.0337
3051.00,0.0335
3050.00,0.0333
3049.00,0.0331
3048.00,0.0329
3047.00,0.0327
3046.00,0.0325
3045.00,0.0323
3044.00,0.0322
3043.00,0.0320
3042.00,0.0319
3041.00,0.0318
3040.00,0.0316
3039.00,0.0315
3038.00,0.0313
3037.00,0.0311
3036.00,0.0310
3035.00,0.0308
3034.00,0.0307
3033.00,0.0305
3032.00,0.0304
3031.00,0.0303
3030.00,0.0302
3029.00,0.0301
3028.00,0.0300
3027.00,0.0299
3026.00,0.0297
3025.00,0.0296
3024.00,0.0294
3023.00,0.0293
3022.00,0.0291
3021.00,0.0290
3020.00,0.0289
3019.00,0.0288
3018.00,0.0287
3017.00,0.0286
3016.00,0.0285
3015.00,0.0284
3014.00,0.0284
3013.00,0.0283
3012.00,0.0282
3011.00,0.0282
3010.00,0.0281
3009.00,0.0280
3008.00,0.0279
3007.00,0.0278
3006.00,0.0277
3005.00,0.0277
3004.00,0.0276
3003.00,0.0275
3002.00,0.0274
3001.00,0.0274
3000.00,0.0273
2999.00,0.0272
2998.00,0.0271
2997.00,0.0271
2996.00,0.0270
2995.00,0.0269
2994.00,0.0268
2993.00,0.0268
2992.00,0.0268
2991.00,0.0268
2990.00,0.0267
2989.00,0.0267
2988.00,0.0267
2987.00,0.0267
2986.00,0.0267
2985.00,0.0267
2984.00,0.0267
2983.00,0.0267
2982.00,0.0267
2981.00,0.0267
2980.00,0.0267
2979.00,0.0267
2978.00,0.0267
2977.00,0.0267
2976.00,0.0268
2975.00,0.0268
2974.00,0.0268
2973.00,0.0268
2972.00,0.0268
2971.00,0.0268
2970.00,0.0268
2969.00,0.0269
2968.00,0.0269
2967.00,0.0270
2966.00,0.0269
2965.00,0.0269
2964.00,0.0269
2963.00,0.0269
2962.00,0.0269
2961.00,0.0270
2960.00,0.0270
2959.00,0.0270
2958.00,0.0270
2957.00,0.0270
2956.00,0.0270
2955.00,0.0270
2954.00,0.0270
2953.00,0.0269
2952.00,0.0269
2951.00,0.0268
2950.00,0.0268
2949.00,0.0268
2948.00,0.0267
2947.00,0.0267
2946.00,0.0267
2945.00,0.0266
2944.00,0.0267
2943.00,0.0267
2942.00,0.0268
2941.00,0.0269
2940.00,0.0269
2939.00,0.0270
2938.00,0.0271
2937.00,0.0271
2936.00,0.0273
2935.00,0.0274
2934.00,0.0275
2933.00,0.0277
2932.00,0.0278
2931.00,0.0279
2930.00,0.0280
2929.00,0.0281
2928.00,0.0283
2927.00,0.0284
2926.00,0.0286
2925.00,0.0287
2924.00,0.0288
2923.00,0.0289
2922.00,0.0290
2921.00,0.0290
2920.00,0.0290
2919.00,0.0289
2918.00,0.0288
2917.00,0.0285
2916.00,0.0282
2915.00,0.0279
2914.00,0.0276
2913.00,0.0273
2912.00,0.0270
2911.00,0.0267
2910.00,0.0265
2909.00,0.0263
2908.00,0.0261
2907.00,0.0259
2906.00,0.0257
2905.00,0.0256
2904.00,0.0254
2903.00,0.0252
2902.00,0.0250
2901.00,0.0248
2900.00,0.0247
2899.00,0.0245
2898.00,0.0244
2897.00,0.0242
2896.00,0.0240
2895.00,0.0239
2894.00,0.0237
2893.00,0.0236
2892.00,0.0235
2891.00,0.0234
2890.00,0.0232
2889.00,0.0231
2888.00,0.0229
2887.00,0.0228
2886.00,0.0227
2885.00,0.0226
2884.00,0.0225
2883.00,0.0224
2882.00,0.0223
2881.00,0.0222
2880.00,0.0221
2879.00,0.0220
2878.00,0.0219
2877.00,0.0219
2876.00,0.0218
2875.00,0.0217
2874.00,0.0216
2873.00,0.0215
2872.00,0.0214
2871.00,0.0214
2870.00,0.0213
2869.00,0.0212
2868.00,0.0211
2867.00,0.0211
2866.00,0.0210
2865.00,0.0209
2864.00,0.0209
2863.00,0.0208
2862.00,0.0209
2861.00,0.0209
2860.00,0.0210
2859.00,0.0211
2858.00,0.0212
2857.00,0.0213
2856.00,0.0214
2855.00,0.0215
2854.00,0.0215
2853.00,0.0216
2852.00,0.0215
2851.00,0.0214
2850.00,0.0213
2849.00,0.0210
2848.00,0.0207
2847.00,0.0204
2846.00,0.0201
2845.00,0.0197
2844.00,0.0194
2843.00,0.0191
2842.00,0.0188
2841.00,0.0186
2840.00,0.0184
2839.00,0.0183
2838.00,0.0181
2837.00,0.0180
2836.00,0.0179
2835.00,0.0178
2834.00,0.0177
2833.00,0.0177
2832.00,0.0176
2831.00,0.0175
2830.00,0.0175
2829.00,0.0174
2828.00,0.0173
2827.00,0.0172
2826.00,0.0172
2825.00,0.0171
2824.00,0.0171
2823.00,0.0170
2822.00,0.0170
2821.00,0.0169
2820.00,0.0169
2819.00,0.0168
2818.00,0.0167
2817.00,0.0167
2816.00,0.0167
2815.00,0.0166
2814.00,0.0166
2813.00,0.0165
2812.00,0.0164
2811.00,0.0164
2810.00,0.0163
2809.00,0.0163
2808.00,0.0162
2807.00,0.0161
2806.00,0.0161
2805.00,0.0160
2804.00,0.0160
2803.00,0.0160
2802.00,0.0160
2801.00,0.0160
2800.00,0.0159
2799.00,0.0159
2798.00,0.0159
2797.00,0.0158
2796.00,0.0158
2795.00,0.0158
2794.00,0.0158
2793.00,0.0157
2792.00,0.0157
2791.00,0.0156
2790.00,0.0156
2789.00,0.0156
2788.00,0.0155
2787.00,0.0155
2786.00,0.0155
2785.00,0.0154
2784.00,0.0154
2783.00,0.0154
2782.00,0.0154
2781.00,0.0153
2780.00,0.0153
2779.00,0.0152
2778.00,0.0152
2777.00,0.0152
2776.00,0.0152
2775.00,0.0151
2774.00,0.0151
2773.00,0.0151
2772.00,0.0150
2771.00,0.0150
2770.00,0.0150
2769.00,0.0149
2768.00,0.0149
2767.00,0.0150
2766.00,0.0149
2765.00,0.0149
2764.00,0.0148
2763.00,0.0148
2762.00,0.0147
2761.00,0.0147
2760.00,0.0147
2759.00,0.0147
2758.00,0.0146
2757.00,0.0146
2756.00,0.0146
2755.00,0.0146
2754.00,0.0146
2753.00,0.0146
2752.00,0.0146
2751.00,0.0146
2750.00,0.0145
2749.00,0.0144
2748.00,0.0144
2747.00,0.0144
2746.00,0.0144
2745.00,0.0144
2744.00,0.0145
2743.00,0.0144
2742.00,0.0144
2741.00,0.0143
2740.00,0.0143
2739.00,0.0143
2738.00,0.0143
2737.00,0.0143
2736.00,0.0143
2735.00,0.0143
2734.00,0.0143
2733.00,0.0143
2732.00,0.0143
2731.00,0.0143
2730.00,0.0142
2729.00,0.0142
2728.00,0.0141
2727.00,0.0141
2726.00,0.0141
2725.00,0.0140
2724.00,0.0140
2723.00,0.0140
2722.00,0.0140
2721.00,0.0140
2720.00,0.0140
2719.00,0.0139
2718.00,0.0139
2717.00,0.0139
2716.00,0.0139
2715.00,0.0138
2714.00,0.0138
2713.00,0.0138
2712.00,0.0139
2711.00,0.0138
2710.00,0.0138
2709.00,0.0138
2708.00,0.0138
2707.00,0.0138
2706.00,0.0138
2705.00,0.0137
2704.00,0.0137
2703.00,0.0137
2702.00,0.0137
2701.00,0.0137
2700.00,0.0137
2699.00,0.0137
2698.00,0.0136
2697.00,0.0136
2696.00,0.0136
2695.00,0.0136
2694.00,0.0136
2693.00,0.0136
2692.00,0.0135
2691.00,0.0135
2690.00,0.0135
2689.00,0.0135
2688.00,0.0135
2687.00,0.0135
2686.00,0.0135
2685.00,0.0135
2684.00,0.0135
2683.00,0.0135
2682.00,0.0135
2681.00,0.0135
2680.00,0.0135
2679.00,0.0135
2678.00,0.0135
2677.00,0.0135
2676.00,0.0134
2675.00,0.0134
2674.00,0.0133
2673.00,0.0133
2672.00,0.0133
2671.00,0.0133
2670.00,0.0133
2669.00,0.0133
2668.00,0.0133
2667.00,0.0133
2666.00,0.0133
2665.00,0.0134
2664.00,0.0134
2663.00,0.0135
2662.00,0.0135
2661.00,0.0136
2660.00,0.0136
2659.00,0.0136
2658.00,0.0136
2657.00,0.0136
2656.00,0.0136
2655.00,0.0137
2654.00,0.0137
2653.00,0.0137
2652.00,0.0136
2651.00,0.0136
2650.00,0.0135
2649.00,0.0135
2648.00,0.0135
2647.00,0.0135
2646.00,0.0135
2645.00,0.0134
2644.00,0.0134
2643.00,0.0134
2642.00,0.0133
2641.00,0.0133
2640.00,0.0133
2639.00,0.0133
2638.00,0.0133
2637.00,0.0132
2636.00,0.0132
2635.00,0.0131
2634.00,0.0131
2633.00,0.0131
2632.00,0.0131
2631.00,0.0131
2630.00,0.0131
2629.00,0.0131
2628.00,0.0130
2627.00,0.0130
2626.00,0.0130
2625.00,0.0129
2624.00,0.0129
2623.00,0.0129
2622.00,0.0129
2621.00,0.0128
2620.00,0.0128
2619.00,0.0128
2618.00,0.0128
2617.00,0.0127
2616.00,0.0127
2615.00,0.0126
2614.00,0.0126
2613.00,0.0125
2612.00,0.0125
2611.00,0.0125
2610.00,0.0125
2609.00,0.0124
