Created as New Dataset,Sample 001 By Administrator Date Friday, May 30 2025
cm-1,A
3044.00,0.0501
3043.00,0.0498
3042.00,0.0495
3041.00,0.0493
3040.00,0.0490
3039.00,0.0487
3038.00,0.0484
3037.00,0.0482
3036.00,0.0479
3035.00,0.0476
3034.00,0.0474
3033.00,0.0471
3032.00,0.0469
3031.00,0.0466
3030.00,0.0463
3029.00,0.0461
3028.00,0.0459
3027.00,0.0456
3026.00,0.0454
3025.00,0.0452
3024.00,0.0450
3023.00,0.0447
3022.00,0.0445
3021.00,0.0442
3020.00,0.0440
3019.00,0.0438
3018.00,0.0436
3017.00,0.0434
3016.00,0.0432
3015.00,0.0430
3014.00,0.0429
3013.00,0.0427
3012.00,0.0425
3011.00,0.0424
3010.00,0.0422
3009.00,0.0420
3008.00,0.0418
3007.00,0.0417
3006.00,0.0415
3005.00,0.0414
3004.00,0.0412
3003.00,0.0411
3002.00,0.0410
3001.00,0.0408
3000.00,0.0407
2999.00,0.0406
2998.00,0.0405
2997.00,0.0403
2996.00,0.0402
2995.00,0.0401
2994.00,0.0400
2993.00,0.0399
2992.00,0.0398
2991.00,0.0397
2990.00,0.0397
2989.00,0.0396
2988.00,0.0395
2987.00,0.0395
2986.00,0.0394
2985.00,0.0394
2984.00,0.0394
2983.00,0.0393
2982.00,0.0393
2981.00,0.0393
2980.00,0.0392
2979.00,0.0392
2978.00,0.0392
2977.00,0.0392
2976.00,0.0392
2975.00,0.0392
2974.00,0.0393
2973.00,0.0393
2972.00,0.0393
2971.00,0.0393
2970.00,0.0393
2969.00,0.0394
2968.00,0.0394
2967.00,0.0395
2966.00,0.0395
2965.00,0.0396
2964.00,0.0396
2963.00,0.0397
2962.00,0.0397
2961.00,0.0398
2960.00,0.0399
2959.00,0.0400
2958.00,0.0400
2957.00,0.0400
2956.00,0.0400
2955.00,0.0399
2954.00,0.0398
2953.00,0.0397
2952.00,0.0396
2951.00,0.0395
2950.00,0.0394
2949.00,0.0393
2948.00,0.0393
2947.00,0.0393
2946.00,0.0394
2945.00,0.0394
2944.00,0.0395
2943.00,0.0395
2942.00,0.0397
2941.00,0.0398
2940.00,0.0399
2939.00,0.0401
2938.00,0.0402
2937.00,0.0404
2936.00,0.0406
2935.00,0.0409
2934.00,0.0411
2933.00,0.0414
2932.00,0.0416
2931.00,0.0419
2930.00,0.0422
2929.00,0.0425
2928.00,0.0429
2927.00,0.0433
2926.00,0.0437
2925.00,0.0442
2924.00,0.0447
2923.00,0.0452
2922.00,0.0457
2921.00,0.0462
2920.00,0.0465
2919.00,0.0466
2918.00,0.0464
2917.00,0.0460
2916.00,0.0454
2915.00,0.0446
2914.00,0.0436
2913.00,0.0427
2912.00,0.0417
2911.00,0.0409
2910.00,0.0401
2909.00,0.0395
2908.00,0.0389
2907.00,0.0385
2906.00,0.0380
2905.00,0.0377
2904.00,0.0373
2903.00,0.0370
2902.00,0.0367
2901.00,0.0364
2900.00,0.0361
2899.00,0.0359
2898.00,0.0356
2897.00,0.0353
2896.00,0.0350
2895.00,0.0348
2894.00,0.0345
2893.00,0.0342
2892.00,0.0339
2891.00,0.0336
2890.00,0.0333
2889.00,0.0331
2888.00,0.0329
2887.00,0.0326
2886.00,0.0324
2885.00,0.0322
2884.00,0.0320
2883.00,0.0317
2882.00,0.0315
2881.00,0.0313
2880.00,0.0312
2879.00,0.0310
2878.00,0.0309
2877.00,0.0307
2876.00,0.0306
2875.00,0.0305
2874.00,0.0303
2873.00,0.0301
2872.00,0.0300
2871.00,0.0298
2870.00,0.0296
2869.00,0.0294
2868.00,0.0292
2867.00,0.0291
2866.00,0.0290
2865.00,0.0289
2864.00,0.0288
2863.00,0.0287
2862.00,0.0287
2861.00,0.0288
2860.00,0.0289
2859.00,0.0291
2858.00,0.0293
2857.00,0.0296
2856.00,0.0300
2855.00,0.0304
2854.00,0.0309
2853.00,0.0315
2852.00,0.0319
2851.00,0.0322
2850.00,0.0322
2849.00,0.0318
2848.00,0.0312
2847.00,0.0303
2846.00,0.0293
2845.00,0.0283
2844.00,0.0273
2843.00,0.0265
2842.00,0.0258
2841.00,0.0253
2840.00,0.0248
2839.00,0.0245
2838.00,0.0242
2837.00,0.0239
2836.00,0.0236
2835.00,0.0234
2834.00,0.0232
2833.00,0.0230
2832.00,0.0229
2831.00,0.0228
2830.00,0.0226
2829.00,0.0225
2828.00,0.0223
2827.00,0.0222
2826.00,0.0220
2825.00,0.0219
2824.00,0.0218
2823.00,0.0216
2822.00,0.0215
2821.00,0.0214
2820.00,0.0213
2819.00,0.0211
2818.00,0.0210
2817.00,0.0209
2816.00,0.0208
2815.00,0.0207
2814.00,0.0206
2813.00,0.0206
2812.00,0.0205
2811.00,0.0203
2810.00,0.0202
2809.00,0.0201
2808.00,0.0200
2807.00,0.0199
2806.00,0.0198
2805.00,0.0198
2804.00,0.0197
2803.00,0.0196
2802.00,0.0196
2801.00,0.0195
2800.00,0.0194
2799.00,0.0193
2798.00,0.0192
2797.00,0.0191
2796.00,0.0191
2795.00,0.0190
2794.00,0.0189
2793.00,0.0189
2792.00,0.0188
2791.00,0.0187
2790.00,0.0186
2789.00,0.0185
2788.00,0.0185
2787.00,0.0184
2786.00,0.0184
2785.00,0.0183
2784.00,0.0183
2783.00,0.0182
2782.00,0.0181
2781.00,0.0180
2780.00,0.0180
2779.00,0.0179
2778.00,0.0178
2777.00,0.0178
2776.00,0.0177
2775.00,0.0176
2774.00,0.0176
2773.00,0.0175
2772.00,0.0175
2771.00,0.0174
2770.00,0.0173
2769.00,0.0173
2768.00,0.0172
2767.00,0.0172
2766.00,0.0172
2765.00,0.0171
2764.00,0.0170
2763.00,0.0170
2762.00,0.0169
2761.00,0.0168
2760.00,0.0168
2759.00,0.0168
2758.00,0.0167
2757.00,0.0167
2756.00,0.0167
2755.00,0.0166
2754.00,0.0166
2753.00,0.0166
2752.00,0.0165
2751.00,0.0165
2750.00,0.0164
2749.00,0.0163
2748.00,0.0163
2747.00,0.0163
2746.00,0.0162
2745.00,0.0162
2744.00,0.0162
2743.00,0.0161
2742.00,0.0161
2741.00,0.0160
2740.00,0.0159
2739.00,0.0159
2738.00,0.0159
2737.00,0.0159
2736.00,0.0158
2735.00,0.0158
2734.00,0.0158
2733.00,0.0158
2732.00,0.0157
2731.00,0.0157
2730.00,0.0157
2729.00,0.0156
2728.00,0.0155
2727.00,0.0155
2726.00,0.0154
2725.00,0.0153
2724.00,0.0153
2723.00,0.0152
2722.00,0.0152
2721.00,0.0152
2720.00,0.0152
2719.00,0.0152
2718.00,0.0152
2717.00,0.0151
2716.00,0.0151
2715.00,0.0150
2714.00,0.0149
2713.00,0.0149
2712.00,0.0149
2711.00,0.0148
2710.00,0.0148
2709.00,0.0148
2708.00,0.0147
2707.00,0.0147
2706.00,0.0146
2705.00,0.0146
2704.00,0.0146
2703.00,0.0146
2702.00,0.0145
2701.00,0.0145
2700.00,0.0145
2699.00,0.0144
2698.00,0.0143
2697.00,0.0143
2696.00,0.0143
2695.00,0.0143
2694.00,0.0142
2693.00,0.0142
2692.00,0.0141
2691.00,0.0141
2690.00,0.0141
2689.00,0.0140
2688.00,0.0140
2687.00,0.0140
2686.00,0.0140
2685.00,0.0139
2684.00,0.0139
2683.00,0.0139
2682.00,0.0138
2681.00,0.0138
2680.00,0.0138
2679.00,0.0138
2678.00,0.0138
2677.00,0.0137
2676.00,0.0137
2675.00,0.0136
2674.00,0.0136
2673.00,0.0136
2672.00,0.0136
2671.00,0.0135
2670.00,0.0135
2669.00,0.0135
2668.00,0.0135
2667.00,0.0135
2666.00,0.0135
2665.00,0.0135
2664.00,0.0135
2663.00,0.0136
2662.00,0.0136
2661.00,0.0137
2660.00,0.0137
2659.00,0.0136
2658.00,0.0136
2657.00,0.0136
2656.00,0.0136
2655.00,0.0136
2654.00,0.0136
2653.00,0.0136
2652.00,0.0135
2651.00,0.0135
2650.00,0.0134
2649.00,0.0134
2648.00,0.0133
2647.00,0.0133
2646.00,0.0133
2645.00,0.0132
2644.00,0.0132
2643.00,0.0131
2642.00,0.0131
2641.00,0.0130
2640.00,0.0130
2639.00,0.0129
2638.00,0.0129
2637.00,0.0128
2636.00,0.0128
2635.00,0.0128
2634.00,0.0128
2633.00,0.0127
2632.00,0.0127
2631.00,0.0127
2630.00,0.0126
2629.00,0.0125
2628.00,0.0125
2627.00,0.0124
2626.00,0.0124
2625.00,0.0124
2624.00,0.0124
2623.00,0.0124
2622.00,0.0123
2621.00,0.0122
2620.00,0.0121
2619.00,0.0121
2618.00,0.0121
2617.00,0.0120
2616.00,0.0119
2615.00,0.0119
2614.00,0.0118
2613.00,0.0117
2612.00,0.0117
2611.00,0.0117
2610.00,0.0117
2609.00,0.0116
