Created as New Dataset,Sample 016 By Administrator Date Thursday, May 29 2025
cm-1,A
3904.00,0.0044
3903.00,0.0044
3902.00,0.0044
3901.00,0.0044
3900.00,0.0044
3899.00,0.0044
3898.00,0.0044
3897.00,0.0045
3896.00,0.0045
3895.00,0.0045
3894.00,0.0045
3893.00,0.0045
3892.00,0.0045
3891.00,0.0044
3890.00,0.0044
3889.00,0.0044
3888.00,0.0044
3887.00,0.0045
3886.00,0.0045
3885.00,0.0045
3884.00,0.0044
3883.00,0.0044
3882.00,0.0044
3881.00,0.0044
3880.00,0.0043
3879.00,0.0043
3878.00,0.0043
3877.00,0.0044
3876.00,0.0044
3875.00,0.0045
3874.00,0.0044
3873.00,0.0044
3872.00,0.0044
3871.00,0.0044
3870.00,0.0044
3869.00,0.0043
3868.00,0.0043
3867.00,0.0043
3866.00,0.0044
3865.00,0.0044
3864.00,0.0044
3863.00,0.0044
3862.00,0.0044
3861.00,0.0044
3860.00,0.0044
3859.00,0.0044
3858.00,0.0042
3857.00,0.0040
3856.00,0.0040
3855.00,0.0040
3854.00,0.0040
3853.00,0.0038
3852.00,0.0038
3851.00,0.0039
3850.00,0.0041
3849.00,0.0043
3848.00,0.0045
3847.00,0.0045
3846.00,0.0046
3845.00,0.0046
3844.00,0.0045
3843.00,0.0044
3842.00,0.0043
3841.00,0.0042
3840.00,0.0042
3839.00,0.0042
3838.00,0.0042
3837.00,0.0042
3836.00,0.0043
3835.00,0.0043
3834.00,0.0043
3833.00,0.0044
3832.00,0.0044
3831.00,0.0045
3830.00,0.0045
3829.00,0.0045
3828.00,0.0046
3827.00,0.0046
3826.00,0.0046
3825.00,0.0045
3824.00,0.0045
3823.00,0.0045
3822.00,0.0045
3821.00,0.0044
3820.00,0.0042
3819.00,0.0041
3818.00,0.0042
3817.00,0.0043
3816.00,0.0044
3815.00,0.0044
3814.00,0.0045
3813.00,0.0045
3812.00,0.0046
3811.00,0.0046
3810.00,0.0046
3809.00,0.0046
3808.00,0.0046
3807.00,0.0046
3806.00,0.0045
3805.00,0.0044
3804.00,0.0045
3803.00,0.0045
3802.00,0.0046
3801.00,0.0046
3800.00,0.0045
3799.00,0.0046
3798.00,0.0047
3797.00,0.0048
3796.00,0.0048
3795.00,0.0048
3794.00,0.0048
3793.00,0.0048
3792.00,0.0049
3791.00,0.0049
3790.00,0.0050
3789.00,0.0050
3788.00,0.0050
3787.00,0.0050
3786.00,0.0050
3785.00,0.0050
3784.00,0.0050
3783.00,0.0050
3782.00,0.0050
3781.00,0.0051
3780.00,0.0051
3779.00,0.0050
3778.00,0.0050
3777.00,0.0050
3776.00,0.0050
3775.00,0.0051
3774.00,0.0051
3773.00,0.0051
3772.00,0.0051
3771.00,0.0050
3770.00,0.0050
3769.00,0.0050
3768.00,0.0050
3767.00,0.0051
3766.00,0.0052
3765.00,0.0052
3764.00,0.0052
3763.00,0.0053
3762.00,0.0053
3761.00,0.0053
3760.00,0.0053
3759.00,0.0053
3758.00,0.0053
3757.00,0.0052
3756.00,0.0052
3755.00,0.0052
3754.00,0.0051
3753.00,0.0051
3752.00,0.0051
3751.00,0.0051
3750.00,0.0051
3749.00,0.0051
3748.00,0.0051
3747.00,0.0051
3746.00,0.0052
3745.00,0.0053
3744.00,0.0053
3743.00,0.0054
3742.00,0.0054
3741.00,0.0055
3740.00,0.0055
3739.00,0.0056
3738.00,0.0057
3737.00,0.0057
3736.00,0.0057
3735.00,0.0057
3734.00,0.0056
3733.00,0.0056
3732.00,0.0057
3731.00,0.0057
3730.00,0.0058
3729.00,0.0059
3728.00,0.0060
3727.00,0.0061
3726.00,0.0061
3725.00,0.0061
3724.00,0.0061
3723.00,0.0061
3722.00,0.0062
3721.00,0.0063
3720.00,0.0064
3719.00,0.0065
3718.00,0.0066
3717.00,0.0067
3716.00,0.0066
3715.00,0.0066
3714.00,0.0066
3713.00,0.0067
3712.00,0.0067
3711.00,0.0068
3710.00,0.0069
3709.00,0.0070
3708.00,0.0072
3707.00,0.0073
3706.00,0.0074
3705.00,0.0074
3704.00,0.0074
3703.00,0.0075
3702.00,0.0075
3701.00,0.0077
3700.00,0.0078
3699.00,0.0080
3698.00,0.0082
3697.00,0.0084
3696.00,0.0084
3695.00,0.0085
3694.00,0.0085
3693.00,0.0086
3692.00,0.0087
3691.00,0.0088
3690.00,0.0090
3689.00,0.0092
3688.00,0.0094
3687.00,0.0096
3686.00,0.0099
3685.00,0.0101
3684.00,0.0104
3683.00,0.0106
3682.00,0.0108
3681.00,0.0110
3680.00,0.0110
3679.00,0.0111
3678.00,0.0112
3677.00,0.0114
3676.00,0.0118
3675.00,0.0121
3674.00,0.0124
3673.00,0.0127
3672.00,0.0131
3671.00,0.0135
3670.00,0.0139
3669.00,0.0143
3668.00,0.0147
3667.00,0.0151
3666.00,0.0156
3665.00,0.0161
3664.00,0.0165
3663.00,0.0169
3662.00,0.0173
3661.00,0.0176
3660.00,0.0178
3659.00,0.0181
3658.00,0.0185
3657.00,0.0190
3656.00,0.0195
3655.00,0.0200
3654.00,0.0203
3653.00,0.0206
3652.00,0.0209
3651.00,0.0213
3650.00,0.0218
3649.00,0.0225
3648.00,0.0234
3647.00,0.0242
3646.00,0.0249
3645.00,0.0256
3644.00,0.0261
3643.00,0.0266
3642.00,0.0271
3641.00,0.0276
3640.00,0.0281
3639.00,0.0286
3638.00,0.0292
3637.00,0.0297
3636.00,0.0302
3635.00,0.0308
3634.00,0.0312
3633.00,0.0316
3632.00,0.0319
3631.00,0.0323
3630.00,0.0329
3629.00,0.0336
3628.00,0.0345
3627.00,0.0354
3626.00,0.0362
3625.00,0.0368
3624.00,0.0372
3623.00,0.0376
3622.00,0.0380
3621.00,0.0384
3620.00,0.0391
3619.00,0.0398
3618.00,0.0405
3617.00,0.0412
3616.00,0.0418
3615.00,0.0424
3614.00,0.0428
3613.00,0.0433
3612.00,0.0438
3611.00,0.0444
3610.00,0.0450
3609.00,0.0457
3608.00,0.0464
3607.00,0.0471
3606.00,0.0477
3605.00,0.0483
3604.00,0.0488
3603.00,0.0493
3602.00,0.0498
3601.00,0.0503
3600.00,0.0509
3599.00,0.0514
3598.00,0.0520
3597.00,0.0526
3596.00,0.0532
3595.00,0.0538
3594.00,0.0544
3593.00,0.0550
3592.00,0.0555
3591.00,0.0559
3590.00,0.0562
3589.00,0.0566
3588.00,0.0573
3587.00,0.0581
3586.00,0.0589
3585.00,0.0597
3584.00,0.0603
3583.00,0.0608
3582.00,0.0613
3581.00,0.0618
3580.00,0.0623
3579.00,0.0627
3578.00,0.0632
3577.00,0.0638
3576.00,0.0643
3575.00,0.0649
3574.00,0.0654
3573.00,0.0659
3572.00,0.0663
3571.00,0.0667
3570.00,0.0670
3569.00,0.0675
3568.00,0.0681
3567.00,0.0690
3566.00,0.0699
3565.00,0.0707
3564.00,0.0714
3563.00,0.0720
3562.00,0.0725
3561.00,0.0729
3560.00,0.0734
3559.00,0.0739
3558.00,0.0744
3557.00,0.0748
3556.00,0.0753
3555.00,0.0757
3554.00,0.0762
3553.00,0.0767
3552.00,0.0773
3551.00,0.0779
3550.00,0.0784
3549.00,0.0789
3548.00,0.0794
3547.00,0.0800
3546.00,0.0806
3545.00,0.0813
3544.00,0.0819
3543.00,0.0825
3542.00,0.0831
3541.00,0.0836
3540.00,0.0840
3539.00,0.0845
3538.00,0.0850
3537.00,0.0856
3536.00,0.0860
3535.00,0.0865
3534.00,0.0869
3533.00,0.0874
3532.00,0.0878
3531.00,0.0884
3530.00,0.0889
3529.00,0.0895
3528.00,0.0901
3527.00,0.0907
3526.00,0.0913
3525.00,0.0918
3524.00,0.0924
3523.00,0.0930
3522.00,0.0936
3521.00,0.0941
3520.00,0.0946
3519.00,0.0951
3518.00,0.0956
3517.00,0.0961
3516.00,0.0966
3515.00,0.0971
3514.00,0.0976
3513.00,0.0981
3512.00,0.0985
3511.00,0.0991
3510.00,0.0996
3509.00,0.1002
3508.00,0.1008
3507.00,0.1013
3506.00,0.1018
3505.00,0.1023
3504.00,0.1029
3503.00,0.1034
3502.00,0.1040
3501.00,0.1046
3500.00,0.1051
3499.00,0.1055
3498.00,0.1060
3497.00,0.1064
3496.00,0.1069
3495.00,0.1075
3494.00,0.1080
3493.00,0.1086
3492.00,0.1090
3491.00,0.1095
3490.00,0.1100
3489.00,0.1105
3488.00,0.1111
3487.00,0.1115
3486.00,0.1120
3485.00,0.1124
3484.00,0.1129
3483.00,0.1134
3482.00,0.1139
3481.00,0.1145
3480.00,0.1150
3479.00,0.1155
3478.00,0.1159
3477.00,0.1163
3476.00,0.1167
3475.00,0.1171
3474.00,0.1176
3473.00,0.1181
3472.00,0.1187
3471.00,0.1192
3470.00,0.1197
3469.00,0.1202
3468.00,0.1207
3467.00,0.1211
3466.00,0.1215
3465.00,0.1218
3464.00,0.1223
3463.00,0.1227
3462.00,0.1231
3461.00,0.1236
3460.00,0.1240
3459.00,0.1244
3458.00,0.1248
3457.00,0.1252
3456.00,0.1256
3455.00,0.1260
3454.00,0.1265
3453.00,0.1269
3452.00,0.1272
3451.00,0.1275
3450.00,0.1279
3449.00,0.1282
3448.00,0.1287
3447.00,0.1291
3446.00,0.1296
3445.00,0.1300
3444.00,0.1304
3443.00,0.1308
3442.00,0.1312
3441.00,0.1315
3440.00,0.1319
3439.00,0.1324
3438.00,0.1328
3437.00,0.1332
3436.00,0.1335
3435.00,0.1338
3434.00,0.1341
3433.00,0.1344
3432.00,0.1347
3431.00,0.1351
3430.00,0.1353
3429.00,0.1356
3428.00,0.1358
3427.00,0.1360
3426.00,0.1362
3425.00,0.1364
3424.00,0.1366
3423.00,0.1368
3422.00,0.1370
3421.00,0.1373
3420.00,0.1376
3419.00,0.1379
3418.00,0.1382
3417.00,0.1384
3416.00,0.1386
3415.00,0.1388
3414.00,0.1390
3413.00,0.1392
3412.00,0.1394
3411.00,0.1396
3410.00,0.1397
3409.00,0.1398
3408.00,0.1399
3407.00,0.1400
3406.00,0.1401
3405.00,0.1403
3404.00,0.1405
3403.00,0.1407
3402.00,0.1409
3401.00,0.1410
3400.00,0.1410
3399.00,0.1410
3398.00,0.1410
3397.00,0.1411
3396.00,0.1412
3395.00,0.1412
3394.00,0.1413
3393.00,0.1413
3392.00,0.1413
3391.00,0.1413
3390.00,0.1413
3389.00,0.1412
3388.00,0.1411
3387.00,0.1410
3386.00,0.1409
3385.00,0.1409
3384.00,0.1409
3383.00,0.1409
3382.00,0.1409
3381.00,0.1409
3380.00,0.1408
3379.00,0.1407
3378.00,0.1406
3377.00,0.1405
3376.00,0.1403
3375.00,0.1402
3374.00,0.1401
3373.00,0.1400
3372.00,0.1398
3371.00,0.1397
3370.00,0.1395
3369.00,0.1393
3368.00,0.1391
3367.00,0.1388
3366.00,0.1386
3365.00,0.1384
3364.00,0.1382
3363.00,0.1380
3362.00,0.1378
3361.00,0.1375
3360.00,0.1373
3359.00,0.1370
3358.00,0.1367
3357.00,0.1363
3356.00,0.1360
3355.00,0.1357
3354.00,0.1355
3353.00,0.1353
3352.00,0.1350
3351.00,0.1347
3350.00,0.1344
3349.00,0.1340
3348.00,0.1337
3347.00,0.1334
3346.00,0.1331
3345.00,0.1327
3344.00,0.1324
3343.00,0.1321
3342.00,0.1318
3341.00,0.1314
3340.00,0.1310
3339.00,0.1306
3338.00,0.1302
3337.00,0.1298
3336.00,0.1294
3335.00,0.1290
3334.00,0.1287
3333.00,0.1283
3332.00,0.1280
3331.00,0.1276
3330.00,0.1273
3329.00,0.1270
3328.00,0.1266
3327.00,0.1263
3326.00,0.1259
3325.00,0.1255
3324.00,0.1251
3323.00,0.1247
3322.00,0.1243
3321.00,0.1239
3320.00,0.1236
3319.00,0.1232
3318.00,0.1228
3317.00,0.1224
3316.00,0.1221
3315.00,0.1217
3314.00,0.1214
3313.00,0.1211
3312.00,0.1207
3311.00,0.1204
3310.00,0.1200
3309.00,0.1197
3308.00,0.1194
3307.00,0.1190
3306.00,0.1186
3305.00,0.1182
3304.00,0.1178
3303.00,0.1174
3302.00,0.1170
3301.00,0.1167
3300.00,0.1164
3299.00,0.1161
3298.00,0.1158
3297.00,0.1155
3296.00,0.1152
3295.00,0.1148
3294.00,0.1145
3293.00,0.1142
3292.00,0.1139
3291.00,0.1135
3290.00,0.1132
3289.00,0.1129
3288.00,0.1126
3287.00,0.1123
3286.00,0.1119
3285.00,0.1116
3284.00,0.1112
3283.00,0.1109
3282.00,0.1106
3281.00,0.1103
3280.00,0.1099
3279.00,0.1096
3278.00,0.1093
3277.00,0.1090
3276.00,0.1087
3275.00,0.1084
3274.00,0.1081
3273.00,0.1078
3272.00,0.1075
3271.00,0.1072
3270.00,0.1068
3269.00,0.1065
3268.00,0.1061
3267.00,0.1058
3266.00,0.1054
3265.00,0.1051
3264.00,0.1048
3263.00,0.1044
3262.00,0.1041
3261.00,0.1038
3260.00,0.1034
3259.00,0.1031
3258.00,0.1028
3257.00,0.1024
3256.00,0.1020
3255.00,0.1017
3254.00,0.1013
3253.00,0.1009
3252.00,0.1006
3251.00,0.1002
3250.00,0.0999
3249.00,0.0995
3248.00,0.0991
3247.00,0.0987
3246.00,0.0983
3245.00,0.0979
3244.00,0.0975
3243.00,0.0971
3242.00,0.0968
3241.00,0.0964
3240.00,0.0960
3239.00,0.0956
3238.00,0.0952
3237.00,0.0948
3236.00,0.0943
3235.00,0.0939
3234.00,0.0934
3233.00,0.0930
3232.00,0.0925
3231.00,0.0921
3230.00,0.0917
3229.00,0.0912
3228.00,0.0908
3227.00,0.0903
3226.00,0.0899
3225.00,0.0893
3224.00,0.0888
3223.00,0.0883
3222.00,0.0879
3221.00,0.0874
3220.00,0.0870
3219.00,0.0865
3218.00,0.0860
3217.00,0.0854
3216.00,0.0849
3215.00,0.0844
3214.00,0.0838
3213.00,0.0834
3212.00,0.0829
3211.00,0.0824
3210.00,0.0818
3209.00,0.0813
3208.00,0.0808
3207.00,0.0802
3206.00,0.0797
3205.00,0.0792
3204.00,0.0787
3203.00,0.0782
3202.00,0.0776
3201.00,0.0771
3200.00,0.0765
3199.00,0.0759
3198.00,0.0754
3197.00,0.0749
3196.00,0.0744
3195.00,0.0740
3194.00,0.0735
3193.00,0.0730
3192.00,0.0724
3191.00,0.0718
3190.00,0.0712
3189.00,0.0707
3188.00,0.0701
3187.00,0.0696
3186.00,0.0690
3185.00,0.0685
3184.00,0.0680
3183.00,0.0675
3182.00,0.0669
3181.00,0.0664
3180.00,0.0659
3179.00,0.0654
3178.00,0.0649
3177.00,0.0644
3176.00,0.0639
3175.00,0.0634
3174.00,0.0629
3173.00,0.0624
3172.00,0.0620
3171.00,0.0614
3170.00,0.0609
3169.00,0.0604
3168.00,0.0598
3167.00,0.0593
3166.00,0.0588
3165.00,0.0583
3164.00,0.0578
3163.00,0.0574
3162.00,0.0570
3161.00,0.0565
3160.00,0.0560
3159.00,0.0556
3158.00,0.0551
3157.00,0.0547
3156.00,0.0543
3155.00,0.0539
3154.00,0.0534
3153.00,0.0529
3152.00,0.0524
3151.00,0.0519
3150.00,0.0515
3149.00,0.0510
3148.00,0.0506
3147.00,0.0502
3146.00,0.0498
3145.00,0.0494
3144.00,0.0489
3143.00,0.0485
3142.00,0.0481
3141.00,0.0477
3140.00,0.0473
3139.00,0.0469
3138.00,0.0465
3137.00,0.0461
3136.00,0.0457
3135.00,0.0453
3134.00,0.0449
3133.00,0.0446
3132.00,0.0442
3131.00,0.0438
3130.00,0.0434
3129.00,0.0431
3128.00,0.0427
3127.00,0.0424
3126.00,0.0420
3125.00,0.0416
3124.00,0.0413
3123.00,0.0410
3122.00,0.0406
3121.00,0.0403
3120.00,0.0399
3119.00,0.0395
3118.00,0.0392
3117.00,0.0389
3116.00,0.0386
3115.00,0.0383
3114.00,0.0380
3113.00,0.0377
3112.00,0.0374
3111.00,0.0371
3110.00,0.0368
3109.00,0.0365
3108.00,0.0361
3107.00,0.0358
3106.00,0.0355
3105.00,0.0352
3104.00,0.0349
3103.00,0.0346
3102.00,0.0343
3101.00,0.0341
3100.00,0.0338
3099.00,0.0336
3098.00,0.0333
3097.00,0.0331
3096.00,0.0328
3095.00,0.0325
3094.00,0.0323
3093.00,0.0320
3092.00,0.0318
3091.00,0.0315
3090.00,0.0313
3089.00,0.0311
3088.00,0.0308
3087.00,0.0305
3086.00,0.0302
3085.00,0.0300
3084.00,0.0297
3083.00,0.0295
3082.00,0.0292
3081.00,0.0290
3080.00,0.0288
3079.00,0.0286
3078.00,0.0283
3077.00,0.0281
3076.00,0.0279
3075.00,0.0277
3074.00,0.0274
3073.00,0.0272
3072.00,0.0270
3071.00,0.0268
3070.00,0.0266
3069.00,0.0264
3068.00,0.0262
3067.00,0.0260
3066.00,0.0257
3065.00,0.0255
3064.00,0.0253
3063.00,0.0251
3062.00,0.0249
3061.00,0.0248
3060.00,0.0246
3059.00,0.0244
3058.00,0.0243
3057.00,0.0241
3056.00,0.0239
3055.00,0.0237
3054.00,0.0235
3053.00,0.0233
3052.00,0.0232
3051.00,0.0230
3050.00,0.0228
3049.00,0.0227
3048.00,0.0225
3047.00,0.0223
3046.00,0.0221
3045.00,0.0220
3044.00,0.0218
3043.00,0.0216
3042.00,0.0214
3041.00,0.0213
3040.00,0.0212
3039.00,0.0211
3038.00,0.0210
3037.00,0.0208
3036.00,0.0207
3035.00,0.0205
3034.00,0.0204
3033.00,0.0202
3032.00,0.0201
3031.00,0.0199
3030.00,0.0198
3029.00,0.0197
3028.00,0.0195
3027.00,0.0194
3026.00,0.0193
3025.00,0.0191
3024.00,0.0190
3023.00,0.0189
3022.00,0.0188
3021.00,0.0187
3020.00,0.0185
3019.00,0.0184
3018.00,0.0183
3017.00,0.0182
3016.00,0.0181
3015.00,0.0180
3014.00,0.0179
3013.00,0.0178
3012.00,0.0177
3011.00,0.0176
3010.00,0.0175
3009.00,0.0174
3008.00,0.0173
3007.00,0.0173
3006.00,0.0172
3005.00,0.0171
3004.00,0.0170
3003.00,0.0170
3002.00,0.0169
3001.00,0.0168
3000.00,0.0167
2999.00,0.0167
2998.00,0.0166
2997.00,0.0166
2996.00,0.0165
2995.00,0.0164
2994.00,0.0163
2993.00,0.0163
2992.00,0.0162
2991.00,0.0162
2990.00,0.0162
2989.00,0.0162
2988.00,0.0162
2987.00,0.0161
2986.00,0.0161
2985.00,0.0161
2984.00,0.0161
2983.00,0.0160
2982.00,0.0160
2981.00,0.0160
2980.00,0.0160
2979.00,0.0160
2978.00,0.0160
2977.00,0.0160
2976.00,0.0160
2975.00,0.0159
2974.00,0.0159
2973.00,0.0159
2972.00,0.0159
2971.00,0.0159
2970.00,0.0159
2969.00,0.0159
2968.00,0.0159
2967.00,0.0159
2966.00,0.0159
2965.00,0.0158
2964.00,0.0158
2963.00,0.0157
2962.00,0.0156
2961.00,0.0156
2960.00,0.0156
2959.00,0.0156
2958.00,0.0155
2957.00,0.0155
2956.00,0.0155
2955.00,0.0154
2954.00,0.0154
2953.00,0.0153
2952.00,0.0152
2951.00,0.0152
2950.00,0.0152
2949.00,0.0151
2948.00,0.0151
2947.00,0.0150
2946.00,0.0150
2945.00,0.0150
2944.00,0.0149
2943.00,0.0149
2942.00,0.0149
2941.00,0.0148
2940.00,0.0148
2939.00,0.0147
2938.00,0.0147
2937.00,0.0147
2936.00,0.0147
2935.00,0.0147
2934.00,0.0147
2933.00,0.0147
2932.00,0.0146
2931.00,0.0146
2930.00,0.0146
2929.00,0.0146
2928.00,0.0146
2927.00,0.0146
2926.00,0.0146
2925.00,0.0146
2924.00,0.0146
2923.00,0.0146
2922.00,0.0146
2921.00,0.0147
2920.00,0.0147
2919.00,0.0147
2918.00,0.0146
2917.00,0.0146
2916.00,0.0145
2915.00,0.0144
2914.00,0.0143
2913.00,0.0142
2912.00,0.0141
2911.00,0.0139
2910.00,0.0138
2909.00,0.0137
2908.00,0.0136
2907.00,0.0135
2906.00,0.0134
2905.00,0.0133
2904.00,0.0132
2903.00,0.0132
2902.00,0.0131
2901.00,0.0130
2900.00,0.0129
2899.00,0.0128
2898.00,0.0128
2897.00,0.0127
2896.00,0.0126
2895.00,0.0125
2894.00,0.0124
2893.00,0.0123
2892.00,0.0123
2891.00,0.0122
2890.00,0.0121
2889.00,0.0120
2888.00,0.0119
2887.00,0.0119
2886.00,0.0118
2885.00,0.0117
2884.00,0.0116
2883.00,0.0115
2882.00,0.0114
2881.00,0.0113
2880.00,0.0113
2879.00,0.0112
2878.00,0.0112
2877.00,0.0111
2876.00,0.0110
2875.00,0.0110
2874.00,0.0109
2873.00,0.0109
2872.00,0.0109
2871.00,0.0108
2870.00,0.0107
2869.00,0.0107
2868.00,0.0106
2867.00,0.0105
2866.00,0.0104
2865.00,0.0103
2864.00,0.0102
2863.00,0.0101
2862.00,0.0100
2861.00,0.0100
2860.00,0.0100
2859.00,0.0100
2858.00,0.0099
2857.00,0.0099
2856.00,0.0100
2855.00,0.0100
2854.00,0.0100
2853.00,0.0100
2852.00,0.0100
2851.00,0.0100
2850.00,0.0099
2849.00,0.0098
2848.00,0.0097
2847.00,0.0096
2846.00,0.0094
2845.00,0.0093
2844.00,0.0092
2843.00,0.0091
2842.00,0.0090
2841.00,0.0089
2840.00,0.0088
2839.00,0.0087
2838.00,0.0087
2837.00,0.0087
2836.00,0.0086
2835.00,0.0085
2834.00,0.0085
2833.00,0.0084
2832.00,0.0084
2831.00,0.0084
2830.00,0.0084
2829.00,0.0083
2828.00,0.0082
2827.00,0.0082
2826.00,0.0081
2825.00,0.0081
2824.00,0.0080
2823.00,0.0080
2822.00,0.0079
2821.00,0.0079
2820.00,0.0078
2819.00,0.0078
2818.00,0.0078
2817.00,0.0078
2816.00,0.0078
2815.00,0.0078
2814.00,0.0078
2813.00,0.0077
2812.00,0.0077
2811.00,0.0077
2810.00,0.0076
2809.00,0.0076
2808.00,0.0076
2807.00,0.0076
2806.00,0.0075
2805.00,0.0075
2804.00,0.0074
2803.00,0.0074
2802.00,0.0074
2801.00,0.0074
2800.00,0.0074
2799.00,0.0074
2798.00,0.0074
2797.00,0.0074
2796.00,0.0073
2795.00,0.0073
2794.00,0.0072
2793.00,0.0072
2792.00,0.0072
2791.00,0.0071
2790.00,0.0072
2789.00,0.0072
2788.00,0.0072
2787.00,0.0072
2786.00,0.0072
2785.00,0.0071
2784.00,0.0071
2783.00,0.0070
2782.00,0.0070
2781.00,0.0070
2780.00,0.0069
2779.00,0.0069
2778.00,0.0069
2777.00,0.0069
2776.00,0.0068
2775.00,0.0068
2774.00,0.0068
2773.00,0.0067
2772.00,0.0067
2771.00,0.0067
2770.00,0.0067
2769.00,0.0067
2768.00,0.0067
2767.00,0.0066
2766.00,0.0066
2765.00,0.0066
2764.00,0.0066
2763.00,0.0066
2762.00,0.0066
2761.00,0.0065
2760.00,0.0065
2759.00,0.0065
2758.00,0.0065
2757.00,0.0065
2756.00,0.0065
2755.00,0.0065
2754.00,0.0065
2753.00,0.0065
2752.00,0.0065
2751.00,0.0065
2750.00,0.0065
2749.00,0.0064
2748.00,0.0064
2747.00,0.0064
2746.00,0.0064
2745.00,0.0064
2744.00,0.0064
2743.00,0.0063
2742.00,0.0063
2741.00,0.0063
2740.00,0.0062
2739.00,0.0062
2738.00,0.0062
2737.00,0.0063
2736.00,0.0063
2735.00,0.0063
2734.00,0.0063
2733.00,0.0063
2732.00,0.0063
2731.00,0.0063
2730.00,0.0062
2729.00,0.0062
2728.00,0.0062
2727.00,0.0062
2726.00,0.0062
2725.00,0.0062
2724.00,0.0062
2723.00,0.0062
2722.00,0.0062
2721.00,0.0062
2720.00,0.0061
2719.00,0.0061
2718.00,0.0061
2717.00,0.0061
2716.00,0.0061
2715.00,0.0061
2714.00,0.0061
2713.00,0.0061
2712.00,0.0061
2711.00,0.0061
2710.00,0.0060
2709.00,0.0060
2708.00,0.0060
2707.00,0.0060
2706.00,0.0060
2705.00,0.0059
2704.00,0.0059
2703.00,0.0059
2702.00,0.0059
2701.00,0.0059
2700.00,0.0059
2699.00,0.0059
2698.00,0.0059
2697.00,0.0059
2696.00,0.0059
2695.00,0.0059
2694.00,0.0059
2693.00,0.0059
2692.00,0.0059
2691.00,0.0059
2690.00,0.0059
2689.00,0.0059
2688.00,0.0058
2687.00,0.0058
2686.00,0.0058
2685.00,0.0058
2684.00,0.0058
2683.00,0.0058
2682.00,0.0058
2681.00,0.0058
2680.00,0.0058
2679.00,0.0058
2678.00,0.0058
2677.00,0.0057
2676.00,0.0057
2675.00,0.0057
2674.00,0.0057
2673.00,0.0057
2672.00,0.0057
2671.00,0.0057
2670.00,0.0057
2669.00,0.0057
2668.00,0.0057
2667.00,0.0057
2666.00,0.0058
2665.00,0.0058
2664.00,0.0058
2663.00,0.0059
2662.00,0.0059
2661.00,0.0060
2660.00,0.0060
2659.00,0.0060
2658.00,0.0061
2657.00,0.0061
2656.00,0.0061
2655.00,0.0061
2654.00,0.0061
2653.00,0.0061
2652.00,0.0061
2651.00,0.0061
2650.00,0.0061
2649.00,0.0061
2648.00,0.0060
2647.00,0.0060
2646.00,0.0059
2645.00,0.0059
2644.00,0.0058
2643.00,0.0058
2642.00,0.0058
2641.00,0.0058
2640.00,0.0059
2639.00,0.0058
2638.00,0.0058
2637.00,0.0058
2636.00,0.0057
2635.00,0.0057
2634.00,0.0057
2633.00,0.0057
2632.00,0.0057
2631.00,0.0057
2630.00,0.0056
2629.00,0.0056
2628.00,0.0055
2627.00,0.0055
2626.00,0.0055
2625.00,0.0055
2624.00,0.0055
2623.00,0.0054
2622.00,0.0054
2621.00,0.0054
2620.00,0.0054
2619.00,0.0054
2618.00,0.0053
2617.00,0.0054
2616.00,0.0054
2615.00,0.0054
2614.00,0.0054
2613.00,0.0054
2612.00,0.0053
2611.00,0.0053
2610.00,0.0053
