Created as New Dataset,Sample 003 By Administrator Date Monday, June 09 2025
cm-1,A
3859.00,0.0097
3858.00,0.0095
3857.00,0.0093
3856.00,0.0092
3855.00,0.0093
3854.00,0.0095
3853.00,0.0097
3852.00,0.0098
3851.00,0.0100
3850.00,0.0102
3849.00,0.0102
3848.00,0.0101
3847.00,0.0100
3846.00,0.0099
3845.00,0.0099
3844.00,0.0099
3843.00,0.0099
3842.00,0.0099
3841.00,0.0100
3840.00,0.0100
3839.00,0.0101
3838.00,0.0101
3837.00,0.0102
3836.00,0.0102
3835.00,0.0102
3834.00,0.0102
3833.00,0.0101
3832.00,0.0100
3831.00,0.0100
3830.00,0.0099
3829.00,0.0099
3828.00,0.0098
3827.00,0.0098
3826.00,0.0097
3825.00,0.0096
3824.00,0.0097
3823.00,0.0099
3822.00,0.0101
3821.00,0.0101
3820.00,0.0100
3819.00,0.0100
3818.00,0.0100
3817.00,0.0101
3816.00,0.0101
3815.00,0.0100
3814.00,0.0098
3813.00,0.0097
3812.00,0.0096
3811.00,0.0095
3810.00,0.0093
3809.00,0.0093
3808.00,0.0093
3807.00,0.0094
3806.00,0.0095
3805.00,0.0096
3804.00,0.0098
3803.00,0.0100
3802.00,0.0101
3801.00,0.0101
3800.00,0.0101
3799.00,0.0101
3798.00,0.0101
3797.00,0.0101
3796.00,0.0099
3795.00,0.0098
3794.00,0.0096
3793.00,0.0095
3792.00,0.0095
3791.00,0.0094
3790.00,0.0093
3789.00,0.0093
3788.00,0.0093
3787.00,0.0093
3786.00,0.0094
3785.00,0.0093
3784.00,0.0094
3783.00,0.0094
3782.00,0.0095
3781.00,0.0096
3780.00,0.0096
3779.00,0.0096
3778.00,0.0095
3777.00,0.0094
3776.00,0.0094
3775.00,0.0095
3774.00,0.0095
3773.00,0.0095
3772.00,0.0095
3771.00,0.0095
3770.00,0.0096
3769.00,0.0097
3768.00,0.0098
3767.00,0.0099
3766.00,0.0099
3765.00,0.0099
3764.00,0.0099
3763.00,0.0098
3762.00,0.0099
3761.00,0.0100
3760.00,0.0100
3759.00,0.0100
3758.00,0.0099
3757.00,0.0100
3756.00,0.0100
3755.00,0.0101
3754.00,0.0102
3753.00,0.0104
3752.00,0.0105
3751.00,0.0106
3750.00,0.0108
3749.00,0.0109
3748.00,0.0109
3747.00,0.0109
3746.00,0.0110
3745.00,0.0110
3744.00,0.0109
3743.00,0.0108
3742.00,0.0108
3741.00,0.0109
3740.00,0.0109
3739.00,0.0110
3738.00,0.0111
3737.00,0.0112
3736.00,0.0112
3735.00,0.0111
3734.00,0.0110
3733.00,0.0109
3732.00,0.0108
3731.00,0.0107
3730.00,0.0106
3729.00,0.0106
3728.00,0.0107
3727.00,0.0107
3726.00,0.0107
3725.00,0.0106
3724.00,0.0105
3723.00,0.0105
3722.00,0.0105
3721.00,0.0105
3720.00,0.0104
3719.00,0.0103
3718.00,0.0103
3717.00,0.0102
3716.00,0.0102
3715.00,0.0103
3714.00,0.0105
3713.00,0.0107
3712.00,0.0109
3711.00,0.0110
3710.00,0.0111
3709.00,0.0112
3708.00,0.0112
3707.00,0.0112
3706.00,0.0112
3705.00,0.0111
3704.00,0.0111
3703.00,0.0111
3702.00,0.0111
3701.00,0.0111
3700.00,0.0111
3699.00,0.0112
3698.00,0.0112
3697.00,0.0113
3696.00,0.0114
3695.00,0.0115
3694.00,0.0116
3693.00,0.0118
3692.00,0.0119
3691.00,0.0121
3690.00,0.0122
3689.00,0.0124
3688.00,0.0126
3687.00,0.0128
3686.00,0.0130
3685.00,0.0131
3684.00,0.0131
3683.00,0.0132
3682.00,0.0133
3681.00,0.0134
3680.00,0.0135
3679.00,0.0136
3678.00,0.0139
3677.00,0.0143
3676.00,0.0147
3675.00,0.0149
3674.00,0.0152
3673.00,0.0156
3672.00,0.0160
3671.00,0.0164
3670.00,0.0165
3669.00,0.0165
3668.00,0.0166
3667.00,0.0168
3666.00,0.0170
3665.00,0.0172
3664.00,0.0173
3663.00,0.0175
3662.00,0.0177
3661.00,0.0179
3660.00,0.0182
3659.00,0.0185
3658.00,0.0189
3657.00,0.0194
3656.00,0.0198
3655.00,0.0203
3654.00,0.0208
3653.00,0.0213
3652.00,0.0219
3651.00,0.0225
3650.00,0.0231
3649.00,0.0236
3648.00,0.0241
3647.00,0.0245
3646.00,0.0249
3645.00,0.0253
3644.00,0.0256
3643.00,0.0259
3642.00,0.0262
3641.00,0.0265
3640.00,0.0268
3639.00,0.0272
3638.00,0.0277
3637.00,0.0282
3636.00,0.0287
3635.00,0.0292
3634.00,0.0297
3633.00,0.0302
3632.00,0.0307
3631.00,0.0313
3630.00,0.0320
3629.00,0.0327
3628.00,0.0333
3627.00,0.0340
3626.00,0.0347
3625.00,0.0353
3624.00,0.0359
3623.00,0.0364
3622.00,0.0368
3621.00,0.0374
3620.00,0.0379
3619.00,0.0385
3618.00,0.0391
3617.00,0.0398
3616.00,0.0405
3615.00,0.0411
3614.00,0.0417
3613.00,0.0422
3612.00,0.0427
3611.00,0.0433
3610.00,0.0439
3609.00,0.0445
3608.00,0.0450
3607.00,0.0455
3606.00,0.0460
3605.00,0.0465
3604.00,0.0471
3603.00,0.0476
3602.00,0.0482
3601.00,0.0487
3600.00,0.0492
3599.00,0.0498
3598.00,0.0504
3597.00,0.0511
3596.00,0.0517
3595.00,0.0523
3594.00,0.0528
3593.00,0.0533
3592.00,0.0539
3591.00,0.0545
3590.00,0.0552
3589.00,0.0558
3588.00,0.0564
3587.00,0.0570
3586.00,0.0577
3585.00,0.0583
3584.00,0.0590
3583.00,0.0596
3582.00,0.0601
3581.00,0.0605
3580.00,0.0609
3579.00,0.0614
3578.00,0.0619
3577.00,0.0624
3576.00,0.0630
3575.00,0.0636
3574.00,0.0642
3573.00,0.0648
3572.00,0.0654
3571.00,0.0661
3570.00,0.0668
3569.00,0.0675
3568.00,0.0682
3567.00,0.0688
3566.00,0.0694
3565.00,0.0700
3564.00,0.0707
3563.00,0.0714
3562.00,0.0719
3561.00,0.0723
3560.00,0.0728
3559.00,0.0732
3558.00,0.0737
3557.00,0.0742
3556.00,0.0748
3555.00,0.0754
3554.00,0.0760
3553.00,0.0765
3552.00,0.0771
3551.00,0.0778
3550.00,0.0784
3549.00,0.0791
3548.00,0.0798
3547.00,0.0804
3546.00,0.0809
3545.00,0.0815
3544.00,0.0820
3543.00,0.0826
3542.00,0.0832
3541.00,0.0837
3540.00,0.0842
3539.00,0.0847
3538.00,0.0853
3537.00,0.0858
3536.00,0.0864
3535.00,0.0869
3534.00,0.0875
3533.00,0.0881
3532.00,0.0886
3531.00,0.0892
3530.00,0.0897
3529.00,0.0902
3528.00,0.0909
3527.00,0.0915
3526.00,0.0922
3525.00,0.0929
3524.00,0.0934
3523.00,0.0939
3522.00,0.0944
3521.00,0.0948
3520.00,0.0953
3519.00,0.0958
3518.00,0.0962
3517.00,0.0968
3516.00,0.0973
3515.00,0.0979
3514.00,0.0985
3513.00,0.0991
3512.00,0.0996
3511.00,0.1002
3510.00,0.1007
3509.00,0.1013
3508.00,0.1019
3507.00,0.1025
3506.00,0.1032
3505.00,0.1038
3504.00,0.1043
3503.00,0.1048
3502.00,0.1053
3501.00,0.1058
3500.00,0.1064
3499.00,0.1069
3498.00,0.1074
3497.00,0.1079
3496.00,0.1084
3495.00,0.1090
3494.00,0.1095
3493.00,0.1100
3492.00,0.1106
3491.00,0.1111
3490.00,0.1117
3489.00,0.1122
3488.00,0.1127
3487.00,0.1132
3486.00,0.1137
3485.00,0.1142
3484.00,0.1148
3483.00,0.1153
3482.00,0.1158
3481.00,0.1163
3480.00,0.1168
3479.00,0.1174
3478.00,0.1179
3477.00,0.1184
3476.00,0.1189
3475.00,0.1194
3474.00,0.1199
3473.00,0.1205
3472.00,0.1211
3471.00,0.1217
3470.00,0.1223
3469.00,0.1229
3468.00,0.1234
3467.00,0.1238
3466.00,0.1243
3465.00,0.1247
3464.00,0.1252
3463.00,0.1257
3462.00,0.1262
3461.00,0.1268
3460.00,0.1273
3459.00,0.1278
3458.00,0.1283
3457.00,0.1287
3456.00,0.1291
3455.00,0.1295
3454.00,0.1299
3453.00,0.1304
3452.00,0.1309
3451.00,0.1314
3450.00,0.1319
3449.00,0.1324
3448.00,0.1330
3447.00,0.1335
3446.00,0.1340
3445.00,0.1345
3444.00,0.1350
3443.00,0.1354
3442.00,0.1358
3441.00,0.1362
3440.00,0.1367
3439.00,0.1372
3438.00,0.1377
3437.00,0.1382
3436.00,0.1387
3435.00,0.1391
3434.00,0.1395
3433.00,0.1399
3432.00,0.1403
3431.00,0.1408
3430.00,0.1413
3429.00,0.1417
3428.00,0.1421
3427.00,0.1424
3426.00,0.1428
3425.00,0.1432
3424.00,0.1436
3423.00,0.1440
3422.00,0.1444
3421.00,0.1448
3420.00,0.1452
3419.00,0.1455
3418.00,0.1459
3417.00,0.1463
3416.00,0.1467
3415.00,0.1471
3414.00,0.1475
3413.00,0.1479
3412.00,0.1482
3411.00,0.1486
3410.00,0.1489
3409.00,0.1492
3408.00,0.1495
3407.00,0.1498
3406.00,0.1501
3405.00,0.1504
3404.00,0.1508
3403.00,0.1512
3402.00,0.1516
3401.00,0.1519
3400.00,0.1522
3399.00,0.1524
3398.00,0.1527
3397.00,0.1529
3396.00,0.1531
3395.00,0.1534
3394.00,0.1537
3393.00,0.1540
3392.00,0.1542
3391.00,0.1544
3390.00,0.1546
3389.00,0.1548
3388.00,0.1549
3387.00,0.1551
3386.00,0.1553
3385.00,0.1555
3384.00,0.1558
3383.00,0.1560
3382.00,0.1562
3381.00,0.1564
3380.00,0.1566
3379.00,0.1567
3378.00,0.1569
3377.00,0.1570
3376.00,0.1571
3375.00,0.1572
3374.00,0.1574
3373.00,0.1575
3372.00,0.1577
3371.00,0.1580
3370.00,0.1582
3369.00,0.1584
3368.00,0.1585
3367.00,0.1585
3366.00,0.1585
3365.00,0.1585
3364.00,0.1586
3363.00,0.1586
3362.00,0.1587
3361.00,0.1588
3360.00,0.1589
3359.00,0.1589
3358.00,0.1589
3357.00,0.1590
3356.00,0.1590
3355.00,0.1590
3354.00,0.1591
3353.00,0.1592
3352.00,0.1593
3351.00,0.1593
3350.00,0.1593
3349.00,0.1593
3348.00,0.1593
3347.00,0.1592
3346.00,0.1593
3345.00,0.1593
3344.00,0.1593
3343.00,0.1593
3342.00,0.1593
3341.00,0.1593
3340.00,0.1593
3339.00,0.1592
3338.00,0.1592
3337.00,0.1591
3336.00,0.1589
3335.00,0.1589
3334.00,0.1589
3333.00,0.1589
3332.00,0.1589
3331.00,0.1588
3330.00,0.1588
3329.00,0.1587
3328.00,0.1587
3327.00,0.1587
3326.00,0.1587
3325.00,0.1586
3324.00,0.1586
3323.00,0.1585
3322.00,0.1584
3321.00,0.1583
3320.00,0.1583
3319.00,0.1582
3318.00,0.1582
3317.00,0.1581
3316.00,0.1580
3315.00,0.1580
3314.00,0.1579
3313.00,0.1579
3312.00,0.1578
3311.00,0.1578
3310.00,0.1577
3309.00,0.1577
3308.00,0.1576
3307.00,0.1576
3306.00,0.1575
3305.00,0.1575
3304.00,0.1575
3303.00,0.1574
3302.00,0.1573
3301.00,0.1573
3300.00,0.1572
3299.00,0.1571
3298.00,0.1570
3297.00,0.1570
3296.00,0.1569
3295.00,0.1569
3294.00,0.1568
3293.00,0.1567
3292.00,0.1566
3291.00,0.1565
3290.00,0.1564
3289.00,0.1564
3288.00,0.1562
3287.00,0.1561
3286.00,0.1560
3285.00,0.1558
3284.00,0.1556
3283.00,0.1555
3282.00,0.1553
3281.00,0.1551
3280.00,0.1550
3279.00,0.1548
3278.00,0.1546
3277.00,0.1545
3276.00,0.1543
3275.00,0.1540
3274.00,0.1538
3273.00,0.1535
3272.00,0.1532
3271.00,0.1530
3270.00,0.1527
3269.00,0.1524
3268.00,0.1521
3267.00,0.1518
3266.00,0.1515
3265.00,0.1512
3264.00,0.1509
3263.00,0.1506
3262.00,0.1503
3261.00,0.1500
3260.00,0.1496
3259.00,0.1493
3258.00,0.1489
3257.00,0.1486
3256.00,0.1482
3255.00,0.1478
3254.00,0.1474
3253.00,0.1469
3252.00,0.1466
3251.00,0.1462
3250.00,0.1458
3249.00,0.1455
3248.00,0.1451
3247.00,0.1448
3246.00,0.1444
3245.00,0.1440
3244.00,0.1435
3243.00,0.1431
3242.00,0.1427
3241.00,0.1423
3240.00,0.1420
3239.00,0.1416
3238.00,0.1412
3237.00,0.1408
3236.00,0.1404
3235.00,0.1400
3234.00,0.1396
3233.00,0.1391
3232.00,0.1387
3231.00,0.1383
3230.00,0.1378
3229.00,0.1374
3228.00,0.1370
3227.00,0.1365
3226.00,0.1361
3225.00,0.1357
3224.00,0.1353
3223.00,0.1349
3222.00,0.1344
3221.00,0.1339
3220.00,0.1335
3219.00,0.1330
3218.00,0.1326
3217.00,0.1322
3216.00,0.1317
3215.00,0.1313
3214.00,0.1308
3213.00,0.1303
3212.00,0.1298
3211.00,0.1293
3210.00,0.1289
3209.00,0.1283
3208.00,0.1278
3207.00,0.1274
3206.00,0.1269
3205.00,0.1264
3204.00,0.1259
3203.00,0.1254
3202.00,0.1249
3201.00,0.1244
3200.00,0.1239
3199.00,0.1234
3198.00,0.1228
3197.00,0.1223
3196.00,0.1218
3195.00,0.1212
3194.00,0.1206
3193.00,0.1201
3192.00,0.1195
3191.00,0.1190
3190.00,0.1184
3189.00,0.1179
3188.00,0.1174
3187.00,0.1169
3186.00,0.1163
3185.00,0.1158
3184.00,0.1152
3183.00,0.1147
3182.00,0.1142
3181.00,0.1136
3180.00,0.1130
3179.00,0.1125
3178.00,0.1119
3177.00,0.1113
3176.00,0.1108
3175.00,0.1102
3174.00,0.1095
3173.00,0.1089
3172.00,0.1083
3171.00,0.1077
3170.00,0.1072
3169.00,0.1066
3168.00,0.1061
3167.00,0.1055
3166.00,0.1049
3165.00,0.1043
3164.00,0.1038
3163.00,0.1032
3162.00,0.1027
3161.00,0.1021
3160.00,0.1015
3159.00,0.1009
3158.00,0.1003
3157.00,0.0997
3156.00,0.0992
3155.00,0.0987
3154.00,0.0981
3153.00,0.0976
3152.00,0.0970
3151.00,0.0964
3150.00,0.0958
3149.00,0.0953
3148.00,0.0948
3147.00,0.0942
3146.00,0.0937
3145.00,0.0932
3144.00,0.0926
3143.00,0.0920
3142.00,0.0915
3141.00,0.0909
3140.00,0.0905
3139.00,0.0900
3138.00,0.0895
3137.00,0.0890
3136.00,0.0886
3135.00,0.0881
3134.00,0.0876
3133.00,0.0871
3132.00,0.0866
3131.00,0.0861
3130.00,0.0857
3129.00,0.0852
3128.00,0.0847
3127.00,0.0842
3126.00,0.0838
3125.00,0.0834
3124.00,0.0829
3123.00,0.0825
3122.00,0.0820
3121.00,0.0816
3120.00,0.0812
3119.00,0.0807
3118.00,0.0803
3117.00,0.0799
3116.00,0.0794
3115.00,0.0790
3114.00,0.0786
3113.00,0.0783
3112.00,0.0779
3111.00,0.0775
3110.00,0.0771
3109.00,0.0768
3108.00,0.0764
3107.00,0.0761
3106.00,0.0758
3105.00,0.0754
3104.00,0.0750
3103.00,0.0747
3102.00,0.0743
3101.00,0.0740
3100.00,0.0737
3099.00,0.0734
3098.00,0.0731
3097.00,0.0728
3096.00,0.0724
3095.00,0.0721
3094.00,0.0718
3093.00,0.0714
3092.00,0.0711
3091.00,0.0708
3090.00,0.0706
3089.00,0.0703
3088.00,0.0700
3087.00,0.0696
3086.00,0.0693
3085.00,0.0690
3084.00,0.0688
3083.00,0.0685
3082.00,0.0682
3081.00,0.0680
3080.00,0.0677
3079.00,0.0675
3078.00,0.0672
3077.00,0.0670
3076.00,0.0667
3075.00,0.0664
3074.00,0.0660
3073.00,0.0657
3072.00,0.0654
3071.00,0.0651
3070.00,0.0648
3069.00,0.0645
3068.00,0.0642
3067.00,0.0639
3066.00,0.0636
3065.00,0.0633
3064.00,0.0630
3063.00,0.0627
3062.00,0.0624
3061.00,0.0621
3060.00,0.0618
3059.00,0.0615
3058.00,0.0612
3057.00,0.0609
3056.00,0.0605
3055.00,0.0602
3054.00,0.0599
3053.00,0.0596
3052.00,0.0592
3051.00,0.0589
3050.00,0.0586
3049.00,0.0583
3048.00,0.0579
3047.00,0.0576
3046.00,0.0573
3045.00,0.0570
3044.00,0.0567
3043.00,0.0565
3042.00,0.0561
3041.00,0.0558
3040.00,0.0555
3039.00,0.0552
3038.00,0.0549
3037.00,0.0545
3036.00,0.0542
3035.00,0.0539
3034.00,0.0537
3033.00,0.0534
3032.00,0.0532
3031.00,0.0529
3030.00,0.0527
3029.00,0.0524
3028.00,0.0522
3027.00,0.0519
3026.00,0.0517
3025.00,0.0514
3024.00,0.0512
3023.00,0.0510
3022.00,0.0507
3021.00,0.0505
3020.00,0.0503
3019.00,0.0501
3018.00,0.0499
3017.00,0.0497
3016.00,0.0495
3015.00,0.0493
3014.00,0.0492
3013.00,0.0490
3012.00,0.0488
3011.00,0.0487
3010.00,0.0485
3009.00,0.0483
3008.00,0.0481
3007.00,0.0479
3006.00,0.0478
3005.00,0.0476
3004.00,0.0475
3003.00,0.0473
3002.00,0.0472
3001.00,0.0471
3000.00,0.0469
2999.00,0.0468
2998.00,0.0468
2997.00,0.0467
2996.00,0.0466
2995.00,0.0466
2994.00,0.0466
2993.00,0.0466
2992.00,0.0466
2991.00,0.0467
2990.00,0.0467
2989.00,0.0468
2988.00,0.0470
2987.00,0.0471
2986.00,0.0473
2985.00,0.0474
2984.00,0.0475
2983.00,0.0476
2982.00,0.0477
2981.00,0.0479
2980.00,0.0480
2979.00,0.0482
2978.00,0.0484
2977.00,0.0487
2976.00,0.0489
2975.00,0.0491
2974.00,0.0493
2973.00,0.0495
2972.00,0.0498
2971.00,0.0500
2970.00,0.0502
2969.00,0.0503
2968.00,0.0505
2967.00,0.0507
2966.00,0.0509
2965.00,0.0511
2964.00,0.0513
2963.00,0.0514
2962.00,0.0515
2961.00,0.0516
2960.00,0.0516
2959.00,0.0516
2958.00,0.0516
2957.00,0.0515
2956.00,0.0514
2955.00,0.0513
2954.00,0.0512
2953.00,0.0511
2952.00,0.0511
2951.00,0.0510
2950.00,0.0509
2949.00,0.0509
2948.00,0.0509
2947.00,0.0509
2946.00,0.0509
2945.00,0.0509
2944.00,0.0510
2943.00,0.0511
2942.00,0.0512
2941.00,0.0513
2940.00,0.0515
2939.00,0.0517
2938.00,0.0519
2937.00,0.0521
2936.00,0.0523
2935.00,0.0524
2934.00,0.0525
2933.00,0.0526
2932.00,0.0526
2931.00,0.0527
2930.00,0.0528
2929.00,0.0529
2928.00,0.0529
2927.00,0.0529
2926.00,0.0529
2925.00,0.0529
2924.00,0.0528
2923.00,0.0527
2922.00,0.0526
2921.00,0.0523
2920.00,0.0520
2919.00,0.0517
2918.00,0.0513
2917.00,0.0509
2916.00,0.0504
2915.00,0.0499
2914.00,0.0495
2913.00,0.0490
2912.00,0.0486
2911.00,0.0482
2910.00,0.0478
2909.00,0.0474
2908.00,0.0470
2907.00,0.0467
2906.00,0.0464
2905.00,0.0462
2904.00,0.0459
2903.00,0.0456
2902.00,0.0453
2901.00,0.0451
2900.00,0.0448
2899.00,0.0445
2898.00,0.0443
2897.00,0.0440
2896.00,0.0438
2895.00,0.0435
2894.00,0.0432
2893.00,0.0430
2892.00,0.0428
2891.00,0.0425
2890.00,0.0423
2889.00,0.0421
2888.00,0.0419
2887.00,0.0416
2886.00,0.0414
2885.00,0.0412
2884.00,0.0410
2883.00,0.0409
2882.00,0.0407
2881.00,0.0405
2880.00,0.0404
2879.00,0.0403
2878.00,0.0402
2877.00,0.0401
2876.00,0.0399
2875.00,0.0397
2874.00,0.0395
2873.00,0.0394
2872.00,0.0391
2871.00,0.0389
2870.00,0.0387
2869.00,0.0384
2868.00,0.0380
2867.00,0.0377
2866.00,0.0374
2865.00,0.0372
2864.00,0.0370
2863.00,0.0369
2862.00,0.0368
2861.00,0.0368
2860.00,0.0367
2859.00,0.0367
2858.00,0.0367
2857.00,0.0366
2856.00,0.0366
2855.00,0.0367
2854.00,0.0366
2853.00,0.0366
2852.00,0.0365
2851.00,0.0363
2850.00,0.0360
2849.00,0.0355
2848.00,0.0351
2847.00,0.0345
2846.00,0.0340
2845.00,0.0335
2844.00,0.0330
2843.00,0.0325
2842.00,0.0321
2841.00,0.0318
2840.00,0.0314
2839.00,0.0311
2838.00,0.0309
2837.00,0.0306
2836.00,0.0304
2835.00,0.0302
2834.00,0.0300
2833.00,0.0299
2832.00,0.0297
2831.00,0.0295
2830.00,0.0294
2829.00,0.0292
2828.00,0.0291
2827.00,0.0289
2826.00,0.0288
2825.00,0.0287
2824.00,0.0286
2823.00,0.0285
2822.00,0.0283
2821.00,0.0282
2820.00,0.0281
2819.00,0.0279
2818.00,0.0278
2817.00,0.0277
2816.00,0.0276
2815.00,0.0275
2814.00,0.0274
2813.00,0.0273
2812.00,0.0271
2811.00,0.0269
2810.00,0.0268
2809.00,0.0266
2808.00,0.0265
2807.00,0.0264
2806.00,0.0264
2805.00,0.0263
2804.00,0.0262
2803.00,0.0261
2802.00,0.0260
2801.00,0.0259
2800.00,0.0258
2799.00,0.0256
2798.00,0.0255
2797.00,0.0254
2796.00,0.0253
2795.00,0.0253
2794.00,0.0252
2793.00,0.0251
2792.00,0.0250
2791.00,0.0249
2790.00,0.0248
2789.00,0.0248
2788.00,0.0247
2787.00,0.0246
2786.00,0.0245
2785.00,0.0245
2784.00,0.0244
2783.00,0.0243
2782.00,0.0242
2781.00,0.0242
2780.00,0.0241
2779.00,0.0240
2778.00,0.0239
2777.00,0.0238
2776.00,0.0237
2775.00,0.0237
2774.00,0.0236
2773.00,0.0235
2772.00,0.0235
2771.00,0.0234
2770.00,0.0233
2769.00,0.0232
2768.00,0.0232
2767.00,0.0231
2766.00,0.0231
2765.00,0.0230
2764.00,0.0229
2763.00,0.0229
2762.00,0.0228
2761.00,0.0228
2760.00,0.0227
2759.00,0.0226
2758.00,0.0226
2757.00,0.0225
2756.00,0.0225
2755.00,0.0224
2754.00,0.0224
2753.00,0.0223
2752.00,0.0222
2751.00,0.0222
2750.00,0.0221
2749.00,0.0221
2748.00,0.0221
2747.00,0.0220
2746.00,0.0220
2745.00,0.0219
2744.00,0.0218
2743.00,0.0218
2742.00,0.0217
2741.00,0.0217
2740.00,0.0216
2739.00,0.0215
2738.00,0.0215
2737.00,0.0214
2736.00,0.0214
2735.00,0.0214
2734.00,0.0213
2733.00,0.0213
2732.00,0.0213
2731.00,0.0212
2730.00,0.0212
2729.00,0.0211
2728.00,0.0210
2727.00,0.0210
2726.00,0.0209
2725.00,0.0208
2724.00,0.0208
2723.00,0.0207
2722.00,0.0207
2721.00,0.0206
2720.00,0.0206
2719.00,0.0205
2718.00,0.0204
2717.00,0.0204
2716.00,0.0203
2715.00,0.0203
2714.00,0.0202
2713.00,0.0202
2712.00,0.0201
2711.00,0.0201
2710.00,0.0200
2709.00,0.0200
2708.00,0.0200
2707.00,0.0199
2706.00,0.0199
2705.00,0.0199
2704.00,0.0198
2703.00,0.0198
2702.00,0.0198
2701.00,0.0197
2700.00,0.0196
2699.00,0.0196
2698.00,0.0195
2697.00,0.0195
2696.00,0.0195
2695.00,0.0194
2694.00,0.0194
2693.00,0.0194
2692.00,0.0193
2691.00,0.0193
2690.00,0.0193
2689.00,0.0192
2688.00,0.0192
2687.00,0.0192
2686.00,0.0191
2685.00,0.0191
2684.00,0.0191
2683.00,0.0191
2682.00,0.0191
2681.00,0.0190
2680.00,0.0190
2679.00,0.0189
2678.00,0.0189
2677.00,0.0188
2676.00,0.0188
2675.00,0.0188
2674.00,0.0187
2673.00,0.0186
2672.00,0.0186
2671.00,0.0186
2670.00,0.0186
2669.00,0.0186
2668.00,0.0186
2667.00,0.0186
2666.00,0.0185
2665.00,0.0185
2664.00,0.0185
2663.00,0.0185
2662.00,0.0185
2661.00,0.0185
2660.00,0.0185
2659.00,0.0185
2658.00,0.0184
2657.00,0.0184
2656.00,0.0184
2655.00,0.0183
2654.00,0.0183
2653.00,0.0182
2652.00,0.0182
2651.00,0.0182
2650.00,0.0181
2649.00,0.0181
2648.00,0.0181
2647.00,0.0180
2646.00,0.0180
2645.00,0.0180
2644.00,0.0179
2643.00,0.0179
2642.00,0.0178
2641.00,0.0178
2640.00,0.0177
2639.00,0.0176
2638.00,0.0176
2637.00,0.0175
2636.00,0.0174
2635.00,0.0174
2634.00,0.0174
2633.00,0.0173
2632.00,0.0173
2631.00,0.0173
2630.00,0.0172
2629.00,0.0172
2628.00,0.0172
2627.00,0.0171
2626.00,0.0170
2625.00,0.0170
2624.00,0.0170
2623.00,0.0169
2622.00,0.0169
2621.00,0.0168
2620.00,0.0167
2619.00,0.0166
2618.00,0.0166
2617.00,0.0165
2616.00,0.0165
2615.00,0.0165
2614.00,0.0165
2613.00,0.0165
2612.00,0.0164
2611.00,0.0163
2610.00,0.0162
2609.00,0.0162
