Created as New Dataset,Sample 008 By Administrator Date Monday, June 09 2025
cm-1,A
3809.00,0.0059
3808.00,0.0060
3807.00,0.0061
3806.00,0.0062
3805.00,0.0063
3804.00,0.0065
3803.00,0.0067
3802.00,0.0068
3801.00,0.0068
3800.00,0.0067
3799.00,0.0068
3798.00,0.0068
3797.00,0.0066
3796.00,0.0064
3795.00,0.0061
3794.00,0.0060
3793.00,0.0059
3792.00,0.0058
3791.00,0.0057
3790.00,0.0056
3789.00,0.0056
3788.00,0.0056
3787.00,0.0056
3786.00,0.0057
3785.00,0.0057
3784.00,0.0058
3783.00,0.0059
3782.00,0.0061
3781.00,0.0062
3780.00,0.0062
3779.00,0.0060
3778.00,0.0059
3777.00,0.0059
3776.00,0.0059
3775.00,0.0059
3774.00,0.0059
3773.00,0.0059
3772.00,0.0060
3771.00,0.0061
3770.00,0.0063
3769.00,0.0064
3768.00,0.0065
3767.00,0.0066
3766.00,0.0066
3765.00,0.0065
3764.00,0.0065
3763.00,0.0065
3762.00,0.0066
3761.00,0.0067
3760.00,0.0068
3759.00,0.0068
3758.00,0.0068
3757.00,0.0069
3756.00,0.0071
3755.00,0.0072
3754.00,0.0074
3753.00,0.0075
3752.00,0.0076
3751.00,0.0077
3750.00,0.0078
3749.00,0.0080
3748.00,0.0081
3747.00,0.0081
3746.00,0.0082
3745.00,0.0083
3744.00,0.0082
3743.00,0.0081
3742.00,0.0080
3741.00,0.0080
3740.00,0.0081
3739.00,0.0082
3738.00,0.0084
3737.00,0.0085
3736.00,0.0085
3735.00,0.0084
3734.00,0.0083
3733.00,0.0082
3732.00,0.0082
3731.00,0.0081
3730.00,0.0080
3729.00,0.0079
3728.00,0.0079
3727.00,0.0079
3726.00,0.0078
3725.00,0.0078
3724.00,0.0078
3723.00,0.0078
3722.00,0.0077
3721.00,0.0077
3720.00,0.0076
3719.00,0.0076
3718.00,0.0075
3717.00,0.0075
3716.00,0.0075
3715.00,0.0076
3714.00,0.0078
3713.00,0.0081
3712.00,0.0084
3711.00,0.0086
3710.00,0.0087
3709.00,0.0087
3708.00,0.0087
3707.00,0.0087
3706.00,0.0086
3705.00,0.0086
3704.00,0.0086
3703.00,0.0086
3702.00,0.0085
3701.00,0.0085
3700.00,0.0086
3699.00,0.0087
3698.00,0.0088
3697.00,0.0089
3696.00,0.0089
3695.00,0.0090
3694.00,0.0092
3693.00,0.0094
3692.00,0.0097
3691.00,0.0099
3690.00,0.0101
3689.00,0.0104
3688.00,0.0107
3687.00,0.0109
3686.00,0.0110
3685.00,0.0111
3684.00,0.0111
3683.00,0.0113
3682.00,0.0114
3681.00,0.0116
3680.00,0.0117
3679.00,0.0119
3678.00,0.0123
3677.00,0.0128
3676.00,0.0134
3675.00,0.0138
3674.00,0.0143
3673.00,0.0147
3672.00,0.0153
3671.00,0.0156
3670.00,0.0158
3669.00,0.0158
3668.00,0.0159
3667.00,0.0161
3666.00,0.0163
3665.00,0.0164
3664.00,0.0166
3663.00,0.0168
3662.00,0.0171
3661.00,0.0174
3660.00,0.0178
3659.00,0.0182
3658.00,0.0188
3657.00,0.0194
3656.00,0.0201
3655.00,0.0208
3654.00,0.0214
3653.00,0.0221
3652.00,0.0229
3651.00,0.0237
3650.00,0.0245
3649.00,0.0254
3648.00,0.0262
3647.00,0.0269
3646.00,0.0274
3645.00,0.0277
3644.00,0.0280
3643.00,0.0283
3642.00,0.0286
3641.00,0.0290
3640.00,0.0294
3639.00,0.0300
3638.00,0.0305
3637.00,0.0312
3636.00,0.0318
3635.00,0.0325
3634.00,0.0332
3633.00,0.0339
3632.00,0.0346
3631.00,0.0354
3630.00,0.0365
3629.00,0.0376
3628.00,0.0386
3627.00,0.0396
3626.00,0.0405
3625.00,0.0411
3624.00,0.0416
3623.00,0.0420
3622.00,0.0425
3621.00,0.0431
3620.00,0.0439
3619.00,0.0447
3618.00,0.0457
3617.00,0.0468
3616.00,0.0477
3615.00,0.0485
3614.00,0.0491
3613.00,0.0498
3612.00,0.0505
3611.00,0.0514
3610.00,0.0522
3609.00,0.0531
3608.00,0.0538
3607.00,0.0545
3606.00,0.0551
3605.00,0.0558
3604.00,0.0564
3603.00,0.0570
3602.00,0.0576
3601.00,0.0582
3600.00,0.0589
3599.00,0.0597
3598.00,0.0605
3597.00,0.0613
3596.00,0.0622
3595.00,0.0630
3594.00,0.0637
3593.00,0.0645
3592.00,0.0652
3591.00,0.0659
3590.00,0.0666
3589.00,0.0674
3588.00,0.0683
3587.00,0.0692
3586.00,0.0703
3585.00,0.0712
3584.00,0.0720
3583.00,0.0726
3582.00,0.0731
3581.00,0.0735
3580.00,0.0740
3579.00,0.0746
3578.00,0.0752
3577.00,0.0759
3576.00,0.0767
3575.00,0.0775
3574.00,0.0783
3573.00,0.0791
3572.00,0.0799
3571.00,0.0806
3570.00,0.0814
3569.00,0.0822
3568.00,0.0831
3567.00,0.0841
3566.00,0.0852
3565.00,0.0863
3564.00,0.0872
3563.00,0.0880
3562.00,0.0886
3561.00,0.0891
3560.00,0.0896
3559.00,0.0901
3558.00,0.0907
3557.00,0.0914
3556.00,0.0921
3555.00,0.0928
3554.00,0.0935
3553.00,0.0943
3552.00,0.0951
3551.00,0.0959
3550.00,0.0968
3549.00,0.0976
3548.00,0.0983
3547.00,0.0991
3546.00,0.0998
3545.00,0.1007
3544.00,0.1015
3543.00,0.1023
3542.00,0.1031
3541.00,0.1037
3540.00,0.1043
3539.00,0.1049
3538.00,0.1054
3537.00,0.1061
3536.00,0.1067
3535.00,0.1074
3534.00,0.1082
3533.00,0.1089
3532.00,0.1095
3531.00,0.1101
3530.00,0.1108
3529.00,0.1115
3528.00,0.1123
3527.00,0.1131
3526.00,0.1140
3525.00,0.1148
3524.00,0.1156
3523.00,0.1162
3522.00,0.1169
3521.00,0.1176
3520.00,0.1182
3519.00,0.1188
3518.00,0.1194
3517.00,0.1200
3516.00,0.1206
3515.00,0.1213
3514.00,0.1220
3513.00,0.1227
3512.00,0.1234
3511.00,0.1240
3510.00,0.1247
3509.00,0.1254
3508.00,0.1262
3507.00,0.1270
3506.00,0.1277
3505.00,0.1284
3504.00,0.1291
3503.00,0.1298
3502.00,0.1304
3501.00,0.1311
3500.00,0.1318
3499.00,0.1325
3498.00,0.1331
3497.00,0.1337
3496.00,0.1343
3495.00,0.1349
3494.00,0.1356
3493.00,0.1362
3492.00,0.1368
3491.00,0.1375
3490.00,0.1381
3489.00,0.1388
3488.00,0.1395
3487.00,0.1402
3486.00,0.1409
3485.00,0.1416
3484.00,0.1422
3483.00,0.1428
3482.00,0.1435
3481.00,0.1442
3480.00,0.1449
3479.00,0.1456
3478.00,0.1462
3477.00,0.1468
3476.00,0.1474
3475.00,0.1480
3474.00,0.1487
3473.00,0.1494
3472.00,0.1501
3471.00,0.1508
3470.00,0.1515
3469.00,0.1522
3468.00,0.1529
3467.00,0.1534
3466.00,0.1540
3465.00,0.1545
3464.00,0.1551
3463.00,0.1558
3462.00,0.1564
3461.00,0.1571
3460.00,0.1577
3459.00,0.1583
3458.00,0.1589
3457.00,0.1595
3456.00,0.1601
3455.00,0.1607
3454.00,0.1613
3453.00,0.1618
3452.00,0.1624
3451.00,0.1629
3450.00,0.1635
3449.00,0.1641
3448.00,0.1648
3447.00,0.1655
3446.00,0.1662
3445.00,0.1669
3444.00,0.1675
3443.00,0.1680
3442.00,0.1685
3441.00,0.1691
3440.00,0.1697
3439.00,0.1704
3438.00,0.1710
3437.00,0.1716
3436.00,0.1722
3435.00,0.1727
3434.00,0.1732
3433.00,0.1737
3432.00,0.1742
3431.00,0.1747
3430.00,0.1753
3429.00,0.1758
3428.00,0.1763
3427.00,0.1768
3426.00,0.1773
3425.00,0.1778
3424.00,0.1783
3423.00,0.1788
3422.00,0.1793
3421.00,0.1799
3420.00,0.1804
3419.00,0.1810
3418.00,0.1815
3417.00,0.1821
3416.00,0.1825
3415.00,0.1830
3414.00,0.1835
3413.00,0.1841
3412.00,0.1846
3411.00,0.1850
3410.00,0.1854
3409.00,0.1858
3408.00,0.1861
3407.00,0.1865
3406.00,0.1869
3405.00,0.1873
3404.00,0.1878
3403.00,0.1883
3402.00,0.1888
3401.00,0.1891
3400.00,0.1894
3399.00,0.1897
3398.00,0.1899
3397.00,0.1901
3396.00,0.1904
3395.00,0.1907
3394.00,0.1910
3393.00,0.1914
3392.00,0.1917
3391.00,0.1920
3390.00,0.1922
3389.00,0.1924
3388.00,0.1925
3387.00,0.1927
3386.00,0.1929
3385.00,0.1931
3384.00,0.1933
3383.00,0.1936
3382.00,0.1938
3381.00,0.1940
3380.00,0.1942
3379.00,0.1943
3378.00,0.1944
3377.00,0.1946
3376.00,0.1947
3375.00,0.1948
3374.00,0.1950
3373.00,0.1951
3372.00,0.1953
3371.00,0.1954
3370.00,0.1955
3369.00,0.1956
3368.00,0.1956
3367.00,0.1956
3366.00,0.1956
3365.00,0.1957
3364.00,0.1958
3363.00,0.1959
3362.00,0.1960
3361.00,0.1960
3360.00,0.1960
3359.00,0.1959
3358.00,0.1959
3357.00,0.1958
3356.00,0.1959
3355.00,0.1959
3354.00,0.1960
3353.00,0.1960
3352.00,0.1960
3351.00,0.1959
3350.00,0.1958
3349.00,0.1957
3348.00,0.1956
3347.00,0.1955
3346.00,0.1955
3345.00,0.1955
3344.00,0.1955
3343.00,0.1955
3342.00,0.1954
3341.00,0.1953
3340.00,0.1952
3339.00,0.1951
3338.00,0.1950
3337.00,0.1949
3336.00,0.1947
3335.00,0.1946
3334.00,0.1945
3333.00,0.1944
3332.00,0.1943
3331.00,0.1942
3330.00,0.1941
3329.00,0.1940
3328.00,0.1939
3327.00,0.1938
3326.00,0.1937
3325.00,0.1936
3324.00,0.1935
3323.00,0.1934
3322.00,0.1933
3321.00,0.1932
3320.00,0.1930
3319.00,0.1929
3318.00,0.1928
3317.00,0.1926
3316.00,0.1925
3315.00,0.1924
3314.00,0.1922
3313.00,0.1922
3312.00,0.1921
3311.00,0.1920
3310.00,0.1919
3309.00,0.1918
3308.00,0.1916
3307.00,0.1915
3306.00,0.1913
3305.00,0.1913
3304.00,0.1912
3303.00,0.1911
3302.00,0.1909
3301.00,0.1908
3300.00,0.1906
3299.00,0.1905
3298.00,0.1903
3297.00,0.1902
3296.00,0.1900
3295.00,0.1898
3294.00,0.1897
3293.00,0.1895
3292.00,0.1894
3291.00,0.1892
3290.00,0.1891
3289.00,0.1889
3288.00,0.1887
3287.00,0.1885
3286.00,0.1883
3285.00,0.1881
3284.00,0.1878
3283.00,0.1875
3282.00,0.1872
3281.00,0.1870
3280.00,0.1867
3279.00,0.1865
3278.00,0.1863
3277.00,0.1861
3276.00,0.1858
3275.00,0.1856
3274.00,0.1852
3273.00,0.1849
3272.00,0.1845
3271.00,0.1842
3270.00,0.1839
3269.00,0.1836
3268.00,0.1833
3267.00,0.1829
3266.00,0.1825
3265.00,0.1821
3264.00,0.1817
3263.00,0.1812
3262.00,0.1808
3261.00,0.1804
3260.00,0.1800
3259.00,0.1796
3258.00,0.1791
3257.00,0.1787
3256.00,0.1782
3255.00,0.1777
3254.00,0.1772
3253.00,0.1768
3252.00,0.1763
3251.00,0.1758
3250.00,0.1753
3249.00,0.1749
3248.00,0.1744
3247.00,0.1740
3246.00,0.1735
3245.00,0.1730
3244.00,0.1725
3243.00,0.1720
3242.00,0.1715
3241.00,0.1710
3240.00,0.1704
3239.00,0.1699
3238.00,0.1694
3237.00,0.1690
3236.00,0.1685
3235.00,0.1680
3234.00,0.1674
3233.00,0.1669
3232.00,0.1663
3231.00,0.1658
3230.00,0.1652
3229.00,0.1647
3228.00,0.1642
3227.00,0.1637
3226.00,0.1632
3225.00,0.1626
3224.00,0.1621
3223.00,0.1614
3222.00,0.1608
3221.00,0.1602
3220.00,0.1596
3219.00,0.1590
3218.00,0.1584
3217.00,0.1578
3216.00,0.1572
3215.00,0.1567
3214.00,0.1561
3213.00,0.1555
3212.00,0.1549
3211.00,0.1542
3210.00,0.1536
3209.00,0.1530
3208.00,0.1524
3207.00,0.1517
3206.00,0.1511
3205.00,0.1504
3204.00,0.1497
3203.00,0.1490
3202.00,0.1483
3201.00,0.1477
3200.00,0.1470
3199.00,0.1463
3198.00,0.1456
3197.00,0.1449
3196.00,0.1443
3195.00,0.1436
3194.00,0.1429
3193.00,0.1422
3192.00,0.1415
3191.00,0.1408
3190.00,0.1401
3189.00,0.1394
3188.00,0.1387
3187.00,0.1380
3186.00,0.1373
3185.00,0.1366
3184.00,0.1359
3183.00,0.1352
3182.00,0.1345
3181.00,0.1337
3180.00,0.1330
3179.00,0.1323
3178.00,0.1316
3177.00,0.1309
3176.00,0.1302
3175.00,0.1294
3174.00,0.1286
3173.00,0.1278
3172.00,0.1270
3171.00,0.1263
3170.00,0.1255
3169.00,0.1248
3168.00,0.1240
3167.00,0.1233
3166.00,0.1226
3165.00,0.1218
3164.00,0.1211
3163.00,0.1203
3162.00,0.1196
3161.00,0.1188
3160.00,0.1181
3159.00,0.1173
3158.00,0.1166
3157.00,0.1160
3156.00,0.1153
3155.00,0.1146
3154.00,0.1139
3153.00,0.1132
3152.00,0.1125
3151.00,0.1118
3150.00,0.1110
3149.00,0.1103
3148.00,0.1096
3147.00,0.1089
3146.00,0.1083
3145.00,0.1076
3144.00,0.1069
3143.00,0.1063
3142.00,0.1056
3141.00,0.1049
3140.00,0.1043
3139.00,0.1037
3138.00,0.1030
3137.00,0.1023
3136.00,0.1017
3135.00,0.1010
3134.00,0.1004
3133.00,0.0997
3132.00,0.0991
3131.00,0.0985
3130.00,0.0979
3129.00,0.0973
3128.00,0.0968
3127.00,0.0962
3126.00,0.0956
3125.00,0.0950
3124.00,0.0944
3123.00,0.0938
3122.00,0.0932
3121.00,0.0927
3120.00,0.0921
3119.00,0.0916
3118.00,0.0910
3117.00,0.0905
3116.00,0.0900
3115.00,0.0895
3114.00,0.0890
3113.00,0.0885
3112.00,0.0880
3111.00,0.0875
3110.00,0.0869
3109.00,0.0864
3108.00,0.0860
3107.00,0.0855
3106.00,0.0851
3105.00,0.0847
3104.00,0.0842
3103.00,0.0837
3102.00,0.0833
3101.00,0.0828
3100.00,0.0824
3099.00,0.0820
3098.00,0.0817
3097.00,0.0813
3096.00,0.0809
3095.00,0.0804
3094.00,0.0800
3093.00,0.0795
3092.00,0.0791
3091.00,0.0787
3090.00,0.0783
3089.00,0.0779
3088.00,0.0775
3087.00,0.0771
3086.00,0.0767
3085.00,0.0763
3084.00,0.0759
3083.00,0.0756
3082.00,0.0752
3081.00,0.0748
3080.00,0.0745
3079.00,0.0741
3078.00,0.0738
3077.00,0.0735
3076.00,0.0731
3075.00,0.0728
3074.00,0.0724
3073.00,0.0720
3072.00,0.0716
3071.00,0.0712
3070.00,0.0708
3069.00,0.0704
3068.00,0.0700
3067.00,0.0696
3066.00,0.0692
3065.00,0.0689
3064.00,0.0685
3063.00,0.0682
3062.00,0.0678
3061.00,0.0674
3060.00,0.0670
3059.00,0.0665
3058.00,0.0661
3057.00,0.0657
3056.00,0.0652
3055.00,0.0648
3054.00,0.0645
3053.00,0.0641
3052.00,0.0637
3051.00,0.0633
3050.00,0.0629
3049.00,0.0625
3048.00,0.0621
3047.00,0.0616
3046.00,0.0612
3045.00,0.0608
3044.00,0.0604
3043.00,0.0600
3042.00,0.0596
3041.00,0.0593
3040.00,0.0589
3039.00,0.0585
3038.00,0.0581
3037.00,0.0578
3036.00,0.0574
3035.00,0.0571
3034.00,0.0568
3033.00,0.0565
3032.00,0.0561
3031.00,0.0558
3030.00,0.0555
3029.00,0.0552
3028.00,0.0548
3027.00,0.0545
3026.00,0.0542
3025.00,0.0539
3024.00,0.0536
3023.00,0.0533
3022.00,0.0529
3021.00,0.0526
3020.00,0.0524
3019.00,0.0521
3018.00,0.0519
3017.00,0.0517
3016.00,0.0515
3015.00,0.0512
3014.00,0.0510
3013.00,0.0508
3012.00,0.0506
3011.00,0.0504
3010.00,0.0501
3009.00,0.0499
3008.00,0.0496
3007.00,0.0493
3006.00,0.0491
3005.00,0.0489
3004.00,0.0487
3003.00,0.0486
3002.00,0.0484
3001.00,0.0483
3000.00,0.0481
2999.00,0.0480
2998.00,0.0479
2997.00,0.0478
2996.00,0.0477
2995.00,0.0475
2994.00,0.0475
2993.00,0.0475
2992.00,0.0475
2991.00,0.0475
2990.00,0.0475
2989.00,0.0476
2988.00,0.0477
2987.00,0.0478
2986.00,0.0479
2985.00,0.0480
2984.00,0.0481
2983.00,0.0482
2982.00,0.0483
2981.00,0.0484
2980.00,0.0485
2979.00,0.0487
2978.00,0.0488
2977.00,0.0490
2976.00,0.0492
2975.00,0.0494
2974.00,0.0497
2973.00,0.0499
2972.00,0.0501
2971.00,0.0503
2970.00,0.0505
2969.00,0.0507
2968.00,0.0508
2967.00,0.0509
2966.00,0.0511
2965.00,0.0512
2964.00,0.0513
2963.00,0.0514
2962.00,0.0515
2961.00,0.0515
2960.00,0.0515
2959.00,0.0515
2958.00,0.0514
2957.00,0.0513
2956.00,0.0512
2955.00,0.0511
2954.00,0.0509
2953.00,0.0507
2952.00,0.0506
2951.00,0.0504
2950.00,0.0503
2949.00,0.0502
2948.00,0.0501
2947.00,0.0501
2946.00,0.0501
2945.00,0.0501
2944.00,0.0502
2943.00,0.0503
2942.00,0.0503
2941.00,0.0504
2940.00,0.0505
2939.00,0.0506
2938.00,0.0507
2937.00,0.0508
2936.00,0.0509
2935.00,0.0509
2934.00,0.0510
2933.00,0.0510
2932.00,0.0510
2931.00,0.0509
2930.00,0.0509
2929.00,0.0509
2928.00,0.0508
2927.00,0.0508
2926.00,0.0507
2925.00,0.0506
2924.00,0.0505
2923.00,0.0503
2922.00,0.0501
2921.00,0.0498
2920.00,0.0494
2919.00,0.0491
2918.00,0.0487
2917.00,0.0482
2916.00,0.0477
2915.00,0.0472
2914.00,0.0467
2913.00,0.0462
2912.00,0.0457
2911.00,0.0453
2910.00,0.0449
2909.00,0.0446
2908.00,0.0442
2907.00,0.0439
2906.00,0.0436
2905.00,0.0433
2904.00,0.0430
2903.00,0.0428
2902.00,0.0425
2901.00,0.0423
2900.00,0.0420
2899.00,0.0417
2898.00,0.0414
2897.00,0.0411
2896.00,0.0408
2895.00,0.0405
2894.00,0.0402
2893.00,0.0399
2892.00,0.0397
2891.00,0.0394
2890.00,0.0392
2889.00,0.0390
2888.00,0.0388
2887.00,0.0386
2886.00,0.0384
2885.00,0.0382
2884.00,0.0380
2883.00,0.0378
2882.00,0.0376
2881.00,0.0375
2880.00,0.0373
2879.00,0.0372
2878.00,0.0370
2877.00,0.0369
2876.00,0.0367
2875.00,0.0365
2874.00,0.0363
2873.00,0.0361
2872.00,0.0358
2871.00,0.0356
2870.00,0.0353
2869.00,0.0350
2868.00,0.0347
2867.00,0.0344
2866.00,0.0341
2865.00,0.0338
2864.00,0.0336
2863.00,0.0334
2862.00,0.0333
2861.00,0.0332
2860.00,0.0331
2859.00,0.0331
2858.00,0.0330
2857.00,0.0330
2856.00,0.0330
2855.00,0.0330
2854.00,0.0329
2853.00,0.0328
2852.00,0.0326
2851.00,0.0324
2850.00,0.0321
2849.00,0.0317
2848.00,0.0312
2847.00,0.0307
2846.00,0.0302
2845.00,0.0297
2844.00,0.0292
2843.00,0.0288
2842.00,0.0284
2841.00,0.0280
2840.00,0.0277
2839.00,0.0274
2838.00,0.0272
2837.00,0.0270
2836.00,0.0268
2835.00,0.0267
2834.00,0.0265
2833.00,0.0263
2832.00,0.0261
2831.00,0.0260
2830.00,0.0258
2829.00,0.0256
2828.00,0.0255
2827.00,0.0254
2826.00,0.0253
2825.00,0.0251
2824.00,0.0250
2823.00,0.0249
2822.00,0.0247
2821.00,0.0246
2820.00,0.0244
2819.00,0.0242
2818.00,0.0241
2817.00,0.0240
2816.00,0.0239
2815.00,0.0238
2814.00,0.0237
2813.00,0.0235
2812.00,0.0234
2811.00,0.0232
2810.00,0.0231
2809.00,0.0230
2808.00,0.0229
2807.00,0.0228
2806.00,0.0226
2805.00,0.0225
2804.00,0.0224
2803.00,0.0223
2802.00,0.0222
2801.00,0.0221
2800.00,0.0220
2799.00,0.0218
2798.00,0.0217
2797.00,0.0217
2796.00,0.0216
2795.00,0.0215
2794.00,0.0214
2793.00,0.0213
2792.00,0.0211
2791.00,0.0210
2790.00,0.0209
2789.00,0.0209
2788.00,0.0208
2787.00,0.0208
2786.00,0.0207
2785.00,0.0206
2784.00,0.0205
2783.00,0.0204
2782.00,0.0204
2781.00,0.0203
2780.00,0.0202
2779.00,0.0201
2778.00,0.0200
2777.00,0.0199
2776.00,0.0198
2775.00,0.0197
2774.00,0.0196
2773.00,0.0195
2772.00,0.0195
2771.00,0.0194
2770.00,0.0193
2769.00,0.0193
2768.00,0.0192
2767.00,0.0191
2766.00,0.0191
2765.00,0.0190
2764.00,0.0189
2763.00,0.0189
2762.00,0.0188
2761.00,0.0187
2760.00,0.0186
2759.00,0.0186
2758.00,0.0185
2757.00,0.0185
2756.00,0.0184
2755.00,0.0184
2754.00,0.0183
2753.00,0.0183
2752.00,0.0182
2751.00,0.0181
2750.00,0.0181
2749.00,0.0180
2748.00,0.0180
2747.00,0.0179
2746.00,0.0179
2745.00,0.0178
2744.00,0.0177
2743.00,0.0177
2742.00,0.0176
2741.00,0.0175
2740.00,0.0175
2739.00,0.0174
2738.00,0.0174
2737.00,0.0173
2736.00,0.0173
2735.00,0.0172
2734.00,0.0172
2733.00,0.0171
2732.00,0.0171
2731.00,0.0170
2730.00,0.0169
2729.00,0.0169
2728.00,0.0168
2727.00,0.0167
2726.00,0.0167
2725.00,0.0166
2724.00,0.0165
2723.00,0.0165
2722.00,0.0164
2721.00,0.0164
2720.00,0.0163
2719.00,0.0163
2718.00,0.0163
2717.00,0.0162
2716.00,0.0162
2715.00,0.0161
2714.00,0.0160
2713.00,0.0160
2712.00,0.0159
2711.00,0.0158
2710.00,0.0158
2709.00,0.0157
2708.00,0.0157
2707.00,0.0157
2706.00,0.0157
2705.00,0.0156
2704.00,0.0156
2703.00,0.0155
2702.00,0.0155
2701.00,0.0154
2700.00,0.0153
2699.00,0.0153
2698.00,0.0153
2697.00,0.0153
2696.00,0.0152
2695.00,0.0152
2694.00,0.0152
2693.00,0.0151
2692.00,0.0151
2691.00,0.0150
2690.00,0.0150
2689.00,0.0150
2688.00,0.0149
2687.00,0.0149
2686.00,0.0149
2685.00,0.0148
2684.00,0.0148
2683.00,0.0148
2682.00,0.0147
2681.00,0.0147
2680.00,0.0147
2679.00,0.0146
2678.00,0.0146
2677.00,0.0146
2676.00,0.0145
2675.00,0.0144
2674.00,0.0144
2673.00,0.0143
2672.00,0.0143
2671.00,0.0143
2670.00,0.0142
2669.00,0.0142
2668.00,0.0142
2667.00,0.0142
2666.00,0.0142
2665.00,0.0142
2664.00,0.0142
2663.00,0.0142
2662.00,0.0142
2661.00,0.0142
2660.00,0.0142
2659.00,0.0142
2658.00,0.0142
2657.00,0.0141
2656.00,0.0141
2655.00,0.0140
2654.00,0.0140
2653.00,0.0139
2652.00,0.0139
2651.00,0.0138
2650.00,0.0138
2649.00,0.0138
2648.00,0.0137
2647.00,0.0137
2646.00,0.0137
2645.00,0.0137
2644.00,0.0136
2643.00,0.0135
2642.00,0.0135
2641.00,0.0134
2640.00,0.0133
2639.00,0.0132
2638.00,0.0131
2637.00,0.0131
2636.00,0.0131
2635.00,0.0130
2634.00,0.0130
2633.00,0.0129
2632.00,0.0128
2631.00,0.0128
2630.00,0.0128
2629.00,0.0127
2628.00,0.0127
2627.00,0.0126
2626.00,0.0126
2625.00,0.0125
2624.00,0.0124
2623.00,0.0124
2622.00,0.0124
2621.00,0.0123
2620.00,0.0123
2619.00,0.0122
2618.00,0.0122
2617.00,0.0122
2616.00,0.0122
2615.00,0.0121
2614.00,0.0121
2613.00,0.0121
2612.00,0.0121
2611.00,0.0120
2610.00,0.0119
2609.00,0.0119
