Created as New Dataset,Sample 004 By Administrator Date Monday, June 09 2025
cm-1,A
3904.00,0.0051
3903.00,0.0053
3902.00,0.0055
3901.00,0.0056
3900.00,0.0055
3899.00,0.0054
3898.00,0.0052
3897.00,0.0050
3896.00,0.0050
3895.00,0.0050
3894.00,0.0049
3893.00,0.0049
3892.00,0.0048
3891.00,0.0048
3890.00,0.0048
3889.00,0.0049
3888.00,0.0050
3887.00,0.0052
3886.00,0.0052
3885.00,0.0051
3884.00,0.0051
3883.00,0.0051
3882.00,0.0052
3881.00,0.0052
3880.00,0.0051
3879.00,0.0050
3878.00,0.0050
3877.00,0.0051
3876.00,0.0052
3875.00,0.0052
3874.00,0.0051
3873.00,0.0051
3872.00,0.0052
3871.00,0.0053
3870.00,0.0053
3869.00,0.0053
3868.00,0.0053
3867.00,0.0053
3866.00,0.0054
3865.00,0.0055
3864.00,0.0054
3863.00,0.0053
3862.00,0.0052
3861.00,0.0052
3860.00,0.0052
3859.00,0.0051
3858.00,0.0050
3857.00,0.0049
3856.00,0.0049
3855.00,0.0050
3854.00,0.0052
3853.00,0.0053
3852.00,0.0054
3851.00,0.0054
3850.00,0.0054
3849.00,0.0054
3848.00,0.0053
3847.00,0.0052
3846.00,0.0051
3845.00,0.0051
3844.00,0.0051
3843.00,0.0052
3842.00,0.0053
3841.00,0.0054
3840.00,0.0055
3839.00,0.0055
3838.00,0.0055
3837.00,0.0055
3836.00,0.0055
3835.00,0.0055
3834.00,0.0055
3833.00,0.0054
3832.00,0.0054
3831.00,0.0053
3830.00,0.0052
3829.00,0.0052
3828.00,0.0052
3827.00,0.0051
3826.00,0.0050
3825.00,0.0050
3824.00,0.0051
3823.00,0.0054
3822.00,0.0055
3821.00,0.0055
3820.00,0.0054
3819.00,0.0054
3818.00,0.0055
3817.00,0.0055
3816.00,0.0055
3815.00,0.0053
3814.00,0.0051
3813.00,0.0050
3812.00,0.0049
3811.00,0.0048
3810.00,0.0048
3809.00,0.0048
3808.00,0.0049
3807.00,0.0050
3806.00,0.0051
3805.00,0.0052
3804.00,0.0054
3803.00,0.0056
3802.00,0.0056
3801.00,0.0055
3800.00,0.0055
3799.00,0.0055
3798.00,0.0056
3797.00,0.0055
3796.00,0.0053
3795.00,0.0051
3794.00,0.0050
3793.00,0.0049
3792.00,0.0048
3791.00,0.0048
3790.00,0.0047
3789.00,0.0047
3788.00,0.0047
3787.00,0.0047
3786.00,0.0048
3785.00,0.0048
3784.00,0.0048
3783.00,0.0049
3782.00,0.0050
3781.00,0.0051
3780.00,0.0051
3779.00,0.0050
3778.00,0.0049
3777.00,0.0049
3776.00,0.0049
3775.00,0.0049
3774.00,0.0049
3773.00,0.0049
3772.00,0.0050
3771.00,0.0051
3770.00,0.0052
3769.00,0.0053
3768.00,0.0054
3767.00,0.0055
3766.00,0.0056
3765.00,0.0056
3764.00,0.0055
3763.00,0.0056
3762.00,0.0057
3761.00,0.0058
3760.00,0.0058
3759.00,0.0058
3758.00,0.0058
3757.00,0.0058
3756.00,0.0059
3755.00,0.0061
3754.00,0.0062
3753.00,0.0064
3752.00,0.0065
3751.00,0.0066
3750.00,0.0067
3749.00,0.0069
3748.00,0.0070
3747.00,0.0071
3746.00,0.0072
3745.00,0.0072
3744.00,0.0070
3743.00,0.0069
3742.00,0.0069
3741.00,0.0069
3740.00,0.0069
3739.00,0.0071
3738.00,0.0072
3737.00,0.0074
3736.00,0.0074
3735.00,0.0072
3734.00,0.0071
3733.00,0.0071
3732.00,0.0070
3731.00,0.0069
3730.00,0.0068
3729.00,0.0068
3728.00,0.0069
3727.00,0.0069
3726.00,0.0069
3725.00,0.0068
3724.00,0.0068
3723.00,0.0067
3722.00,0.0067
3721.00,0.0067
3720.00,0.0066
3719.00,0.0066
3718.00,0.0066
3717.00,0.0066
3716.00,0.0066
3715.00,0.0068
3714.00,0.0070
3713.00,0.0072
3712.00,0.0074
3711.00,0.0075
3710.00,0.0076
3709.00,0.0077
3708.00,0.0078
3707.00,0.0077
3706.00,0.0077
3705.00,0.0077
3704.00,0.0077
3703.00,0.0077
3702.00,0.0077
3701.00,0.0077
3700.00,0.0078
3699.00,0.0079
3698.00,0.0080
3697.00,0.0081
3696.00,0.0082
3695.00,0.0083
3694.00,0.0085
3693.00,0.0088
3692.00,0.0091
3691.00,0.0093
3690.00,0.0095
3689.00,0.0098
3688.00,0.0101
3687.00,0.0103
3686.00,0.0105
3685.00,0.0106
3684.00,0.0106
3683.00,0.0107
3682.00,0.0108
3681.00,0.0110
3680.00,0.0112
3679.00,0.0114
3678.00,0.0118
3677.00,0.0124
3676.00,0.0129
3675.00,0.0134
3674.00,0.0138
3673.00,0.0143
3672.00,0.0148
3671.00,0.0152
3670.00,0.0155
3669.00,0.0156
3668.00,0.0158
3667.00,0.0160
3666.00,0.0162
3665.00,0.0164
3664.00,0.0166
3663.00,0.0169
3662.00,0.0171
3661.00,0.0175
3660.00,0.0178
3659.00,0.0183
3658.00,0.0189
3657.00,0.0195
3656.00,0.0201
3655.00,0.0208
3654.00,0.0214
3653.00,0.0220
3652.00,0.0227
3651.00,0.0234
3650.00,0.0242
3649.00,0.0251
3648.00,0.0261
3647.00,0.0268
3646.00,0.0274
3645.00,0.0278
3644.00,0.0281
3643.00,0.0284
3642.00,0.0287
3641.00,0.0291
3640.00,0.0296
3639.00,0.0301
3638.00,0.0306
3637.00,0.0313
3636.00,0.0320
3635.00,0.0327
3634.00,0.0333
3633.00,0.0339
3632.00,0.0345
3631.00,0.0352
3630.00,0.0362
3629.00,0.0373
3628.00,0.0385
3627.00,0.0396
3626.00,0.0404
3625.00,0.0410
3624.00,0.0415
3623.00,0.0419
3622.00,0.0423
3621.00,0.0428
3620.00,0.0436
3619.00,0.0445
3618.00,0.0455
3617.00,0.0465
3616.00,0.0474
3615.00,0.0481
3614.00,0.0488
3613.00,0.0494
3612.00,0.0501
3611.00,0.0509
3610.00,0.0517
3609.00,0.0525
3608.00,0.0532
3607.00,0.0539
3606.00,0.0546
3605.00,0.0553
3604.00,0.0559
3603.00,0.0565
3602.00,0.0571
3601.00,0.0577
3600.00,0.0584
3599.00,0.0592
3598.00,0.0600
3597.00,0.0608
3596.00,0.0616
3595.00,0.0624
3594.00,0.0631
3593.00,0.0639
3592.00,0.0646
3591.00,0.0653
3590.00,0.0659
3589.00,0.0667
3588.00,0.0676
3587.00,0.0686
3586.00,0.0697
3585.00,0.0707
3584.00,0.0714
3583.00,0.0720
3582.00,0.0725
3581.00,0.0730
3580.00,0.0736
3579.00,0.0742
3578.00,0.0749
3577.00,0.0757
3576.00,0.0764
3575.00,0.0772
3574.00,0.0780
3573.00,0.0788
3572.00,0.0796
3571.00,0.0802
3570.00,0.0809
3569.00,0.0817
3568.00,0.0826
3567.00,0.0838
3566.00,0.0850
3565.00,0.0862
3564.00,0.0872
3563.00,0.0880
3562.00,0.0885
3561.00,0.0891
3560.00,0.0896
3559.00,0.0903
3558.00,0.0909
3557.00,0.0916
3556.00,0.0923
3555.00,0.0931
3554.00,0.0939
3553.00,0.0947
3552.00,0.0957
3551.00,0.0966
3550.00,0.0975
3549.00,0.0983
3548.00,0.0991
3547.00,0.0999
3546.00,0.1007
3545.00,0.1015
3544.00,0.1024
3543.00,0.1032
3542.00,0.1039
3541.00,0.1045
3540.00,0.1050
3539.00,0.1056
3538.00,0.1062
3537.00,0.1069
3536.00,0.1076
3535.00,0.1083
3534.00,0.1090
3533.00,0.1097
3532.00,0.1102
3531.00,0.1108
3530.00,0.1113
3529.00,0.1120
3528.00,0.1128
3527.00,0.1136
3526.00,0.1144
3525.00,0.1152
3524.00,0.1159
3523.00,0.1166
3522.00,0.1172
3521.00,0.1178
3520.00,0.1183
3519.00,0.1189
3518.00,0.1194
3517.00,0.1200
3516.00,0.1206
3515.00,0.1212
3514.00,0.1218
3513.00,0.1224
3512.00,0.1230
3511.00,0.1236
3510.00,0.1242
3509.00,0.1249
3508.00,0.1256
3507.00,0.1263
3506.00,0.1270
3505.00,0.1277
3504.00,0.1284
3503.00,0.1290
3502.00,0.1297
3501.00,0.1304
3500.00,0.1310
3499.00,0.1317
3498.00,0.1322
3497.00,0.1329
3496.00,0.1335
3495.00,0.1341
3494.00,0.1347
3493.00,0.1354
3492.00,0.1360
3491.00,0.1366
3490.00,0.1372
3489.00,0.1378
3488.00,0.1385
3487.00,0.1392
3486.00,0.1398
3485.00,0.1405
3484.00,0.1411
3483.00,0.1417
3482.00,0.1423
3481.00,0.1430
3480.00,0.1437
3479.00,0.1443
3478.00,0.1449
3477.00,0.1455
3476.00,0.1461
3475.00,0.1467
3474.00,0.1473
3473.00,0.1480
3472.00,0.1487
3471.00,0.1493
3470.00,0.1499
3469.00,0.1506
3468.00,0.1512
3467.00,0.1518
3466.00,0.1524
3465.00,0.1530
3464.00,0.1536
3463.00,0.1542
3462.00,0.1548
3461.00,0.1554
3460.00,0.1560
3459.00,0.1567
3458.00,0.1573
3457.00,0.1579
3456.00,0.1584
3455.00,0.1590
3454.00,0.1595
3453.00,0.1601
3452.00,0.1607
3451.00,0.1612
3450.00,0.1618
3449.00,0.1624
3448.00,0.1630
3447.00,0.1637
3446.00,0.1644
3445.00,0.1651
3444.00,0.1657
3443.00,0.1662
3442.00,0.1668
3441.00,0.1674
3440.00,0.1680
3439.00,0.1687
3438.00,0.1693
3437.00,0.1699
3436.00,0.1705
3435.00,0.1711
3434.00,0.1717
3433.00,0.1722
3432.00,0.1728
3431.00,0.1734
3430.00,0.1740
3429.00,0.1745
3428.00,0.1750
3427.00,0.1755
3426.00,0.1761
3425.00,0.1766
3424.00,0.1772
3423.00,0.1777
3422.00,0.1783
3421.00,0.1789
3420.00,0.1795
3419.00,0.1801
3418.00,0.1807
3417.00,0.1813
3416.00,0.1819
3415.00,0.1825
3414.00,0.1830
3413.00,0.1835
3412.00,0.1840
3411.00,0.1844
3410.00,0.1849
3409.00,0.1853
3408.00,0.1858
3407.00,0.1862
3406.00,0.1866
3405.00,0.1870
3404.00,0.1874
3403.00,0.1879
3402.00,0.1882
3401.00,0.1885
3400.00,0.1888
3399.00,0.1891
3398.00,0.1893
3397.00,0.1896
3396.00,0.1899
3395.00,0.1902
3394.00,0.1905
3393.00,0.1908
3392.00,0.1910
3391.00,0.1912
3390.00,0.1914
3389.00,0.1915
3388.00,0.1916
3387.00,0.1916
3386.00,0.1917
3385.00,0.1919
3384.00,0.1921
3383.00,0.1923
3382.00,0.1925
3381.00,0.1926
3380.00,0.1927
3379.00,0.1927
3378.00,0.1928
3377.00,0.1929
3376.00,0.1930
3375.00,0.1930
3374.00,0.1930
3373.00,0.1931
3372.00,0.1931
3371.00,0.1932
3370.00,0.1933
3369.00,0.1933
3368.00,0.1934
3367.00,0.1934
3366.00,0.1934
3365.00,0.1934
3364.00,0.1934
3363.00,0.1934
3362.00,0.1935
3361.00,0.1935
3360.00,0.1935
3359.00,0.1935
3358.00,0.1934
3357.00,0.1934
3356.00,0.1933
3355.00,0.1933
3354.00,0.1933
3353.00,0.1933
3352.00,0.1932
3351.00,0.1932
3350.00,0.1930
3349.00,0.1929
3348.00,0.1928
3347.00,0.1927
3346.00,0.1926
3345.00,0.1926
3344.00,0.1925
3343.00,0.1925
3342.00,0.1924
3341.00,0.1923
3340.00,0.1922
3339.00,0.1921
3338.00,0.1920
3337.00,0.1918
3336.00,0.1917
3335.00,0.1916
3334.00,0.1914
3333.00,0.1913
3332.00,0.1912
3331.00,0.1910
3330.00,0.1909
3329.00,0.1908
3328.00,0.1907
3327.00,0.1905
3326.00,0.1904
3325.00,0.1903
3324.00,0.1901
3323.00,0.1900
3322.00,0.1899
3321.00,0.1898
3320.00,0.1896
3319.00,0.1894
3318.00,0.1893
3317.00,0.1892
3316.00,0.1890
3315.00,0.1889
3314.00,0.1889
3313.00,0.1888
3312.00,0.1887
3311.00,0.1886
3310.00,0.1885
3309.00,0.1883
3308.00,0.1882
3307.00,0.1881
3306.00,0.1880
3305.00,0.1879
3304.00,0.1878
3303.00,0.1877
3302.00,0.1876
3301.00,0.1875
3300.00,0.1873
3299.00,0.1872
3298.00,0.1870
3297.00,0.1869
3296.00,0.1868
3295.00,0.1867
3294.00,0.1866
3293.00,0.1865
3292.00,0.1864
3291.00,0.1863
3290.00,0.1863
3289.00,0.1862
3288.00,0.1861
3287.00,0.1860
3286.00,0.1858
3285.00,0.1856
3284.00,0.1854
3283.00,0.1852
3282.00,0.1850
3281.00,0.1848
3280.00,0.1846
3279.00,0.1844
3278.00,0.1842
3277.00,0.1839
3276.00,0.1836
3275.00,0.1834
3274.00,0.1831
3273.00,0.1828
3272.00,0.1825
3271.00,0.1822
3270.00,0.1820
3269.00,0.1817
3268.00,0.1813
3267.00,0.1810
3266.00,0.1806
3265.00,0.1803
3264.00,0.1800
3263.00,0.1796
3262.00,0.1792
3261.00,0.1788
3260.00,0.1784
3259.00,0.1780
3258.00,0.1776
3257.00,0.1772
3256.00,0.1768
3255.00,0.1764
3254.00,0.1760
3253.00,0.1756
3252.00,0.1751
3251.00,0.1747
3250.00,0.1742
3249.00,0.1738
3248.00,0.1733
3247.00,0.1729
3246.00,0.1725
3245.00,0.1721
3244.00,0.1717
3243.00,0.1712
3242.00,0.1707
3241.00,0.1702
3240.00,0.1698
3239.00,0.1693
3238.00,0.1688
3237.00,0.1683
3236.00,0.1678
3235.00,0.1673
3234.00,0.1668
3233.00,0.1663
3232.00,0.1658
3231.00,0.1653
3230.00,0.1647
3229.00,0.1642
3228.00,0.1637
3227.00,0.1632
3226.00,0.1626
3225.00,0.1621
3224.00,0.1616
3223.00,0.1611
3222.00,0.1606
3221.00,0.1600
3220.00,0.1594
3219.00,0.1588
3218.00,0.1582
3217.00,0.1577
3216.00,0.1571
3215.00,0.1566
3214.00,0.1560
3213.00,0.1554
3212.00,0.1549
3211.00,0.1543
3210.00,0.1537
3209.00,0.1531
3208.00,0.1525
3207.00,0.1519
3206.00,0.1512
3205.00,0.1506
3204.00,0.1500
3203.00,0.1494
3202.00,0.1487
3201.00,0.1481
3200.00,0.1474
3199.00,0.1467
3198.00,0.1461
3197.00,0.1454
3196.00,0.1448
3195.00,0.1441
3194.00,0.1435
3193.00,0.1428
3192.00,0.1421
3191.00,0.1414
3190.00,0.1407
3189.00,0.1400
3188.00,0.1393
3187.00,0.1386
3186.00,0.1379
3185.00,0.1372
3184.00,0.1365
3183.00,0.1358
3182.00,0.1352
3181.00,0.1345
3180.00,0.1338
3179.00,0.1331
3178.00,0.1324
3177.00,0.1317
3176.00,0.1310
3175.00,0.1302
3174.00,0.1295
3173.00,0.1288
3172.00,0.1280
3171.00,0.1273
3170.00,0.1266
3169.00,0.1258
3168.00,0.1250
3167.00,0.1243
3166.00,0.1236
3165.00,0.1229
3164.00,0.1222
3163.00,0.1215
3162.00,0.1208
3161.00,0.1200
3160.00,0.1193
3159.00,0.1185
3158.00,0.1178
3157.00,0.1171
3156.00,0.1165
3155.00,0.1158
3154.00,0.1151
3153.00,0.1144
3152.00,0.1137
3151.00,0.1130
3150.00,0.1123
3149.00,0.1116
3148.00,0.1109
3147.00,0.1102
3146.00,0.1095
3145.00,0.1088
3144.00,0.1082
3143.00,0.1075
3142.00,0.1068
3141.00,0.1062
3140.00,0.1056
3139.00,0.1050
3138.00,0.1043
3137.00,0.1037
3136.00,0.1030
3135.00,0.1024
3134.00,0.1017
3133.00,0.1011
3132.00,0.1005
3131.00,0.1000
3130.00,0.0994
3129.00,0.0988
3128.00,0.0982
3127.00,0.0976
3126.00,0.0969
3125.00,0.0963
3124.00,0.0957
3123.00,0.0951
3122.00,0.0946
3121.00,0.0940
3120.00,0.0935
3119.00,0.0930
3118.00,0.0925
3117.00,0.0920
3116.00,0.0915
3115.00,0.0909
3114.00,0.0905
3113.00,0.0900
3112.00,0.0895
3111.00,0.0890
3110.00,0.0885
3109.00,0.0880
3108.00,0.0876
3107.00,0.0872
3106.00,0.0868
3105.00,0.0863
3104.00,0.0859
3103.00,0.0854
3102.00,0.0849
3101.00,0.0845
3100.00,0.0841
3099.00,0.0837
3098.00,0.0833
3097.00,0.0829
3096.00,0.0825
3095.00,0.0821
3094.00,0.0817
3093.00,0.0813
3092.00,0.0808
3091.00,0.0804
3090.00,0.0800
3089.00,0.0796
3088.00,0.0792
3087.00,0.0788
3086.00,0.0784
3085.00,0.0780
3084.00,0.0777
3083.00,0.0773
3082.00,0.0770
3081.00,0.0766
3080.00,0.0763
3079.00,0.0759
3078.00,0.0756
3077.00,0.0753
3076.00,0.0749
3075.00,0.0746
3074.00,0.0742
3073.00,0.0738
3072.00,0.0734
3071.00,0.0730
3070.00,0.0726
3069.00,0.0722
3068.00,0.0718
3067.00,0.0714
3066.00,0.0711
3065.00,0.0708
3064.00,0.0704
3063.00,0.0701
3062.00,0.0697
3061.00,0.0692
3060.00,0.0688
3059.00,0.0684
3058.00,0.0680
3057.00,0.0675
3056.00,0.0671
3055.00,0.0667
3054.00,0.0663
3053.00,0.0659
3052.00,0.0655
3051.00,0.0651
3050.00,0.0647
3049.00,0.0643
3048.00,0.0639
3047.00,0.0635
3046.00,0.0630
3045.00,0.0626
3044.00,0.0622
3043.00,0.0618
3042.00,0.0614
3041.00,0.0610
3040.00,0.0606
3039.00,0.0603
3038.00,0.0599
3037.00,0.0595
3036.00,0.0591
3035.00,0.0587
3034.00,0.0584
3033.00,0.0580
3032.00,0.0578
3031.00,0.0575
3030.00,0.0571
3029.00,0.0568
3028.00,0.0565
3027.00,0.0561
3026.00,0.0557
3025.00,0.0554
3024.00,0.0550
3023.00,0.0547
3022.00,0.0544
3021.00,0.0541
3020.00,0.0538
3019.00,0.0535
3018.00,0.0533
3017.00,0.0530
3016.00,0.0527
3015.00,0.0525
3014.00,0.0523
3013.00,0.0520
3012.00,0.0518
3011.00,0.0516
3010.00,0.0514
3009.00,0.0511
3008.00,0.0508
3007.00,0.0506
3006.00,0.0504
3005.00,0.0502
3004.00,0.0500
3003.00,0.0498
3002.00,0.0495
3001.00,0.0493
3000.00,0.0491
2999.00,0.0490
2998.00,0.0488
2997.00,0.0487
2996.00,0.0486
2995.00,0.0485
2994.00,0.0484
2993.00,0.0484
2992.00,0.0484
2991.00,0.0484
2990.00,0.0484
2989.00,0.0484
2988.00,0.0484
2987.00,0.0485
2986.00,0.0485
2985.00,0.0486
2984.00,0.0487
2983.00,0.0487
2982.00,0.0488
2981.00,0.0490
2980.00,0.0491
2979.00,0.0492
2978.00,0.0493
2977.00,0.0495
2976.00,0.0496
2975.00,0.0498
2974.00,0.0500
2973.00,0.0502
2972.00,0.0504
2971.00,0.0506
2970.00,0.0507
2969.00,0.0508
2968.00,0.0510
2967.00,0.0511
2966.00,0.0512
2965.00,0.0513
2964.00,0.0514
2963.00,0.0515
2962.00,0.0515
2961.00,0.0515
2960.00,0.0515
2959.00,0.0514
2958.00,0.0513
2957.00,0.0511
2956.00,0.0509
2955.00,0.0507
2954.00,0.0504
2953.00,0.0502
2952.00,0.0500
2951.00,0.0499
2950.00,0.0497
2949.00,0.0496
2948.00,0.0495
2947.00,0.0494
2946.00,0.0493
2945.00,0.0493
2944.00,0.0494
2943.00,0.0495
2942.00,0.0496
2941.00,0.0497
2940.00,0.0498
2939.00,0.0499
2938.00,0.0500
2937.00,0.0502
2936.00,0.0503
2935.00,0.0504
2934.00,0.0504
2933.00,0.0505
2932.00,0.0505
2931.00,0.0505
2930.00,0.0505
2929.00,0.0506
2928.00,0.0506
2927.00,0.0506
2926.00,0.0506
2925.00,0.0505
2924.00,0.0504
2923.00,0.0502
2922.00,0.0500
2921.00,0.0497
2920.00,0.0494
2919.00,0.0490
2918.00,0.0486
2917.00,0.0481
2916.00,0.0476
2915.00,0.0471
2914.00,0.0465
2913.00,0.0460
2912.00,0.0455
2911.00,0.0451
2910.00,0.0447
2909.00,0.0443
2908.00,0.0439
2907.00,0.0435
2906.00,0.0431
2905.00,0.0428
2904.00,0.0424
2903.00,0.0421
2902.00,0.0418
2901.00,0.0415
2900.00,0.0412
2899.00,0.0409
2898.00,0.0406
2897.00,0.0403
2896.00,0.0400
2895.00,0.0397
2894.00,0.0394
2893.00,0.0392
2892.00,0.0390
2891.00,0.0387
2890.00,0.0385
2889.00,0.0383
2888.00,0.0380
2887.00,0.0378
2886.00,0.0376
2885.00,0.0374
2884.00,0.0372
2883.00,0.0371
2882.00,0.0369
2881.00,0.0368
2880.00,0.0367
2879.00,0.0366
2878.00,0.0365
2877.00,0.0363
2876.00,0.0361
2875.00,0.0359
2874.00,0.0358
2873.00,0.0356
2872.00,0.0354
2871.00,0.0352
2870.00,0.0349
2869.00,0.0346
2868.00,0.0343
2867.00,0.0340
2866.00,0.0337
2865.00,0.0334
2864.00,0.0332
2863.00,0.0330
2862.00,0.0329
2861.00,0.0328
2860.00,0.0328
2859.00,0.0328
2858.00,0.0328
2857.00,0.0328
2856.00,0.0327
2855.00,0.0327
2854.00,0.0327
2853.00,0.0326
2852.00,0.0324
2851.00,0.0321
2850.00,0.0318
2849.00,0.0313
2848.00,0.0308
2847.00,0.0303
2846.00,0.0298
2845.00,0.0293
2844.00,0.0288
2843.00,0.0283
2842.00,0.0279
2841.00,0.0275
2840.00,0.0272
2839.00,0.0269
2838.00,0.0267
2837.00,0.0265
2836.00,0.0263
2835.00,0.0261
2834.00,0.0259
2833.00,0.0257
2832.00,0.0255
2831.00,0.0253
2830.00,0.0251
2829.00,0.0250
2828.00,0.0248
2827.00,0.0247
2826.00,0.0245
2825.00,0.0244
2824.00,0.0243
2823.00,0.0241
2822.00,0.0240
2821.00,0.0239
2820.00,0.0237
2819.00,0.0236
2818.00,0.0234
2817.00,0.0233
2816.00,0.0232
2815.00,0.0231
2814.00,0.0230
2813.00,0.0228
2812.00,0.0227
2811.00,0.0226
2810.00,0.0224
2809.00,0.0223
2808.00,0.0222
2807.00,0.0221
2806.00,0.0219
2805.00,0.0218
2804.00,0.0218
2803.00,0.0217
2802.00,0.0216
2801.00,0.0215
2800.00,0.0213
2799.00,0.0212
2798.00,0.0210
2797.00,0.0209
2796.00,0.0209
2795.00,0.0208
2794.00,0.0207
2793.00,0.0206
2792.00,0.0205
2791.00,0.0203
2790.00,0.0202
2789.00,0.0201
2788.00,0.0201
2787.00,0.0200
2786.00,0.0200
2785.00,0.0199
2784.00,0.0198
2783.00,0.0197
2782.00,0.0197
2781.00,0.0196
2780.00,0.0194
2779.00,0.0193
2778.00,0.0192
2777.00,0.0191
2776.00,0.0190
2775.00,0.0189
2774.00,0.0189
2773.00,0.0188
2772.00,0.0187
2771.00,0.0186
2770.00,0.0186
2769.00,0.0185
2768.00,0.0185
2767.00,0.0184
2766.00,0.0183
2765.00,0.0183
2764.00,0.0182
2763.00,0.0181
2762.00,0.0180
2761.00,0.0180
2760.00,0.0179
2759.00,0.0178
2758.00,0.0177
2757.00,0.0177
2756.00,0.0176
2755.00,0.0176
2754.00,0.0175
2753.00,0.0174
2752.00,0.0174
2751.00,0.0173
2750.00,0.0173
2749.00,0.0172
2748.00,0.0171
2747.00,0.0171
2746.00,0.0170
2745.00,0.0169
2744.00,0.0169
2743.00,0.0168
2742.00,0.0168
2741.00,0.0167
2740.00,0.0166
2739.00,0.0165
2738.00,0.0165
2737.00,0.0165
2736.00,0.0164
2735.00,0.0164
2734.00,0.0163
2733.00,0.0163
2732.00,0.0163
2731.00,0.0162
2730.00,0.0161
2729.00,0.0161
2728.00,0.0160
2727.00,0.0159
2726.00,0.0159
2725.00,0.0158
2724.00,0.0158
2723.00,0.0157
2722.00,0.0156
2721.00,0.0156
2720.00,0.0156
2719.00,0.0155
2718.00,0.0155
2717.00,0.0154
2716.00,0.0153
2715.00,0.0153
2714.00,0.0152
2713.00,0.0152
2712.00,0.0151
2711.00,0.0151
2710.00,0.0150
2709.00,0.0150
2708.00,0.0149
2707.00,0.0149
2706.00,0.0148
2705.00,0.0148
2704.00,0.0148
2703.00,0.0147
2702.00,0.0147
2701.00,0.0146
2700.00,0.0146
2699.00,0.0145
2698.00,0.0145
2697.00,0.0144
2696.00,0.0144
2695.00,0.0144
2694.00,0.0143
2693.00,0.0143
2692.00,0.0143
2691.00,0.0142
2690.00,0.0142
2689.00,0.0142
2688.00,0.0141
2687.00,0.0141
2686.00,0.0140
2685.00,0.0140
2684.00,0.0139
2683.00,0.0139
2682.00,0.0139
2681.00,0.0139
2680.00,0.0138
2679.00,0.0138
2678.00,0.0138
2677.00,0.0137
2676.00,0.0137
2675.00,0.0136
2674.00,0.0136
2673.00,0.0135
2672.00,0.0135
2671.00,0.0135
2670.00,0.0135
2669.00,0.0135
2668.00,0.0135
2667.00,0.0135
2666.00,0.0134
2665.00,0.0134
2664.00,0.0134
2663.00,0.0135
2662.00,0.0135
2661.00,0.0135
2660.00,0.0135
2659.00,0.0135
2658.00,0.0134
2657.00,0.0134
2656.00,0.0134
2655.00,0.0133
2654.00,0.0133
2653.00,0.0132
2652.00,0.0132
2651.00,0.0132
2650.00,0.0131
2649.00,0.0131
2648.00,0.0130
2647.00,0.0130
2646.00,0.0130
2645.00,0.0130
2644.00,0.0130
2643.00,0.0129
2642.00,0.0129
2641.00,0.0128
2640.00,0.0128
2639.00,0.0127
2638.00,0.0126
2637.00,0.0126
2636.00,0.0125
2635.00,0.0125
2634.00,0.0124
2633.00,0.0123
2632.00,0.0122
2631.00,0.0122
2630.00,0.0122
2629.00,0.0122
2628.00,0.0121
2627.00,0.0121
2626.00,0.0120
2625.00,0.0119
2624.00,0.0119
2623.00,0.0118
2622.00,0.0118
2621.00,0.0118
2620.00,0.0118
2619.00,0.0118
2618.00,0.0117
2617.00,0.0117
2616.00,0.0116
2615.00,0.0115
2614.00,0.0115
2613.00,0.0115
2612.00,0.0114
2611.00,0.0114
2610.00,0.0113
2609.00,0.0112
