"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_pred_run2_mg_per_g_mean","PE_scaled_mean","PE_se_run2_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_pred_run2_mg_per_g_sd","PE_scaled_sd","PE_se_run2_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_pred_run2_mg_per_g_se","PE_scaled_se","PE_se_run2_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_pred_run2_mg_per_g_cv","PE_scaled_cv","PE_se_run2_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_pred_run2_mg_per_g_max_dev_pct","PE_scaled_max_dev_pct","PE_se_run2_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_pred_run2_mg_per_g_n","PE_scaled_n","PE_se_run2_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","PE_mg_per_g_sample_included_rows","PE_mg_per_mL_included_rows","PE_pred_run2_mg_per_g_included_rows","PE_scaled_included_rows","PE_se_run2_included_rows","X455_included_rows","X564_included_rows","X592_included_rows","Xred_included_rows","total_PE_mg_included_rows","PE_mg_per_g_sample_excluded_rows","PE_mg_per_mL_excluded_rows","PE_pred_run2_mg_per_g_excluded_rows","PE_scaled_excluded_rows","PE_se_run2_excluded_rows","X455_excluded_rows","X564_excluded_rows","X592_excluded_rows","Xred_excluded_rows","total_PE_mg_excluded_rows","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_11",0.0356129032258065,0.000544,0.0442464211554708,35.6129032258065,0.00101962557227949,0.0248888888888889,0.0205555555555556,0.0135555555555556,7887.33333333333,0.000816,0.000670471280349273,3.66606055596472e-05,0.00541486377192812,0.670471280349273,7.81915983774417e-06,0.00189541356769244,0.00333888426695927,0.00241139271269008,1027.40660565004,5.49909083394708e-05,0.000387096774193566,2.1166010488517e-05,0.00312627305634785,0.387096774193566,4.51439403715831e-06,0.0010943175335329,0.00192770573032194,0.00139221823179352,593.173480339249,3.17490157327755e-05,0.018826639212706,0.0673908190434692,0.122379700561581,0.018826639212706,0.00766865803518792,0.0761550094162142,0.162432207581802,0.17788962634599,0.130260325287385,0.0673908190434692,2.17391304347836,7.35294117647073,13.8094173625277,2.17391304347836,0.828944470343186,8.48214285714285,18.3783783783784,20.4918032786886,14.6986729777703,7.35294117647073,3,3,3,3,3,3,3,3,3,3,"2,5,6","1,5,6","4,5,6","2,5,6","4,5,6","3,4,5","3,4,5","3,4,5","4,5,6","1,5,6","1,3,4","2,3,4","1,2,3","1,3,4","1,2,3","1,2,6","1,2,6","1,2,6","1,2,3","2,3,4","C08, C09, C10, C11, C12",17.7333333333333,"2025-05-06",6
"Lab_12",0.0298877157836362,0.000159999999999999,0.0175482329569996,29.8877157836362,0.00134667139464939,0.0122222222222222,0.0115555555555556,0.00844444444444445,9328,0.000239999999999999,0.0113015140286759,1.38564064605515e-05,0.00747499773138004,11.3015140286759,2.92540728423084e-05,0.00083887049280786,0.000384900179459748,0.000769800358919504,4536.36109673822,2.07846096908272e-05,0.00652493216670639,8.00000000000025e-06,0.00431569195240411,6.52493216670639,1.68898468303997e-05,0.000484322104837852,0.000222222222222221,0.000444444444444446,2619.06930034316,1.20000000000004e-05,0.378132411004243,0.086602540378447,0.425968685832748,0.378132411004244,0.0217232451498865,0.0686348585024612,0.0333086693763244,0.091160568819415,0.486316584127168,0.0866025403784469,43.6569463097662,10.0000000000004,48.9052072366327,43.6569463097662,2.21899234240238,7.27272727272727,3.84615384615382,10.5263157894737,52.2941680960549,10.0000000000004,3,3,3,3,3,3,3,3,3,3,"1,3,5","3,4,6","4,5,6","1,3,5","3,4,6","1,4,6","3,5,6","2,3,6","1,3,5","3,4,6","2,4,6","1,2,5","1,2,3","2,4,6","1,2,5","2,3,5","1,2,4","1,4,5","2,4,6","1,2,5","C11, C12, D01, D02, D03",17.45,"2025-05-06",6
"Lab_13",0.0907856003645477,0.000688,0.0616106964830808,90.7856003645477,0.00125161531783406,0.0151111111111111,0.00788888888888889,0.00644444444444444,11182,0.001032,0.0262300765788468,0.000140627166649976,0.0218647967878633,26.2300765788468,0.000142303397927554,0.00183585684909537,0.000509175077217316,0.000509175077217315,4148.58759097599,0.000210940749974964,0.0151439417736617,8.11911325207379e-05,0.0126236463112493,15.1439417736617,8.21589051000717e-05,0.00105993244601883,0.000293972367896066,0.000293972367896066,2395.18816240673,0.000121786698781107,0.288923314639331,0.204399951526128,0.354886375840073,0.288923314639331,0.113695794466476,0.12149052677837,0.0645433196472655,0.0790099257751007,0.371005865764263,0.204399951526128,32.9163926938348,23.2558139534884,40.975529695253,32.9163926938347,13.119643073201,13.9705882352941,7.04225352112678,8.6206896551724,42.8367018422465,23.2558139534884,3,3,3,3,3,3,3,3,3,3,"1,2,6","1,2,4","3,4,6","1,2,6","3,5,6","1,2,6","3,4,5","1,2,6","3,4,6","1,2,4","3,4,5","3,5,6","1,2,5","3,4,5","1,2,4","3,4,5","1,2,6","3,4,5","1,2,5","3,5,6","D02, D03, D04, D05, D06",18.0333333333333,"2025-05-06",6
"Lab_14",0.0182502201165569,0.000311999999999999,0.0902097493015919,18.2502201165569,0.00122986736649166,0.00955555555555555,0.00588888888888889,0.00222222222222223,16608.3333333333,0.000467999999999999,0.000985491603809847,4.51931569438751e-19,0.0117583723638781,0.985491603809846,6.4177469324439e-05,0.000693888666488713,0.000509175077217316,0.000192450089729878,2231.01262509501,6.77084039703117e-19,0.000568973842743731,2.60922813270753e-19,0.00678869944951688,0.568973842743731,3.70528791903738e-05,0.000400616808384889,0.000293972367896066,0.000111111111111113,1288.07573966406,3.90914652586594e-19,0.0539988886444056,1.448498619996e-15,0.130344807018221,0.0539988886444056,0.0521824312710343,0.0726162557953305,0.0864636923576575,0.0866025403784449,0.134330915710688,1.44676076859641e-15,5.65926769985726,1.56375313339256e-13,13.0597240319213,5.65926769985726,6.02462152069674,8.13953488372096,9.43396226415097,10.0000000000001,13.4591068740592,1.6216699161108e-13,3,3,3,3,3,3,3,3,3,3,"4,5,6","3,5,6","1,2,3","4,5,6","4,5,6","3,5,6","3,4,5","3,4,5","1,2,3","3,5,6","1,2,3","1,2,4","4,5,6","1,2,3","1,2,3","1,2,4","1,2,6","1,2,6","4,5,6","1,2,4","D05, D06, D07, D08, D09",17.1666666666667,"2025-05-06",6
"Lab_15",0.0366093344119548,0.00024,0.0354606319088725,36.6093344119548,0.00106079581433299,0.0172222222222222,0.00955555555555555,0.00655555555555556,6220.33333333333,0.00036,0.00579419883355832,2.39999999999997e-05,0.00784807106032551,5.79419883355832,4.77652148635129e-05,0.00365655170486763,0.00107151675122144,0.00107151675122144,1489.07902185657,3.59999999999995e-05,0.00334528225629311,1.38564064605508e-05,0.00453108593929824,3.34528225629311,2.75772596593495e-05,0.00211111111111111,0.000618640484758892,0.000618640484758891,859.720174113518,2.07846096908263e-05,0.158271078309094,0.0999999999999987,0.221317856954542,0.158271078309094,0.0450277180755533,0.212315905443927,0.112135473965035,0.16345170781344,0.239388943013221,0.0999999999999987,17.2878329580128,9.99999999999994,24.6820472512109,17.2878329580128,4.65155584187061,24.5161290322581,12.7906976744186,18.6440677966102,26.6973902791919,9.99999999999995,3,3,3,3,3,3,3,3,3,3,"1,2,4","1,2,3","3,4,5","1,2,4","3,4,5","1,3,4","1,3,5","1,3,4","3,4,5","1,2,3","3,5","4,5","1,2","3,5","1,2","2,5","2,4","2,5","1,2","4,5","D08, D09, D10, D11, D12",18.98,"2025-05-06",5
"Lab_16",0.00577149100109251,7.19999999999998e-05,0.0197670795513715,5.77149100109251,0.00120994631640487,0.00688888888888889,0.00822222222222222,0.00188888888888889,3242.66666666667,0.000108,0.00151901834293693,2.39999999999997e-05,0.00352169071022598,1.51901834293693,7.32016091199745e-06,0.00171053381314896,0.00183585684909537,0.000509175077217315,668.199321560067,3.59999999999995e-05,0.000877005649198616,1.38564064605508e-05,0.00203324907955158,0.877005649198616,4.2262968730531e-06,0.000987577157479511,0.00105993244601883,0.000293972367896066,385.78505817503,2.07846096908263e-05,0.263193400570041,0.33333333333333,0.178159383690123,0.263193400570041,0.00604998817943255,0.248303295457107,0.22327988705214,0.269563276173872,0.206064757882422,0.33333333333333,26.616984816483,33.3333333333331,20.4146722458386,26.6169848164831,0.684267530149614,27.4193548387097,22.972972972973,29.4117647058822,23.6122532894737,33.3333333333331,3,3,3,3,3,3,3,3,3,3,"3,4,6","3,4,6","3,5,6","3,4,6","1,3,6","3,4,5","1,5,6","3,4,5","3,5,6","3,4,6","1,2,5","1,2,5","1,2,4","1,2,5","2,4,5","1,2,6","2,3,4","1,2,6","1,2,4","1,2,5","D11, D12, E01, E02, E03",17.6666666666667,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_17",0.020295918367347,0.000176,0.0455078082138706,20.295918367347,0.00105024404544439,0.0113333333333333,0.00666666666666667,0.00411111111111111,8126.66666666667,0.000264,0.00818893286135301,4.9959983987187e-05,0.0118886193494608,8.18893286135301,4.25853404096836e-05,0.00208166599946613,0.00115470053837925,0.000192450089729878,2255.72545610793,7.49399759807804e-05,0.00472788259187793,2.88444102037118e-05,0.00686389758170417,4.72788259187793,2.45866577490626e-05,0.00120185042515466,0.000666666666666667,0.000111111111111113,1302.34369930181,4.32666153055677e-05,0.403476832786623,0.283863545381744,0.261243505588941,0.403476832786624,0.0405480427091252,0.1836764117176,0.173205080756888,0.0468121839883487,0.277570810841829,0.283863545381744,44.7963800904978,31.8181818181817,30.0574689324866,44.7963800904978,4.65183359852251,20.5882352941177,20,5.40540540540548,31.9360131255127,31.8181818181817,3,3,3,3,3,3,3,3,3,3,"1,2,4","1,2,4","1,2,3","1,2,4","1,2,3","1,2,3","1,2,3","1,3,4","1,2,3","1,2,4","3,5","3,5","4,5","3,5","4,5","4,5","4,5","2,5","4,5","3,5","E02, E03, E04, E05, E06",16.12,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_18",0.0185777626143131,0.000143999999999999,0.0116102270274851,18.5777626143131,0.00134654716428625,0.0128888888888889,0.00588888888888889,0.00288888888888889,4279,0.000215999999999999,0.00306283645311827,9.38946624210725e-20,0.00370290759883367,3.06283645311827,6.0919834274015e-05,0.000509175077217315,0.0007698003589195,0.000509175077217312,1589.45399430119,1.40841993631609e-19,0.00176832945069163,5.42101086242752e-20,0.00213787469897093,1.76832945069163,3.517208271709e-05,0.000293972367896066,0.000444444444444444,0.000293972367896064,917.671691474317,8.13151629364128e-20,0.164865733118935,6.52046266813006e-16,0.31893498637604,0.164865733118935,0.0452415154030687,0.0395049628875503,0.130720815665576,0.176252911344454,0.371454544122736,6.52046266813006e-16,18.5798056838434,7.52918175337159e-14,35.6801782510307,18.5798056838434,5.22164664131044,4.31034482758619,15.0943396226415,19.2307692307691,42.0191633559243,7.52918175337159e-14,3,3,3,3,3,3,3,3,3,3,"1,2,5","1,2,6","4,5,6","1,2,5","3,4,5","3,4,5","1,4,5","1,4,5","1,2,5","1,2,6","3,4,6","3,4,5","1,2,3","3,4,6","1,2,6","1,2,6","2,3,6","2,3,6","3,4,6","3,4,5","E05, E06, E07, E08, E09",18.25,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_19",0.0118288084284969,0.000199999999999999,0.0133933856128274,11.8288084284969,0.00135834218647983,0.0132222222222222,0.00955555555555555,0.00722222222222222,2033.33333333333,0.000299999999999999,0.00111617204951316,1.38564064605507e-05,0.00111733306978587,1.11617204951316,2.16944220398269e-05,0.00258915115505134,0.0027954990278687,0.00346944333244356,212.000786162064,2.0784609690826e-05,0.000644422233248358,7.99999999999979e-06,0.000645092548615345,0.644422233248358,1.25252804046074e-05,0.00149484711634152,0.00161398211625933,0.00200308404192444,122.39871095908,1.19999999999997e-05,0.0943604807077758,0.0692820323027535,0.0834242440324987,0.0943604807077758,0.015971249553876,0.195818154583715,0.292552223846724,0.480384461415261,0.104262681719048,0.0692820323027535,10.8937471274049,7.99999999999982,9.11629474780402,10.8937471274049,1.74238537677212,21.8487394957983,33.7209302325582,53.8461538461539,11.3934426229508,7.99999999999981,3,3,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","1,2,4","2,3,4","1,2,4","1,3,4","1,3,4","1,3,4","1,2,4","2,3,4","1","1","3","1","3","2","2","2","3","1","E10, E11, E12",21.675,"Mixed (2025-05-06; 2025-05-12)",4
"Lab_20",0.0589118356505949,0.000815999999999999,0.034866831315921,58.9118356505949,0.00110691152975887,0.00955555555555555,0.0131111111111111,0.00522222222222222,6107.66666666667,0.001224,0.0193223291775584,6.34980314655504e-05,0.0158069627096,19.3223291775584,0.000163788829015293,0.000384900179459748,0.000192450089729874,0.000192450089729878,2999.1849448364,9.52470471983256e-05,0.0111557519520339,3.66606055596469e-05,0.00912615417545793,11.1557519520339,9.45635245222329e-05,0.000222222222222221,0.00011111111111111,0.000111111111111113,1731.58023525077,5.49909083394703e-05,0.327987219616765,0.0778162150313118,0.453352430175728,0.327987219616765,0.147969213990365,0.0402802513388109,0.0146783966743124,0.0368521448418915,0.491052493287628,0.0778162150313118,37.1818169271325,8.82352941176475,52.1446591455481,37.1818169271325,17.0859070517113,4.65116279069765,1.69491525423728,4.25531914893623,56.480925612618,8.82352941176475,3,3,3,3,3,3,3,3,3,3,"2,4,5","3,4,5","1,4,5","2,4,5","1,4,5","3,4,5","2,3,4","3,4,5","1,4,5","3,4,5","1,3","1,2","2,3","1,3","2,3","1,2","1,5","1,2","2,3","1,2","E11, E12, F01, F02, F03",16,"Mixed (2025-05-06; 2025-05-12)",5
